"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","48","1560","8","89","10","Monday","15","01"
"PM10021","84","4440","12","78","10","Monday","15","01"
"PM10091","93","4980","13","83","10","Monday","15","01"
"PM10092","45","1500","6","75","10","Monday","15","01"
"PM10141","56","2820","7","94","10","Monday","15","01"
"PM10142","91","3240","13","85","10","Monday","15","01"
"PM10211","51","2640","5","71","10","Monday","15","01"
"PM10212","76","3960","9","60","10","Monday","15","01"
"PM10241","58","3000","6","47","10","Monday","15","01"
"PM10242","65","4500","7","59","10","Monday","15","01"
"PM10341","65","3360","7","56","10","Monday","15","01"
"PM10342","65","3360","8","85","10","Monday","15","01"
"PM10343","22","360","2","67","10","Monday","15","01"
"PM10344","22","360","3","93","10","Monday","15","01"
"PM10401","49","3300","5","78","10","Monday","15","01"
"PM10402","59","3960","8","72","10","Monday","15","01"
"PM10441","46","2340","5","82","10","Monday","15","01"
"PM10442","79","2760","12","81","10","Monday","15","01"
"PM10444","54","900","7","87","10","Monday","15","01"
"PM10472","73","5040","9","58","10","Monday","15","01"
"PM10501","54","2700","7","71","10","Monday","15","01"
"PM10502","79","6840","12","73","10","Monday","15","01"
"PM10561","43","1800","14","83","10","Monday","15","01"
"PM10611","60","4080","7","75","10","Monday","15","01"
"PM10612","55","1860","7","62","10","Monday","15","01"
"PM10661","56","2820","8","92","10","Monday","15","01"
"PM10662","40","2580","7","87","10","Monday","15","01"
"PM10711","63","4320","8","87","10","Monday","15","01"
"PM10712","54","2760","6","76","10","Monday","15","01"
"PM30754","45","2940","7","71","10","Monday","15","01"
"PM10831","45","3780","5","81","10","Monday","15","01"
"PM10832","42","2880","4","62","10","Monday","15","01"
"PM10861","40","3360","5","85","10","Monday","15","01"
"PM10862","42","2160","4","79","10","Monday","15","01"
"PM10865","22","720","2","86","10","Monday","15","01"
"PM10901","54","2580","11","72","10","Monday","15","01"
"PM10902","43","2040","8","85","10","Monday","15","01"
"PM10907","13","420","2","85","10","Monday","15","01"
"PM10941","72","3780","8","65","10","Monday","15","01"
"PM10942","13","420","2","76","10","Monday","15","01"
"PM10945","85","1500","13","65","10","Monday","15","01"
"PM10948","20","300","4","65","10","Monday","15","01"
"PM10981","96","5160","14","81","10","Monday","15","01"
"PM10982","24","1200","2","87","10","Monday","15","01"
"PM10985","30","480","4","80","10","Monday","15","01"
"PM11071","79","5520","10","62","10","Monday","15","01"
"PM11074","71","1200","12","55","10","Monday","15","01"
"PM11101","99","3540","13","25","10","Monday","15","01"
"PM11102","64","1080","11","24","10","Monday","15","01"
"PM11108","64","2220","7","15","10","Monday","15","01"
"PM11161","64","3300","8","56","10","Monday","15","01"
"PM11168","64","2220","6","20","10","Monday","15","01"
"PM11201","63","4320","7","78","10","Monday","15","01"
"PM11208","51","1740","5","56","10","Monday","15","01"
"PM11301","62","2100","10","65","10","Monday","15","01"
"PM11303","68","2340","9","71","10","Monday","15","01"
"PM11981","83","4260","19","40","10","Monday","15","01"
"PM12061","98","5280","14","58","10","Monday","15","01"
"PM12121","75","3960","8","51","10","Monday","15","01"
"PM12122","71","1200","12","62","10","Monday","15","01"
"PM12211","82","4320","10","61","10","Monday","15","01"
"PM12241","72","3720","9","85","10","Monday","15","01"
"PM12331","63","3240","7","76","10","Monday","15","01"
"PM12342","56","1860","8","85","10","Monday","15","01"
"PM12391","87","4620","10","67","10","Monday","15","01"
"PM12471","67","4680","7","59","10","Monday","15","01"
"PM12502","64","3240","9","37","10","Monday","15","01"
"PM12571","38","1920","4","51","10","Monday","15","01"
"PM12572","77","1320","13","37","10","Monday","15","01"
"PM12622","63","1020","15","57","10","Monday","15","01"
"PM12641","44","2100","8","25","10","Monday","15","01"
"PM12721","46","3180","4","56","10","Monday","15","01"
"PM12781","23","1080","4","18","10","Monday","15","01"
"PM12851","38","1740","9","32","10","Monday","15","01"
"PM12921","34","540","27","40","10","Monday","15","01"
"PM12961","53","1740","31","0","10","Monday","15","01"
