"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","9","300","1","85","06","Thursday","15","03"
"PM10021","18","900","2","81","06","Thursday","15","03"
"PM10091","26","1260","3","50","06","Thursday","15","03"
"PM10092","11","360","1","91","06","Thursday","15","03"
"PM10141","18","900","2","90","06","Thursday","15","03"
"PM10142","20","660","2","87","06","Thursday","15","03"
"PM10211","16","840","1","82","06","Thursday","15","03"
"PM10212","15","720","2","87","06","Thursday","15","03"
"PM10241","16","840","1","82","06","Thursday","15","03"
"PM10242","13","840","1","85","06","Thursday","15","03"
"PM10341","27","1320","3","78","06","Thursday","15","03"
"PM10342","13","660","1","97","06","Thursday","15","03"
"PM10343","3","60","0","87","06","Thursday","15","03"
"PM10344","8","120","1","0","06","Thursday","15","03"
"PM10401","21","1380","2","68","06","Thursday","15","03"
"PM10402","18","1260","1","51","06","Thursday","15","03"
"PM10441","28","1380","3","63","06","Thursday","15","03"
"PM10442","22","720","2","60","06","Thursday","15","03"
"PM10444","3","60","0","77","06","Thursday","15","03"
"PM10472","10","660","1","88","06","Thursday","15","03"
"PM10501","20","1020","1","81","06","Thursday","15","03"
"PM10502","9","780","0","68","06","Thursday","15","03"
"PM10561","27","1320","3","96","06","Thursday","15","03"
"PM10611","21","1380","2","82","06","Thursday","15","03"
"PM10612","18","600","2","72","06","Thursday","15","03"
"PM10661","26","1260","3","89","06","Thursday","15","03"
"PM10662","12","780","1","64","06","Thursday","15","03"
"PM10711","27","1800","3","63","06","Thursday","15","03"
"PM10712","15","780","1","94","06","Thursday","15","03"
"PM30754","13","900","1","88","06","Thursday","15","03"
"PM10831","15","900","5","101","06","Thursday","15","03"
"PM10832","27","1800","2","85","06","Thursday","15","03"
"PM10861","20","1680","2","92","06","Thursday","15","03"
"PM10862","28","1440","2","81","06","Thursday","15","03"
"PM10865","7","240","0","85","06","Thursday","15","03"
"PM10901","28","1320","5","63","06","Thursday","15","03"
"PM10902","22","1020","4","72","06","Thursday","15","03"
"PM10907","12","360","2","84","06","Thursday","15","03"
"PM10941","14","720","1","71","06","Thursday","15","03"
"PM10942","5","180","0","92","06","Thursday","15","03"
"PM10945","29","480","3","92","06","Thursday","15","03"
"PM10948","3","60","0","95","06","Thursday","15","03"
"PM10981","25","1200","3","85","06","Thursday","15","03"
"PM10982","3","180","0","93","06","Thursday","15","03"
"PM10985","8","120","1","96","06","Thursday","15","03"
"PM11071","28","1860","3","78","06","Thursday","15","03"
"PM11074","22","360","3","74","06","Thursday","15","03"
"PM11101","24","780","3","73","06","Thursday","15","03"
"PM11102","8","120","1","64","06","Thursday","15","03"
"PM11108","28","960","2","99","06","Thursday","15","03"
"PM11161","22","1080","2","105","06","Thursday","15","03"
"PM11168","34","1140","3","101","06","Thursday","15","03"
"PM11201","23","1560","2","73","06","Thursday","15","03"
"PM11208","25","840","2","-127","06","Thursday","15","03"
"PM11301","20","660","2","56","06","Thursday","15","03"
"PM11303","23","780","2","58","06","Thursday","15","03"
"PM11981","30","1440","4","55","06","Thursday","15","03"
"PM12061","24","1140","4","-127","06","Thursday","15","03"
"PM12121","22","1080","2","62","06","Thursday","15","03"
"PM12122","14","240","1","0","06","Thursday","15","03"
"PM12211","18","900","1","73","06","Thursday","15","03"
"PM12241","16","840","1","89","06","Thursday","15","03"
"PM12331","12","600","1","0","06","Thursday","15","03"
"PM12342","7","240","0",NA,"06","Thursday","15","03"
"PM12391","8","420","0","90","06","Thursday","15","03"
"PM12471","8","540","1","63","06","Thursday","15","03"
"PM12502","7","360","0","69","06","Thursday","15","03"
"PM12571","9","480","0","0","06","Thursday","15","03"
"PM12572","33","540","4","94","06","Thursday","15","03"
"PM12622","9","120","2","87","06","Thursday","15","03"
"PM12641","16","780","2","97","06","Thursday","15","03"
"PM12721","8","540","0","80","06","Thursday","15","03"
"PM12781","8","240","1","79","06","Thursday","15","03"
"PM12851","7","300","1","88","06","Thursday","15","03"
"PM12921","0","0","0","87","06","Thursday","15","03"
"PM12961","14","660","2","91","06","Thursday","15","03"
"PM12981","15","240","2","0","06","Thursday","15","03"
"PM13011","9","300","1","101","06","Thursday","15","03"
"PM13014","0","0","0","79","06","Thursday","15","03"
"PM13041","50","840","7","82","06","Thursday","15","03"
"PM13044","0","0","0","90","06","Thursday","15","03"
"PM13101","60","1020","7","89","06","Thursday","15","03"
"PM13103","16","540","1","89","06","Thursday","15","03"
"PM13104","0","0","0","92","06","Thursday","15","03"
"PM13181",NA,NA,NA,"81","06","Thursday","15","03"
"PM13202","31","1560","3","90","06","Thursday","15","03"
"PM13212","14","480","1","78","06","Thursday","15","03"
"PM13221","11","180","1","88","06","Thursday","15","03"
