"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","41","1380","5","88","08","Tuesday","20","02"
"PM10021","119","6660","19","82","08","Tuesday","20","02"
"PM10091","121","6840","21","84","08","Tuesday","20","02"
"PM10092","41","1380","5","85","08","Tuesday","20","02"
"PM10141","79","4140","9","97","08","Tuesday","20","02"
"PM10142","87","3060","15","87","08","Tuesday","20","02"
"PM10211","68","3540","7","78","08","Tuesday","20","02"
"PM10212","97","5220","13","64","08","Tuesday","20","02"
"PM10241","62","3240","6","51","08","Tuesday","20","02"
"PM10242","78","5400","10","57","08","Tuesday","20","02"
"PM10341","108","5880","13","63","08","Tuesday","20","02"
"PM10342","99","5340","15","87","08","Tuesday","20","02"
"PM10343","43","720","5","64","08","Tuesday","20","02"
"PM10344","36","600","4","94","08","Tuesday","20","02"
"PM10401","88","6240","9","70","08","Tuesday","20","02"
"PM10402","69","4680","11","75","08","Tuesday","20","02"
"PM10441","90","4800","10","83","08","Tuesday","20","02"
"PM10442","70","2400","9","80","08","Tuesday","20","02"
"PM10444","100","1800","16","90","08","Tuesday","20","02"
"PM10472","82","5760","12","68","08","Tuesday","20","02"
"PM10501","78","4080","8","71","08","Tuesday","20","02"
"PM10502","78","6840","10","65","08","Tuesday","20","02"
"PM10561","46","1920","16","80","08","Tuesday","20","02"
"PM10611","85","6000","10","77","08","Tuesday","20","02"
"PM10612","68","2340","8","75","08","Tuesday","20","02"
"PM10661","92","4920","12","87","08","Tuesday","20","02"
"PM10662","38","2340","8","75","08","Tuesday","20","02"
"PM10711","84","5940","10","92","08","Tuesday","20","02"
"PM10712","49","2520","5","81","08","Tuesday","20","02"
"PM30754","37","2460","5","70","08","Tuesday","20","02"
"PM10831","64","5520","7","78","08","Tuesday","20","02"
"PM10832","90","6420","12","76","08","Tuesday","20","02"
"PM10861","63","5400","7","83","08","Tuesday","20","02"
"PM10862","76","3960","10","79","08","Tuesday","20","02"
"PM10865","76","2640","9","87","08","Tuesday","20","02"
"PM10901","75","3780","18","62","08","Tuesday","20","02"
"PM10902","58","2820","12","88","08","Tuesday","20","02"
"PM10907","33","1020","6","82","08","Tuesday","20","02"
"PM10941","80","4200","8","44","08","Tuesday","20","02"
"PM10942","25","840","2","75","08","Tuesday","20","02"
"PM10945","94","1680","12","61","08","Tuesday","20","02"
"PM10948","40","660","5","61","08","Tuesday","20","02"
"PM10981","110","6060","15","86","08","Tuesday","20","02"
"PM10982","21","1020","2","95","08","Tuesday","20","02"
"PM10985","54","900","8","88","08","Tuesday","20","02"
"PM11071","88","6240","12","64","08","Tuesday","20","02"
"PM11074","82","1320","34","19","08","Tuesday","20","02"
"PM11101","97","3480","13","19","08","Tuesday","20","02"
"PM11102","50","840","6","15","08","Tuesday","20","02"
"PM11108","83","2940","9","10","08","Tuesday","20","02"
"PM11161","88","4680","12","58","08","Tuesday","20","02"
"PM11168","49","1680","5","15","08","Tuesday","20","02"
"PM11201","66","4560","7","74","08","Tuesday","20","02"
"PM11208","91","3240","11","23","08","Tuesday","20","02"
"PM11301","61","2040","9","23","08","Tuesday","20","02"
"PM11303","75","2580","11","71","08","Tuesday","20","02"
"PM11981","116","6540","23","45","08","Tuesday","20","02"
"PM12061","91","4800","17","58","08","Tuesday","20","02"
"PM12121","84","4440","10","57","08","Tuesday","20","02"
"PM12122","26","420","3","65","08","Tuesday","20","02"
"PM12211","88","4680","11","63","08","Tuesday","20","02"
"PM12241","92","4920","12","85","08","Tuesday","20","02"
"PM12331","49","2460","6","74","08","Tuesday","20","02"
"PM12342","68","2280","12","82","08","Tuesday","20","02"
"PM12391","74","3900","8","66","08","Tuesday","20","02"
"PM12471","62","4260","8","61","08","Tuesday","20","02"
"PM12502","68","3360","15","41","08","Tuesday","20","02"
"PM12571","52","2640","6","32","08","Tuesday","20","02"
"PM12572","64","1080","10","26","08","Tuesday","20","02"
"PM12622","73","1200","18","24","08","Tuesday","20","02"
"PM12641","49","2400","8","19","08","Tuesday","20","02"
"PM12721","31","2100","3","49","08","Tuesday","20","02"
"PM12781","46","2280","7","16","08","Tuesday","20","02"
"PM12851","72","3540","18","29","08","Tuesday","20","02"
"PM12921","69","1620","56","28","08","Tuesday","20","02"
"PM12961","75","1500","66","28","08","Tuesday","20","02"
"PM12981","60","960","51","11","08","Tuesday","20","02"
"PM13011","58","60","57","71","08","Tuesday","20","02"
"PM13014","44","720","6","33","08","Tuesday","20","02"
"PM13041","71","900","42","63","08","Tuesday","20","02"
"PM13044","22","360","3","32","08","Tuesday","20","02"
"PM13101","79","1260","31","73","08","Tuesday","20","02"
"PM13103","80","2580","29","30","08","Tuesday","20","02"
"PM13104","32","540","3","68","08","Tuesday","20","02"
"PM13181","43","1260","12","19","08","Tuesday","20","02"
"PM13202","98","5280","19","40","08","Tuesday","20","02"
"PM13212","76","2580","15","24","08","Tuesday","20","02"
"PM13221","67","1140","9","53","08","Tuesday","20","02"
"PM13222","71","1200","14","17","08","Tuesday","20","02"
"PM20021","92","4920","10","16","08","Tuesday","20","02"
"PM20025","60","1020","8","10","08","Tuesday","20","02"
"PM20026","88","3120","13","-127","08","Tuesday","20","02"
"PM20041","89","4440","36","54","08","Tuesday","20","02"
"PM20042","80","2340","43","50","08","Tuesday","20","02"
"PM20151","81","5040","37","14","08","Tuesday","20","02"
"PM20152","72","60","71","44","08","Tuesday","20","02"
"PM20231","71","2580","44","13","08","Tuesday","20","02"
"PM20232","51","2460","10","16","08","Tuesday","20","02"
"PM20233","84","1320","39","10","08","Tuesday","20","02"
"PM20261","80","3840","30","17","08","Tuesday","20","02"
"PM20262","67","3360","39","7","08","Tuesday","20","02"
"PM20321","78","3720","28","25","08","Tuesday","20","02"
"PM20322","55","180","53","14","08","Tuesday","20","02"
"PM20327","36","1200","4","30","08","Tuesday","20","02"
"PM20411","90","6180","28","57","08","Tuesday","20","02"
"PM20412","73","3780","11","18","08","Tuesday","20","02"
"PM20441","85","5700","30","60","08","Tuesday","20","02"
"PM20442","65","2220","8","53","08","Tuesday","20","02"
"PM20471","86","4320","31","15","08","Tuesday","20","02"
"PM20472","53","1800","6","76","08","Tuesday","20","02"
"PM20473","67","660","48","83","08","Tuesday","20","02"
"PM20571","89","4680","21","73","08","Tuesday","20","02"
"PM20572","63","2880","39","76","08","Tuesday","20","02"
"PM20661","84","4380","16","73","08","Tuesday","20","02"
"PM20662","69","1380","49","74","08","Tuesday","20","02"
"PM20664","71","840","46","81","08","Tuesday","20","02"
"PM20721","76","4260","41","78","08","Tuesday","20","02"
"PM20722","59","1260","47","84","08","Tuesday","20","02"
"PM20742","50","120","48","78","08","Tuesday","20","02"
"PM207731","30","960","4","87","08","Tuesday","20","02"
"PM20831","64","960","56","91","08","Tuesday","20","02"
"PM20832","36","1140","6","92","08","Tuesday","20","02"
"PM20834","58","240","52","84","08","Tuesday","20","02"
"PM20851","71","3660","41","87","08","Tuesday","20","02"
"PM20852","74","2580","51","89","08","Tuesday","20","02"
"PM20854","52","720","20","62","08","Tuesday","20","02"
"PM20873","66","1260","48","81","08","Tuesday","20","02"
"PM20911","55","1620","35","0","08","Tuesday","20","02"
"PM20912","61","780","50","0","08","Tuesday","20","02"
"PM20913","70","2040","31","83","08","Tuesday","20","02"
"PM20971","80","3780","33","96","08","Tuesday","20","02"
"PM20972","46","1500","7","83","08","Tuesday","20","02"
"PM20976","59","960","12","49","08","Tuesday","20","02"
"PM21081","83","1980","77","62","08","Tuesday","20","02"
"PM21148","51","1740","5","50","08","Tuesday","20","02"
"PM21181","63","3300","6","83","08","Tuesday","20","02"
"PM21185","37","600","5","89","08","Tuesday","20","02"
"PM21188","53","1800","6","79","08","Tuesday","20","02"
"PM21192","41","1380","5","83","08","Tuesday","20","02"
"PM21193","53","2700","6","59","08","Tuesday","20","02"
"PM21231","25","840","2","68","08","Tuesday","20","02"
"PM21236","22","360","3","48","08","Tuesday","20","02"
"PM21301","29","1440","3","33","08","Tuesday","20","02"
"PM21307","64","2220","7","45","08","Tuesday","20","02"
"PM21941","89","4740","13","67","08","Tuesday","20","02"
"PM22081","58","2940","7","55","08","Tuesday","20","02"
"PM22082","33","540","4","80","08","Tuesday","20","02"
"PM22121","67","3480","6","99","08","Tuesday","20","02"
