"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","29","960","3","80","22","Monday","12","02"
"PM10021","43","2160","5","0","22","Monday","12","02"
"PM10091","63","3240","7","0","22","Monday","12","02"
"PM10092","14","480","1","85","22","Monday","12","02"
"PM10141","41","2100","4","87","22","Monday","12","02"
"PM10142","45","1500","6","94","22","Monday","12","02"
"PM10211","48","2460","5","84","22","Monday","12","02"
"PM10212","45","2280","4","79","22","Monday","12","02"
"PM10241","53","2700","5","65","22","Monday","12","02"
"PM10242","40","2700","4","46","22","Monday","12","02"
"PM10341","40","2040","4","59","22","Monday","12","02"
"PM10342","47","2400","5","61","22","Monday","12","02"
"PM10343","11","180","1","91","22","Monday","12","02"
"PM10344","0","0","0","65","22","Monday","12","02"
"PM10401","45","3060","4","97","22","Monday","12","02"
"PM10402","25","1680","2","74","22","Monday","12","02"
"PM10441","50","2580","5","75","22","Monday","12","02"
"PM10442","30","1020","3","86","22","Monday","12","02"
"PM10444","40","660","5","84","22","Monday","12","02"
"PM10472","45","3000","5","82","22","Monday","12","02"
"PM10501","46","2340","5","82","22","Monday","12","02"
"PM10502","44","3720","5","77","22","Monday","12","02"
"PM10561","36","1500","11","69","22","Monday","12","02"
"PM10611","59","4080","0","71","22","Monday","12","02"
"PM10612","59","2040","0","77","22","Monday","12","02"
"PM10661","64","3300","7","71","22","Monday","12","02"
"PM10662","26","1620","5","92","22","Monday","12","02"
"PM10711","58","3960","7","80","22","Monday","12","02"
"PM10712","43","2160","5","92","22","Monday","12","02"
"PM30754","36","2340","5","86","22","Monday","12","02"
"PM10831","43","3660","4","68","22","Monday","12","02"
"PM10832","58","3960","7","83","22","Monday","12","02"
"PM10861","36","3060","3","75","22","Monday","12","02"
"PM10862","52","2640","6","97","22","Monday","12","02"
"PM10865","45","1500","6","89","22","Monday","12","02"
"PM10901","51","2520","9","98","22","Monday","12","02"
"PM10902","44","2100","8","77","22","Monday","12","02"
"PM10907","15","480","2","90","22","Monday","12","02"
"PM10941","46","2340","4","89","22","Monday","12","02"
"PM10942","10","360","0","77","22","Monday","12","02"
"PM10945","53","900","6","77","22","Monday","12","02"
"PM10948","30","480","4","75","22","Monday","12","02"
"PM10981","60","3060","7","77","22","Monday","12","02"
"PM10982","14","720","1","98","22","Monday","12","02"
"PM10985","18","300","2","94","22","Monday","12","02"
"PM11071","63","4380","6","85","22","Monday","12","02"
"PM11074","29","480","3","71","22","Monday","12","02"
"PM11101","84","2940","10","52","22","Monday","12","02"
"PM11102","26","420","4","62","22","Monday","12","02"
"PM11108","47","1620","4","46","22","Monday","12","02"
"PM11161","59","3060","6","70","22","Monday","12","02"
"PM11168","49","1680","5","48","22","Monday","12","02"
"PM11201","51","3480","5","70","22","Monday","12","02"
"PM11208","53","1800","5","90","22","Monday","12","02"
"PM11301","54","1800","7","75","22","Monday","12","02"
"PM11303","27","900","2","89","22","Monday","12","02"
"PM11981","44","2160","6","86","22","Monday","12","02"
"PM12061","43","2100","7","71","22","Monday","12","02"
"PM12121","35","1800","3","77","22","Monday","12","02"
"PM12122","18","300","2","67","22","Monday","12","02"
"PM12211","18","900","1","65","22","Monday","12","02"
"PM12241","19","960","1","73","22","Monday","12","02"
"PM12331","10","540","0","88","22","Monday","12","02"
"PM12342","20","660","2","94","22","Monday","12","02"
"PM12391","37","1920","3","99","22","Monday","12","02"
"PM12471","36","2400","4","70","22","Monday","12","02"
"PM12502","29","1440","3","76","22","Monday","12","02"
"PM12571","18","900","2","90","22","Monday","12","02"
"PM12572","22","360","2","73","22","Monday","12","02"
"PM12622","12","180","2","92","22","Monday","12","02"
"PM12641","27","1320","4","69","22","Monday","12","02"
"PM12721","27","1860","2","95","22","Monday","12","02"
"PM12781","14","660","2","80","22","Monday","12","02"
"PM12851","18","840","3","84","22","Monday","12","02"
"PM12921","25","1200","4","91","22","Monday","12","02"
"PM12961","31","1500","5","86","22","Monday","12","02"
"PM12981","35","1680","6","92","22","Monday","12","02"
"PM13011","3","120","0","83","22","Monday","12","02"
"PM13014","3","60","0","77","22","Monday","12","02"
"PM13041","43","720","5","88","22","Monday","12","02"
"PM13044","3","60","0","77","22","Monday","12","02"
"PM13101","32","540","3","90","22","Monday","12","02"
"PM13103","35","1200","3","77","22","Monday","12","02"
"PM13104","3","60","0","90","22","Monday","12","02"
"PM13181","21","660","3","81","22","Monday","12","02"
"PM13202","45","2280","5","79","22","Monday","12","02"
"PM13212","20","660","2","87","22","Monday","12","02"
"PM13221","50","840","6","78","22","Monday","12","02"
"PM13222","22","360","2","85","22","Monday","12","02"
"PM20021","30","1560","2","86","22","Monday","12","02"
"PM20025","53","900","6","84","22","Monday","12","02"
"PM20026","59","2040","6","73","22","Monday","12","02"
"PM20041","51","2640","5","72","22","Monday","12","02"
"PM20042","33","1080","4","59","22","Monday","12","02"
"PM20151","38","2520","4","51","22","Monday","12","02"
"PM20152","30","480","4","85","22","Monday","12","02"
"PM20231","15","720","2","77","22","Monday","12","02"
"PM20232","21","1020","2","76","22","Monday","12","02"
"PM20233","57","960","7","93","22","Monday","12","02"
"PM20261","32","1620","3","81","22","Monday","12","02"
"PM20262","30","1980","3","79","22","Monday","12","02"
"PM20321","23","1140","2","75","22","Monday","12","02"
"PM20322","34","1740","3","89","22","Monday","12","02"
"PM20327","24","780","3","79","22","Monday","12","02"
"PM20411","39","2640","4","83","22","Monday","12","02"
"PM20412","48","2400","6","70","22","Monday","12","02"
"PM20441","36","2460","3","81","22","Monday","12","02"
"PM20442","60","2040","8","70","22","Monday","12","02"
"PM20471","37","1920","3","71","22","Monday","12","02"
"PM20472","30","1020","3","85","22","Monday","12","02"
"PM20473","54","900","7","80","22","Monday","12","02"
"PM20571","26","1320","2","83","22","Monday","12","02"
"PM20572","51","3480","6","83","22","Monday","12","02"
"PM20661","38","1920","4","76","22","Monday","12","02"
"PM20662","63","2160","7","77","22","Monday","12","02"
"PM20664","43","720","5","71","22","Monday","12","02"
"PM20721","38","2580","4","76","22","Monday","12","02"
"PM20722","41","1800","12","73","22","Monday","12","02"
"PM20742","57","1980","5","83","22","Monday","12","02"
"PM207731","30","1020","3","67","22","Monday","12","02"
"PM20831","25","1260","2","66","22","Monday","12","02"
"PM20832","64","2220","7","83","22","Monday","12","02"
"PM20834","36","540","8","87","22","Monday","12","02"
"PM20851","20","1320","2","92","22","Monday","12","02"
"PM20852","48","3180","7","81","22","Monday","12","02"
"PM20854","18","300","1","89","22","Monday","12","02"
"PM20873","31","1020","4","63","22","Monday","12","02"
"PM20911","35","1800","3","88","22","Monday","12","02"
"PM20912","72","2520","8","88","22","Monday","12","02"
"PM20913","18","600","1","81","22","Monday","12","02"
"PM20971","33","1680","3","86","22","Monday","12","02"
"PM20972","14","480","1","92","22","Monday","12","02"
"PM20976","83","1440","13","84","22","Monday","12","02"
"PM21081","48","3120","9","57","22","Monday","12","02"
"PM21148","16","540","1","51","22","Monday","12","02"
"PM21181","52","2640","6","52","22","Monday","12","02"
"PM21185","39","660","4","83","22","Monday","12","02"
"PM21188","23","780","2","90","22","Monday","12","02"
"PM21192","38","1260","5","85","22","Monday","12","02"
"PM21193","31","1500","4","85","22","Monday","12","02"
"PM21231","32","1080","3","75","22","Monday","12","02"
"PM21236","22","360","2","69","22","Monday","12","02"
"PM21301","20","1020","1","80","22","Monday","12","02"
"PM21307","26","840","3","84","22","Monday","12","02"
"PM21941","50","2520","6","43","22","Monday","12","02"
"PM22081","29","1440","3","63","22","Monday","12","02"
"PM22082","33","540","4","56","22","Monday","12","02"
"PM22121","23","1140","2","78","22","Monday","12","02"
"PM22211","39","1980","4","105","22","Monday","12","02"
"PM22241","12","600","1","82","22","Monday","12","02"
"PM22341","11","540","1","52","22","Monday","12","02"
"PM22391","12","600","1","83","22","Monday","12","02"
"PM22392","19","300","3","80","22","Monday","12","02"
"PM22471","22","1440","2","57","22","Monday","12","02"
"PM22571","20","1260","3","66","22","Monday","12","02"
"PM22572","17","540","2","0","22","Monday","12","02"
"PM22641","23","1440","4","0","22","Monday","12","02"
"PM22721","12","840","0","64","22","Monday","12","02"
"PM22781","31","1560","3","81","22","Monday","12","02"
"PM22851","15","720","2","50","22","Monday","12","02"
"PM22901","8","360","1","86","22","Monday","12","02"
