"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","15","480","2","48","00","Thursday","01","03"
"PM10021","27","1320","3","92","00","Thursday","01","03"
"PM10091","53","2700","5","84","00","Thursday","01","03"
"PM10092","5","180","0","86","00","Thursday","01","03"
"PM10141","36","1860","3","84","00","Thursday","01","03"
"PM10142","11","360","1","97","00","Thursday","01","03"
"PM10211","34","1740","3","88","00","Thursday","01","03"
"PM10212","8","420","0","87","00","Thursday","01","03"
"PM10241","25","1260","2","82","00","Thursday","01","03"
"PM10242","4","300","0","96","00","Thursday","01","03"
"PM10341","26","1320","2","91","00","Thursday","01","03"
"PM10342","13","660","1","74","00","Thursday","01","03"
"PM10343","3","60","0","65","00","Thursday","01","03"
"PM10344","15","240","2","50","00","Thursday","01","03"
"PM10401","24","1620","2","57","00","Thursday","01","03"
"PM10402","14","960","1","60","00","Thursday","01","03"
"PM10441","24","1200","2","84","00","Thursday","01","03"
"PM10442","16","540","1","72","00","Thursday","01","03"
"PM10444","22","360","3","71","00","Thursday","01","03"
"PM10472","34","2220","4","77","00","Thursday","01","03"
"PM10501","21","1020","2","88","00","Thursday","01","03"
"PM10502","26","2220","2","78","00","Thursday","01","03"
"PM10561","23","1080","4","69","00","Thursday","01","03"
"PM10611","29","1980","2","82","00","Thursday","01","03"
"PM10612","34","1140","3","67","00","Thursday","01","03"
"PM10661","19","960","1","88","00","Thursday","01","03"
"PM10662","30","1980","4","83","00","Thursday","01","03"
"PM10711","22","1440","2","70","00","Thursday","01","03"
"PM10712","31","1560","3","78","00","Thursday","01","03"
"PM30754","20","1320","2","86","00","Thursday","01","03"
"PM10831","18","1500","1","84","00","Thursday","01","03"
"PM10832","51","3480","6","73","00","Thursday","01","03"
"PM10861","18","1500","1","76","00","Thursday","01","03"
"PM10862","48","2400","6","69","00","Thursday","01","03"
"PM10865","16","540","1","76","00","Thursday","01","03"
"PM10901","26","1260","4","77","00","Thursday","01","03"
"PM10902","27","1260","5","0","00","Thursday","01","03"
"PM10907","2","60","0","86","00","Thursday","01","03"
"PM10941","28","1440","2","84","00","Thursday","01","03"
"PM10942","3","120","0","87","00","Thursday","01","03"
"PM10945","79","1380","12","70","00","Thursday","01","03"
"PM10948","15","240","2","90","00","Thursday","01","03"
"PM10981","49","2460","6","85","00","Thursday","01","03"
"PM10982","6","300","0","65","00","Thursday","01","03"
"PM10985","3","60","0","75","00","Thursday","01","03"
"PM11071","51","3420","7","78","00","Thursday","01","03"
"PM11074","18","300","2","84","00","Thursday","01","03"
"PM11101","56","1920","6","89","00","Thursday","01","03"
"PM11102","11","180","1","84","00","Thursday","01","03"
"PM11108","50","1680","7","86","00","Thursday","01","03"
"PM11161","54","2760","6","80","00","Thursday","01","03"
"PM11168","38","1260","4","59","00","Thursday","01","03"
"PM11201","42","2880","4","63","00","Thursday","01","03"
"PM11208","30","1020","3","69","00","Thursday","01","03"
"PM11301","56","1860","8","65","00","Thursday","01","03"
"PM11303","5","180","0","0","00","Thursday","01","03"
"PM11981","23","1140","3","72","00","Thursday","01","03"
"PM12061","16","780","2","0","00","Thursday","01","03"
"PM12121","9","480","0","82","00","Thursday","01","03"
"PM12122","0","0","0","94","00","Thursday","01","03"
