"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","30","960","4","94","22","Friday","13","04"
"PM10021","35","1740","4","88","22","Friday","13","04"
"PM10091","50","2580","5","77","22","Friday","13","04"
"PM10092","2","60","0","-1","22","Friday","13","04"
"PM10141","39","1980","4","88","22","Friday","13","04"
"PM10142","43","1440","5","48","22","Friday","13","04"
"PM10211","55","2820","6","59","22","Friday","13","04"
"PM10212","43","2160","5","56","22","Friday","13","04"
"PM10241","56","2880","5","71","22","Friday","13","04"
"PM10242","35","2400","3","68","22","Friday","13","04"
"PM10341","32","1620","3","58","22","Friday","13","04"
"PM10342","47","2400","5","72","22","Friday","13","04"
"PM10343","14","240","1","76","22","Friday","13","04"
"PM10344","15","240","2","87","22","Friday","13","04"
"PM10401","27","1860","2","72","22","Friday","13","04"
"PM10402","44","2940","5","89","22","Friday","13","04"
"PM10441","32","1620","3","97","22","Friday","13","04"
"PM10442","50","1680","6","75","22","Friday","13","04"
"PM10444","18","300","2","93","22","Friday","13","04"
"PM10472","42","2820","5","90","22","Friday","13","04"
"PM10501","31","1560","3","90","22","Friday","13","04"
"PM10502","54","4620","6","81","22","Friday","13","04"
"PM10561","65","3360","8","84","22","Friday","13","04"
"PM10611","60","4080","7","90","22","Friday","13","04"
"PM10612","48","1620","5","75","22","Friday","13","04"
"PM10661","60","3000","11","89","22","Friday","13","04"
"PM10662","30","1920","4","83","22","Friday","13","04"
"PM10711","50","3360","6","44","22","Friday","13","04"
"PM10712","39","1980","4","76","22","Friday","13","04"
"PM30754","39","2460","7","87","22","Friday","13","04"
"PM10831","31","2580","3","79","22","Friday","13","04"
"PM10832","44","2940","5","86","22","Friday","13","04"
"PM10861","29","2400","3","80","22","Friday","13","04"
"PM10862","31","1500","4","89","22","Friday","13","04"
"PM10865","33","1080","4","76","22","Friday","13","04"
"PM10901","43","2040","8","85","22","Friday","13","04"
"PM10902","35","1620","7","80","22","Friday","13","04"
"PM10907","13","420","2","93","22","Friday","13","04"
"PM10941","48","2460","4","81","22","Friday","13","04"
"PM10942","7","240","0","73","22","Friday","13","04"
"PM10945","66","1140","7","61","22","Friday","13","04"
"PM10948","11","180","1","46","22","Friday","13","04"
"PM10981","60","3120","6","63","22","Friday","13","04"
"PM10982","13","660","1","62","22","Friday","13","04"
"PM10985","26","420","3","85","22","Friday","13","04"
"PM11071","58","4020","6","68","22","Friday","13","04"
"PM11074","58","960","9","93","22","Friday","13","04"
"PM11101","59","2040","6","78","22","Friday","13","04"
"PM11102","57","960","8","75","22","Friday","13","04"
"PM11108","37","1260","3","85","22","Friday","13","04"
"PM11161","64","3300","7","76","22","Friday","13","04"
"PM11168","37","1260","3","66","22","Friday","13","04"
"PM11201","55","3720","6","87","22","Friday","13","04"
"PM11208","46","1560","4","79","22","Friday","13","04"
"PM11301","45","1500","5","82","22","Friday","13","04"
"PM11303","23","780","2","63","22","Friday","13","04"
"PM11981","37","1800","5","86","22","Friday","13","04"
"PM12061","33","1560","6","67","22","Friday","13","04"
"PM12121","35","1740","4","67","22","Friday","13","04"
"PM12122","11","180","1","87","22","Friday","13","04"
"PM12211","37","1920","3","69","22","Friday","13","04"
"PM12241","22","1140","1","79","22","Friday","13","04"
"PM12331","12","600","1","67","22","Friday","13","04"
"PM12342","13","420","1","93","22","Friday","13","04"
"PM12391","30","1500","3","80","22","Friday","13","04"
"PM12471","27","1800","2","96","22","Friday","13","04"
"PM12502","22","1080","3","78","22","Friday","13","04"
"PM12571","9","480","0","87","22","Friday","13","04"
"PM12572","22","360","2","77","22","Friday","13","04"
"PM12622","16","240","3","80","22","Friday","13","04"
"PM12641","10","480","1","68","22","Friday","13","04"
"PM12721","6","420","0","69","22","Friday","13","04"
"PM12781","23","1140","3","83","22","Friday","13","04"
"PM12851","18","840","3","64","22","Friday","13","04"
"PM12921","9","420","1","86","22","Friday","13","04"
"PM12961","30","1440","4","86","22","Friday","13","04"
"PM12981","35","1740","4","87","22","Friday","13","04"
"PM13011","22","720","3","79","22","Friday","13","04"
"PM13014","30","480","4","91","22","Friday","13","04"
"PM13041","36","600","4","86","22","Friday","13","04"
"PM13044","3","60","0","69","22","Friday","13","04"
"PM13101","60","1020","7","75","22","Friday","13","04"
"PM13103","30","1020","3","73","22","Friday","13","04"
"PM13104","7","120","0","74","22","Friday","13","04"
"PM13181","24","780","3","87","22","Friday","13","04"
"PM13202","55","2820","6","92","22","Friday","13","04"
"PM13212","30","960","4","83","22","Friday","13","04"
"PM13221","40","660","6","70","22","Friday","13","04"
"PM13222","26","420","3","47","22","Friday","13","04"
"PM20021","20","1020","1","67","22","Friday","13","04"
"PM20025","22","360","2","55","22","Friday","13","04"
"PM20026","39","1320","4","69","22","Friday","13","04"
"PM20041","36","1860","3","98","22","Friday","13","04"
"PM20042","16","540","1","68","22","Friday","13","04"
"PM20151","29","1980","2","82","22","Friday","13","04"
"PM20152","8","120","1","83","22","Friday","13","04"
"PM20231","35","1800","3","69","22","Friday","13","04"
"PM20232","22","1080","2","87","22","Friday","13","04"
"PM20233","85","1500","12","65","22","Friday","13","04"
"PM20261","36","1860","3","67","22","Friday","13","04"
"PM20262","42","2880","4","74","22","Friday","13","04"
"PM20321","27","1380","2","98","22","Friday","13","04"
"PM20322","40","2040","4","83","22","Friday","13","04"
"PM20327","10","360","0","95","22","Friday","13","04"
"PM20411","22","1500","1","79","22","Friday","13","04"
"PM20412","32","1620","3","82","22","Friday","13","04"
"PM20441","27","1800","2","91","22","Friday","13","04"
"PM20442","33","1080","4","78","22","Friday","13","04"
"PM20471","32","1620","3","91","22","Friday","13","04"
"PM20472","23","780","2","73","22","Friday","13","04"
"PM20473","7","120","0","90","22","Friday","13","04"
"PM20571","27","1380","2","87","22","Friday","13","04"
"PM20572","39","2640","4","78","22","Friday","13","04"
"PM20661","25","1260","2","90","22","Friday","13","04"
