"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","63","2100","12","53","14","Thursday","19","04"
"PM10021","102","5520","19","65","14","Thursday","19","04"
"PM10091","114","6420","28","58","14","Thursday","19","04"
"PM10092","43","1440","5","59","14","Thursday","19","04"
"PM10141","77","4020","10","13","14","Thursday","19","04"
"PM10142","83","2880","13","28","14","Thursday","19","04"
"PM10211","67","3480","8","62","14","Thursday","19","04"
"PM10212","76","3960","9","62","14","Thursday","19","04"
"PM10241","76","3960","9","65","14","Thursday","19","04"
"PM10242","73","5100","8","59","14","Thursday","19","04"
"PM10341","101","5460","13","63","14","Thursday","19","04"
"PM10342","92","4920","12","53","14","Thursday","19","04"
"PM10343","63","1080","8","77","14","Thursday","19","04"
"PM10344","50","840","7","87","14","Thursday","19","04"
"PM10401","80","5640","10","74","14","Thursday","19","04"
"PM10402","56","2640","31","83","14","Thursday","19","04"
"PM10441","93","4860","30","79","14","Thursday","19","04"
"PM10442","75","2400","24","83","14","Thursday","19","04"
"PM10444","71","1140","22","78","14","Thursday","19","04"
"PM10472","74","4500","30","73","14","Thursday","19","04"
"PM10501","98","5220","28","40","14","Thursday","19","04"
"PM10502","85","7080","31","37","14","Thursday","19","04"
"PM10561","116","6660","33","27","14","Thursday","19","04"
"PM10611","99","7080","16","35","14","Thursday","19","04"
"PM10612","87","3060","12","25","14","Thursday","19","04"
"PM10661","63","3060","14","45","14","Thursday","19","04"
"PM10662","76","5160","16","34","14","Thursday","19","04"
"PM10711","101","7320","13","44","14","Thursday","19","04"
"PM10712","85","4500","11","39","14","Thursday","19","04"
"PM30754","48","3180","7","40","14","Thursday","19","04"
"PM10831","67","5760","7","76","14","Thursday","19","04"
"PM10832","88","6180","16","63","14","Thursday","19","04"
"PM10861","55","4680","7","89","14","Thursday","19","04"
"PM10862","75","3540","26","82","14","Thursday","19","04"
"PM10865","99","3540","15","73","14","Thursday","19","04"
"PM10901","88","4440","31","67","14","Thursday","19","04"
"PM10902","68","3060","27","49","14","Thursday","19","04"
"PM10907","33","1020","7","-1","14","Thursday","19","04"
"PM10941","83","4080","31","58","14","Thursday","19","04"
