"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","54","1800","8","59","11","Tuesday","03","04"
"PM10021","86","4560","13","95","11","Tuesday","03","04"
"PM10091","99","5340","12","60","11","Tuesday","03","04"
"PM10092","20","660","2","76","11","Tuesday","03","04"
"PM10141","67","3420","9","-1","11","Tuesday","03","04"
"PM10142","59","1980","8","91","11","Tuesday","03","04"
"PM10211","57","2940","6","64","11","Tuesday","03","04"
"PM10212","44","2220","5","53","11","Tuesday","03","04"
"PM10241","56","2880","6","49","11","Tuesday","03","04"
"PM10242","50","3420","5","64","11","Tuesday","03","04"
"PM10341","66","3420","8","25","11","Tuesday","03","04"
"PM10342","74","3840","9","57","11","Tuesday","03","04"
"PM10343","37","600","5","56","11","Tuesday","03","04"
"PM10344","29","480","3","77","11","Tuesday","03","04"
"PM10401","62","4260","6","78","11","Tuesday","03","04"
"PM10402","59","4020","8","57","11","Tuesday","03","04"
"PM10441","52","2640","6","85","11","Tuesday","03","04"
"PM10442","84","2940","13","90","11","Tuesday","03","04"
"PM10444","64","1080","11","96","11","Tuesday","03","04"
"PM10472","72","4980","9","84","11","Tuesday","03","04"
"PM10501","70","3600","9","79","11","Tuesday","03","04"
"PM10502","69","5940","10","82","11","Tuesday","03","04"
"PM10561","92","4920","12","77","11","Tuesday","03","04"
"PM10611","68","4680","8","77","11","Tuesday","03","04"
"PM10612","61","2100","7","85","11","Tuesday","03","04"
"PM10661","60","3000","11","73","11","Tuesday","03","04"
"PM10662","49","3240","7","90","11","Tuesday","03","04"
"PM10711","63","4320","7","74","11","Tuesday","03","04"
"PM10712","57","2880","7","51","11","Tuesday","03","04"
"PM30754","50","3300","8","42","11","Tuesday","03","04"
"PM10831","21","1680","3","86","11","Tuesday","03","04"
"PM10832","67","4620","8","73","11","Tuesday","03","04"
"PM10861","38","3120","5","84","11","Tuesday","03","04"
"PM10862","56","2820","7","81","11","Tuesday","03","04"
"PM10865","43","1440","5","89","11","Tuesday","03","04"
