"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","17","540","2","96","06","Monday","08","01"
"PM10021","14","720","1","85","06","Monday","08","01"
"PM10091","23","1140","2","83","06","Monday","08","01"
"PM10092","3","120","0","87","06","Monday","08","01"
"PM10141","15","780","1","96","06","Monday","08","01"
"PM10142","5","180","0","96","06","Monday","08","01"
"PM10211","12","600","1","76","06","Monday","08","01"
"PM10212","12","600","1","74","06","Monday","08","01"
"PM10241","13","660","1","45","06","Monday","08","01"
"PM10242","11","720","1","70","06","Monday","08","01"
"PM10341","21","1020","2","58","06","Monday","08","01"
"PM10342","15","780","1","87","06","Monday","08","01"
"PM10343","0","0","0","72","06","Monday","08","01"
"PM10344","3","60","0","95","06","Monday","08","01"
"PM10401","18","1260","1","76","06","Monday","08","01"
"PM10402","13","900","1","87","06","Monday","08","01"
"PM10441","29","1440","3","87","06","Monday","08","01"
"PM10442","16","540","1","83","06","Monday","08","01"
"PM10444","3","60","0","90","06","Monday","08","01"
"PM10472","11","720","1","70","06","Monday","08","01"
"PM10501","25","1260","2","88","06","Monday","08","01"
"PM10502","9","780","0","82","06","Monday","08","01"
"PM10561","18","900","2","92","06","Monday","08","01"
"PM10611","18","1260","1","86","06","Monday","08","01"
"PM10612","18","600","1","71","06","Monday","08","01"
"PM10661","14","720","1","93","06","Monday","08","01"
"PM10662","15","1020","1","93","06","Monday","08","01"
"PM10711","13","840","1","99","06","Monday","08","01"
"PM10712","15","780","1","89","06","Monday","08","01"
"PM30754","7","480","0","89","06","Monday","08","01"
"PM10831","14","1200","1","80","06","Monday","08","01"
"PM10832","22","1440","2","0","06","Monday","08","01"
"PM10861","10","840","1","90","06","Monday","08","01"
"PM10862","22","1080","2","89","06","Monday","08","01"
"PM10865","10","360","0","93","06","Monday","08","01"
"PM10901","23","1020","5","0","06","Monday","08","01"
"PM10902","18","840","3","87","06","Monday","08","01"
"PM10907","3","120","0","85","06","Monday","08","01"
"PM10941","30","1500","3","77","06","Monday","08","01"
"PM10942","3","120","0","74","06","Monday","08","01"
"PM10945","60","1020","8","82","06","Monday","08","01"
"PM10948","8","120","1","85","06","Monday","08","01"
"PM10981","38","1920","4","89","06","Monday","08","01"
"PM10982","2","120","0","96","06","Monday","08","01"
"PM10985","3","60","0","93","06","Monday","08","01"
"PM11071","21","1440","1","83","06","Monday","08","01"
"PM11074","18","300","2","62","06","Monday","08","01"
"PM11101","16","540","1","59","06","Monday","08","01"
"PM11102","11","180","1","67","06","Monday","08","01"
"PM11108","18","600","1","70","06","Monday","08","01"
"PM11161","11","600","0","63","06","Monday","08","01"
"PM11168","16","540","1","77","06","Monday","08","01"
"PM11201","7","480","0","95","06","Monday","08","01"
"PM11208","21","720","1","85","06","Monday","08","01"
"PM11301","13","420","1","87","06","Monday","08","01"
"PM11303","7","240","0","91","06","Monday","08","01"
"PM11981","22","1080","3","78","06","Monday","08","01"
"PM12061","23","1080","4","93","06","Monday","08","01"
"PM12121","19","960","2","80","06","Monday","08","01"
"PM12122","0","0","0","71","06","Monday","08","01"
"PM12211","23","1140","2","0","06","Monday","08","01"
"PM12241","23","1140","2","92","06","Monday","08","01"
"PM12331","10","480","1","0","06","Monday","08","01"
"PM12342","2","60","0","104","06","Monday","08","01"
"PM12391","10","480","1","0","06","Monday","08","01"
"PM12471","8","540","0","88","06","Monday","08","01"
"PM12502","12","600","1","88","06","Monday","08","01"
