"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","2100","12","54","19","Tuesday","05","12"
"PM10021","0","5280","22","55","19","Tuesday","05","12"
"PM10091","0","5280","25","33","19","Tuesday","05","12"
"PM10092","0","1380","6","30","19","Tuesday","05","12"
"PM10141","0","3840","26","24","19","Tuesday","05","12"
"PM10142","0","2580","12","18","19","Tuesday","05","12"
"PM10211","0","2040","55","45","19","Tuesday","05","12"
"PM10212","0","3840","11","31","19","Tuesday","05","12"
"PM10241","0","1620","52","19","19","Tuesday","05","12"
"PM10242","0","3300","15","25","19","Tuesday","05","12"
"PM10341","0","4440","22","25","19","Tuesday","05","12"
"PM10342","0","3420","32","47","19","Tuesday","05","12"
"PM10343","0","900","10","29","19","Tuesday","05","12"
"PM10344","0","480","5","40","19","Tuesday","05","12"
"PM10401","0","5040","29","37","19","Tuesday","05","12"
"PM10402","0","3840","36","48","19","Tuesday","05","12"
"PM10441","0","4200","34","70","19","Tuesday","05","12"
"PM10442","0","2280","34","70","19","Tuesday","05","12"
"PM10444","0","840","27","37","19","Tuesday","05","12"
"PM10472","0","3180","41","64","19","Tuesday","05","12"
"PM10501","0","4560","33","49","19","Tuesday","05","12"
"PM10502","0","7320","24","59","19","Tuesday","05","12"
"PM10561","0","4320","35","56","19","Tuesday","05","12"
"PM10611","0","6360","15","58","19","Tuesday","05","12"
"PM10612","0","3180","16","87","19","Tuesday","05","12"
"PM10661","0","4800","15","61","19","Tuesday","05","12"
"PM10662","0","4380","30","65","19","Tuesday","05","12"
"PM10711","0","7920","16","71","19","Tuesday","05","12"
"PM10712","0","4620","12","53","19","Tuesday","05","12"
"PM30754","0","2580","5","74","19","Tuesday","05","12"
"PM10831","0","5520","7","64","19","Tuesday","05","12"
"PM10832","0","6000","14","68","19","Tuesday","05","12"
"PM10861","0","5160","7","59","19","Tuesday","05","12"
"PM10862","0","3540","11","59","19","Tuesday","05","12"
"PM10865","0","3000","12","54","19","Tuesday","05","12"
"PM10901","0","3840","19","32","19","Tuesday","05","12"
"PM10902","0","3300","23","59","19","Tuesday","05","12"
"PM10907","0","1200","9","74","19","Tuesday","05","12"
"PM10941","0","4320","11","61","19","Tuesday","05","12"
"PM10942","0","1200","4","87","19","Tuesday","05","12"
"PM10945","0","1740","20","71","19","Tuesday","05","12"
"PM10948","0","900","8","82","19","Tuesday","05","12"
"PM10981","0","6720","19","60","19","Tuesday","05","12"
"PM10982","0","1440","3","69","19","Tuesday","05","12"
"PM10985","0","600","6","56","19","Tuesday","05","12"
"PM11071","0","6420","24","69","19","Tuesday","05","12"
"PM11074","0","1260","14","79","19","Tuesday","05","12"
"PM11101","0","3480","33","73","19","Tuesday","05","12"
"PM11102","0","1860","20","79","19","Tuesday","05","12"
"PM11108","0","2280","8","67","19","Tuesday","05","12"
"PM11161","0","5340","17","83","19","Tuesday","05","12"
"PM11168","0","2700","8","72","19","Tuesday","05","12"
"PM11201","0","5280","10","90","19","Tuesday","05","12"
"PM11208","0","2640","8","85","19","Tuesday","05","12"
"PM11301","0","2400","13","66","19","Tuesday","05","12"
"PM11303","0","2160","8","74","19","Tuesday","05","12"
"PM11981","0","3420","13","58","19","Tuesday","05","12"
"PM12061","0","3960","11","72","19","Tuesday","05","12"
"PM12121","0","3180","7","85","19","Tuesday","05","12"
"PM12122","0","360","2","87","19","Tuesday","05","12"
"PM12211","0","3120","7","85","19","Tuesday","05","12"
"PM12241","0","3180","9","68","19","Tuesday","05","12"
"PM12331","0","960","1","49","19","Tuesday","05","12"
"PM12342","0","1380","6","49","19","Tuesday","05","12"
"PM12391","0","2580","5","48","19","Tuesday","05","12"
"PM12471","0","2760","5","61","19","Tuesday","05","12"
"PM12502","0","2220","6","59","19","Tuesday","05","12"
"PM12571","0","960","1","26","19","Tuesday","05","12"
"PM12572","0","1440","15","78","19","Tuesday","05","12"
"PM12622","0","600","8","55","19","Tuesday","05","12"
"PM12641","0","1380","6","62","19","Tuesday","05","12"
"PM12721","0","2160","3","58","19","Tuesday","05","12"
"PM12781","0","1860","37","47","19","Tuesday","05","12"
"PM12851","0","1680","7","65","19","Tuesday","05","12"
"PM12921","0","2160","19","58","19","Tuesday","05","12"
"PM12961","0","2520","9","65","19","Tuesday","05","12"
"PM12981","0","2520","8","62","19","Tuesday","05","12"
"PM13011","0","1020","4","82","19","Tuesday","05","12"
"PM13014","0","360","3","74","19","Tuesday","05","12"
"PM13041","0","1260","29","83","19","Tuesday","05","12"
"PM13044","0","300","2","65","19","Tuesday","05","12"
"PM13101","0","1320","11","68","19","Tuesday","05","12"
"PM13103","0","1800","8","47","19","Tuesday","05","12"
"PM13104","0","60","1","59","19","Tuesday","05","12"
"PM13181","0","1980","12","53","19","Tuesday","05","12"
"PM13202","0","5220","16","65","19","Tuesday","05","12"
"PM13212","0","1980","9","81","19","Tuesday","05","12"
"PM13221","0","840","6","69","19","Tuesday","05","12"
"PM13222","0","1020","10","55","19","Tuesday","05","12"
"PM20021","0","4380","8","83","19","Tuesday","05","12"
"PM20025","0","1500","12","75","19","Tuesday","05","12"
"PM20026","0","2700","9","80","19","Tuesday","05","12"
"PM20041","0","5700","24","76","19","Tuesday","05","12"
"PM20042","0","1800","9","69","19","Tuesday","05","12"
"PM20151","0","5280","15","79","19","Tuesday","05","12"
"PM20152","0","1140","10","69","19","Tuesday","05","12"
"PM20231","0","3240","8","84","19","Tuesday","05","12"
"PM20232","0","1980","5","77","19","Tuesday","05","12"
"PM20233","0","1800","21","68","19","Tuesday","05","12"
"PM20261","0","3120","6","77","19","Tuesday","05","12"
"PM20262","0","3600","7","65","19","Tuesday","05","12"
"PM20321","0","2820","6","73","19","Tuesday","05","12"
"PM20322","0","3900","9","66","19","Tuesday","05","12"
"PM20327","0","900","5","71","19","Tuesday","05","12"
"PM20411","0","6900","13","79","19","Tuesday","05","12"
"PM20412","0","3660","10","61","19","Tuesday","05","12"
"PM20441","0","5700","10","59","19","Tuesday","05","12"
"PM20442","0","3240","13","59","19","Tuesday","05","12"
"PM20471","0","3120","6","51","19","Tuesday","05","12"
"PM20472","0","1500","5","46","19","Tuesday","05","12"
"PM20473","0","1800","15","78","19","Tuesday","05","12"
"PM20571","0","3420","8","65","19","Tuesday","05","12"
"PM20572","0","6120","14","68","19","Tuesday","05","12"
"PM20661","0","4080","10","81","19","Tuesday","05","12"
"PM20662","0","3120","15","66","19","Tuesday","05","12"
"PM20664","0","1260","10","64","19","Tuesday","05","12"
"PM20721","0","4620","8","63","19","Tuesday","05","12"
"PM20722","0","4740","16","69","19","Tuesday","05","12"
"PM20742","0","3420","16","72","19","Tuesday","05","12"
"PM207731","0","1860","9","56","19","Tuesday","05","12"
"PM20831","0","3300","7","58","19","Tuesday","05","12"
"PM20832","0","2580","12","55","19","Tuesday","05","12"
"PM20834","0","1320","11","76","19","Tuesday","05","12"
"PM20851","0","3600","6","73","19","Tuesday","05","12"
"PM20852","0","6480","12","67","19","Tuesday","05","12"
"PM20854","0","840","6","78","19","Tuesday","05","12"
"PM20873","0","2520","11","77","19","Tuesday","05","12"
"PM20911","0","4800","12","81","19","Tuesday","05","12"
"PM20912","0","2940","11","61","19","Tuesday","05","12"
"PM20913","0","1080","4","74","19","Tuesday","05","12"
"PM20971","0","5100","13","76","19","Tuesday","05","12"
"PM20972","0","1260","6","67","19","Tuesday","05","12"
"PM20976","0","1980","23","58","19","Tuesday","05","12"
"PM21081","0","6180","21","21","19","Tuesday","05","12"
"PM21148","0","1080","4","20","19","Tuesday","05","12"
"PM21181","0","6060","18","27","19","Tuesday","05","12"
"PM21185","0","300","2","28","19","Tuesday","05","12"
"PM21188","0","1320","4","20","19","Tuesday","05","12"
"PM21192","0","1080","4","76","19","Tuesday","05","12"
"PM21193","0","3540","10","83","19","Tuesday","05","12"
"PM21231","0","2340","8","27","19","Tuesday","05","12"
"PM21236","0","420","3","73","19","Tuesday","05","12"
"PM21301","0","3540","9","79","19","Tuesday","05","12"
"PM21307","0","2040","9","69","19","Tuesday","05","12"
"PM21941","0","5700","19","74","19","Tuesday","05","12"
"PM22081","0","2460","44","79","19","Tuesday","05","12"
"PM22082","0","240","28","90","19","Tuesday","05","12"
"PM22121","0","2760","36","76","19","Tuesday","05","12"
"PM22211","0","4500","32","45","19","Tuesday","05","12"
"PM22241","0","1560","50","48","19","Tuesday","05","12"
"PM22341","0","3720","9","20","19","Tuesday","05","12"
"PM22391","0","3360","8","78","19","Tuesday","05","12"
"PM22392","0","1380","37","77","19","Tuesday","05","12"
"PM22471","0","4680","8","71","19","Tuesday","05","12"
"PM22571","0","3660","12","68","19","Tuesday","05","12"
"PM22572","0","780","5","53","19","Tuesday","05","12"
"PM22641","0","2520","8","60","19","Tuesday","05","12"
"PM22721","0","2580","4","66","19","Tuesday","05","12"
"PM22781","0","2520","6","70","19","Tuesday","05","12"
"PM22851","0","2940","28","40","19","Tuesday","05","12"
"PM22901","0","3120","19","64","19","Tuesday","05","12"
"PM22971","0","3300","13","59","19","Tuesday","05","12"
"PM23011","0","3540","29","76","19","Tuesday","05","12"
"PM23071","0","2640","10","106","19","Tuesday","05","12"
"PM23073","0","3660","22","80","19","Tuesday","05","12"
"PM23111","0","3420","6","46","19","Tuesday","05","12"
"PM23181","0","2340","11","82","19","Tuesday","05","12"
"PM23187","0","4740","20","75","19","Tuesday","05","12"
"PM23221","0","1620","6","21","19","Tuesday","05","12"
"PM23222","0","780","6","28","19","Tuesday","05","12"
"PM30461","0","4740","9","0","19","Tuesday","05","12"
"PM30462","0","1620","23","0","19","Tuesday","05","12"
"PM30471","0","2400","13","61","19","Tuesday","05","12"
"PM30472","0","660","6","68","19","Tuesday","05","12"
"PM30752","0","2880","7","55","19","Tuesday","05","12"
"PM30753","0","780","4","73","19","Tuesday","05","12"
"PM30901","0","1200","5","73","19","Tuesday","05","12"
"PM30902","0","780","18","76","19","Tuesday","05","12"
"PM31263","0","2460","9","66","19","Tuesday","05","12"
"PM31264","0","1020","8","61","19","Tuesday","05","12"
"PM31301","0","1920","45","52","19","Tuesday","05","12"
"PM31451","0","2640","35","47","19","Tuesday","05","12"
