"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","180","0","-1","04","Friday","13","04"
"PM10021","3","180","0","88","04","Friday","13","04"
"PM10091","6","300","0","110","04","Friday","13","04"
"PM10092","0","0","0","85","04","Friday","13","04"
"PM10141","3","180","0","-1","04","Friday","13","04"
"PM10142","3","120","0","76","04","Friday","13","04"
"PM10211","4","240","0","-1","04","Friday","13","04"
"PM10212","1","60","0","-1","04","Friday","13","04"
"PM10241","7","360","0","-1","04","Friday","13","04"
"PM10242","3","180","0","-1","04","Friday","13","04"
"PM10341","7","360","0","98","04","Friday","13","04"
"PM10342","8","420","0","58","04","Friday","13","04"
"PM10343","3","60","0","65","04","Friday","13","04"
"PM10344","0","0","0","92","04","Friday","13","04"
"PM10401","3","180","0","88","04","Friday","13","04"
"PM10402","2","120","0","81","04","Friday","13","04"
"PM10441","3","180","0","94","04","Friday","13","04"
"PM10442","0","0","0","104","04","Friday","13","04"
"PM10444","0","0","0","102","04","Friday","13","04"
"PM10472","0","0","0","93","04","Friday","13","04"
"PM10501","4","240","0","86","04","Friday","13","04"
"PM10502","8","720","0","97","04","Friday","13","04"
"PM10561","10","480","1","84","04","Friday","13","04"
"PM10611","5","360","0","-1","04","Friday","13","04"
"PM10612","8","300","0","113","04","Friday","13","04"
"PM10661","7","300","1","78","04","Friday","13","04"
"PM10662","3","120","1","117","04","Friday","13","04"
"PM10711","3","180","0","-1","04","Friday","13","04"
"PM10712","2","120","0","-1","04","Friday","13","04"
"PM30754","7","480","0","-1","04","Friday","13","04"
"PM10831","3","300","0","100","04","Friday","13","04"
"PM10832","2","120","0","82","04","Friday","13","04"
"PM10861","2","180","0","98","04","Friday","13","04"
"PM10862","0","0","0","92","04","Friday","13","04"
"PM10865","0","0","0","108","04","Friday","13","04"
"PM10901","3","180","0","91","04","Friday","13","04"
"PM10902","3","180","0","93","04","Friday","13","04"
"PM10907","2","60","0","104","04","Friday","13","04"
"PM10941","9","480","0","103","04","Friday","13","04"
"PM10942","2","60","0","73","04","Friday","13","04"
