"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","30","960","4","91","00","Sunday","18","03"
"PM10021","36","1800","4","80","00","Sunday","18","03"
"PM10091","31","1560","3","55","00","Sunday","18","03"
"PM10092","7","240","0","89","00","Sunday","18","03"
"PM10141","16","840","1","83","00","Sunday","18","03"
"PM10142","20","660","2","88","00","Sunday","18","03"
"PM10211","18","900","1","83","00","Sunday","18","03"
"PM10212","11","600","0","93","00","Sunday","18","03"
"PM10241","19","960","1","88","00","Sunday","18","03"
"PM10242","14","960","1","0","00","Sunday","18","03"
"PM10341","26","1320","2","0","00","Sunday","18","03"
"PM10342","21","1020","2","100","00","Sunday","18","03"
"PM10343","3","60","0","90","00","Sunday","18","03"
"PM10344","7","120","0","72","00","Sunday","18","03"
"PM10401","34","2280","3","62","00","Sunday","18","03"
"PM10402","23","1560","2","52","00","Sunday","18","03"
"PM10441","35","1740","4","59","00","Sunday","18","03"
"PM10442","34","1140","4","62","00","Sunday","18","03"
"PM10444","30","480","4","73","00","Sunday","18","03"
"PM10472","33","2220","3","81","00","Sunday","18","03"
"PM10501","32","1620","3","81","00","Sunday","18","03"
"PM10502","35","2940","3","73","00","Sunday","18","03"
"PM10561","43","2220","4","92","00","Sunday","18","03"
"PM10611","30","1980","3","77","00","Sunday","18","03"
"PM10612","29","960","3","-127","00","Sunday","18","03"
"PM10661","30","1500","0","81","00","Sunday","18","03"
"PM10662","26","1680","0","65","00","Sunday","18","03"
"PM10711","30","2040","3","67","00","Sunday","18","03"
"PM10712","19","960","1","87","00","Sunday","18","03"
"PM30754","35","2280","5","87","00","Sunday","18","03"
"PM10831","15","1260","1","90","00","Sunday","18","03"
"PM10832","29","1980","2","80","00","Sunday","18","03"
"PM10861","16","1320","1","86","00","Sunday","18","03"
"PM10862","14","720","1","79","00","Sunday","18","03"
"PM10865","32","1080","3","80","00","Sunday","18","03"
"PM10901","24","1140","4","62","00","Sunday","18","03"
"PM10902","18","840","3","71","00","Sunday","18","03"
"PM10907","3","120","0","82","00","Sunday","18","03"
"PM10941","25","1260","2","67","00","Sunday","18","03"
"PM10942","14","480","1","87","00","Sunday","18","03"
"PM10945","25","420","2","81","00","Sunday","18","03"
"PM10948","0","0","0","82","00","Sunday","18","03"
"PM10981","39","1980","4","78","00","Sunday","18","03"
"PM10982","16","780","2","94","00","Sunday","18","03"
"PM10985","15","240","2","98","00","Sunday","18","03"
"PM11071","40","2700","4","79","00","Sunday","18","03"
"PM11074","30","480","4","77","00","Sunday","18","03"
"PM11101","42","1440","3","81","00","Sunday","18","03"
"PM11102","34","540","5","83","00","Sunday","18","03"
"PM11108","35","1200","3","94","00","Sunday","18","03"
"PM11161","43","2220","4","94","00","Sunday","18","03"
