"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","30","1020","3","84","23","Thursday","08","02"
"PM10021","31","1560","3","94","23","Thursday","08","02"
"PM10091","40","2040","4","83","23","Thursday","08","02"
"PM10092","7","240","0","88","23","Thursday","08","02"
"PM10141","11","540","1","83","23","Thursday","08","02"
"PM10142","22","720","2","98","23","Thursday","08","02"
"PM10211","8","420","0","92","23","Thursday","08","02"
"PM10212","22","1140","1","75","23","Thursday","08","02"
"PM10241","14","720","1","63","23","Thursday","08","02"
"PM10242","22","1560","1","46","23","Thursday","08","02"
"PM10341","32","1620","3","0","23","Thursday","08","02"
"PM10342","27","1380","2","58","23","Thursday","08","02"
"PM10343","32","540","3","92","23","Thursday","08","02"
"PM10344","11","180","1","73","23","Thursday","08","02"
"PM10401","33","2220","3","99","23","Thursday","08","02"
"PM10402","30","2040","3","82","23","Thursday","08","02"
"PM10441","35","1740","4","75","23","Thursday","08","02"
"PM10442","45","1500","5","86","23","Thursday","08","02"
"PM10444","14","240","1","75","23","Thursday","08","02"
"PM10472","33","2220","3","79","23","Thursday","08","02"
"PM10501","37","1860","4","89","23","Thursday","08","02"
"PM10502","41","3480","4","80","23","Thursday","08","02"
"PM10561","23","960","6","79","23","Thursday","08","02"
"PM10611","33","2220","3","74","23","Thursday","08","02"
"PM10612","48","1620","5","85","23","Thursday","08","02"
"PM10661","41","2040","5","62","23","Thursday","08","02"
"PM10662","30","1980","3","95","23","Thursday","08","02"
"PM10711","44","3000","4","90","23","Thursday","08","02"
"PM10712","31","1560","3","96","23","Thursday","08","02"
"PM30754","23","1500","3","90","23","Thursday","08","02"
"PM10831","28","2340","3","76","23","Thursday","08","02"
"PM10832","31","2100","3","86","23","Thursday","08","02"
"PM10861","22","1800","2","92","23","Thursday","08","02"
"PM10862","24","1200","2","84","23","Thursday","08","02"
"PM10865","23","780","2","86","23","Thursday","08","02"
"PM10901","35","1680","6","95","23","Thursday","08","02"
"PM10902","29","1380","5","84","23","Thursday","08","02"
"PM10907","8","240","1","106","23","Thursday","08","02"
"PM10941","34","1740","3","101","23","Thursday","08","02"
"PM10942","5","180","0","94","23","Thursday","08","02"
"PM10945","37","600","5","81","23","Thursday","08","02"
"PM10948","15","240","2","72","23","Thursday","08","02"
"PM10981","48","2460","4","76","23","Thursday","08","02"
"PM10982","6","300","0","103","23","Thursday","08","02"
"PM10985","14","240","1","102","23","Thursday","08","02"
"PM11071","45","3060","4","99","23","Thursday","08","02"
"PM11074","22","360","2","75","23","Thursday","08","02"
"PM11101","66","2280","6","56","23","Thursday","08","02"
"PM11102","11","180","1","55","23","Thursday","08","02"
"PM11108","28","960","2","56","23","Thursday","08","02"
"PM11161","47","2400","4","52","23","Thursday","08","02"
"PM11168","31","1080","2","54","23","Thursday","08","02"
"PM11201","30","2040","3","64","23","Thursday","08","02"
"PM11208","42","1440","4","79","23","Thursday","08","02"
"PM11301","29","960","3","68","23","Thursday","08","02"
"PM11303","13","420","1","82","23","Thursday","08","02"
"PM11981","22","1080","3","67","23","Thursday","08","02"
"PM12061","10","480","1","76","23","Thursday","08","02"
"PM12121","10","540","0","88","23","Thursday","08","02"
"PM12122","3","60","0","67","23","Thursday","08","02"
"PM12211","22","1080","2","56","23","Thursday","08","02"
"PM12241","26","1320","2","63","23","Thursday","08","02"
"PM12331","9","480","0","95","23","Thursday","08","02"
"PM12342","26","840","3","97","23","Thursday","08","02"
