"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","60","1980","12","86","19","Sunday","18","03"
"PM10021","85","4500","12","73","19","Sunday","18","03"
"PM10091","91","4860","11","51","19","Sunday","18","03"
"PM10092","34","1140","4","86","19","Sunday","18","03"
"PM10141","85","4500","11","77","19","Sunday","18","03"
"PM10142","53","1800","6","82","19","Sunday","18","03"
"PM10211","79","4140","9","73","19","Sunday","18","03"
"PM10212","41","2100","4","86","19","Sunday","18","03"
"PM10241","68","3540","7","80","19","Sunday","18","03"
"PM10242","43","2940","4","83","19","Sunday","18","03"
"PM10341","76","3960","9","69","19","Sunday","18","03"
"PM10342","60","3060","7","93","19","Sunday","18","03"
"PM10343","11","180","1","88","19","Sunday","18","03"
"PM10344","11","180","1","73","19","Sunday","18","03"
"PM10401","55","3780","6","62","19","Sunday","18","03"
"PM10402","58","4020","6","47","19","Sunday","18","03"
"PM10441","52","2640","6","58","19","Sunday","18","03"
"PM10442","60","2040","8","56","19","Sunday","18","03"
"PM10444","64","1080","9","60","19","Sunday","18","03"
"PM10472","70","4800","9","73","19","Sunday","18","03"
"PM10501","70","3600","9","63","19","Sunday","18","03"
"PM10502","66","5640","8","78","19","Sunday","18","03"
"PM10561","99","5340","14","90","19","Sunday","18","03"
"PM10611","81","5700","10","77","19","Sunday","18","03"
"PM10612","66","2280","8","64","19","Sunday","18","03"
"PM10661","87","4620","11","79","19","Sunday","18","03"
"PM10662","57","3780","9","66","19","Sunday","18","03"
"PM10711","76","5340","9","70","19","Sunday","18","03"
"PM10712","69","2400","8","103","19","Sunday","18","03"
"PM30754","35","2280","5","74","19","Sunday","18","03"
"PM10831","65","1440","42","101","19","Sunday","18","03"
"PM10832","68","4620","10","78","19","Sunday","18","03"
"PM10861","49","2460","7","91","19","Sunday","18","03"
"PM10862","78","4020","12","73","19","Sunday","18","03"
"PM10865","39","1320","4","74","19","Sunday","18","03"
"PM10901","48","2340","9","62","19","Sunday","18","03"
"PM10902","70","3420","19","60","19","Sunday","18","03"
"PM10907","29","900","5","79","19","Sunday","18","03"
"PM10941","49","2520","5","65","19","Sunday","18","03"
"PM10942","30","1020","3","90","19","Sunday","18","03"
"PM10945","73","1260","9","83","19","Sunday","18","03"
"PM10948","15","240","2","90","19","Sunday","18","03"
"PM10981","73","3780","9","79","19","Sunday","18","03"
"PM10982","28","1380","3","93","19","Sunday","18","03"
"PM10985","30","480","4","83","19","Sunday","18","03"
"PM11071","25","420","2","66","19","Sunday","18","03"
"PM11074","37","600","5","77","19","Sunday","18","03"
"PM11101","91","3240","11","69","19","Sunday","18","03"
"PM11102","11","180","1","71","19","Sunday","18","03"
"PM11108","50","1740","4","88","19","Sunday","18","03"
"PM11161","81","4260","10","87","19","Sunday","18","03"
"PM11168","35","600","3","87","19","Sunday","18","03"
"PM11201","58","4020","6","75","19","Sunday","18","03"
"PM11208","49","1680","5","0","19","Sunday","18","03"
"PM11301","61","2100","7",NA,"19","Sunday","18","03"
"PM11303","30","1020","3","43","19","Sunday","18","03"
