"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","26","840","3","81","21","Sunday","11","02"
"PM10021","43","2160","5","94","21","Sunday","11","02"
"PM10091","65","3360","7","78","21","Sunday","11","02"
"PM10092","10","360","0","88","21","Sunday","11","02"
"PM10141","38","1920","4","78","21","Sunday","11","02"
"PM10142","56","1920","6","94","21","Sunday","11","02"
"PM10211","30","1560","2","80","21","Sunday","11","02"
"PM10212","36","1860","3","67","21","Sunday","11","02"
"PM10241","38","1920","4","64","21","Sunday","11","02"
"PM10242","26","1740","2","48","21","Sunday","11","02"
"PM10341","47","2400","5","62","21","Sunday","11","02"
"PM10342","32","1620","3","60","21","Sunday","11","02"
"PM10343","29","480","3","90","21","Sunday","11","02"
"PM10344","11","180","1","67","21","Sunday","11","02"
"PM10401","39","2640","4","97","21","Sunday","11","02"
"PM10402","35","2400","3","80","21","Sunday","11","02"
"PM10441","47","2400","5","75","21","Sunday","11","02"
"PM10442","46","1560","5","85","21","Sunday","11","02"
"PM10444","26","420","3","67","21","Sunday","11","02"
"PM10472","41","2760","5","77","21","Sunday","11","02"
"PM10501","51","2580","6","81","21","Sunday","11","02"
"PM10502","44","3660","5","66","21","Sunday","11","02"
"PM10561","41","1740","13","74","21","Sunday","11","02"
"PM10611","42","2880","4","71","21","Sunday","11","02"
"PM10612","43","1440","5","80","21","Sunday","11","02"
"PM10661","45","2280","4","72","21","Sunday","11","02"
"PM10662","42","2760","6","86","21","Sunday","11","02"
"PM10711","45","3060","5","90","21","Sunday","11","02"
"PM10712","46","2340","5","92","21","Sunday","11","02"
"PM30754","36","2340","5","85","21","Sunday","11","02"
"PM10831","29","2460","2","69","21","Sunday","11","02"
"PM10832","48","3240","5","80","21","Sunday","11","02"
"PM10861","33","2760","3","67","21","Sunday","11","02"
"PM10862","38","1920","4","85","21","Sunday","11","02"
"PM10865","27","900","3","84","21","Sunday","11","02"
"PM10901","42","2040","7","85","21","Sunday","11","02"
"PM10902","34","1620","6","85","21","Sunday","11","02"
