"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","26","840","3","88","23","Friday","16","03"
"PM10021","29","1440","3","78","23","Friday","16","03"
"PM10091","42","2160","4","53","23","Friday","16","03"
"PM10092","8","240","1","87","23","Friday","16","03"
"PM10141","33","1620","4","80","23","Friday","16","03"
"PM10142","16","540","1","84","23","Friday","16","03"
"PM10211","25","1260","2","81","23","Friday","16","03"
"PM10212","18","900","1","90","23","Friday","16","03"
"PM10241","26","1320","2","82","23","Friday","16","03"
"PM10242","31","2160","2","89","23","Friday","16","03"
"PM10341","38","1920","4","79","23","Friday","16","03"
"PM10342","22","1080","2","100","23","Friday","16","03"
"PM10343","18","300","2","83","23","Friday","16","03"
"PM10344","11","180","1","86","23","Friday","16","03"
"PM10401","36","2400","4","64","23","Friday","16","03"
"PM10402","27","1860","2","50","23","Friday","16","03"
"PM10441","35","1740","4","59","23","Friday","16","03"
"PM10442","45","1500","6","63","23","Friday","16","03"
"PM10444","18","300","2","69","23","Friday","16","03"
"PM10472","38","2520","5","73","23","Friday","16","03"
"PM10501","33","1620","4","74","23","Friday","16","03"
"PM10502","41","3480","4","75","23","Friday","16","03"
"PM10561","55","2760","7","92","23","Friday","16","03"
"PM10611","42","2820","5","69","23","Friday","16","03"
"PM10612","38","1260","4","73","23","Friday","16","03"
"PM10661","40","2040","4","86","23","Friday","16","03"
"PM10662","35","2280","5","75","23","Friday","16","03"
"PM10711","41","2760","4","68","23","Friday","16","03"
"PM10712","38","1920","4","85","23","Friday","16","03"
"PM30754","34","2220","4","78","23","Friday","16","03"
"PM10831","23","1920","2","91","23","Friday","16","03"
"PM10832","41","2760","4","82","23","Friday","16","03"
"PM10861","19","1680","1","88","23","Friday","16","03"
"PM10862","40","2040","4","80","23","Friday","16","03"
"PM10865","29","960","3","93","23","Friday","16","03"
"PM10901","51","2520","9","66","23","Friday","16","03"
"PM10902","37","1740","7","71","23","Friday","16","03"
"PM10907","20","600","4","82","23","Friday","16","03"
"PM10941","42","2160","4","66","23","Friday","16","03"
"PM10942","7","240","0","90","23","Friday","16","03"
"PM10945","47","780","6","80","23","Friday","16","03"
"PM10948","8","120","1","83","23","Friday","16","03"
"PM10981","48","2460","5","80","23","Friday","16","03"
"PM10982","18","900","1","91","23","Friday","16","03"
"PM10985","11","180","1","84","23","Friday","16","03"
"PM11071","42","2820","4","68","23","Friday","16","03"
"PM11074","37","600","5","80","23","Friday","16","03"
"PM11101","48","1620","5","87","23","Friday","16","03"
"PM11102","11","180","1","91","23","Friday","16","03"
"PM11108","37","1260","3","91","23","Friday","16","03"
"PM11161","42","2160","4","89","23","Friday","16","03"
"PM11168","35","1200","3","96","23","Friday","16","03"
"PM11201","31","2100","3","77","23","Friday","16","03"
"PM11208","39","1320","4","0","23","Friday","16","03"
"PM11301","45","1500","5","59","23","Friday","16","03"
"PM11303","14","480","1","79","23","Friday","16","03"
"PM11981","16","780","2","65","23","Friday","16","03"
"PM12061","14","660","2","54","23","Friday","16","03"
"PM12121","19","960","1","70","23","Friday","16","03"
"PM12122","22","360","3","95","23","Friday","16","03"
"PM12211","19","960","1","87","23","Friday","16","03"
"PM12241","21","1020","2","83","23","Friday","16","03"
"PM12331","7","360","0","85","23","Friday","16","03"
"PM12342","14","480","1","72","23","Friday","16","03"
"PM12391","23","1140","2","88","23","Friday","16","03"
"PM12471","22","1320","4","70","23","Friday","16","03"
"PM12502","22","1080","3","70","23","Friday","16","03"
"PM12571","9","480","0","68","23","Friday","16","03"
"PM12572","14","240","1","89","23","Friday","16","03"
"PM12622","15","240","2","0","23","Friday","16","03"
"PM12641","12","540","2","89","23","Friday","16","03"
"PM12721","8","540","0","75","23","Friday","16","03"
"PM12781","6","300","0","87","23","Friday","16","03"
"PM12851","18","840","3","91","23","Friday","16","03"
"PM12921","0","0","0","81","23","Friday","16","03"
"PM12961","18","900","2","94","23","Friday","16","03"
"PM12981","11","600","0","70","23","Friday","16","03"
"PM13011","18","600","2","87","23","Friday","16","03"
"PM13014","11","180","1","86","23","Friday","16","03"
"PM13041","36","600","4","104","23","Friday","16","03"
"PM13044","5","60","2","94","23","Friday","16","03"
"PM13101","7","120","0","88","23","Friday","16","03"
"PM13103","34","1140","3","90","23","Friday","16","03"
"PM13104","3","60","0","87","23","Friday","16","03"
"PM13181","26","840","3","81","23","Friday","16","03"
"PM13202","41","2100","4","89","23","Friday","16","03"
"PM13212","30","960","4","77","23","Friday","16","03"
"PM13221","39","660","4","90","23","Friday","16","03"
"PM13222","24","360","5","75","23","Friday","16","03"
"PM20021","27","1380","2","74","23","Friday","16","03"
"PM20025","14","240","1","89","23","Friday","16","03"
"PM20026","27","900","2","74","23","Friday","16","03"
"PM20041","42","2160","4","85","23","Friday","16","03"
"PM20042","7","240","0","79","23","Friday","16","03"
"PM20151","26","1740","2","78","23","Friday","16","03"
"PM20152","7","120","0","87","23","Friday","16","03"
"PM20231","11","540","1","74","23","Friday","16","03"
"PM20232","10","540","0","83","23","Friday","16","03"
"PM20233","18","300","1","75","23","Friday","16","03"
"PM20261","27","1380","2","52","23","Friday","16","03"
"PM20262","20","1380","1","54","23","Friday","16","03"
"PM20321","24","1200","2","84","23","Friday","16","03"
"PM20322","26","1320","2","81","23","Friday","16","03"
"PM20327","14","480","1","88","23","Friday","16","03"
"PM20411","28","1920","2","84","23","Friday","16","03"
"PM20412","26","1260","3","82","23","Friday","16","03"
"PM20441","27","1860","2","87","23","Friday","16","03"
"PM20442","27","900","3","75","23","Friday","16","03"
"PM20471","29","1440","3","89","23","Friday","16","03"
"PM20472","18","600","2","82","23","Friday","16","03"
"PM20473","22","360","2","75","23","Friday","16","03"
"PM20571","25","1200","3","73","23","Friday","16","03"
"PM20572","35","2340","3","88","23","Friday","16","03"
"PM20661","20","1020","1","68","23","Friday","16","03"
"PM20662","49","1680","5","76","23","Friday","16","03"
"PM20664","33","540","4","93","23","Friday","16","03"
"PM20721","30","1980","3","83","23","Friday","16","03"
"PM20722","41","2040","5","88","23","Friday","16","03"
"PM20742","45","1560","3","90","23","Friday","16","03"
"PM207731","36","1140","6","78","23","Friday","16","03"
"PM20831","10","540","0","80","23","Friday","16","03"
"PM20832","45","1500","5","73","23","Friday","16","03"
"PM20834","12","180","2","78","23","Friday","16","03"
"PM20851","10","660","1","75","23","Friday","16","03"
"PM20852","31","1860","7","73","23","Friday","16","03"
"PM20854","3","60","0","79","23","Friday","16","03"
"PM20873","32","1020","5","63","23","Friday","16","03"
"PM20911","12","600","1","85","23","Friday","16","03"
"PM20912","42","1440","4","89","23","Friday","16","03"
"PM20913","17","540","2","87","23","Friday","16","03"
"PM20971","14","720","1","90","23","Friday","16","03"
"PM20972","17","540","2","68","23","Friday","16","03"
"PM20976","58","960","9","92","23","Friday","16","03"
"PM21081","35","2220","6","78","23","Friday","16","03"
"PM21148","22","720","2","69","23","Friday","16","03"
"PM21181","43","2220","4","90","23","Friday","16","03"
"PM21185","14","240","1","86","23","Friday","16","03"
"PM21188","22","720","2","89","23","Friday","16","03"
"PM21192","26","840","3","81","23","Friday","16","03"
"PM21193","25","1260","2","49","23","Friday","16","03"
"PM21231","30","1020","3","58","23","Friday","16","03"
"PM21236","26","420","3","58","23","Friday","16","03"
"PM21301","32","1620","3","83","23","Friday","16","03"
"PM21307","23","780","2","86","23","Friday","16","03"
"PM21941","29","1440","3","80","23","Friday","16","03"
"PM22081","28","1380","3","75","23","Friday","16","03"
"PM22082","16","240","3","78","23","Friday","16","03"
"PM22121","18","900","1","69","23","Friday","16","03"
"PM22211","14","720","1","74","23","Friday","16","03"
"PM22241","8","420","0","86","23","Friday","16","03"
"PM22341","18","900","2","49","23","Friday","16","03"
"PM22391","21","1020","2","74","23","Friday","16","03"
"PM22392","30","480","4","55","23","Friday","16","03"
"PM22471","22","1440","2","85","23","Friday","16","03"
"PM22571","12","720","2","109","23","Friday","16","03"
"PM22572","9","300","1","73","23","Friday","16","03"
"PM22641","8","540","1","46","23","Friday","16","03"
"PM22721","8","540","0","92","23","Friday","16","03"
"PM22781","15","780","1","66","23","Friday","16","03"
"PM22851","3","180","0","62","23","Friday","16","03"
"PM22901","10","420","2","65","23","Friday","16","03"
"PM22971","24","1140","4","72","23","Friday","16","03"
"PM23011","19","900","3","64","23","Friday","16","03"
"PM23071","23","1140","3",NA,"23","Friday","16","03"
"PM23073","20","960","3","81","23","Friday","16","03"
"PM23111","23","1560","2","57","23","Friday","16","03"
"PM23181","18","600","2","80","23","Friday","16","03"
"PM23187","26","1260","3","67","23","Friday","16","03"
"PM23221","23","780","2","94","23","Friday","16","03"
"PM23222","18","300","2","80","23","Friday","16","03"
"PM30461","35","2400","3","75","23","Friday","16","03"
"PM30462","15","240","2","69","23","Friday","16","03"
"PM30471","30","1020","3","47","23","Friday","16","03"
"PM30472","34","540","5","82","23","Friday","16","03"
"PM30752","25","1260","2","0","23","Friday","16","03"
"PM30753","25","420","2","52","23","Friday","16","03"
"PM30901","12","540","2","49","23","Friday","16","03"
"PM30902","34","480","10","100","23","Friday","16","03"
"PM31263","23","780","2","73","23","Friday","16","03"
"PM31264","18","300","2","87","23","Friday","16","03"
"PM31301","26","1260","4","67","23","Friday","16","03"
"PM31451","21","1260","4","84","23","Friday","16","03"
"PM31452","40","2700","4","82","23","Friday","16","03"
"PM31453","30","900","6","99","23","Friday","16","03"
"PM31801",NA,NA,NA,"70","23","Friday","16","03"
"PM31851","24","1620","2","0","23","Friday","16","03"
"PM31852","8","120","1","71","23","Friday","16","03"
"PM31881","41","1380","4","72","23","Friday","16","03"
"PM31882","20","300","4","91","23","Friday","16","03"
"PM31891","30","1020","3","56","23","Friday","16","03"
"PM31892","8","120","1","84","23","Friday","16","03"
"PM32051","18","600","2","0","23","Friday","16","03"
"PM32351","12","960","2","72","23","Friday","16","03"
"PM32352","26","420","4","56","23","Friday","16","03"
"PM33031","23","720","4","45","23","Friday","16","03"
"PM33032","0","0","0","44","23","Friday","16","03"
"PM33151","40","1320","6","83","23","Friday","16","03"
"PM33152","15","480","2","79","23","Friday","16","03"
"PM33201","31","1620","2",NA,"23","Friday","16","03"
"PM33202","18","300","2",NA,"23","Friday","16","03"
"PM33221","48","1620","5","76","23","Friday","16","03"
"PM33222","11","180","1","39","23","Friday","16","03"
"PM40442","9","300","1","41","23","Friday","16","03"
"PM40461","13","720","3","98","23","Friday","16","03"
"PM40751","15","480","2","68","23","Friday","16","03"
"PM40752","14","240","1","101","23","Friday","16","03"
"PM40753","0","0","0","72","23","Friday","16","03"
"PM40754","18","900","1","68","23","Friday","16","03"
"PM40755","18","300","2","84","23","Friday","16","03"
"PM40901","14","660","2","100","23","Friday","16","03"
"PM40902","4","60","1","79","23","Friday","16","03"
"PM41261","5","180","0","86","23","Friday","16","03"
"PM41262","0","0","0","93","23","Friday","16","03"
"PM41301","12","600","1","77","23","Friday","16","03"
"PM41302","8","120","1","65","23","Friday","16","03"
"PM41351","15","660","6","82","23","Friday","16","03"
"PM41451","30","1320","7","59","23","Friday","16","03"
"PM41452","31","1500","4","78","23","Friday","16","03"
"PM41453","23","780","2","65","23","Friday","16","03"
"PM41801",NA,NA,NA,"56","23","Friday","16","03"
"PM41802",NA,NA,NA,"53","23","Friday","16","03"
"PM41851","20","1320","2","90","23","Friday","16","03"
"PM41852","12","180","2","132","23","Friday","16","03"
"PM41853","12","360","2","82","23","Friday","16","03"
"PM41881","25","840","2","75","23","Friday","16","03"
"PM41882","15","240","2","58","23","Friday","16","03"
"PM41891","30","1020","2","82","23","Friday","16","03"
"PM41892","5","180","0","70","23","Friday","16","03"
"PM42051","11","360","1","81","23","Friday","16","03"
"PM42052","11","180","1","79","23","Friday","16","03"
"PM42351","16","1080","1","83","23","Friday","16","03"
"PM42352","14","240","1","80","23","Friday","16","03"
"PM42353","7","240","0","80","23","Friday","16","03"
"PM43001","27","960","11","73","23","Friday","16","03"
"PM43011","28","1380","3","80","23","Friday","16","03"
"PM43012","9","300","1","72","23","Friday","16","03"
"PM43021","10","480","1","77","23","Friday","16","03"
"PM43022","29","780","9","45","23","Friday","16","03"
"PM43031","12","540","2","50","23","Friday","16","03"
"PM43032","40","600","10","58","23","Friday","16","03"
"PM43151","23","1140","3","80","23","Friday","16","03"
"PM43152","15","240","2","101","23","Friday","16","03"
"PM43201","19","960","1","72","23","Friday","16","03"
"PM43202","13","240","0","82","23","Friday","16","03"
"PM43221","27","900","3","73","23","Friday","16","03"
"PM43222","18","300","2","105","23","Friday","16","03"
"PM43223","11","180","1","73","23","Friday","16","03"
"PM20667","20","660","2","90","23","Friday","16","03"
"PM20942","38","1260","5","47","23","Friday","16","03"
"PM22502","10","480","1","81","23","Friday","16","03"
"PM40462","35","540","7","60","23","Friday","16","03"
"PM40463","19","300","3","66","23","Friday","16","03"
"PM41861","29","1380","4",NA,"23","Friday","16","03"
"PM41454","11","540","1",NA,"23","Friday","16","03"
"03FL08PM01",NA,NA,NA,NA,"23","Friday","16","03"
"03FL08PM02",NA,NA,NA,NA,"23","Friday","16","03"
"03FL20PM01",NA,NA,NA,NA,"23","Friday","16","03"
"03FL56PM01",NA,NA,NA,NA,"23","Friday","16","03"
"03FT08PM01",NA,NA,NA,NA,"23","Friday","16","03"
"03FT52PM01",NA,NA,NA,NA,"23","Friday","16","03"
"04FL12PM01",NA,NA,NA,NA,"23","Friday","16","03"
"04FL92PM01",NA,NA,NA,NA,"23","Friday","16","03"
"04FT14PM01",NA,NA,NA,NA,"23","Friday","16","03"
"04FT74PM01",NA,NA,NA,NA,"23","Friday","16","03"
"04TL40PM01",NA,NA,NA,NA,"23","Friday","16","03"
"04TL40PM02",NA,NA,NA,NA,"23","Friday","16","03"
"04TL40PM03",NA,NA,NA,NA,"23","Friday","16","03"
"04TL40PM04",NA,NA,NA,NA,"23","Friday","16","03"
"05FT10PM01",NA,NA,NA,NA,"23","Friday","16","03"
"05FT37PM01",NA,NA,NA,NA,"23","Friday","16","03"
"05FT66PM01",NA,NA,NA,NA,"23","Friday","16","03"
"05TL00PM01",NA,NA,NA,NA,"23","Friday","16","03"
"05TL00PM02",NA,NA,NA,NA,"23","Friday","16","03"
"05TL00PM03",NA,NA,NA,NA,"23","Friday","16","03"
"08RE14PM01",NA,NA,NA,NA,"23","Friday","16","03"
"08RE66PM01",NA,NA,NA,NA,"23","Friday","16","03"
"08RL21PM01",NA,NA,NA,NA,"23","Friday","16","03"
"08RR02PM01",NA,NA,NA,NA,"23","Friday","16","03"
"08RR18PM01",NA,NA,NA,NA,"23","Friday","16","03"
"09NC51PM01",NA,NA,NA,NA,"23","Friday","16","03"
"09XC09PM01",NA,NA,NA,NA,"23","Friday","16","03"
"09XC37PM01",NA,NA,NA,NA,"23","Friday","16","03"
"10NC18PM01",NA,NA,NA,NA,"23","Friday","16","03"
"10NC76PM01",NA,NA,NA,NA,"23","Friday","16","03"
"10XC18PM01",NA,NA,NA,NA,"23","Friday","16","03"
"10XC82PM01",NA,NA,NA,NA,"23","Friday","16","03"
"11NC43PM01",NA,NA,NA,NA,"23","Friday","16","03"
"11RE20PM01",NA,NA,NA,NA,"23","Friday","16","03"
"11RE59PM01",NA,NA,NA,NA,"23","Friday","16","03"
"11RE59PM02",NA,NA,NA,NA,"23","Friday","16","03"
"11XC46PM01",NA,NA,NA,NA,"23","Friday","16","03"
"12NC07PM01",NA,NA,NA,NA,"23","Friday","16","03"
"12NC63PM01",NA,NA,NA,NA,"23","Friday","16","03"
"12XC06PM01",NA,NA,NA,NA,"23","Friday","16","03"
"12XC63PM01",NA,NA,NA,NA,"23","Friday","16","03"
"13NC25PM01",NA,NA,NA,NA,"23","Friday","16","03"
"13NC95PM01",NA,NA,NA,NA,"23","Friday","16","03"
"13NL60PM01",NA,NA,NA,NA,"23","Friday","16","03"
"13XC26PM01",NA,NA,NA,NA,"23","Friday","16","03"
"13XC97PM01",NA,NA,NA,NA,"23","Friday","16","03"
"13XL49PM01",NA,NA,NA,NA,"23","Friday","16","03"
"14NC58PM01",NA,NA,NA,NA,"23","Friday","16","03"
"14NC96PM01",NA,NA,NA,NA,"23","Friday","16","03"
"14NL24PM01",NA,NA,NA,NA,"23","Friday","16","03"
"14NL78PM01",NA,NA,NA,NA,"23","Friday","16","03"
"14RA02PM01",NA,NA,NA,NA,"23","Friday","16","03"
"14RA15PM01",NA,NA,NA,NA,"23","Friday","16","03"
"14RC10PM01",NA,NA,NA,NA,"23","Friday","16","03"
"14RE35PM01",NA,NA,NA,NA,"23","Friday","16","03"
"14RH25PM01",NA,NA,NA,NA,"23","Friday","16","03"
"14RL11PM01",NA,NA,NA,NA,"23","Friday","16","03"
"14RL30PM01",NA,NA,NA,NA,"23","Friday","16","03"
"14RM32PM01",NA,NA,NA,NA,"23","Friday","16","03"
"14RN01PM01",NA,NA,NA,NA,"23","Friday","16","03"
"14RN27PM01",NA,NA,NA,NA,"23","Friday","16","03"
"14RR28PM01",NA,NA,NA,NA,"23","Friday","16","03"
"14VE04PM01",NA,NA,NA,NA,"23","Friday","16","03"
"14XC71PM01",NA,NA,NA,NA,"23","Friday","16","03"
"14XL36PM01",NA,NA,NA,NA,"23","Friday","16","03"
"14XL89PM01",NA,NA,NA,NA,"23","Friday","16","03"
"15NC71PM01",NA,NA,NA,NA,"23","Friday","16","03"
"15NL09PM01",NA,NA,NA,NA,"23","Friday","16","03"
"15NL71PM01",NA,NA,NA,NA,"23","Friday","16","03"
"15RA15PM01",NA,NA,NA,NA,"23","Friday","16","03"
"15RC05PM01",NA,NA,NA,NA,"23","Friday","16","03"
"15RE04PM01",NA,NA,NA,NA,"23","Friday","16","03"
"15RH53PM01",NA,NA,NA,NA,"23","Friday","16","03"
"15RM08PM01",NA,NA,NA,NA,"23","Friday","16","03"
"15RM58PM01",NA,NA,NA,NA,"23","Friday","16","03"
"15RN03PM01",NA,NA,NA,NA,"23","Friday","16","03"
"15RR22PM01",NA,NA,NA,NA,"23","Friday","16","03"
"15RR41PM01",NA,NA,NA,NA,"23","Friday","16","03"
"15RR60PM01",NA,NA,NA,NA,"23","Friday","16","03"
"15RT07PM01",NA,NA,NA,NA,"23","Friday","16","03"
"15RU11PM01",NA,NA,NA,NA,"23","Friday","16","03"
"15RV01PM01",NA,NA,NA,NA,"23","Friday","16","03"
"15RV50PM01",NA,NA,NA,NA,"23","Friday","16","03"
"15XC54PM01",NA,NA,NA,NA,"23","Friday","16","03"
"15XL49PM01",NA,NA,NA,NA,"23","Friday","16","03"
"16NC07PM01",NA,NA,NA,NA,"23","Friday","16","03"
"16NC75PM01",NA,NA,NA,NA,"23","Friday","16","03"
"16RC01PM01",NA,NA,NA,NA,"23","Friday","16","03"
"16RE18PM01",NA,NA,NA,NA,"23","Friday","16","03"
"16XC14PM01",NA,NA,NA,NA,"23","Friday","16","03"
"16XC70PM01",NA,NA,NA,NA,"23","Friday","16","03"
"17NC04PM01",NA,NA,NA,NA,"23","Friday","16","03"
"17NC65PM01",NA,NA,NA,NA,"23","Friday","16","03"
"17NC80PM01",NA,NA,NA,NA,"23","Friday","16","03"
"17RA10PM01",NA,NA,NA,NA,"23","Friday","16","03"
"17RC01PM01",NA,NA,NA,NA,"23","Friday","16","03"
"17XC08PM01",NA,NA,NA,NA,"23","Friday","16","03"
"17XC49PM01",NA,NA,NA,NA,"23","Friday","16","03"
"18NC20PM01",NA,NA,NA,NA,"23","Friday","16","03"
"18NC52PM01",NA,NA,NA,NA,"23","Friday","16","03"
