"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","69","2340","10","-1","11","Wednesday","21","03"
"PM10021","78","4080","11","90","11","Wednesday","21","03"
"PM10091","99","5340","14","85","11","Wednesday","21","03"
"PM10092","27","900","3","75","11","Wednesday","21","03"
"PM10141","77","4020","10","-1","11","Wednesday","21","03"
"PM10142","79","2760","11","92","11","Wednesday","21","03"
"PM10211","69","3600","8","44","11","Wednesday","21","03"
"PM10212","45","2280","4","58","11","Wednesday","21","03"
"PM10241","66","3420","7","57","11","Wednesday","21","03"
"PM10242","33","2220","3","59","11","Wednesday","21","03"
"PM10341","73","3780","9","26","11","Wednesday","21","03"
"PM10342","70","3600","9","69","11","Wednesday","21","03"
"PM10343","18","300","2","52","11","Wednesday","21","03"
"PM10344","14","240","1","78","11","Wednesday","21","03"
"PM10401","68","4680","8","78","11","Wednesday","21","03"
"PM10402","57","3840","8","58","11","Wednesday","21","03"
"PM10441","70","3600","9","86","11","Wednesday","21","03"
"PM10442","55","1860","7","89","11","Wednesday","21","03"
"PM10444","54","900","8","95","11","Wednesday","21","03"
"PM10472","56","3780","7","83","11","Wednesday","21","03"
"PM10501","68","3480","9","85","11","Wednesday","21","03"
"PM10502","63","5340","8","86","11","Wednesday","21","03"
"PM10561","84","4440","11","82","11","Wednesday","21","03"
"PM10611","69","4740","9","82","11","Wednesday","21","03"
"PM10612","78","2700","10","84","11","Wednesday","21","03"
"PM10661","83","4380","11","71","11","Wednesday","21","03"
"PM10662","58","3780","11","87","11","Wednesday","21","03"
"PM10711","72","4980","9","79","11","Wednesday","21","03"
"PM10712","59","3000","7","44","11","Wednesday","21","03"
"PM30754","40","2640","6","42","11","Wednesday","21","03"
"PM10831","47","3300","17","81","11","Wednesday","21","03"
"PM10832","60","4140","7","78","11","Wednesday","21","03"
"PM10861","41","3420","5","82","11","Wednesday","21","03"
"PM10862","66","3360","9","78","11","Wednesday","21","03"
"PM10865","55","1860","7","88","11","Wednesday","21","03"
"PM10901","69","3480","14","79","11","Wednesday","21","03"
"PM10902","55","2580","13","86","11","Wednesday","21","03"
"PM10907","26","780","5","71","11","Wednesday","21","03"
"PM10941","46","2340","5","96","11","Wednesday","21","03"
"PM10942","25","840","2","83","11","Wednesday","21","03"
"PM10945","121","2280","20","67","11","Wednesday","21","03"
"PM10948","26","420","3","56","11","Wednesday","21","03"
"PM10981","87","4620","11","48","11","Wednesday","21","03"
"PM10982","21","1020","2","64","11","Wednesday","21","03"
"PM10985","26","420","3","58","11","Wednesday","21","03"
"PM11071","91","6420","13","87","11","Wednesday","21","03"
"PM11074","54","900","7","66","11","Wednesday","21","03"
"PM11101","103","3720","24","92","11","Wednesday","21","03"
"PM11102","36","540","9","67","11","Wednesday","21","03"
"PM11108","70","2340","14","74","11","Wednesday","21","03"
"PM11161","72","3780","8","83","11","Wednesday","21","03"
"PM11168","76","2640","9","73","11","Wednesday","21","03"
"PM11201","53","3660","5","80","11","Wednesday","21","03"
"PM11208","74","2580","9","86","11","Wednesday","21","03"
"PM11301","81","2820","11","78","11","Wednesday","21","03"
"PM11303","40","1320","5","65","11","Wednesday","21","03"
"PM11981","63","3180","9","60","11","Wednesday","21","03"
"PM12061","62","3120","11","78","11","Wednesday","21","03"
"PM12121","42","2160","4","71","11","Wednesday","21","03"
"PM12122","30","480","4","69","11","Wednesday","21","03"
"PM12211","68","3540","8","80","11","Wednesday","21","03"
"PM12241","7","300","1","69","11","Wednesday","21","03"
"PM12331","37","1860","4","74","11","Wednesday","21","03"
"PM12342","47","1560","6","62","11","Wednesday","21","03"
"PM12391","70","3600","9","85","11","Wednesday","21","03"
"PM12471","30","1860","6","86","11","Wednesday","21","03"
"PM12502","56","2820","7","92","11","Wednesday","21","03"
"PM12571","31","1560","3","82","11","Wednesday","21","03"
"PM12572","61","1020","11","87","11","Wednesday","21","03"
"PM12622","27","420","5","75","11","Wednesday","21","03"
"PM12641","31","1500","5","75","11","Wednesday","21","03"
"PM12721","32","2160","3","63","11","Wednesday","21","03"
