"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","73","1680","6","82","07","Friday","11","05"
"PM10021","79","4500","10","87","07","Friday","11","05"
"PM10091","72","4800","11","93","07","Friday","11","05"
"PM10092","22","720","2","76","07","Friday","11","05"
"PM10141","77","3480","7","93","07","Friday","11","05"
"PM10142","71","1980","6","84","07","Friday","11","05"
"PM10211","76","3300","6","51","07","Friday","11","05"
"PM10212","68","3180","6","87","07","Friday","11","05"
"PM10241","77","3540","7","41","07","Friday","11","05"
"PM10242","81","4260","6","89","07","Friday","11","05"
"PM10341","66","3720","8","79","07","Friday","11","05"
"PM10342","61","3000","6","50","07","Friday","11","05"
"PM10343","22","360","2","88","07","Friday","11","05"
"PM10344","11","180","1","85","07","Friday","11","05"
"PM10401","69","4080","6","87","07","Friday","11","05"
"PM10402","61","3180","5","82","07","Friday","11","05"
"PM10441","63","3060","7","93","07","Friday","11","05"
"PM10442","46","1620","6","84","07","Friday","11","05"
"PM10444","44","600","4","81","07","Friday","11","05"
"PM10472","61","3600","7","77","07","Friday","11","05"
"PM10501","78","3540","9","45","07","Friday","11","05"
"PM10502","63","4860","6","68","07","Friday","11","05"
"PM10561","82","4860","11","54","07","Friday","11","05"
"PM10611","71","4680","7","69","07","Friday","11","05"
"PM10612","57","1800","6","101","07","Friday","11","05"
"PM10661","74","3840","8","78","07","Friday","11","05"
"PM10662","58","2760","5","77","07","Friday","11","05"
"PM10711","54","4260","7","84","07","Friday","11","05"
"PM10712","37","1620","3","78","07","Friday","11","05"
"PM30754","23","1500","3","88","07","Friday","11","05"
"PM10831","91","4080","6","81","07","Friday","11","05"
"PM10832","41","2340","4","70","07","Friday","11","05"
"PM10861","84","4860","6","73","07","Friday","11","05"
"PM10862","54","1980","5","90","07","Friday","11","05"
"PM10865","25","840","2","72","07","Friday","11","05"
"PM10901","97","4320","18","85","07","Friday","11","05"
"PM10902","65","2160","9","62","07","Friday","11","05"
"PM10907","23","720","4","95","07","Friday","11","05"
"PM10941","86","4020","8","89","07","Friday","11","05"
"PM10942","19","660","1","95","07","Friday","11","05"
"PM10945","87","1740","14","82","07","Friday","11","05"
"PM10948","26","420","3","85","07","Friday","11","05"
"PM10981","89","5220","12","75","07","Friday","11","05"
"PM10982","71","1380","3","71","07","Friday","11","05"
"PM10985","22","360","2","56","07","Friday","11","05"
"PM11071","66","4560","7","-1","07","Friday","11","05"
"PM11074","53","660","5","76","07","Friday","11","05"
"PM11101","64","2400","7","56","07","Friday","11","05"
"PM11102","8","120","1","81","07","Friday","11","05"
"PM11108","72","2220","6","81","07","Friday","11","05"
"PM11161","63","3060","6","88","07","Friday","11","05"
"PM11168","74","2340","7","71","07","Friday","11","05"
"PM11201","54","3720","5","86","07","Friday","11","05"
"PM11208","97","3300","11","83","07","Friday","11","05"
"PM11301","53","1560","6","65","07","Friday","11","05"
"PM11303","136","3300","12","81","07","Friday","11","05"
"PM11981","106","6420","22","68","07","Friday","11","05"
"PM12061","-1","-1","-1","84","07","Friday","11","05"
"PM12121","97","5220","12","91","07","Friday","11","05"
"PM12122","97","1740","18","91","07","Friday","11","05"
"PM12211","105","6300","15","92","07","Friday","11","05"
"PM12241","107","6300","14","57","07","Friday","11","05"
"PM12331","103","5580","11","20","07","Friday","11","05"
"PM12342","59","1980","9","53","07","Friday","11","05"
"PM12391","114","6000","14","35","07","Friday","11","05"
"PM12471","185","6300","10","51","07","Friday","11","05"
"PM12502","110","4140","11","56","07","Friday","11","05"
"PM12571","55","2820","5","33","07","Friday","11","05"
"PM12572","41","720","5","72","07","Friday","11","05"
"PM12622","26","300","3","60","07","Friday","11","05"
