"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","44","1440","6","58","22","Saturday","31","03"
"PM10021","54","2700","7","95","22","Saturday","31","03"
"PM10091","66","3420","8","87","22","Saturday","31","03"
"PM10092","7","240","0","74","22","Saturday","31","03"
"PM10141","31","1560","3","-1","22","Saturday","31","03"
"PM10142","41","1380","4","96","22","Saturday","31","03"
"PM10211","31","1560","3","59","22","Saturday","31","03"
"PM10212","26","1320","2","60","22","Saturday","31","03"
"PM10241","34","1740","3","56","22","Saturday","31","03"
"PM10242","22","1440","2","77","22","Saturday","31","03"
"PM10341","59","3000","7","76","22","Saturday","31","03"
"PM10342","34","1680","4","63","22","Saturday","31","03"
"PM10343","0","0","0","62","22","Saturday","31","03"
"PM10344","8","120","1","82","22","Saturday","31","03"
"PM10401","45","3060","4","77","22","Saturday","31","03"
"PM10402","39","2640","4","58","22","Saturday","31","03"
"PM10441","57","2880","7","86","22","Saturday","31","03"
"PM10442","34","1140","4","91","22","Saturday","31","03"
"PM10444","26","420","3","100","22","Saturday","31","03"
"PM10472","53","3600","6","84","22","Saturday","31","03"
"PM10501","53","2700","6","85","22","Saturday","31","03"
"PM10502","34","2820","4","84","22","Saturday","31","03"
"PM10561","72","3720","9","80","22","Saturday","31","03"
"PM10611","47","3180","5","73","22","Saturday","31","03"
"PM10612","36","1200","4","84","22","Saturday","31","03"
"PM10661","59","1920","37","76","22","Saturday","31","03"
"PM10662","35","2220","6","87","22","Saturday","31","03"
"PM10711","43","2880","5","83","22","Saturday","31","03"
"PM10712","31","1560","3","49","22","Saturday","31","03"
"PM30754","29","1920","3","41","22","Saturday","31","03"
"PM10831","36","1680","21","82","22","Saturday","31","03"
"PM10832","49","3300","5","78","22","Saturday","31","03"
"PM10861","23","1920","2","84","22","Saturday","31","03"
"PM10862","38","1920","4","83","22","Saturday","31","03"
"PM10865","45","1500","5","90","22","Saturday","31","03"
"PM10901","41","1980","7","74","22","Saturday","31","03"
"PM10902","41","1920","8","87","22","Saturday","31","03"
"PM10907","8","240","1","78","22","Saturday","31","03"
"PM10941","41","2100","3","95","22","Saturday","31","03"
"PM10942","13","420","1","82","22","Saturday","31","03"
"PM10945","53","900","6","78","22","Saturday","31","03"
"PM10948","26","420","3","63","22","Saturday","31","03"
"PM10981","62","3180","7","53","22","Saturday","31","03"
"PM10982","15","720","2","61","22","Saturday","31","03"
"PM10985","7","120","0","60","22","Saturday","31","03"
"PM11071","56","3840","6","92","22","Saturday","31","03"
"PM11074","37","600","5","70","22","Saturday","31","03"
"PM11101","79","2580","26","97","22","Saturday","31","03"
"PM11102","61","600","42","78","22","Saturday","31","03"
"PM11108","44","960","24","78","22","Saturday","31","03"
"PM11161","51","2640","5","84","22","Saturday","31","03"
"PM11168","53","1800","5","75","22","Saturday","31","03"
"PM11201","51","3480","5","70","22","Saturday","31","03"
"PM11208","32","1080","3","93","22","Saturday","31","03"
"PM11301","43","1440","5","82","22","Saturday","31","03"
"PM11303","30","1020","3","75","22","Saturday","31","03"
"PM11981","36","1740","5","57","22","Saturday","31","03"
"PM12061","41","1980","7","87","22","Saturday","31","03"
"PM12121","31","1560","3","65","22","Saturday","31","03"
"PM12122","7","120","0","76","22","Saturday","31","03"
"PM12211","27","1380","2","86","22","Saturday","31","03"
"PM12241","19","960","2","68","22","Saturday","31","03"
"PM12331","9","480","0","97","22","Saturday","31","03"
"PM12342","36","1200","4","96","22","Saturday","31","03"
"PM12391","40","2040","4","113","22","Saturday","31","03"
"PM12471","13","780","2","88","22","Saturday","31","03"
"PM12502","14","720","1","93","22","Saturday","31","03"
"PM12571","14","720","1","79","22","Saturday","31","03"
"PM12572","57","960","8","82","22","Saturday","31","03"
"PM12622","35","540","7","79","22","Saturday","31","03"
"PM12641","16","720","3","75","22","Saturday","31","03"
"PM12721","13","840","1","65","22","Saturday","31","03"
"PM12781","24","1200","2","69","22","Saturday","31","03"
"PM12851","27","1260","5","80","22","Saturday","31","03"
"PM12921","46","2220","8","73","22","Saturday","31","03"
"PM12961","27","1320","4","86","22","Saturday","31","03"
"PM12981","34","1620","6","85","22","Saturday","31","03"
"PM13011","16","540","1","93","22","Saturday","31","03"
"PM13014","11","180","1","72","22","Saturday","31","03"
"PM13041","57","960","8","91","22","Saturday","31","03"
"PM13044","4","60","1","81","22","Saturday","31","03"
"PM13101","94","1680","12","74","22","Saturday","31","03"
"PM13103","16","540","1","73","22","Saturday","31","03"
"PM13104","14","240","1","64","22","Saturday","31","03"
"PM13181","33","1080","4","73","22","Saturday","31","03"
"PM13202","45","2280","5","90","22","Saturday","31","03"
"PM13212","34","1080","5","88","22","Saturday","31","03"
"PM13221","29","480","3","98","22","Saturday","31","03"
"PM13222","30","480","4","76","22","Saturday","31","03"
"PM20021","28","1440","2","44","22","Saturday","31","03"
"PM20025","22","360","2","64","22","Saturday","31","03"
"PM20026","37","1260","3","64","22","Saturday","31","03"
"PM20041","41","2100","4","59","22","Saturday","31","03"
"PM20042","10","360","0","81","22","Saturday","31","03"
"PM20151","26","1740","2","67","22","Saturday","31","03"
"PM20152","11","180","1","86","22","Saturday","31","03"
"PM20231","20","960","3","80","22","Saturday","31","03"
"PM20232","18","900","2","78","22","Saturday","31","03"
"PM20233","43","720","5","81","22","Saturday","31","03"
"PM20261","36","1860","3","63","22","Saturday","31","03"
"PM20262","24","1620","2","64","22","Saturday","31","03"
"PM20321","46","2340","4","68","22","Saturday","31","03"
"PM20322","34","1740","3","92","22","Saturday","31","03"
"PM20327","34","1140","3","79","22","Saturday","31","03"
"PM20411","40","2700","4","92","22","Saturday","31","03"
"PM20412","37","1860","4","77","22","Saturday","31","03"
"PM20441","59","4080","6","78","22","Saturday","31","03"
"PM20442","53","1800","6","84","22","Saturday","31","03"
"PM20471","48","2460","5","77","22","Saturday","31","03"
"PM20472","34","1140","3","92","22","Saturday","31","03"
"PM20473","47","780","6","59","22","Saturday","31","03"
"PM20571","43","2220","4","92","22","Saturday","31","03"
"PM20572","49","3300","6","85","22","Saturday","31","03"
"PM20661","49","2520","5","86","22","Saturday","31","03"
"PM20662","60","2040","7","91","22","Saturday","31","03"
"PM20664","36","600","4","92","22","Saturday","31","03"
"PM20721","62","4260","7","86","22","Saturday","31","03"
"PM20722","74","3840","10","91","22","Saturday","31","03"
"PM20742","86","3060","9","79","22","Saturday","31","03"
"PM207731","31","1020","4","78","22","Saturday","31","03"
