"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","46","1500","8","34","20","Friday","06","04"
"PM10021","103","5580","16","91","20","Friday","06","04"
"PM10091","102","5520","14","68","20","Friday","06","04"
"PM10092","34","1140","4","68","20","Friday","06","04"
"PM10141","69","3540","9","-1","20","Friday","06","04"
"PM10142","70","2400","10","88","20","Friday","06","04"
"PM10211","60","3120","6","51","20","Friday","06","04"
"PM10212","65","3360","8","57","20","Friday","06","04"
"PM10241","68","3540","7","48","20","Friday","06","04"
"PM10242","56","3780","7","62","20","Friday","06","04"
"PM10341","85","4500","12","25","20","Friday","06","04"
"PM10342","56","2820","7","45","20","Friday","06","04"
"PM10343","22","360","3","59","20","Friday","06","04"
"PM10344","14","240","1","64","20","Friday","06","04"
"PM10401","67","4620","8","60","20","Friday","06","04"
"PM10402","52","3540","6","61","20","Friday","06","04"
"PM10441","55","2820","6","72","20","Friday","06","04"
"PM10442","79","2760","12","84","20","Friday","06","04"
"PM10444","71","1200","12","91","20","Friday","06","04"
"PM10472","76","5220","11","74","20","Friday","06","04"
"PM10501","73","3780","9","73","20","Friday","06","04"
"PM10502","86","7560","14","75","20","Friday","06","04"
"PM10561","92","4860","17","78","20","Friday","06","04"
"PM10611","78","5460","11","76","20","Friday","06","04"
"PM10612","92","3240","15","79","20","Friday","06","04"
"PM10661","70","3480","16","71","20","Friday","06","04"
"PM10662","66","4260","16","83","20","Friday","06","04"
"PM10711","91","6480","13","68","20","Friday","06","04"
"PM10712","75","3900","11","43","20","Friday","06","04"
"PM30754","56","3660","11","33","20","Friday","06","04"
"PM10831","70","6000","9","80","20","Friday","06","04"
"PM10832","77","5280","12","63","20","Friday","06","04"
"PM10861","65","5460","10","62","20","Friday","06","04"
"PM10862","56","2820","7","64","20","Friday","06","04"
"PM10865","61","2040","9","77","20","Friday","06","04"
"PM10901","84","4320","22","61","20","Friday","06","04"
"PM10902","45","2100","10","71","20","Friday","06","04"
"PM10907","48","1500","11","53","20","Friday","06","04"
"PM10941","77","4020","10","84","20","Friday","06","04"
"PM10942","20","660","2","72","20","Friday","06","04"
"PM10945","77","1320","13","66","20","Friday","06","04"
"PM10948","37","600","5","52","20","Friday","06","04"
"PM10981","96","5160","15","45","20","Friday","06","04"
"PM10982","24","1200","2","56","20","Friday","06","04"
"PM10985","22","360","3","54","20","Friday","06","04"
"PM11071","91","6480","11","72","20","Friday","06","04"
"PM11074","75","1260","18","54","20","Friday","06","04"
"PM11101","99","3540","13","77","20","Friday","06","04"
"PM11102","45","720","9","66","20","Friday","06","04"
"PM11108","72","2520","7","63","20","Friday","06","04"
"PM11161","96","5160","15","66","20","Friday","06","04"
"PM11168","65","2220","8","74","20","Friday","06","04"
