"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","57","1860","10","72","12","Wednesday","31","01"
"PM10021","70","3600","11","87","12","Wednesday","31","01"
"PM10091","83","4380","11","80","12","Wednesday","31","01"
"PM10092","29","960","3","82","12","Wednesday","31","01"
"PM10141","67","3420","9","74","12","Wednesday","31","01"
"PM10142","47","1560","6","93","12","Wednesday","31","01"
"PM10211","63","3240","7","86","12","Wednesday","31","01"
"PM10212","54","2760","6","75","12","Wednesday","31","01"
"PM10241","54","2760","6","65","12","Wednesday","31","01"
"PM10242","64","4380","8","46","12","Wednesday","31","01"
"PM10341","66","3420","8","55","12","Wednesday","31","01"
"PM10342","73","3780","9","55","12","Wednesday","31","01"
"PM10343","61","1020","9","83","12","Wednesday","31","01"
"PM10344","22","360","3","67","12","Wednesday","31","01"
"PM10401","61","4200","6","96","12","Wednesday","31","01"
"PM10402","66","4500","9","67","12","Wednesday","31","01"
"PM10441","60","3060","7","72","12","Wednesday","31","01"
"PM10442","81","2820","13","80","12","Wednesday","31","01"
"PM10444","73","1260","10","70","12","Wednesday","31","01"
"PM10472","79","5520","12","62","12","Wednesday","31","01"
"PM10501","74","3840","10","71","12","Wednesday","31","01"
"PM10502","74","6360","10","72","12","Wednesday","31","01"
"PM10561","54","2280","20","69","12","Wednesday","31","01"
"PM10611","61","4200","7","76","12","Wednesday","31","01"
"PM10612","79","2760","10","81","12","Wednesday","31","01"
"PM10661","81","4260","11","71","12","Wednesday","31","01"
"PM10662","48","3120","9","90","12","Wednesday","31","01"
"PM10711","73","5040","9","79","12","Wednesday","31","01"
"PM10712","57","2880","7","88","12","Wednesday","31","01"
"PM30754","40","2640","5","85","12","Wednesday","31","01"
"PM10831","46","3900","5","69","12","Wednesday","31","01"
"PM10832","77","5400","9","79","12","Wednesday","31","01"
"PM10861","47","4020","5","64","12","Wednesday","31","01"
"PM10862","77","3960","12","77","12","Wednesday","31","01"
"PM10865","62","2100","8","82","12","Wednesday","31","01"
"PM10901","69","3420","15","87","12","Wednesday","31","01"
"PM10902","73","3540","21","76","12","Wednesday","31","01"
"PM10907","13","360","3","87","12","Wednesday","31","01"
"PM10941","81","4260","11","81","12","Wednesday","31","01"
"PM10942","22","720","2","70","12","Wednesday","31","01"
"PM10945","113","2100","23","75","12","Wednesday","31","01"
"PM10948","19","300","3","71","12","Wednesday","31","01"
"PM10981","118","6600","17","75","12","Wednesday","31","01"
"PM10982","26","1260","3","88","12","Wednesday","31","01"
"PM10985","37","600","5","86","12","Wednesday","31","01"
"PM11071","83","5820","10","82","12","Wednesday","31","01"
"PM11074","61","1020","9","73","12","Wednesday","31","01"
"PM11101","79","2760","9","42","12","Wednesday","31","01"
"PM11102","44","720","7","57","12","Wednesday","31","01"
"PM11108","72","2520","8","61","12","Wednesday","31","01"
"PM11161","92","4920","12","58","12","Wednesday","31","01"
"PM11168","82","2880","9","55","12","Wednesday","31","01"
"PM11201","72","4980","8","55","12","Wednesday","31","01"
"PM11208","68","2340","8","77","12","Wednesday","31","01"
"PM11301","50","1680","6","74","12","Wednesday","31","01"
"PM11303","48","1620","5","81","12","Wednesday","31","01"
"PM11981","51","2580","7","84","12","Wednesday","31","01"
"PM12061","54","2640","10","78","12","Wednesday","31","01"
"PM12121","59","3000","7","60","12","Wednesday","31","01"
"PM12122","44","720","7","56","12","Wednesday","31","01"
"PM12211","66","3420","8","59","12","Wednesday","31","01"
"PM12241","51","2280","16","66","12","Wednesday","31","01"
"PM12331","32","1620","3","94","12","Wednesday","31","01"
"PM12342","44","1440","6","83","12","Wednesday","31","01"
"PM12391","55","2820","6","94","12","Wednesday","31","01"
"PM12471","37","2460","5","76","12","Wednesday","31","01"
"PM12502","46","2340","5","76","12","Wednesday","31","01"
"PM12571","33","1620","4","85","12","Wednesday","31","01"
"PM12572","43","720","5","80","12","Wednesday","31","01"
"PM12622","35","540","7","88","12","Wednesday","31","01"
"PM12641","34","1620","6","67","12","Wednesday","31","01"
"PM12721","33","2220","3","85","12","Wednesday","31","01"
"PM12781","31","1500","4","85","12","Wednesday","31","01"
"PM12851","34","1560","7","79","12","Wednesday","31","01"
"PM12921","51","2400","12","89","12","Wednesday","31","01"
"PM12961","63","3180","11","84","12","Wednesday","31","01"
"PM12981","58","2880","10","88","12","Wednesday","31","01"
"PM13011","58","1620","23","83","12","Wednesday","31","01"
"PM13014","55","900","9","89","12","Wednesday","31","01"
"PM13041","103","1860","17","84","12","Wednesday","31","01"
"PM13044","18","300","2","63","12","Wednesday","31","01"
"PM13101","49","840","5","86","12","Wednesday","31","01"
"PM13103","86","3060","9","79","12","Wednesday","31","01"
"PM13104","7","120","0","85","12","Wednesday","31","01"
"PM13181","62","1860","21","82","12","Wednesday","31","01"
"PM13202","90","4740","20","74","12","Wednesday","31","01"
"PM13212","64","2100","13","86","12","Wednesday","31","01"
"PM13221","74","1260","14","75","12","Wednesday","31","01"
"PM13222","68","1140","12","87","12","Wednesday","31","01"
"PM20021","62","3240","5","81","12","Wednesday","31","01"
"PM20025","42","720","4","72","12","Wednesday","31","01"
"PM20026","80","2820","9","73","12","Wednesday","31","01"
"PM20041","76","3960","10","63","12","Wednesday","31","01"
"PM20042","38","1260","5","62","12","Wednesday","31","01"
"PM20151","67","4620","7","52","12","Wednesday","31","01"
"PM20152","14","240","1","82","12","Wednesday","31","01"
"PM20231","73","3840","8","76","12","Wednesday","31","01"
"PM20232","29","1440","3","74","12","Wednesday","31","01"
"PM20233","88","1560","13","84","12","Wednesday","31","01"
"PM20261","56","2880","6","75","12","Wednesday","31","01"
"PM20262","61","4200","7","72","12","Wednesday","31","01"
"PM20321","44","2220","5","68","12","Wednesday","31","01"
"PM20322","63","3300","6","83","12","Wednesday","31","01"
"PM20327","24","780","3","74","12","Wednesday","31","01"
"PM20411","67","4620","8","79","12","Wednesday","31","01"
"PM20412","79","4140","12","69","12","Wednesday","31","01"
"PM20441","68","4680","8","79","12","Wednesday","31","01"
"PM20442","65","2220","9","62","12","Wednesday","31","01"
"PM20471","65","3360","7","73","12","Wednesday","31","01"
"PM20472","48","1620","5","86","12","Wednesday","31","01"
"PM20473","91","1620","13","82","12","Wednesday","31","01"
"PM20571","61","3120","7","72","12","Wednesday","31","01"
"PM20572","73","5040","10","75","12","Wednesday","31","01"
"PM20661","59","3060","6","84","12","Wednesday","31","01"
"PM20662","63","2160","8","81","12","Wednesday","31","01"
"PM20664","59","1020","6","65","12","Wednesday","31","01"
"PM20721","76","5280","9","80","12","Wednesday","31","01"
"PM20722","67","3420","10","65","12","Wednesday","31","01"
