"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","30","660","2","-1","10","Sunday","10","06"
"PM10021","34","1860","4","-1","10","Sunday","10","06"
"PM10091","30","1860","4","-1","10","Sunday","10","06"
"PM10092","8","300","0","-1","10","Sunday","10","06"
"PM10141","31","1380","2","90","10","Sunday","10","06"
"PM10142","24","660","2","75","10","Sunday","10","06"
"PM10211","37","1560","3","-1","10","Sunday","10","06"
"PM10212","31","1440","2","88","10","Sunday","10","06"
"PM10241","25","1080","2","87","10","Sunday","10","06"
"PM10242","30","1500","2","89","10","Sunday","10","06"
"PM10341","31","1680","3","88","10","Sunday","10","06"
"PM10342","26","1260","2","96","10","Sunday","10","06"
"PM10343","18","300","2","89","10","Sunday","10","06"
"PM10344","3","60","0","91","10","Sunday","10","06"
"PM10401","37","2160","3","85","10","Sunday","10","06"
"PM10402","29","1500","2","101","10","Sunday","10","06"
"PM10441","-1","-1","-1","86","10","Sunday","10","06"
"PM10442","-1","-1","-1","74","10","Sunday","10","06"
"PM10444","-1","-1","-1","47","10","Sunday","10","06"
"PM10472","41","2400","4","91","10","Sunday","10","06"
"PM10501","45","1980","4","99","10","Sunday","10","06"
"PM10502","29","2220","2","82","10","Sunday","10","06"
"PM10561","45","2580","5","74","10","Sunday","10","06"
"PM10611","37","2400","3","86","10","Sunday","10","06"
"PM10612","27","840","2","81","10","Sunday","10","06"
"PM10661","31","1560","3","94","10","Sunday","10","06"
"PM10662","27","1260","2","89","10","Sunday","10","06"
"PM10711","31","2400","3","90","10","Sunday","10","06"
"PM10712","34","1500","3","66","10","Sunday","10","06"
"PM30754","18","1200","1","78","10","Sunday","10","06"
"PM10831","41","1440","2","87","10","Sunday","10","06"
"PM10832","49","2820","4","72","10","Sunday","10","06"
"PM10861","23","1260","2","96","10","Sunday","10","06"
"PM10862","48","1800","3","91","10","Sunday","10","06"
"PM10865","23","780","2","98","10","Sunday","10","06"
"PM10901","32","1320","4","85","10","Sunday","10","06"
"PM10902","39","1260","5","86","10","Sunday","10","06"
"PM10907","9","300","1","80","10","Sunday","10","06"
"PM10941","31","1380","2","80","10","Sunday","10","06"
"PM10942","2","60","0","68","10","Sunday","10","06"
"PM10945","45","840","6","74","10","Sunday","10","06"
"PM10948","18","300","2","84","10","Sunday","10","06"
"PM10981","36","1980","4","-1","10","Sunday","10","06"
"PM10982","18","360","0","83","10","Sunday","10","06"
"PM10985","18","300","2","81","10","Sunday","10","06"
"PM11071","44","3000","4","91","10","Sunday","10","06"
"PM11074","48","600","5","77","10","Sunday","10","06"
"PM11101","60","2220","6","93","10","Sunday","10","06"
"PM11102","14","240","1","85","10","Sunday","10","06"
"PM11108","45","1380","3","75","10","Sunday","10","06"
"PM11161","54","2580","5","80","10","Sunday","10","06"
"PM11168","33","1020","2","71","10","Sunday","10","06"
"PM11201","39","2640","3","74","10","Sunday","10","06"
"PM11208","39","1260","4","88","10","Sunday","10","06"
"PM11301","47","1380","5","89","10","Sunday","10","06"
"PM11303","27","600","2","89","10","Sunday","10","06"
"PM11981","41","1800","16","78","10","Sunday","10","06"
"PM12061","32","1620","3","54","10","Sunday","10","06"
"PM12121","27","1380","2","52","10","Sunday","10","06"
"PM12122","4","60","1","62","10","Sunday","10","06"
"PM12211","39","2100","5","66","10","Sunday","10","06"
"PM12241","41","2220","4","59","10","Sunday","10","06"
"PM12331","21","1080","1","68","10","Sunday","10","06"
"PM12342","22","720","2","-1","10","Sunday","10","06"
"PM12391","36","1740","3","73","10","Sunday","10","06"
"PM12471","51","1620","2","82","10","Sunday","10","06"
"PM12502","58","2100","4","82","10","Sunday","10","06"
"PM12571","8","420","0","79","10","Sunday","10","06"
"PM12572","24","420","3","84","10","Sunday","10","06"
"PM12622","31","360","4","72","10","Sunday","10","06"
"PM12641","13","600","2","73","10","Sunday","10","06"
"PM12721","7","480","0","75","10","Sunday","10","06"
"PM12781","13","660","1","90","10","Sunday","10","06"
"PM12851","26","720","2","81","10","Sunday","10","06"
"PM12921","14","480","1","102","10","Sunday","10","06"
"PM12961","23","660","2","78","10","Sunday","10","06"
"PM12981","38","960","2","81","10","Sunday","10","06"
"PM13011","18","420","1","97","10","Sunday","10","06"
