"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","14","480","1","83","00","Friday","09","03"
"PM10021","11","540","1","82","00","Friday","09","03"
"PM10091","15","780","1","55","00","Friday","09","03"
"PM10092","3","120","0","83","00","Friday","09","03"
"PM10141","14","720","1","84","00","Friday","09","03"
"PM10142","11","360","1","88","00","Friday","09","03"
"PM10211","18","900","1","85","00","Friday","09","03"
"PM10212","9","480","0","87","00","Friday","09","03"
"PM10241","13","660","1","88","00","Friday","09","03"
"PM10242","8","600","0","89","00","Friday","09","03"
"PM10341","16","840","1","80","00","Friday","09","03"
"PM10342","16","840","1","99","00","Friday","09","03"
"PM10343","15","240","2","83","00","Friday","09","03"
"PM10344","11","180","1","67","00","Friday","09","03"
"PM10401","8","600","0","70","00","Friday","09","03"
"PM10402","18","1200","1","45","00","Friday","09","03"
"PM10441","9","480","0","63","00","Friday","09","03"
"PM10442","29","960","3","59","00","Friday","09","03"
"PM10444","3","60","0","71","00","Friday","09","03"
"PM10472","17","1140","1","81","00","Friday","09","03"
"PM10501","18","900","2","84","00","Friday","09","03"
"PM10502","26","2160","2","0","00","Friday","09","03"
"PM10561","28","1440","2","97","00","Friday","09","03"
"PM10611","17","1140","1","81","00","Friday","09","03"
"PM10612","28","960","2","0","00","Friday","09","03"
"PM10661","18","900","1","89","00","Friday","09","03"
"PM10662","20","1200","4","79","00","Friday","09","03"
"PM10711","18","1260","1","74","00","Friday","09","03"
"PM10712","29","1440","3","94","00","Friday","09","03"
"PM30754","8","540","1","88","00","Friday","09","03"
"PM10831","7","660","0","99","00","Friday","09","03"
"PM10832","24","1620","2","82","00","Friday","09","03"
"PM10861","5","480","0","83","00","Friday","09","03"
"PM10862","24","1200","2","89","00","Friday","09","03"
"PM10865","18","600","2","88","00","Friday","09","03"
"PM10901","12","600","1","68","00","Friday","09","03"
"PM10902","21","1020","3","74","00","Friday","09","03"
"PM10907","3","120","0","90","00","Friday","09","03"
"PM10941","9","480","0","70","00","Friday","09","03"
"PM10942","7","240","0","86","00","Friday","09","03"
"PM10945","57","960","7","97","00","Friday","09","03"
"PM10948","0","0","0","97","00","Friday","09","03"
"PM10981","25","1260","2","81","00","Friday","09","03"
"PM10982","7","360","0","93","00","Friday","09","03"
"PM10985","18","300","2","86","00","Friday","09","03"
"PM11071","30","1980","3","74","00","Friday","09","03"
"PM11074","11","180","1","81","00","Friday","09","03"
"PM11101","28","960","2","57","00","Friday","09","03"
"PM11102","15","240","2","86","00","Friday","09","03"
"PM11108","32","1080","3","94","00","Friday","09","03"
"PM11161","25","1260","2","90","00","Friday","09","03"
"PM11168","22","720","2","96","00","Friday","09","03"
"PM11201","22","1440","2","92","00","Friday","09","03"
"PM11208","26","840","3","69","00","Friday","09","03"
"PM11301","18","600","1","68","00","Friday","09","03"
"PM11303","9","300","1","75","00","Friday","09","03"
"PM11981","10","480","1","88","00","Friday","09","03"
"PM12061","11","540","1","0","00","Friday","09","03"
"PM12121","10","540","0","93","00","Friday","09","03"
"PM12122","18","300","2","0","00","Friday","09","03"
"PM12211","12","600","1","85","00","Friday","09","03"
"PM12241","15","780","1","90","00","Friday","09","03"
"PM12331","9","480","0","0","00","Friday","09","03"
"PM12342","7","240","0","82","00","Friday","09","03"
"PM12391","11","540","1","88","00","Friday","09","03"
"PM12471","8","480","1","64","00","Friday","09","03"
"PM12502","7","360","0","61","00","Friday","09","03"
"PM12571","3","180","0","76","00","Friday","09","03"
"PM12572","18","300","2","100","00","Friday","09","03"
"PM12622","12","180","2","85","00","Friday","09","03"
"PM12641","6","300","0","95","00","Friday","09","03"
"PM12721","5","360","0","0","00","Friday","09","03"
"PM12781","6","300","0","88","00","Friday","09","03"
"PM12851","6","300","0","92","00","Friday","09","03"
"PM12921","2","120","0","93","00","Friday","09","03"
"PM12961","6","300","0","93","00","Friday","09","03"
"PM12981","6","300","0","93","00","Friday","09","03"
"PM13011","5","180","0","79","00","Friday","09","03"
"PM13014","0","0","0","87","00","Friday","09","03"
"PM13041","3","60","0","100","00","Friday","09","03"
"PM13044","0","0","0","85","00","Friday","09","03"
"PM13101","11","180","1","98","00","Friday","09","03"
"PM13103","16","540","1","89","00","Friday","09","03"
"PM13104","0","0","0","99","00","Friday","09","03"
"PM13181","18","600","1","78","00","Friday","09","03"
"PM13202","29","1440","3","93","00","Friday","09","03"
"PM13212","17","540","2","87","00","Friday","09","03"
"PM13221","22","360","3","88","00","Friday","09","03"
"PM13222","12","180","2","90","00","Friday","09","03"
"PM20021","14","720","1","77","00","Friday","09","03"
"PM20025","0","0","0","87","00","Friday","09","03"
"PM20026","16","540","1","80","00","Friday","09","03"
"PM20041","30","1500","3","89","00","Friday","09","03"
"PM20042","16","540","1","84","00","Friday","09","03"
"PM20151","17","1140","1","90","00","Friday","09","03"
"PM20152","7","120","0","93","00","Friday","09","03"
"PM20231","3","180","0","87","00","Friday","09","03"
"PM20232","3","180","0","83","00","Friday","09","03"
"PM20233","29","480","3","65","00","Friday","09","03"
"PM20261","4","240","0","59","00","Friday","09","03"
"PM20262","11","780","0","0","00","Friday","09","03"
"PM20321","6","300","0","85","00","Friday","09","03"
"PM20322","19","960","1","95","00","Friday","09","03"
"PM20327","7","240","0","-127","00","Friday","09","03"
"PM20411","9","660","0","89","00","Friday","09","03"
"PM20412","11","600","0","91","00","Friday","09","03"
"PM20441","8","600","0","0","00","Friday","09","03"
"PM20442","8","300","0","83","00","Friday","09","03"
"PM20471","10","540","0","89","00","Friday","09","03"
"PM20472","8","300","0","94","00","Friday","09","03"
"PM20473","18","300","2","74","00","Friday","09","03"
