"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","83","1860","16","22","18","Monday","21","05"
"PM10021","79","4140","29","27","18","Monday","21","05"
"PM10091","86","5700","24","61","18","Monday","21","05"
"PM10092","27","900","3","43","18","Monday","21","05"
"PM10141","84","3780","12","25","18","Monday","21","05"
"PM10142","94","2700","11","30","18","Monday","21","05"
"PM10211","71","1500","56","26","18","Monday","21","05"
"PM10212","93","4500","11","45","18","Monday","21","05"
"PM10241","95","4380","23","43","18","Monday","21","05"
"PM10242","95","5040","10","25","18","Monday","21","05"
"PM10341","77","1740","68","25","18","Monday","21","05"
"PM10342","64","2220","37","28","18","Monday","21","05"
"PM10343","92","1560","37","51","18","Monday","21","05"
"PM10344","23","360","4","38","18","Monday","21","05"
"PM10401","102","6300","23","36","18","Monday","21","05"
"PM10402","78","3540","37","38","18","Monday","21","05"
"PM10441","88","4200","28","44","18","Monday","21","05"
"PM10442","94","3420","33","71","18","Monday","21","05"
"PM10444","68","900","14","64","18","Monday","21","05"
"PM10472","79","4080","38","81","18","Monday","21","05"
"PM10501","100","4680","28","58","18","Monday","21","05"
"PM10502","98","7800","30","44","18","Monday","21","05"
"PM10561","105","6480","33","56","18","Monday","21","05"
"PM10611","107","7320","17","80","18","Monday","21","05"
"PM10612","82","2640","11","57","18","Monday","21","05"
"PM10661","82","4200","14","87","18","Monday","21","05"
"PM10662","84","4020","15","66","18","Monday","21","05"
"PM10711","105","9000","19","66","18","Monday","21","05"
"PM10712","81","3660","9","76","18","Monday","21","05"
"PM30754","71","4800","12","72","18","Monday","21","05"
"PM10831","139","6420","9","55","18","Monday","21","05"
"PM10832","91","5460","12","70","18","Monday","21","05"
"PM10861","105","6180","9","69","18","Monday","21","05"
"PM10862","76","2820","9","62","18","Monday","21","05"
"PM10865","81","2820","12","78","18","Monday","21","05"
"PM10901","102","4620","22","63","18","Monday","21","05"
"PM10902","101","3540","18","67","18","Monday","21","05"
"PM10907","53","1680","11","62","18","Monday","21","05"
"PM10941","109","5220","13","85","18","Monday","21","05"
"PM10942","22","720","2","69","18","Monday","21","05"
"PM10945","93","1860","21","91","18","Monday","21","05"
"PM10948","51","840","9","74","18","Monday","21","05"
"PM10981","103","6180","17","83","18","Monday","21","05"
"PM10982","79","1560","3","66","18","Monday","21","05"
"PM10985","33","540","4","66","18","Monday","21","05"
"PM11071","104","7440","14","66","18","Monday","21","05"
"PM11074","92","1200","11","64","18","Monday","21","05"
"PM11101","106","4200","17","84","18","Monday","21","05"
"PM11102","42","660","8","64","18","Monday","21","05"
"PM11108","95","3000","9","85","18","Monday","21","05"
"PM11161","120","6240","17","79","18","Monday","21","05"
"PM11168","84","2700","7","90","18","Monday","21","05"
"PM11201","94","6720","12","74","18","Monday","21","05"
"PM11208","95","3240","11","86","18","Monday","21","05"
"PM11301","110","3480","17","84","18","Monday","21","05"
"PM11303","107","2520","10","70","18","Monday","21","05"
"PM11981","67","3780","10","80","18","Monday","21","05"
"PM12061","63","3180","11","62","18","Monday","21","05"
"PM12121","47","2400","4","73","18","Monday","21","05"
"PM12122","15","240","2","88","18","Monday","21","05"
"PM12211","38","2100","4","85","18","Monday","21","05"
"PM12241","54","3000","6","84","18","Monday","21","05"
"PM12331","22","1080","2","71","18","Monday","21","05"
"PM12342","60","2040","8","50","18","Monday","21","05"
"PM12391","66","3300","7","60","18","Monday","21","05"
"PM12471","129","4260","7","58","18","Monday","21","05"
"PM12502","81","2940","8","60","18","Monday","21","05"
"PM12571","28","1380","3","65","18","Monday","21","05"
"PM12572","87","1620","14","57","18","Monday","21","05"
"PM12622","88","1080","14","71","18","Monday","21","05"
"PM12641","45","2160","8","64","18","Monday","21","05"
"PM12721","27","1800","2","74","18","Monday","21","05"
"PM12781","23","1140","3","83","18","Monday","21","05"
"PM12851","54","1500","7","54","18","Monday","21","05"
"PM12921","77","2640","10","73","18","Monday","21","05"
"PM12961","87","2640","8","61","18","Monday","21","05"
"PM12981","100","2580","7","60","18","Monday","21","05"
"PM13011","70","1620","8","68","18","Monday","21","05"
"PM13014","14","240","1","90","18","Monday","21","05"
"PM13041","120","2340","22","71","18","Monday","21","05"
"PM13044","36","600","4","87","18","Monday","21","05"
"PM13101","73","1260","10","65","18","Monday","21","05"
"PM13103","107","3300","11","69","18","Monday","21","05"
"PM13104","22","360","2","78","18","Monday","21","05"
"PM13181","88","2100","16","60","18","Monday","21","05"
"PM13202","93","5040","14","82","18","Monday","21","05"
"PM13212","98","2640","14","74","18","Monday","21","05"
"PM13221","73","1260","11","85","18","Monday","21","05"
"PM13222","44","720","6","73","18","Monday","21","05"
"PM20021","76","4020","7","78","18","Monday","21","05"
"PM20025","69","1200","8","86","18","Monday","21","05"
"PM20026","83","3000","12","82","18","Monday","21","05"
"PM20041","91","5100","13","84","18","Monday","21","05"
"PM20042","109","3000","15","84","18","Monday","21","05"
"PM20151","96","5760","10","75","18","Monday","21","05"
"PM20152","80","1080","9","86","18","Monday","21","05"
"PM20231","88","3720","9","83","18","Monday","21","05"
"PM20232","110","3120","8","86","18","Monday","21","05"
"PM20233","102","2280","20","78","18","Monday","21","05"
"PM20261","78","3360","7","70","18","Monday","21","05"
"PM20262","101","5100","10","85","18","Monday","21","05"
"PM20321","63","2700","5","77","18","Monday","21","05"
"PM20322","75","3660","8","87","18","Monday","21","05"
"PM20327","61","1080","3","74","18","Monday","21","05"
"PM20411","86","5880","11","72","18","Monday","21","05"
"PM20412","88","4260","11","82","18","Monday","21","05"
"PM20441","63","4020","6","67","18","Monday","21","05"
"PM20442","64","2100","8","64","18","Monday","21","05"
"PM20471","70","3480","8","65","18","Monday","21","05"
"PM20472","68","1560","5","59","18","Monday","21","05"
"PM20473","89","1860","18","52","18","Monday","21","05"
"PM20571","76","3720","8","81","18","Monday","21","05"
"PM20572","74","4260","17","70","18","Monday","21","05"
"PM20661","68","3480","7","74","18","Monday","21","05"
"PM20662","78","3120","12","85","18","Monday","21","05"
"PM20664","83","1500","12","66","18","Monday","21","05"
"PM20721","73","4920","9","66","18","Monday","21","05"
"PM20722","86","4080","13","71","18","Monday","21","05"
"PM20742","91","3540","12","75","18","Monday","21","05"
"PM207731","58","1920","9","78","18","Monday","21","05"
"PM20831","75","3900","9","79","18","Monday","21","05"
"PM20832","86","2880","12","63","18","Monday","21","05"
"PM20834","80","1440","11","56","18","Monday","21","05"
"PM20851","89","5280","9","81","18","Monday","21","05"
"PM20852","153","3480","14","77","18","Monday","21","05"
"PM20854","100","1020","8","68","18","Monday","21","05"
"PM20873","72","2040","8","66","18","Monday","21","05"
"PM20911","110","5460","13","79","18","Monday","21","05"
"PM20912","79","2520","10","70","18","Monday","21","05"
"PM20913","67","1260","4","41","18","Monday","21","05"
"PM20971","107","5580","13","66","18","Monday","21","05"
"PM20972","30","960","4","80","18","Monday","21","05"
"PM20976","98","2280","26","72","18","Monday","21","05"
"PM21081","99","6360","22","65","18","Monday","21","05"
"PM21148","75","1200","4","18","18","Monday","21","05"
"PM21181","104","5280","16","12","18","Monday","21","05"
"PM21185","79","1260","14","14","18","Monday","21","05"
"PM21188","84","1500","5","17","18","Monday","21","05"
"PM21192","85","2100","11","16","18","Monday","21","05"
"PM21193","72","1680","44","65","18","Monday","21","05"
"PM21231","84","2940","10","81","18","Monday","21","05"
"PM21236","40","660","5","56","18","Monday","21","05"
"PM21301","64","3300","8","81","18","Monday","21","05"
"PM21307","58","1980","6","87","18","Monday","21","05"
"PM21941","98","5760","17","70","18","Monday","21","05"
"PM22081","72","1620","47","82","18","Monday","21","05"
"PM22082","58","180","50","84","18","Monday","21","05"
"PM22121","71","1320","57","85","18","Monday","21","05"
"PM22211","76","2040","40","88","18","Monday","21","05"
"PM22241","82","2580","39","47","18","Monday","21","05"
"PM22341","88","4680","13","48","18","Monday","21","05"
"PM22391","90","4800","11","29","18","Monday","21","05"
"PM22392","102","2040","21","76","18","Monday","21","05"
"PM22471","87","6120","10","76","18","Monday","21","05"
"PM22571","46","2940","8","75","18","Monday","21","05"
"PM22572","48","1500","10","78","18","Monday","21","05"
"PM22641","62","4080","13","61","18","Monday","21","05"
"PM22721","49","3360","5","65","18","Monday","21","05"
"PM22781","43","2160","5","63","18","Monday","21","05"
"PM22851","25","960","9","75","18","Monday","21","05"
"PM22901","65","3240","12","41","18","Monday","21","05"
"PM22971","48","2340","9","72","18","Monday","21","05"
"PM23011","126","4800","27","67","18","Monday","21","05"
"PM23071","90","2700","12","76","18","Monday","21","05"
"PM23073","70","3480","15","94","18","Monday","21","05"
"PM23111","69","4800","7","81","18","Monday","21","05"
"PM23181","61","2100","7","45","18","Monday","21","05"
"PM23187","112","6240","18","88","18","Monday","21","05"
"PM23221","70","2400","9","75","18","Monday","21","05"
"PM23222","48","720","7","38","18","Monday","21","05"
"PM30461","84","4920","11","26","18","Monday","21","05"
"PM30462","93","1740","23","72","18","Monday","21","05"
"PM30471","80","2820","10","64","18","Monday","21","05"
"PM30472","57","960","8","65","18","Monday","21","05"
"PM30752","62","3180","8","71","18","Monday","21","05"
"PM30753","72","1260","7","-1","18","Monday","21","05"
"PM30901","32","1500","6","71","18","Monday","21","05"
"PM30902","69","1080","23","69","18","Monday","21","05"
"PM31263","67","2340","7","80","18","Monday","21","05"
"PM31264","40","660","5","77","18","Monday","21","05"
"PM31301","56","1860","33","71","18","Monday","21","05"
"PM31451","75","2460","31","85","18","Monday","21","05"
"PM31452","84","5880","11","56","18","Monday","21","05"
"PM31453","72","2160","29","85","18","Monday","21","05"
"PM31801","67","4560","10","57","18","Monday","21","05"
"PM31851","71","4920","10","47","18","Monday","21","05"
"PM31852","78","0","78","50","18","Monday","21","05"
"PM31881","91","3480","14","101","18","Monday","21","05"
"PM31882","16","240","3","70","18","Monday","21","05"
"PM31891","89","3600","13","86","18","Monday","21","05"
"PM31892","37","600","4","70","18","Monday","21","05"
"PM32051","55","1860","6","79","18","Monday","21","05"
"PM32351","42","3360","7","61","18","Monday","21","05"
"PM32352","34","540","6","82","18","Monday","21","05"
"PM33031","69","2040","13","76","18","Monday","21","05"
"PM33032","37","540","10","75","18","Monday","21","05"
"PM33151","112","3120","20","64","18","Monday","21","05"
"PM33152","53","1740","10","71","18","Monday","21","05"
"PM33201","63","3300","5","77","18","Monday","21","05"
"PM33202","43","720","5","55","18","Monday","21","05"
"PM33221","97","3480","11","75","18","Monday","21","05"
"PM33222","11","180","1","69","18","Monday","21","05"
"PM40442","17","540","2","69","18","Monday","21","05"
"PM40461","77","4260","20","55","18","Monday","21","05"
"PM40751","63","1260","4","44","18","Monday","21","05"
"PM40752","43","720","5","44","18","Monday","21","05"
"PM40753","11","180","1","75","18","Monday","21","05"
"PM40754","75","1860","5","71","18","Monday","21","05"
"PM40755","65","900","7","69","18","Monday","21","05"
"PM40901","69","1800","8","53","18","Monday","21","05"
"PM40902","57","480","8","80","18","Monday","21","05"
"PM41261","24","780","3","41","18","Monday","21","05"
"PM41262","20","660","2","39","18","Monday","21","05"
"PM41301","44","2160","6","88","18","Monday","21","05"
"PM41302","87","1500","20","65","18","Monday","21","05"
"PM41351","27","1200","12","97","18","Monday","21","05"
"PM41451","77","2940","14","67","18","Monday","21","05"
"PM41452","94","5280","13","68","18","Monday","21","05"
"PM41453","79","3060","12","16","18","Monday","21","05"
"PM41801","56","2880","8","95","18","Monday","21","05"
"PM41802","50","1020","5","67","18","Monday","21","05"
"PM41851","38","1980","4","81","18","Monday","21","05"
"PM41852","9","120","2","56","18","Monday","21","05"
"PM41853","10","300","2","72","18","Monday","21","05"
"PM41881","57","2040","7","53","18","Monday","21","05"
"PM41882","32","480","7","88","18","Monday","21","05"
"PM41891","36","1320","4","67","18","Monday","21","05"
"PM41892","27","780","7","81","18","Monday","21","05"
"PM42051","49","1320","5","68","18","Monday","21","05"
"PM42052","64","780","35","46","18","Monday","21","05"
"PM42351","50","3420","5","50","18","Monday","21","05"
"PM42352","70","1200","10","60","18","Monday","21","05"
"PM42353","53","1800","5","62","18","Monday","21","05"
"PM43001","164","5700","19","37","18","Monday","21","05"
"PM43011","108","5040","12","58","18","Monday","21","05"
"PM43012","116","1980","9","57","18","Monday","21","05"
"PM43021","55","2700","10","64","18","Monday","21","05"
"PM43022","102","2340","17","48","18","Monday","21","05"
"PM43031","84","2760","12","23","18","Monday","21","05"
"PM43032","87","1440","23","24","18","Monday","21","05"
"PM43151","87","4500","22","52","18","Monday","21","05"
"PM43152","26","420","4","70","18","Monday","21","05"
"PM43201","77","3000","9","88","18","Monday","21","05"
"PM43202","55","960","8","59","18","Monday","21","05"
"PM43221","90","3120","30","77","18","Monday","21","05"
"PM43222","50","840","7","68","18","Monday","21","05"
"PM43223","94","1560","15","74","18","Monday","21","05"
"PM20667","38","1200","7","53","18","Monday","21","05"
"PM20942","91","2820","11","97","18","Monday","21","05"
"PM22502","96","3600","9","48","18","Monday","21","05"
"PM40462","61","1020","11","95","18","Monday","21","05"
"PM40463","58","960","10","80","18","Monday","21","05"
"PM41861","62","2820","9","24","18","Monday","21","05"
"PM41454","31","1500","5","56","18","Monday","21","05"
