"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","64","1440","7","79","20","Tuesday","29","05"
"PM10021","79","4500","11","76","20","Tuesday","29","05"
"PM10091","83","5580","14","81","20","Tuesday","29","05"
"PM10092","16","540","1","35","20","Tuesday","29","05"
"PM10141","89","4080","9","84","20","Tuesday","29","05"
"PM10142","87","2460","8","38","20","Tuesday","29","05"
"PM10211","68","2940","6","45","20","Tuesday","29","05"
"PM10212","65","3060","6","56","20","Tuesday","29","05"
"PM10241","56","2520","5","40","20","Tuesday","29","05"
"PM10242","73","3780","6","82","20","Tuesday","29","05"
"PM10341","75","4260","9","57","20","Tuesday","29","05"
"PM10342","71","3480","9","47","20","Tuesday","29","05"
"PM10343","70","1200","10","72","20","Tuesday","29","05"
"PM10344","33","540","4","63","20","Tuesday","29","05"
"PM10401","88","5340","9","43","20","Tuesday","29","05"
"PM10402","94","4920","28","65","20","Tuesday","29","05"
"PM10441","93","4620","12","80","20","Tuesday","29","05"
"PM10442","101","3840","29","78","20","Tuesday","29","05"
"PM10444","78","1080","12","75","20","Tuesday","29","05"
"PM10472","96","5880","15","75","20","Tuesday","29","05"
"PM10501","111","5280","15","51","20","Tuesday","29","05"
"PM10502","100","7980","15","65","20","Tuesday","29","05"
"PM10561","109","6900","34","57","20","Tuesday","29","05"
"PM10611","101","6840","13","-1","20","Tuesday","29","05"
"PM10612","82","2640","9","90","20","Tuesday","29","05"
"PM10661","66","3360","8","64","20","Tuesday","29","05"
"PM10662","84","4020","10","67","20","Tuesday","29","05"
"PM10711","79","6420","11","76","20","Tuesday","29","05"
"PM10712","76","3420","8","71","20","Tuesday","29","05"
"PM30754","49","3180","8","82","20","Tuesday","29","05"
"PM10831","-1","-1","-1","79","20","Tuesday","29","05"
"PM10832","-1","-1","-1","70","20","Tuesday","29","05"
"PM10861","90","5220","8","69","20","Tuesday","29","05"
"PM10862","96","3660","11","85","20","Tuesday","29","05"
"PM10865","94","3360","13","67","20","Tuesday","29","05"
"PM10901","99","4440","21","70","20","Tuesday","29","05"
"PM10902","87","2940","13","66","20","Tuesday","29","05"
"PM10907","45","1440","9","90","20","Tuesday","29","05"
"PM10941","97","4560","10","73","20","Tuesday","29","05"
"PM10942","27","900","2","87","20","Tuesday","29","05"
"PM10945","93","1860","15","72","20","Tuesday","29","05"
"PM10948","15","240","2","79","20","Tuesday","29","05"
"PM10981","93","5460","13","55","20","Tuesday","29","05"
"PM10982","103","2040","5","63","20","Tuesday","29","05"
"PM10985","40","660","5","60","20","Tuesday","29","05"
"PM11071","92","6540","10","74","20","Tuesday","29","05"
"PM11074","79","1020","9","81","20","Tuesday","29","05"
"PM11101","96","3720","15","62","20","Tuesday","29","05"
"PM11102","85","1500","13","82","20","Tuesday","29","05"
"PM11108","93","2940","9","80","20","Tuesday","29","05"
"PM11161","98","4920","13","91","20","Tuesday","29","05"
"PM11168","90","2880","10","76","20","Tuesday","29","05"
"PM11201","92","6540","12","92","20","Tuesday","29","05"
"PM11208","92","3120","11","93","20","Tuesday","29","05"
"PM11301","98","3060","18","62","20","Tuesday","29","05"
"PM11303","61","1380","6","76","20","Tuesday","29","05"
"PM11981","55","2940","11","64","20","Tuesday","29","05"
"PM12061","69","3600","8","76","20","Tuesday","29","05"
"PM12121","60","3120","6","90","20","Tuesday","29","05"
"PM12122","44","720","7","91","20","Tuesday","29","05"
"PM12211","69","3960","8","91","20","Tuesday","29","05"
"PM12241","61","3360","8","74","20","Tuesday","29","05"
"PM12331","30","1500","3","49","20","Tuesday","29","05"
"PM12342","87","3060","11","50","20","Tuesday","29","05"
"PM12391","54","2640","6","51","20","Tuesday","29","05"
"PM12471","80","2580","3","57","20","Tuesday","29","05"
"PM12502","84","3060","8","61","20","Tuesday","29","05"
"PM12571","19","960","2","63","20","Tuesday","29","05"
"PM12572","72","1320","11","76","20","Tuesday","29","05"
"PM12622","47","540","7","80","20","Tuesday","29","05"
"PM12641","34","1620","6","80","20","Tuesday","29","05"
"PM12721","30","2040","2","75","20","Tuesday","29","05"
"PM12781","29","1440","3","61","20","Tuesday","29","05"
"PM12851","58","1620","6","71","20","Tuesday","29","05"
"PM12921","55","1860","6","64","20","Tuesday","29","05"
"PM12961","45","1260","7","58","20","Tuesday","29","05"
"PM12981","83","2100","6","69","20","Tuesday","29","05"
"PM13011","48","1080","5","90","20","Tuesday","29","05"
"PM13014","29","480","3","65","20","Tuesday","29","05"
"PM13041","80","1440","11","95","20","Tuesday","29","05"
"PM13044","14","240","1","73","20","Tuesday","29","05"
"PM13101","69","1200","7","72","20","Tuesday","29","05"
"PM13103","63","1860","5","82","20","Tuesday","29","05"
"PM13104","11","180","1","68","20","Tuesday","29","05"
"PM13181","73","1740","9","87","20","Tuesday","29","05"
"PM13202","98","5400","15","67","20","Tuesday","29","05"
"PM13212","90","2400","10","89","20","Tuesday","29","05"
"PM13221","74","1260","12","87","20","Tuesday","29","05"
"PM13222","44","720","7","67","20","Tuesday","29","05"
"PM20021","57","2940","5","88","20","Tuesday","29","05"
"PM20025","50","840","7","79","20","Tuesday","29","05"
"PM20026","92","3360","13","86","20","Tuesday","29","05"
"PM20041","94","5340","12","87","20","Tuesday","29","05"
"PM20042","86","2280","10","77","20","Tuesday","29","05"
"PM20151","81","4800","7","89","20","Tuesday","29","05"
"PM20152","59","780","6","81","20","Tuesday","29","05"
"PM20231","91","3840","8","89","20","Tuesday","29","05"
"PM20232","61","1680","3","83","20","Tuesday","29","05"
"PM20233","96","2100","20","75","20","Tuesday","29","05"
"PM20261","81","3480","7","87","20","Tuesday","29","05"
"PM20262","91","4560","7","77","20","Tuesday","29","05"
"PM20321","76","3300","6","84","20","Tuesday","29","05"
"PM20322","85","4200","10","76","20","Tuesday","29","05"
"PM20327","61","1080","3","71","20","Tuesday","29","05"
"PM20411","63","4200","7","81","20","Tuesday","29","05"
"PM20412","85","4080","10","71","20","Tuesday","29","05"
"PM20441","68","4320","6","70","20","Tuesday","29","05"
"PM20442","98","3360","13","64","20","Tuesday","29","05"
"PM20471","64","3180","6","55","20","Tuesday","29","05"
"PM20472","45","1020","3","52","20","Tuesday","29","05"
"PM20473","59","1200","8","79","20","Tuesday","29","05"
"PM20571","78","3840","8","78","20","Tuesday","29","05"
"PM20572","76","4560","8","76","20","Tuesday","29","05"
"PM20661","74","3840","8","87","20","Tuesday","29","05"
"PM20662","88","3540","14","75","20","Tuesday","29","05"
"PM20664","89","1620","13","71","20","Tuesday","29","05"
"PM20721","81","5520","9","72","20","Tuesday","29","05"
"PM20722","88","4200","11","76","20","Tuesday","29","05"
"PM20742","80","3060","10","72","20","Tuesday","29","05"
"PM207731","37","1200","6","72","20","Tuesday","29","05"
"PM20831","79","4140","9","68","20","Tuesday","29","05"
"PM20832","68","2220","8","73","20","Tuesday","29","05"
"PM20834","89","1620","12","87","20","Tuesday","29","05"
"PM20851","68","3960","7","74","20","Tuesday","29","05"
"PM20852","113","2460","9","79","20","Tuesday","29","05"
"PM20854","83","840","6","73","20","Tuesday","29","05"
"PM20873","74","2100","9","74","20","Tuesday","29","05"
"PM20911","77","3660","9","85","20","Tuesday","29","05"
"PM20912","67","2100","9","75","20","Tuesday","29","05"
"PM20913","58","1080","4","77","20","Tuesday","29","05"
"PM20971","74","3720","8","82","20","Tuesday","29","05"
"PM20972","18","600","2","76","20","Tuesday","29","05"
"PM20976","96","2220","19","67","20","Tuesday","29","05"
"PM21081","88","5520","17","78","20","Tuesday","29","05"
"PM21148","53","840","2","65","20","Tuesday","29","05"
"PM21181","83","4080","10","88","20","Tuesday","29","05"
"PM21185","97","1620","12","86","20","Tuesday","29","05"
"PM21188","48","840","2","89","20","Tuesday","29","05"
"PM21192","38","900","3","87","20","Tuesday","29","05"
"PM21193","79","2640","6","83","20","Tuesday","29","05"
"PM21231","56","1920","6","63","20","Tuesday","29","05"
"PM21236","39","660","4","86","20","Tuesday","29","05"
"PM21301","39","1980","4","79","20","Tuesday","29","05"
"PM21307","60","2040","8","66","20","Tuesday","29","05"
"PM21941","39","1680","14","81","20","Tuesday","29","05"
"PM22081","89","3060","7","88","20","Tuesday","29","05"
"PM22082","35","360","3","85","20","Tuesday","29","05"
"PM22121","64","2520","4","72","20","Tuesday","29","05"
"PM22211","77","2520","9","50","20","Tuesday","29","05"
"PM22241","72","2580","5","56","20","Tuesday","29","05"
"PM22341","37","1860","4","36","20","Tuesday","29","05"
"PM22391","37","1860","4","80","20","Tuesday","29","05"
"PM22392","65","1200","12","89","20","Tuesday","29","05"
"PM22471","49","3300","5","81","20","Tuesday","29","05"
"PM22571","51","3240","11","83","20","Tuesday","29","05"
"PM22572","51","1620","11","75","20","Tuesday","29","05"
"PM22641","44","2820","8","67","20","Tuesday","29","05"
"PM22721","32","2160","3","63","20","Tuesday","29","05"
"PM22781","51","2580","6","68","20","Tuesday","29","05"
"PM22851","37","1680","8","41","20","Tuesday","29","05"
"PM22901","36","1740","6","74","20","Tuesday","29","05"
"PM22971","48","2340","8","66","20","Tuesday","29","05"
"PM23011","112","4080","23","81","20","Tuesday","29","05"
"PM23071","97","2940","12","100","20","Tuesday","29","05"
"PM23073","52","2580","9","72","20","Tuesday","29","05"
"PM23111","46","3120","5","38","20","Tuesday","29","05"
"PM23181","59","2040","6","85","20","Tuesday","29","05"
"PM23187","81","4320","10","60","20","Tuesday","29","05"
"PM23221","57","1920","8","52","20","Tuesday","29","05"
"PM23222","84","1320","11","60","20","Tuesday","29","05"
"PM30461","43","2220","10","79","20","Tuesday","29","05"
"PM30462","109","2160","30","68","20","Tuesday","29","05"
"PM30471","53","1800","6","62","20","Tuesday","29","05"
"PM30472","37","600","5","81","20","Tuesday","29","05"
"PM30752","53","2700","6","48","20","Tuesday","29","05"
"PM30753","25","420","2","75","20","Tuesday","29","05"
"PM30901","42","1920","10","72","20","Tuesday","29","05"
"PM30902","75","1140","31","79","20","Tuesday","29","05"
"PM31263","74","2580","9","78","20","Tuesday","29","05"
"PM31264","71","1200","12","72","20","Tuesday","29","05"
"PM31301","59","2880","13","78","20","Tuesday","29","05"
"PM31451","86","3240","13","59","20","Tuesday","29","05"
"PM31452","60","4080","7","76","20","Tuesday","29","05"
"PM31453","64","2160","11","64","20","Tuesday","29","05"
"PM31801","68","4560","13","50","20","Tuesday","29","05"
"PM31851","57","3900","6","53","20","Tuesday","29","05"
"PM31852","63","540","7","100","20","Tuesday","29","05"
"PM31881","91","3480","13","75","20","Tuesday","29","05"
"PM31882","40","660","6","85","20","Tuesday","29","05"
"PM31891","90","3660","13","78","20","Tuesday","29","05"
"PM31892","37","600","4","78","20","Tuesday","29","05"
"PM32051","51","1740","6","79","20","Tuesday","29","05"
"PM32351","42","3480","6","97","20","Tuesday","29","05"
"PM32352","37","600","5","76","20","Tuesday","29","05"
"PM33031","77","2280","18","84","20","Tuesday","29","05"
"PM33032","33","480","9","64","20","Tuesday","29","05"
"PM33151","80","2100","12","78","20","Tuesday","29","05"
"PM33152","35","1140","5","75","20","Tuesday","29","05"
"PM33201","58","3060","4","51","20","Tuesday","29","05"
"PM33202","53","900","6","84","20","Tuesday","29","05"
"PM33221","81","2820","11","68","20","Tuesday","29","05"
"PM33222","33","540","4","61","20","Tuesday","29","05"
"PM40442","13","420","1","50","20","Tuesday","29","05"
"PM40461","64","3660","6","55","20","Tuesday","29","05"
"PM40751","36","720","1","43","20","Tuesday","29","05"
"PM40752","76","1320","9","83","20","Tuesday","29","05"
"PM40753","3","60","0","73","20","Tuesday","29","05"
