"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","15","480","2","72","23","Thursday","14","12"
"PM10021","25","1200","3","40","23","Thursday","14","12"
"PM10091","28","1440","2","84","23","Thursday","14","12"
"PM10092","7","240","0","77","23","Thursday","14","12"
"PM10141","35","1740","4","49","23","Thursday","14","12"
"PM10142","25","840","2","85","23","Thursday","14","12"
"PM10211","34","1740","3","82","23","Thursday","14","12"
"PM10212","21","1020","2","84","23","Thursday","14","12"
"PM10241","32","1620","3","81","23","Thursday","14","12"
"PM10242","20","1320","2","87","23","Thursday","14","12"
"PM10341","32","1560","4","82","23","Thursday","14","12"
"PM10342","16","840","1","89","23","Thursday","14","12"
"PM10343","22","360","2","80","23","Thursday","14","12"
"PM10344","11","180","1","98","23","Thursday","14","12"
"PM10401","27","1800","3","83","23","Thursday","14","12"
"PM10402","22","1500","2","69","23","Thursday","14","12"
"PM10441","33","1620","4","62","23","Thursday","14","12"
"PM10442","29","960","3","49","23","Thursday","14","12"
"PM10444","15","240","2","61","23","Thursday","14","12"
"PM10472","23","1560","2","99","23","Thursday","14","12"
"PM10501","23","1140","2","75","23","Thursday","14","12"
"PM10502","31","2640","3","87","23","Thursday","14","12"
"PM10561","22","1080","3","79","23","Thursday","14","12"
"PM10611","28","1860","3","90","23","Thursday","14","12"
"PM10612","44","1500","4","85","23","Thursday","14","12"
"PM10661","29","1440","3","75","23","Thursday","14","12"
"PM10662","24","1500","4","58","23","Thursday","14","12"
"PM10711","27","1800","2","86","23","Thursday","14","12"
"PM10712","34","1740","3","66","23","Thursday","14","12"
"PM30754","36","2340","5","90","23","Thursday","14","12"
"PM10831","24","2040","2","92","23","Thursday","14","12"
"PM10832","30","2040","2","88","23","Thursday","14","12"
"PM10861","20","1680","2","92","23","Thursday","14","12"
"PM10862","24","1200","2","84","23","Thursday","14","12"
"PM10865","22","720","2","85","23","Thursday","14","12"
"PM10901","39","1860","7","76","23","Thursday","14","12"
"PM10902","31","1440","6","76","23","Thursday","14","12"
"PM10907","13","420","2","65","23","Thursday","14","12"
"PM10941","33","1680","3","71","23","Thursday","14","12"
"PM10942","3","120","0","87","23","Thursday","14","12"
"PM10945","63","1080","8","85","23","Thursday","14","12"
"PM10948","3","60","0","91","23","Thursday","14","12"
"PM10981","43","2160","5","88","23","Thursday","14","12"
"PM10982","4","240","0","82","23","Thursday","14","12"
"PM10985","11","180","1","74","23","Thursday","14","12"
"PM11071","42","2820","4","95","23","Thursday","14","12"
"PM11074","29","480","3","88","23","Thursday","14","12"
"PM11101","39","1320","3","66","23","Thursday","14","12"
"PM11102","22","360","3","77","23","Thursday","14","12"
"PM11108","44","1500","4","64","23","Thursday","14","12"
"PM11161","40","2040","4","74","23","Thursday","14","12"
"PM11168","35","1200","3","91","23","Thursday","14","12"
"PM11201","26","1740","2","106","23","Thursday","14","12"
"PM11208","36","1200","4","91","23","Thursday","14","12"
"PM11301","18","600","2","78","23","Thursday","14","12"
"PM11303","5","180","0","63","23","Thursday","14","12"
"PM11981","29","1380","5","62","23","Thursday","14","12"
"PM12061","31","1500","5","57","23","Thursday","14","12"
"PM12121","20","1020","1","60","23","Thursday","14","12"
"PM12122","11","180","1","61","23","Thursday","14","12"
"PM12211","15","780","1","64","23","Thursday","14","12"
"PM12241","13","660","1","92","23","Thursday","14","12"
"PM12331","12","600","1","76","23","Thursday","14","12"
"PM12342","13","420","1","79","23","Thursday","14","12"
"PM12391","13","660","1","71","23","Thursday","14","12"
"PM12471","12","840","0","75","23","Thursday","14","12"
"PM12502","9","480","0","77","23","Thursday","14","12"
"PM12571","9","480","0","61","23","Thursday","14","12"
"PM12572","26","420","4","67","23","Thursday","14","12"
"PM12622","3","60","0","65","23","Thursday","14","12"
"PM12641","4","240","0","91","23","Thursday","14","12"
"PM12721","2","120","0","0","23","Thursday","14","12"
"PM12781","4","240","0","93","23","Thursday","14","12"
"PM12851","8","360","1","70","23","Thursday","14","12"
"PM12921","14","660","2","79","23","Thursday","14","12"
"PM12961","28","1380","3","84","23","Thursday","14","12"
"PM12981","22","1080","3","82","23","Thursday","14","12"
"PM13011","27","900","3","86","23","Thursday","14","12"
"PM13014","7","120","0","78","23","Thursday","14","12"
"PM13041","67","1140","10","87","23","Thursday","14","12"
"PM13044","8","120","1","79","23","Thursday","14","12"
"PM13101","39","660","4","78","23","Thursday","14","12"
"PM13103","3","120","0","91","23","Thursday","14","12"
"PM13104","11","180","1","81","23","Thursday","14","12"
"PM13181","14","480","1","90","23","Thursday","14","12"
"PM13202","29","1440","3","84","23","Thursday","14","12"
"PM13212","34","1080","5","75","23","Thursday","14","12"
"PM13221","18","300","2","86","23","Thursday","14","12"
"PM13222","15","240","2","75","23","Thursday","14","12"
"PM20021","23","1200","1","87","23","Thursday","14","12"
"PM20025","29","480","3","79","23","Thursday","14","12"
"PM20026","23","780","2","73","23","Thursday","14","12"
"PM20041","34","1680","4","81","23","Thursday","14","12"
"PM20042","7","240","0","75","23","Thursday","14","12"
"PM20151","25","1680","2","84","23","Thursday","14","12"
"PM20152","3","60","0","80","23","Thursday","14","12"
"PM20231","26","1260","3","75","23","Thursday","14","12"
"PM20232","17","840","2","79","23","Thursday","14","12"
"PM20233","50","840","6","77","23","Thursday","14","12"
"PM20261","25","1260","2","78","23","Thursday","14","12"
"PM20262","26","1740","3","59","23","Thursday","14","12"
"PM20321","24","1200","2","56","23","Thursday","14","12"
"PM20322","28","1440","2","53","23","Thursday","14","12"
"PM20327","7","240","0","79","23","Thursday","14","12"
"PM20411","18","1260","1","84","23","Thursday","14","12"
"PM20412","34","1680","4","70","23","Thursday","14","12"
