"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","13","420","2","-1","00","Friday","13","04"
"PM10021","21","1020","2","90","00","Friday","13","04"
"PM10091","28","1380","3","87","00","Friday","13","04"
"PM10092","2","60","0","83","00","Friday","13","04"
"PM10141","15","780","1","-1","00","Friday","13","04"
"PM10142","11","360","1","-1","00","Friday","13","04"
"PM10211","8","420","0","56","00","Friday","13","04"
"PM10212","10","540","0","61","00","Friday","13","04"
"PM10241","6","300","0","51","00","Friday","13","04"
"PM10242","10","720","0","85","00","Friday","13","04"
"PM10341","14","720","1","69","00","Friday","13","04"
"PM10342","10","540","0","67","00","Friday","13","04"
"PM10343","0","0","0","70","00","Friday","13","04"
"PM10344","3","60","0","74","00","Friday","13","04"
"PM10401","9","660","0","76","00","Friday","13","04"
"PM10402","8","600","0","65","00","Friday","13","04"
"PM10441","18","900","1","90","00","Friday","13","04"
"PM10442","14","480","1","93","00","Friday","13","04"
"PM10444","3","60","0","103","00","Friday","13","04"
"PM10472","17","1140","1","86","00","Friday","13","04"
"PM10501","21","1020","2","86","00","Friday","13","04"
"PM10502","18","1500","1","91","00","Friday","13","04"
"PM10561","30","1500","3","84","00","Friday","13","04"
"PM10611","32","2160","3","102","00","Friday","13","04"
"PM10612","18","600","1","86","00","Friday","13","04"
"PM10661","32","1560","5","75","00","Friday","13","04"
"PM10662","25","1620","3","91","00","Friday","13","04"
"PM10711","22","1500","2","89","00","Friday","13","04"
"PM10712","36","1800","4","46","00","Friday","13","04"
"PM30754","31","1980","5","43","00","Friday","13","04"
"PM10831","13","1080","1","86","00","Friday","13","04"
"PM10832","32","2160","3","79","00","Friday","13","04"
"PM10861","10","840","1","82","00","Friday","13","04"
"PM10862","38","1920","4","77","00","Friday","13","04"
"PM10865","0","0","0","88","00","Friday","13","04"
"PM10901","39","1800","8","76","00","Friday","13","04"
"PM10902","23","1080","4","84","00","Friday","13","04"
"PM10907","5","180","0","76","00","Friday","13","04"
"PM10941","25","1260","2","94","00","Friday","13","04"
"PM10942","18","600","1","77","00","Friday","13","04"
"PM10945","25","420","2","67","00","Friday","13","04"
"PM10948","19","300","3","61","00","Friday","13","04"
"PM10981","36","1800","4","44","00","Friday","13","04"
"PM10982","17","840","2","63","00","Friday","13","04"
"PM10985","7","120","0","61","00","Friday","13","04"
"PM11071","36","2400","4","89","00","Friday","13","04"
"PM11074","44","720","6","63","00","Friday","13","04"
"PM11101","32","1080","3","97","00","Friday","13","04"
"PM11102","15","240","2","67","00","Friday","13","04"
"PM11108","18","600","1","-1","00","Friday","13","04"
"PM11161","13","660","1","76","00","Friday","13","04"
"PM11168","100","0","100","75","00","Friday","13","04"
"PM11201","14","960","1","78","00","Friday","13","04"
"PM11208","27","900","3","87","00","Friday","13","04"
"PM11301","11","360","1","79","00","Friday","13","04"
"PM11303","13","420","1","79","00","Friday","13","04"
"PM11981","15","720","2","58","00","Friday","13","04"
"PM12061","21","1020","3","84","00","Friday","13","04"
"PM12121","12","600","1","62","00","Friday","13","04"
"PM12122","7","120","0","74","00","Friday","13","04"
"PM12211","13","660","1","86","00","Friday","13","04"
"PM12241","7","360","0","70","00","Friday","13","04"
"PM12331","10","480","1","89","00","Friday","13","04"
"PM12342","9","300","1","65","00","Friday","13","04"
"PM12391","7","360","0","88","00","Friday","13","04"
"PM12471","7","480","0","86","00","Friday","13","04"
"PM12502","11","540","1","-1","00","Friday","13","04"
"PM12571","6","300","0","75","00","Friday","13","04"
"PM12572","15","240","2","81","00","Friday","13","04"
"PM12622","12","180","2","81","00","Friday","13","04"
"PM12641","12","540","2","62","00","Friday","13","04"
"PM12721","5","360","0","65","00","Friday","13","04"
"PM12781","7","360","0","73","00","Friday","13","04"
"PM12851","3","180","0","85","00","Friday","13","04"
"PM12921","13","660","1","78","00","Friday","13","04"
"PM12961","11","540","1","80","00","Friday","13","04"
"PM12981","7","360","0","77","00","Friday","13","04"
"PM13011","13","420","1","85","00","Friday","13","04"
"PM13014","3","60","0","65","00","Friday","13","04"
"PM13041","18","300","2","81","00","Friday","13","04"
"PM13044","0","0","0","79","00","Friday","13","04"
"PM13101","11","180","1","68","00","Friday","13","04"
"PM13103","11","360","1","77","00","Friday","13","04"
"PM13104","3","60","0","67","00","Friday","13","04"
"PM13181","14","480","1","84","00","Friday","13","04"
"PM13202","28","1380","3","87","00","Friday","13","04"
"PM13212","30","960","4","80","00","Friday","13","04"
"PM13221","29","480","3","85","00","Friday","13","04"
"PM13222","15","240","2","79","00","Friday","13","04"
"PM20021","11","600","0","58","00","Friday","13","04"
"PM20025","3","60","0","55","00","Friday","13","04"
"PM20026","23","780","2","47","00","Friday","13","04"
"PM20041","34","1740","3","66","00","Friday","13","04"
"PM20042","7","240","0","-1","00","Friday","13","04"
"PM20151","32","2160","3","76","00","Friday","13","04"
"PM20152","15","240","2","91","00","Friday","13","04"
"PM20231","22","1080","2","91","00","Friday","13","04"
"PM20232","10","480","1","77","00","Friday","13","04"
"PM20233","39","660","4","76","00","Friday","13","04"
"PM20261","19","960","1","58","00","Friday","13","04"
"PM20262","19","1260","2","72","00","Friday","13","04"
"PM20321","23","1140","2","55","00","Friday","13","04"
"PM20322","20","1020","1","94","00","Friday","13","04"
"PM20327","3","120","0","77","00","Friday","13","04"
"PM20411","18","1200","2","98","00","Friday","13","04"
"PM20412","16","780","2","70","00","Friday","13","04"
"PM20441","20","1320","2","77","00","Friday","13","04"
"PM20442","33","1080","4","89","00","Friday","13","04"
"PM20471","22","1080","2","83","00","Friday","13","04"
"PM20472","13","420","1","88","00","Friday","13","04"
"PM20473","40","660","5","67","00","Friday","13","04"
"PM20571","8","420","0","87","00","Friday","13","04"
"PM20572","19","1260","2","78","00","Friday","13","04"
"PM20661","9","480","0","89","00","Friday","13","04"
"PM20662","20","660","2","87","00","Friday","13","04"
"PM20664","15","240","2","86","00","Friday","13","04"
"PM20721","13","840","1","82","00","Friday","13","04"
"PM20722","19","960","2","87","00","Friday","13","04"
"PM20742","30","1020","3","75","00","Friday","13","04"
"PM207731","19","600","3","68","00","Friday","13","04"
"PM20831","12","600","1","75","00","Friday","13","04"
"PM20832","16","540","1","84","00","Friday","13","04"
"PM20834","18","300","2","77","00","Friday","13","04"
"PM20851","11","720","1","70","00","Friday","13","04"
"PM20852","10","600","2","83","00","Friday","13","04"
"PM20854","11","180","1","78","00","Friday","13","04"
"PM20873","5","180","0","84","00","Friday","13","04"
"PM20911","18","900","1","72","00","Friday","13","04"
"PM20912","25","840","2","73","00","Friday","13","04"
"PM20913","18","600","2","81","00","Friday","13","04"
"PM20971","12","600","1","73","00","Friday","13","04"
"PM20972","13","420","1","59","00","Friday","13","04"
"PM20976","60","1020","8","55","00","Friday","13","04"
"PM21081","9","600","1","51","00","Friday","13","04"
"PM21148","7","240","0","77","00","Friday","13","04"
"PM21181","15","780","1","78","00","Friday","13","04"
"PM21185","11","180","1","73","00","Friday","13","04"
"PM21188","8","300","0","82","00","Friday","13","04"
"PM21192","13","420","1","79","00","Friday","13","04"
"PM21193","13","660","1","70","00","Friday","13","04"
"PM21231","18","600","2","74","00","Friday","13","04"
"PM21236","3","60","0","76","00","Friday","13","04"
"PM21301","11","540","1","77","00","Friday","13","04"
"PM21307","18","600","2","76","00","Friday","13","04"
"PM21941","15","780","1","72","00","Friday","13","04"
"PM22081","7","360","0","87","00","Friday","13","04"
"PM22082","7","120","0","73","00","Friday","13","04"
"PM22121","16","840","1","72","00","Friday","13","04"
"PM22211","14","720","1","91","00","Friday","13","04"
"PM22241","9","480","0","79","00","Friday","13","04"
"PM22341","4","240","0","81","00","Friday","13","04"
"PM22391","10","480","1","76","00","Friday","13","04"
"PM22392","3","60","0","83","00","Friday","13","04"
"PM22471","6","420","0","82","00","Friday","13","04"
"PM22571","13","840","2","72","00","Friday","13","04"
"PM22572","15","480","2","69","00","Friday","13","04"
"PM22641","8","540","1","76","00","Friday","13","04"
"PM22721","8","600","0","85","00","Friday","13","04"
"PM22781","8","360","1","75","00","Friday","13","04"
"PM22851","4","180","1","74","00","Friday","13","04"
"PM22901","7","300","1","82","00","Friday","13","04"
"PM22971","11","540","1","71","00","Friday","13","04"
"PM23011","11","540","1","88","00","Friday","13","04"
"PM23071","10","480","1","92","00","Friday","13","04"
"PM23073","17","840","2","86","00","Friday","13","04"
"PM23111","17","1140","1","84","00","Friday","13","04"
"PM23181","10","300","2","84","00","Friday","13","04"
"PM23187","21","1020","2","65","00","Friday","13","04"
"PM23221","14","480","1","86","00","Friday","13","04"
"PM23222","15","240","2","81","00","Friday","13","04"
"PM30461","22","1440","2","68","00","Friday","13","04"
"PM30462","24","360","5","86","00","Friday","13","04"
"PM30471","16","540","1","87","00","Friday","13","04"
"PM30472","8","120","1","74","00","Friday","13","04"
"PM30752","13","600","2","86","00","Friday","13","04"
"PM30753","28","480","2","59","00","Friday","13","04"
"PM30901","24","1140","4","68","00","Friday","13","04"
"PM30902","17","240","4","58","00","Friday","13","04"
"PM31263","9","300","1","87","00","Friday","13","04"
"PM31264","19","300","3","96","00","Friday","13","04"
"PM31301","22","1080","3","91","00","Friday","13","04"
"PM31451","14","900","2","84","00","Friday","13","04"
"PM31452","18","1200","1","80","00","Friday","13","04"
"PM31453","33","1080","4","66","00","Friday","13","04"
"PM31801","16","960","3","65","00","Friday","13","04"
"PM31851","19","1260","2","77","00","Friday","13","04"
"PM31852","19","300","3","41","00","Friday","13","04"
"PM31881","29","960","3","77","00","Friday","13","04"
"PM31882","15","240","2","69","00","Friday","13","04"
"PM31891","27","900","2","80","00","Friday","13","04"
"PM31892","8","120","1","97","00","Friday","13","04"
"PM32051","14","480","1","82","00","Friday","13","04"
"PM32351","9","720","1","46","00","Friday","13","04"
"PM32352","0","0","0","86","00","Friday","13","04"
"PM33031","22","660","4","61","00","Friday","13","04"
"PM33032","0","0","0","59","00","Friday","13","04"
"PM33151","18","540","3","72","00","Friday","13","04"
"PM33152","5","180","0","86","00","Friday","13","04"
"PM33201","7","360","0","71","00","Friday","13","04"
"PM33202","0","0","0","67","00","Friday","13","04"
"PM33221","16","540","1","82","00","Friday","13","04"
"PM33222","3","60","0","47","00","Friday","13","04"
