"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","15","480","2","96","06","Wednesday","14","03"
"PM10021","9","420","1","83","06","Wednesday","14","03"
"PM10091","14","720","1","51","06","Wednesday","14","03"
"PM10092","2","60","0","94","06","Wednesday","14","03"
"PM10141","11","540","1","92","06","Wednesday","14","03"
"PM10142","3","120","0","90","06","Wednesday","14","03"
"PM10211","11","600","0","91","06","Wednesday","14","03"
"PM10212","3","180","0","94","06","Wednesday","14","03"
"PM10241","11","600","0","106","06","Wednesday","14","03"
"PM10242","4","300","0","91","06","Wednesday","14","03"
"PM10341","9","480","0","93","06","Wednesday","14","03"
"PM10342","12","600","1","111","06","Wednesday","14","03"
"PM10343","0","0","0","87","06","Wednesday","14","03"
"PM10344","0","0","0","76","06","Wednesday","14","03"
"PM10401","8","540","0","71","06","Wednesday","14","03"
"PM10402","8","600","0","0","06","Wednesday","14","03"
"PM10441","10","480","1","67","06","Wednesday","14","03"
"PM10442","16","540","1","63","06","Wednesday","14","03"
"PM10444","3","60","0","78","06","Wednesday","14","03"
"PM10472","11","720","1","87","06","Wednesday","14","03"
"PM10501","10","480","1","83","06","Wednesday","14","03"
"PM10502","9","780","0","-127","06","Wednesday","14","03"
"PM10561","9","480","0","98","06","Wednesday","14","03"
"PM10611","15","1020","1","84","06","Wednesday","14","03"
"PM10612","5","180","0","-127","06","Wednesday","14","03"
"PM10661","15","780","1","91","06","Wednesday","14","03"
"PM10662","8","540","0","76","06","Wednesday","14","03"
"PM10711","14","960","1","90","06","Wednesday","14","03"
"PM10712","7","360","0","87","06","Wednesday","14","03"
"PM30754","15","960","2","87","06","Wednesday","14","03"
"PM10831","8","720","0","95","06","Wednesday","14","03"
"PM10832","9","660","0","84","06","Wednesday","14","03"
"PM10861","8","720","0","85","06","Wednesday","14","03"
"PM10862","18","900","1","94","06","Wednesday","14","03"
"PM10865","10","360","0","86","06","Wednesday","14","03"
"PM10901","12","600","1","65","06","Wednesday","14","03"
"PM10902","17","780","3","79","06","Wednesday","14","03"
"PM10907","0","0","0","84","06","Wednesday","14","03"
"PM10941","11","600","0","0","06","Wednesday","14","03"
"PM10942","8","300","0","94","06","Wednesday","14","03"
"PM10945","11","180","1","88","06","Wednesday","14","03"
"PM10948","3","0","3","92","06","Wednesday","14","03"
"PM10981","15","780","1","87","06","Wednesday","14","03"
"PM10982","4","240","0","92","06","Wednesday","14","03"
"PM10985","3","60","0","83","06","Wednesday","14","03"
"PM11071","16","1080","1","0","06","Wednesday","14","03"
"PM11074","14","240","1","74","06","Wednesday","14","03"
"PM11101","16","540","1","0","06","Wednesday","14","03"
"PM11102","0","0","0","-127","06","Wednesday","14","03"
"PM11108","10","360","0","99","06","Wednesday","14","03"
"PM11161","12","600","1","101","06","Wednesday","14","03"
"PM11168","10","360","0","83","06","Wednesday","14","03"
"PM11201","12","840","0","82","06","Wednesday","14","03"
"PM11208","14","480","1","0","06","Wednesday","14","03"
"PM11301","7","240","0","-127","06","Wednesday","14","03"
"PM11303","13","420","1","66","06","Wednesday","14","03"
"PM11981","16","780","2","0","06","Wednesday","14","03"
"PM12061","17","840","2","0","06","Wednesday","14","03"
"PM12121","12","600","1","81","06","Wednesday","14","03"
"PM12122","0","0","0","-127","06","Wednesday","14","03"
"PM12211","14","720","1","97","06","Wednesday","14","03"
"PM12241","14","720","1","92","06","Wednesday","14","03"
"PM12331","3","180","0","0","06","Wednesday","14","03"
"PM12342","5","180","0","72","06","Wednesday","14","03"
"PM12391","29","480","3","84","06","Wednesday","14","03"
"PM12471","3","180","0","73","06","Wednesday","14","03"
"PM12502","8","420","0","71","06","Wednesday","14","03"
"PM12571","2","120","0","0","06","Wednesday","14","03"
"PM12572","7","120","0","95","06","Wednesday","14","03"
"PM12622","0","0","0","0","06","Wednesday","14","03"
"PM12641","4","240","0","97","06","Wednesday","14","03"
"PM12721","5","360","0","80","06","Wednesday","14","03"
"PM12781","3","120","0","90","06","Wednesday","14","03"
"PM12851","6","300","0","96","06","Wednesday","14","03"
"PM12921","0","0","0","76","06","Wednesday","14","03"
"PM12961","0","0","0","99","06","Wednesday","14","03"
"PM12981","14","480","1","87","06","Wednesday","14","03"
"PM13011","3","120","0","120","06","Wednesday","14","03"
"PM13014","3","60","0","86","06","Wednesday","14","03"
"PM13041","11","180","1","102","06","Wednesday","14","03"
"PM13044","0","0","0","94","06","Wednesday","14","03"
"PM13101","10","180","0","102","06","Wednesday","14","03"
"PM13103","7","240","0","94","06","Wednesday","14","03"
"PM13104","0","0","0","95","06","Wednesday","14","03"
"PM13181","9","300","1","80","06","Wednesday","14","03"
"PM13202","11","540","1","90","06","Wednesday","14","03"
"PM13212","10","360","0","86","06","Wednesday","14","03"
"PM13221","3","60","0","92","06","Wednesday","14","03"
"PM13222","11","180","0","87","06","Wednesday","14","03"
"PM20021","9","480","0","79","06","Wednesday","14","03"
"PM20025","22","360","2","89","06","Wednesday","14","03"
"PM20026","7","240","0","89","06","Wednesday","14","03"
"PM20041","18","900","2","90","06","Wednesday","14","03"
"PM20042","3","120","0","84","06","Wednesday","14","03"
"PM20151","16","1080","1","81","06","Wednesday","14","03"
"PM20152","3","60","0","87","06","Wednesday","14","03"
"PM20231","3","120","0","87","06","Wednesday","14","03"
"PM20232","10","480","1","88","06","Wednesday","14","03"
"PM20233","14","240","1","60","06","Wednesday","14","03"
"PM20261","15","780","1","61","06","Wednesday","14","03"
"PM20262","12","420","0","65","06","Wednesday","14","03"
"PM20321","22","720","2","83","06","Wednesday","14","03"
"PM20322","12","660","0","84","06","Wednesday","14","03"
"PM20327","14","480","1","89","06","Wednesday","14","03"
"PM20411","14","720","1","99","06","Wednesday","14","03"
"PM20412","22","720","2","86","06","Wednesday","14","03"
"PM20441","18","1260","1","89","06","Wednesday","14","03"
"PM20442","22","720","3","82","06","Wednesday","14","03"
"PM20471","33","1080","4","0","06","Wednesday","14","03"
"PM20472","22","720","2","0","06","Wednesday","14","03"
"PM20473","18","300","2","0","06","Wednesday","14","03"
"PM20571","18","900","1","74","06","Wednesday","14","03"
