"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","24","540","1","92","23","Monday","14","05"
"PM10021","18","960","2","81","23","Monday","14","05"
"PM10091","20","1260","2","92","23","Monday","14","05"
"PM10092","5","180","0","73","23","Monday","14","05"
"PM10141","16","720","1","91","23","Monday","14","05"
"PM10142","33","900","2","79","23","Monday","14","05"
"PM10211","22","960","1","88","23","Monday","14","05"
"PM10212","21","960","1","83","23","Monday","14","05"
"PM10241","23","1020","1","46","23","Monday","14","05"
"PM10242","11","600","0","77","23","Monday","14","05"
"PM10341","20","1080","2","47","23","Monday","14","05"
"PM10342","13","600","1","95","23","Monday","14","05"
"PM10343","3","60","0","79","23","Monday","14","05"
"PM10344","11","180","1","52","23","Monday","14","05"
"PM10401","18","1020","1","92","23","Monday","14","05"
"PM10402","23","1200","1","84","23","Monday","14","05"
"PM10441","15","720","1","90","23","Monday","14","05"
"PM10442","33","1140","4","86","23","Monday","14","05"
"PM10444","13","180","1","85","23","Monday","14","05"
"PM10472","24","1380","2","99","23","Monday","14","05"
"PM10501","19","840","1","88","23","Monday","14","05"
"PM10502","29","2160","3","63","23","Monday","14","05"
"PM10561","39","2220","4","50","23","Monday","14","05"
"PM10611","33","2100","3","63","23","Monday","14","05"
"PM10612","23","720","1","95","23","Monday","14","05"
"PM10661","36","1800","4","75","23","Monday","14","05"
"PM10662","28","1260","3","103","23","Monday","14","05"
"PM10711","24","1860","3","80","23","Monday","14","05"
"PM10712","37","1620","3","76","23","Monday","14","05"
"PM30754","34","2220","5","78","23","Monday","14","05"
"PM10831","43","1860","2","75","23","Monday","14","05"
"PM10832","20","1140","1","67","23","Monday","14","05"
"PM10861","36","2040","2","84","23","Monday","14","05"
"PM10862","28","1020","2","68","23","Monday","14","05"
"PM10865","13","420","1","74","23","Monday","14","05"
"PM10901","37","1500","5","86","23","Monday","14","05"
"PM10902","30","960","4","70","23","Monday","14","05"
"PM10907","13","420","2","83","23","Monday","14","05"
"PM10941","32","1440","3","69","23","Monday","14","05"
"PM10942","3","120","0","97","23","Monday","14","05"
"PM10945","54","1020","8","87","23","Monday","14","05"
"PM10948","8","120","1","100","23","Monday","14","05"
"PM10981","47","2640","5","85","23","Monday","14","05"
"PM10982","12","240","0","92","23","Monday","14","05"
"PM10985","7","120","0","88","23","Monday","14","05"
"PM11071","42","2820","4","79","23","Monday","14","05"
"PM11074","29","360","2","73","23","Monday","14","05"
"PM11101","47","1740","5","-1","23","Monday","14","05"
"PM11102","8","120","1","81","23","Monday","14","05"
"PM11108","28","840","2","69","23","Monday","14","05"
"PM11161","51","2460","5","89","23","Monday","14","05"
"PM11168","26","780","2","91","23","Monday","14","05"
"PM11201","26","1740","2","89","23","Monday","14","05"
"PM11208","17","540","1","88","23","Monday","14","05"
"PM11301","31","900","3","99","23","Monday","14","05"
"PM11303","27","600","2","81","23","Monday","14","05"
"PM11981","16","840","2","73","23","Monday","14","05"
"PM12061","-1","-1","-1","-1","23","Monday","14","05"
"PM12121","18","900","1","64","23","Monday","14","05"
"PM12122","14","240","1","59","23","Monday","14","05"
"PM12211","15","840","1","94","23","Monday","14","05"
"PM12241","12","660","1","87","23","Monday","14","05"
"PM12331","8","420","0","85","23","Monday","14","05"
"PM12342","13","420","1","72","23","Monday","14","05"
"PM12391","16","780","1","54","23","Monday","14","05"
"PM12471","11","360","0","57","23","Monday","14","05"
"PM12502","22","780","1","44","23","Monday","14","05"
"PM12571","0","0","0","58","23","Monday","14","05"
"PM12572","6","120","0","-1","23","Monday","14","05"
"PM12622","21","240","3","64","23","Monday","14","05"
"PM12641","9","420","1","51","23","Monday","14","05"
"PM12721","3","180","0","83","23","Monday","14","05"
"PM12781","4","240","0","90","23","Monday","14","05"
"PM12851","16","420","2","-1","23","Monday","14","05"
"PM12921","8","300","0","92","23","Monday","14","05"
"PM12961","31","900","2","83","23","Monday","14","05"
"PM12981","29","720","2","65","23","Monday","14","05"
"PM13011","13","300","1","69","23","Monday","14","05"
"PM13014","0","0","0","70","23","Monday","14","05"
"PM13041","25","420","3","96","23","Monday","14","05"
"PM13044","3","60","0","95","23","Monday","14","05"
"PM13101","14","240","1","93","23","Monday","14","05"
"PM13103","17","480","1","70","23","Monday","14","05"
"PM13104","0","0","0","86","23","Monday","14","05"
"PM13181","20","480","0","96","23","Monday","14","05"
"PM13202","18","960","1","74","23","Monday","14","05"
"PM13212","26","660","2","90","23","Monday","14","05"
"PM13221","14","240","1","91","23","Monday","14","05"
"PM13222","18","300","2","93","23","Monday","14","05"
"PM20021","14","720","1","94","23","Monday","14","05"
"PM20025","22","360","2","83","23","Monday","14","05"
"PM20026","12","420","1","87","23","Monday","14","05"
"PM20041","22","1140","2","81","23","Monday","14","05"
"PM20042","11","300","0","85","23","Monday","14","05"
"PM20151","33","1920","2","90","23","Monday","14","05"
"PM20152","4","60","0","82","23","Monday","14","05"
"PM20231","25","1020","2","92","23","Monday","14","05"
"PM20232","30","840","1","81","23","Monday","14","05"
"PM20233","33","660","4","89","23","Monday","14","05"
"PM20261","26","1080","2","83","23","Monday","14","05"
"PM20262","25","1200","1","87","23","Monday","14","05"
"PM20321","28","1200","2","88","23","Monday","14","05"
"PM20322","23","1080","2","80","23","Monday","14","05"
"PM20327","10","180","0","85","23","Monday","14","05"
"PM20411","18","1200","1","82","23","Monday","14","05"
"PM20412","25","1140","2","83","23","Monday","14","05"
"PM20441","31","1920","2","86","23","Monday","14","05"
"PM20442","25","780","3","80","23","Monday","14","05"
"PM20471","23","1080","2","76","23","Monday","14","05"
"PM20472","27","600","2","62","23","Monday","14","05"
"PM20473","31","600","4","59","23","Monday","14","05"
"PM20571","30","1440","2","50","23","Monday","14","05"
"PM20572","30","1740","2","80","23","Monday","14","05"
"PM20661","23","1140","2","85","23","Monday","14","05"
"PM20662","29","1080","4","78","23","Monday","14","05"
"PM20664","11","180","1","84","23","Monday","14","05"
"PM20721","20","1260","2","86","23","Monday","14","05"
"PM20722","29","1320","3","73","23","Monday","14","05"
"PM20742","31","1140","3","88","23","Monday","14","05"
"PM207731","22","720","2","84","23","Monday","14","05"
"PM20831","30","1500","3","78","23","Monday","14","05"
"PM20832","32","1020","3","91","23","Monday","14","05"
"PM20834","18","300","2","71","23","Monday","14","05"
"PM20851","25","1380","2","80","23","Monday","14","05"
"PM20852","40","840","2","93","23","Monday","14","05"
"PM20854","18","180","1","82","23","Monday","14","05"
"PM20873","24","660","2","89","23","Monday","14","05"
"PM20911","26","1200","2","90","23","Monday","14","05"
"PM20912","29","900","3","92","23","Monday","14","05"
"PM20913","48","900","2","83","23","Monday","14","05"
"PM20971","27","1320","2","78","23","Monday","14","05"
"PM20972","9","300","1","81","23","Monday","14","05"
"PM20976","51","1080","9","80","23","Monday","14","05"
"PM21081","43","2520","6","88","23","Monday","14","05"
"PM21148","23","360","1","-1","23","Monday","14","05"
"PM21181","30","1440","2","85","23","Monday","14","05"
"PM21185","12","180","1","68","23","Monday","14","05"
"PM21188","27","480","1","88","23","Monday","14","05"
"PM21192","20","480","1","101","23","Monday","14","05"
"PM21193","24","780","1","101","23","Monday","14","05"
"PM21231","20","660","2","91","23","Monday","14","05"
"PM21236","7","120","0","93","23","Monday","14","05"
"PM21301","12","600","1","67","23","Monday","14","05"
"PM21307","18","600","1","95","23","Monday","14","05"
"PM21941","0","0","0","85","23","Monday","14","05"
"PM22081","16","540","1","79","23","Monday","14","05"
"PM22082","18","180","1","87","23","Monday","14","05"
"PM22121","17","660","1","81","23","Monday","14","05"
"PM22211","11","360","0","91","23","Monday","14","05"
"PM22241","11","420","0","-1","23","Monday","14","05"
"PM22341","13","660","1","42","23","Monday","14","05"
"PM22391","14","720","1","64","23","Monday","14","05"
"PM22392","10","180","1","58","23","Monday","14","05"
"PM22471","12","780","1","83","23","Monday","14","05"
"PM22571","13","840","2","102","23","Monday","14","05"
"PM22572","15","480","2","85","23","Monday","14","05"
"PM22641","13","780","2","78","23","Monday","14","05"
"PM22721","8","540","0","86","23","Monday","14","05"
"PM22781","13","660","1","70","23","Monday","14","05"
"PM22851","6","0","6","83","23","Monday","14","05"
"PM22901","3","180","0","81","23","Monday","14","05"
"PM22971","11","540","1","44","23","Monday","14","05"
"PM23011","23","780","1","74","23","Monday","14","05"
"PM23071","27","780","2","52","23","Monday","14","05"
"PM23073","17","840","2","84","23","Monday","14","05"
"PM23111","11","660","2","-1","23","Monday","14","05"
"PM23181","20","660","2","85","23","Monday","14","05"
"PM23187","24","1200","2","52","23","Monday","14","05"
"PM23221","18","600","2","97","23","Monday","14","05"
"PM23222","7","120","0","82","23","Monday","14","05"
"PM30461","26","1440","2","64","23","Monday","14","05"
"PM30462","18","300","3","64","23","Monday","14","05"
