"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","107","2520","11","84","20","Saturday","19","05"
"PM10021","81","4620","11","75","20","Saturday","19","05"
"PM10091","87","5880","13","102","20","Saturday","19","05"
"PM10092","22","720","2","85","20","Saturday","19","05"
"PM10141","76","3420","7","79","20","Saturday","19","05"
"PM10142","73","2040","7","88","20","Saturday","19","05"
"PM10211","80","3480","7","83","20","Saturday","19","05"
"PM10212","64","3000","6","46","20","Saturday","19","05"
"PM10241","76","3480","7","79","20","Saturday","19","05"
"PM10242","67","3480","5","43","20","Saturday","19","05"
"PM10341","79","4500","10","88","20","Saturday","19","05"
"PM10342","64","3120","7","76","20","Saturday","19","05"
"PM10343","26","420","3","51","20","Saturday","19","05"
"PM10344","7","120","0","88","20","Saturday","19","05"
"PM10401","65","3840","6","79","20","Saturday","19","05"
"PM10402","64","3360","5","82","20","Saturday","19","05"
"PM10441","68","3300","8","72","20","Saturday","19","05"
"PM10442","57","2040","7","92","20","Saturday","19","05"
"PM10444","45","600","5","88","20","Saturday","19","05"
"PM10472","75","4500","8","84","20","Saturday","19","05"
"PM10501","54","2400","5","58","20","Saturday","19","05"
"PM10502","71","5460","8","50","20","Saturday","19","05"
"PM10561","71","4140","10","59","20","Saturday","19","05"
"PM10611","72","4740","7","84","20","Saturday","19","05"
"PM10612","40","1260","3","69","20","Saturday","19","05"
"PM10661","52","2640","6","92","20","Saturday","19","05"
"PM10662","64","3000","7","74","20","Saturday","19","05"
"PM10711","50","3900","7","78","20","Saturday","19","05"
"PM10712","56","2460","5","81","20","Saturday","19","05"
"PM30754","46","3000","7","73","20","Saturday","19","05"
"PM10831","65","2640","15","62","20","Saturday","19","05"
"PM10832","68","3960","7","79","20","Saturday","19","05"
"PM10861","46","2580","4","73","20","Saturday","19","05"
"PM10862","74","2760","7","74","20","Saturday","19","05"
"PM10865","47","1560","6","81","20","Saturday","19","05"
"PM10901","54","2220","9","69","20","Saturday","19","05"
"PM10902","59","1920","8","75","20","Saturday","19","05"
"PM10907","24","720","5","70","20","Saturday","19","05"
"PM10941","56","2520","6","92","20","Saturday","19","05"
"PM10942","9","300","1","86","20","Saturday","19","05"
"PM10945","77","1500","13","91","20","Saturday","19","05"
"PM10948","26","420","4","82","20","Saturday","19","05"
