"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","13","420","1","-1","08","Sunday","25","03"
"PM10021","12","600","1","105","08","Sunday","25","03"
"PM10091","19","960","2","101","08","Sunday","25","03"
"PM10092","0","0","0","86","08","Sunday","25","03"
"PM10141","18","900","1","-1","08","Sunday","25","03"
"PM10142","8","240","1","111","08","Sunday","25","03"
"PM10211","14","720","1","-1","08","Sunday","25","03"
"PM10212","9","480","0","52","08","Sunday","25","03"
"PM10241","14","720","1","64","08","Sunday","25","03"
"PM10242","13","840","1","85","08","Sunday","25","03"
"PM10341","18","900","2","71","08","Sunday","25","03"
"PM10342","16","840","1","65","08","Sunday","25","03"
"PM10343","3","60","0","76","08","Sunday","25","03"
"PM10344","11","180","1","85","08","Sunday","25","03"
"PM10401","16","1080","1","84","08","Sunday","25","03"
"PM10402","13","900","1","61","08","Sunday","25","03"
"PM10441","16","840","1","99","08","Sunday","25","03"
"PM10442","13","420","1","92","08","Sunday","25","03"
"PM10444","7","120","0","100","08","Sunday","25","03"
"PM10472","9","660","0","89","08","Sunday","25","03"
"PM10501","16","840","1","84","08","Sunday","25","03"
"PM10502","18","1500","2","87","08","Sunday","25","03"
"PM10561","23","1140","2","89","08","Sunday","25","03"
"PM10611","18","1200","1","66","08","Sunday","25","03"
"PM10612","23","780","2","88","08","Sunday","25","03"
"PM10661","18","900","1","80","08","Sunday","25","03"
"PM10662","12","780","1","91","08","Sunday","25","03"
"PM10711","20","1320","2","91","08","Sunday","25","03"
"PM10712","12","600","1","-1","08","Sunday","25","03"
"PM30754","11","720","1","43","08","Sunday","25","03"
"PM10831","13","1080","1","87","08","Sunday","25","03"
"PM10832","21","1380","2","81","08","Sunday","25","03"
"PM10861","12","1020","1","91","08","Sunday","25","03"
"PM10862","18","900","1","87","08","Sunday","25","03"
"PM10865","16","540","1","97","08","Sunday","25","03"
"PM10901","10","480","1","86","08","Sunday","25","03"
"PM10902","18","840","3","95","08","Sunday","25","03"
"PM10907","5","180","0","88","08","Sunday","25","03"
"PM10941","18","900","1","95","08","Sunday","25","03"
"PM10942","2","60","0","90","08","Sunday","25","03"
"PM10945","43","720","5","-1","08","Sunday","25","03"
"PM10948","3","60","0","71","08","Sunday","25","03"
"PM10981","29","1500","2","45","08","Sunday","25","03"
"PM10982","6","300","0","71","08","Sunday","25","03"
"PM10985","14","240","1","55","08","Sunday","25","03"
"PM11071","17","1140","1","89","08","Sunday","25","03"
"PM11074","7","120","0","73","08","Sunday","25","03"
"PM11101","23","780","2","100","08","Sunday","25","03"
"PM11102","16","240","3","84","08","Sunday","25","03"
"PM11108","35","1200","3","81","08","Sunday","25","03"
"PM11161","16","840","1","86","08","Sunday","25","03"
"PM11168","13","420","1","85","08","Sunday","25","03"
"PM11201","13","840","1","100","08","Sunday","25","03"
"PM11208","25","840","2","96","08","Sunday","25","03"
"PM11301","22","720","2","77","08","Sunday","25","03"
"PM11303","18","600","2","77","08","Sunday","25","03"
"PM11981","26","1260","3","61","08","Sunday","25","03"
"PM12061","25","1200","3","92","08","Sunday","25","03"
"PM12121","14","720","1","69","08","Sunday","25","03"
"PM12122","11","180","1","73","08","Sunday","25","03"
"PM12211","11","540","1","92","08","Sunday","25","03"
"PM12241","1","60","0","79","08","Sunday","25","03"
"PM12331","6","300","0","88","08","Sunday","25","03"
"PM12342","11","360","1","69","08","Sunday","25","03"
"PM12391","9","480","0","92","08","Sunday","25","03"
"PM12471","8","480","1","88","08","Sunday","25","03"
