"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","62","2100","10","-1","15","Wednesday","21","03"
"PM10021","94","5040","15","97","15","Wednesday","21","03"
"PM10091","112","6180","16","88","15","Wednesday","21","03"
"PM10092","39","1320","4","78","15","Wednesday","21","03"
"PM10141","84","4440","11","-1","15","Wednesday","21","03"
"PM10142","73","2520","9","94","15","Wednesday","21","03"
"PM10211","75","3900","9","49","15","Wednesday","21","03"
"PM10212","75","3960","8","59","15","Wednesday","21","03"
"PM10241","72","3780","8","54","15","Wednesday","21","03"
"PM10242","68","4740","7","72","15","Wednesday","21","03"
"PM10341","87","4620","11","68","15","Wednesday","21","03"
"PM10342","65","3360","8","20","15","Wednesday","21","03"
"PM10343","57","960","8","61","15","Wednesday","21","03"
"PM10344","26","420","3","76","15","Wednesday","21","03"
"PM10401","74","5160","9","82","15","Wednesday","21","03"
"PM10402","72","4800","15","52","15","Wednesday","21","03"
"PM10441","87","4560","19","83","15","Wednesday","21","03"
"PM10442","96","3360","36","87","15","Wednesday","21","03"
"PM10444","61","1020","11","94","15","Wednesday","21","03"
"PM10472","65","3180","38","85","15","Wednesday","21","03"
"PM10501","90","4620","30","82","15","Wednesday","21","03"
"PM10502","91","7800","31","85","15","Wednesday","21","03"
"PM10561","116","6660","32","82","15","Wednesday","21","03"
"PM10611","93","6660","13","75","15","Wednesday","21","03"
"PM10612","93","3300","14","84","15","Wednesday","21","03"
"PM10661","104","5640","16","56","15","Wednesday","21","03"
"PM10662","66","4440","12","51","15","Wednesday","21","03"
"PM10711","104","7560","15","29","15","Wednesday","21","03"
"PM10712","87","4620","11","44","15","Wednesday","21","03"
"PM30754","30","1980","4","22","15","Wednesday","21","03"
"PM10831","68","5880","8","31","15","Wednesday","21","03"
"PM10832","80","5580","10","35","15","Wednesday","21","03"
"PM10861","74","6360","10","41","15","Wednesday","21","03"
"PM10862","56","2820","7","46","15","Wednesday","21","03"
"PM10865","82","2880","11","76","15","Wednesday","21","03"
"PM10901","89","4620","23","66","15","Wednesday","21","03"
"PM10902","61","3000","13","74","15","Wednesday","21","03"
"PM10907","43","1380","8","68","15","Wednesday","21","03"
"PM10941","116","6420","15","87","15","Wednesday","21","03"
"PM10942","19","660","1","81","15","Wednesday","21","03"
"PM10945","91","1620","13","72","15","Wednesday","21","03"
"PM10948","37","600","6","59","15","Wednesday","21","03"
"PM10981","123","6900","17","49","15","Wednesday","21","03"
"PM10982","15","780","1","63","15","Wednesday","21","03"
"PM10985","26","420","3","60","15","Wednesday","21","03"
"PM11071","104","7560","14","81","15","Wednesday","21","03"
"PM11074","83","1440","15","65","15","Wednesday","21","03"
"PM11101","130","4980","21","87","15","Wednesday","21","03"
"PM11102","91","1620","12","75","15","Wednesday","21","03"
"PM11108","86","3060","9","75","15","Wednesday","21","03"
"PM11161","101","5460","13","73","15","Wednesday","21","03"
"PM11168","99","3540","12","75","15","Wednesday","21","03"
"PM11201","79","5520","9","80","15","Wednesday","21","03"
"PM11208","109","3960","14","78","15","Wednesday","21","03"
"PM11301","79","2760","11","96","15","Wednesday","21","03"
"PM11303","35","1200","3","69","15","Wednesday","21","03"
"PM11981","66","3300","12","60","15","Wednesday","21","03"
"PM12061","71","3600","14","76","15","Wednesday","21","03"
"PM12121","59","3060","6","78","15","Wednesday","21","03"
"PM12122","60","1020","7","72","15","Wednesday","21","03"
"PM12211","48","2460","5","80","15","Wednesday","21","03"
"PM12241","63","3300","6","68","15","Wednesday","21","03"
"PM12331","32","1620","3","64","15","Wednesday","21","03"
"PM12342","50","1680","6","69","15","Wednesday","21","03"
"PM12391","60","3120","6","87","15","Wednesday","21","03"
"PM12471","44","2820","8","76","15","Wednesday","21","03"
"PM12502","59","3060","6","92","15","Wednesday","21","03"
"PM12571","30","1500","3","79","15","Wednesday","21","03"
"PM12572","91","1620","13","80","15","Wednesday","21","03"
"PM12622","38","600","7","82","15","Wednesday","21","03"
"PM12641","29","1380","4","83","15","Wednesday","21","03"
"PM12721","31","2100","2","64","15","Wednesday","21","03"
"PM12781","24","1200","2","67","15","Wednesday","21","03"
"PM12851","40","1860","8","82","15","Wednesday","21","03"
"PM12921","52","1320","37","70","15","Wednesday","21","03"
"PM12961","67","3420","11","85","15","Wednesday","21","03"
"PM12981","62","3120","9","91","15","Wednesday","21","03"
"PM13011","44","1440","7","92","15","Wednesday","21","03"
"PM13014","18","300","2","75","15","Wednesday","21","03"
"PM13041","108","1980","21","90","15","Wednesday","21","03"
"PM13044","11","180","1","85","15","Wednesday","21","03"
"PM13101","111","2040","16","71","15","Wednesday","21","03"
"PM13103","61","2100","6","80","15","Wednesday","21","03"
"PM13104","14","240","1","68","15","Wednesday","21","03"
"PM13181","-1","-1","-1","76","15","Wednesday","21","03"
"PM13202","94","5040","14","98","15","Wednesday","21","03"
"PM13212","60","1980","10","92","15","Wednesday","21","03"
"PM13221","80","1380","13","96","15","Wednesday","21","03"
"PM13222","37","600","5","71","15","Wednesday","21","03"
"PM20021","70","3660","6","56","15","Wednesday","21","03"
"PM20025","54","900","7","66","15","Wednesday","21","03"
"PM20026","110","4020","17","72","15","Wednesday","21","03"
"PM20041","104","5700","30","59","15","Wednesday","21","03"
"PM20042","90","3180","18","94","15","Wednesday","21","03"
"PM20151","90","6420","11","64","15","Wednesday","21","03"
"PM20152","64","1080","10","78","15","Wednesday","21","03"
"PM20231","53","2640","9","63","15","Wednesday","21","03"
"PM20232","46","2340","5","-1","15","Wednesday","21","03"
"PM20233","124","2340","19","71","15","Wednesday","21","03"
