"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","54","1800","8","80","12","Saturday","23","12"
"PM10021","101","5460","15","83","12","Saturday","23","12"
"PM10091","99","5340","12","78","12","Saturday","23","12"
"PM10092","39","1320","4","82","12","Saturday","23","12"
"PM10141","69","3600","7","75","12","Saturday","23","12"
"PM10142","69","2400","8","94","12","Saturday","23","12"
"PM10211","78","4080","8","84","12","Saturday","23","12"
"PM10212","49","2520","5","77","12","Saturday","23","12"
"PM10241","74","3900","8","60","12","Saturday","23","12"
"PM10242","50","3420","5","44","12","Saturday","23","12"
"PM10341","77","4020","10","64","12","Saturday","23","12"
"PM10342","71","3660","9","62","12","Saturday","23","12"
"PM10343","29","480","3","85","12","Saturday","23","12"
"PM10344","26","420","3","61","12","Saturday","23","12"
"PM10401","76","5340","9","94","12","Saturday","23","12"
"PM10402","66","4560","8","68","12","Saturday","23","12"
"PM10441","78","4080","9","71","12","Saturday","23","12"
"PM10442","78","2700","10","82","12","Saturday","23","12"
"PM10444","83","1440","15","73","12","Saturday","23","12"
"PM10472","73","5040","11","51","12","Saturday","23","12"
"PM10501","71","3660","9","76","12","Saturday","23","12"
"PM10502","76","6600","10","75","12","Saturday","23","12"
"PM10561","71","3600","14","69","12","Saturday","23","12"
"PM10611","91","6480","12","72","12","Saturday","23","12"
"PM10612","79","2760","10","80","12","Saturday","23","12"
"PM10661","84","4440","11","76","12","Saturday","23","12"
"PM10662","55","3660","8","87","12","Saturday","23","12"
"PM10711","76","5340","9","84","12","Saturday","23","12"
"PM10712","67","3480","8","90","12","Saturday","23","12"
"PM30754","43","2820","6","82","12","Saturday","23","12"
"PM10831","53","3720","20","68","12","Saturday","23","12"
"PM10832","83","5820","13","82","12","Saturday","23","12"
"PM10861","46","3960","4","67","12","Saturday","23","12"
"PM10862","72","3720","11","50","12","Saturday","23","12"
"PM10865","65","2220","8","61","12","Saturday","23","12"
