"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","16","540","1","59","07","Tuesday","10","04"
"PM10021","84","4440","12","84","07","Tuesday","10","04"
"PM10091","90","4800","12","75","07","Tuesday","10","04"
"PM10092","15","480","2","34","07","Tuesday","10","04"
"PM10141","69","3540","9","-1","07","Tuesday","10","04"
"PM10142","62","2100","8","87","07","Tuesday","10","04"
"PM10211","61","3180","6","61","07","Tuesday","10","04"
"PM10212","56","2880","6","63","07","Tuesday","10","04"
"PM10241","51","2640","5","55","07","Tuesday","10","04"
"PM10242","42","2820","4","67","07","Tuesday","10","04"
"PM10341","59","3000","7","40","07","Tuesday","10","04"
"PM10342","62","3180","8","65","07","Tuesday","10","04"
"PM10343","22","360","3","59","07","Tuesday","10","04"
"PM10344","18","300","2","75","07","Tuesday","10","04"
"PM10401","46","3180","4","75","07","Tuesday","10","04"
"PM10402","45","3000","5","75","07","Tuesday","10","04"
"PM10441","55","2820","6","88","07","Tuesday","10","04"
"PM10442","60","2040","8","95","07","Tuesday","10","04"
"PM10444","29","480","3","99","07","Tuesday","10","04"
"PM10472","51","3480","6","85","07","Tuesday","10","04"
"PM10501","63","3240","8","84","07","Tuesday","10","04"
"PM10502","60","5160","7","92","07","Tuesday","10","04"
"PM10561","93","4980","12","80","07","Tuesday","10","04"
"PM10611","58","3960","6","73","07","Tuesday","10","04"
"PM10612","65","2220","8","90","07","Tuesday","10","04"
"PM10661","57","2820","11","76","07","Tuesday","10","04"
"PM10662","44","2640","11","95","07","Tuesday","10","04"
"PM10711","66","4560","8","81","07","Tuesday","10","04"
"PM10712","52","2640","6","42","07","Tuesday","10","04"
"PM30754","26","1680","3","40","07","Tuesday","10","04"
"PM10831","37","3180","3","87","07","Tuesday","10","04"
"PM10832","62","4260","8","81","07","Tuesday","10","04"
"PM10861","33","2700","4","86","07","Tuesday","10","04"
"PM10862","56","2820","7","81","07","Tuesday","10","04"
"PM10865","32","1080","3","91","07","Tuesday","10","04"
"PM10901","67","3360","12","80","07","Tuesday","10","04"
"PM10902","49","2280","11","88","07","Tuesday","10","04"
"PM10907","25","780","4","80","07","Tuesday","10","04"
"PM10941","68","3540","7","97","07","Tuesday","10","04"
"PM10942","26","840","3","86","07","Tuesday","10","04"
"PM10945","61","1020","9","77","07","Tuesday","10","04"
"PM10948","26","420","3","67","07","Tuesday","10","04"
"PM10981","83","4380","10","45","07","Tuesday","10","04"
"PM10982","25","1260","2","62","07","Tuesday","10","04"
"PM10985","57","960","7","57","07","Tuesday","10","04"
"PM11071","74","5160","9","88","07","Tuesday","10","04"
"PM11074","67","1140","10","67","07","Tuesday","10","04"
"PM11101","74","2580","9","92","07","Tuesday","10","04"
"PM11102","22","360","3","76","07","Tuesday","10","04"
"PM11108","74","2580","7","77","07","Tuesday","10","04"
"PM11161","55","2820","6","87","07","Tuesday","10","04"
"PM11168","67","2340","6","75","07","Tuesday","10","04"
"PM11201","53","3600","5","81","07","Tuesday","10","04"
"PM11208","72","2520","8","88","07","Tuesday","10","04"
"PM11301","56","1860","8","76","07","Tuesday","10","04"
"PM11303","89","3120","16","66","07","Tuesday","10","04"
"PM11981","109","6000","21","62","07","Tuesday","10","04"
"PM12061","83","4320","17","83","07","Tuesday","10","04"
"PM12121","89","4740","11","71","07","Tuesday","10","04"
"PM12122","61","1020","10","71","07","Tuesday","10","04"
"PM12211","109","6000","15","84","07","Tuesday","10","04"
"PM12241","84","4380","16","69","07","Tuesday","10","04"
"PM12331","89","4740","11","79","07","Tuesday","10","04"
