"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","73","2520","11","-1","17","Tuesday","03","04"
"PM10021","103","5580","15","96","17","Tuesday","03","04"
"PM10091","115","6480","26","88","17","Tuesday","03","04"
"PM10092","38","1260","5","75","17","Tuesday","03","04"
"PM10141","96","5160","12","-1","17","Tuesday","03","04"
"PM10142","70","2400","9","97","17","Tuesday","03","04"
"PM10211","106","5760","13","48","17","Tuesday","03","04"
"PM10212","79","4140","12","57","17","Tuesday","03","04"
"PM10241","104","5640","12","56","17","Tuesday","03","04"
"PM10242","67","4620","8","69","17","Tuesday","03","04"
"PM10341","89","4740","12","49","17","Tuesday","03","04"
"PM10342","88","4680","13","60","17","Tuesday","03","04"
"PM10343","40","660","6","63","17","Tuesday","03","04"
"PM10344","40","660","5","58","17","Tuesday","03","04"
"PM10401","76","5340","9","64","17","Tuesday","03","04"
"PM10402","77","5280","13","54","17","Tuesday","03","04"
"PM10441","85","4500","11","77","17","Tuesday","03","04"
"PM10442","93","3300","15","62","17","Tuesday","03","04"
"PM10444","74","1260","12","90","17","Tuesday","03","04"
"PM10472","84","5820","14","73","17","Tuesday","03","04"
"PM10501","95","5100","13","77","17","Tuesday","03","04"
"PM10502","94","8340","14","80","17","Tuesday","03","04"
"PM10561","124","7140","25","71","17","Tuesday","03","04"
"PM10611","97","6960","14","72","17","Tuesday","03","04"
"PM10612","100","3600","14","80","17","Tuesday","03","04"
"PM10661","78","3240","44","64","17","Tuesday","03","04"
"PM10662","69","4680","12","85","17","Tuesday","03","04"
"PM10711","106","7740","14","70","17","Tuesday","03","04"
"PM10712","84","4440","11","45","17","Tuesday","03","04"
"PM30754","51","3360","9","34","17","Tuesday","03","04"
"PM10831","54","4500","7","79","17","Tuesday","03","04"
"PM10832","82","5700","15","71","17","Tuesday","03","04"
"PM10861","61","5160","8","58","17","Tuesday","03","04"
"PM10862","71","3240","27","72","17","Tuesday","03","04"
"PM10865","84","2940","13","83","17","Tuesday","03","04"
"PM10901","82","2640","64","74","17","Tuesday","03","04"
"PM10902","69","2880","33","81","17","Tuesday","03","04"
"PM10907","37","1140","8","69","17","Tuesday","03","04"
"PM10941","76","3180","42","90","17","Tuesday","03","04"
"PM10942","41","1380","4","80","17","Tuesday","03","04"
"PM10945","73","900","46","72","17","Tuesday","03","04"
"PM10948","51","840","8","57","17","Tuesday","03","04"
"PM10981","78","3540","35","51","17","Tuesday","03","04"
"PM10982","31","1500","4","55","17","Tuesday","03","04"
"PM10985","54","840","13","61","17","Tuesday","03","04"
"PM11071","80","5580","12","81","17","Tuesday","03","04"
"PM11074","67","1140","10","55","17","Tuesday","03","04"
"PM11101","94","3300","30","83","17","Tuesday","03","04"
"PM11102","43","720","5","40","17","Tuesday","03","04"
"PM11108","79","2760","8","62","17","Tuesday","03","04"
"PM11161","79","4140","9","30","17","Tuesday","03","04"
"PM11168","82","2880","10","47","17","Tuesday","03","04"
"PM11201","62","4260","7","69","17","Tuesday","03","04"
"PM11208","88","3120","12","19","17","Tuesday","03","04"
"PM11301","73","2520","10","78","17","Tuesday","03","04"
"PM11303","65","2220","8","17","17","Tuesday","03","04"
"PM11981","78","4080","12","58","17","Tuesday","03","04"
"PM12061","61","3000","12","29","17","Tuesday","03","04"
"PM12121","64","3300","7","75","17","Tuesday","03","04"
"PM12122","29","480","3","41","17","Tuesday","03","04"
"PM12211","56","2880","6","81","17","Tuesday","03","04"
"PM12241","33","1500","7","69","17","Tuesday","03","04"
"PM12331","31","1560","3","77","17","Tuesday","03","04"
"PM12342","54","1800","7","82","17","Tuesday","03","04"
"PM12391","60","3060","7","91","17","Tuesday","03","04"
"PM12471","39","2400","8","80","17","Tuesday","03","04"
"PM12502","51","2580","6","81","17","Tuesday","03","04"
"PM12571","25","1260","2","82","17","Tuesday","03","04"
"PM12572","57","960","8","77","17","Tuesday","03","04"
"PM12622","46","720","10","72","17","Tuesday","03","04"
"PM12641","38","1860","6","72","17","Tuesday","03","04"
"PM12721","31","2160","2","65","17","Tuesday","03","04"
"PM12781","26","1320","2","66","17","Tuesday","03","04"
"PM12851","43","1980","10","82","17","Tuesday","03","04"
"PM12921","19","720","7","69","17","Tuesday","03","04"
"PM12961","49","2460","7","86","17","Tuesday","03","04"
"PM12981","48","2400","6","92","17","Tuesday","03","04"
"PM13011","43","1380","7","88","17","Tuesday","03","04"
"PM13014","40","660","6","75","17","Tuesday","03","04"
"PM13041","123","2340","22","90","17","Tuesday","03","04"
"PM13044","15","240","2","83","17","Tuesday","03","04"
"PM13101","85","1500","10","70","17","Tuesday","03","04"
"PM13103","79","2760","8","81","17","Tuesday","03","04"
"PM13104","11","180","1","71","17","Tuesday","03","04"
"PM13181","57","1860","10","72","17","Tuesday","03","04"
"PM13202","75","3900","11","95","17","Tuesday","03","04"
"PM13212","58","1920","11","96","17","Tuesday","03","04"
"PM13221","67","1140","9","86","17","Tuesday","03","04"
"PM13222","50","840","7","69","17","Tuesday","03","04"
"PM20021","61","3180","5","61","17","Tuesday","03","04"
"PM20025","66","1140","8","57","17","Tuesday","03","04"
"PM20026","101","3660","14","56","17","Tuesday","03","04"
"PM20041","86","4560","13","53","17","Tuesday","03","04"
"PM20042","81","2820","11","82","17","Tuesday","03","04"
"PM20151","72","4980","9","67","17","Tuesday","03","04"
"PM20152","40","660","6","81","17","Tuesday","03","04"
"PM20231","45","2220","7","84","17","Tuesday","03","04"
"PM20232","40","2040","4","62","17","Tuesday","03","04"
"PM20233","111","2040","16","78","17","Tuesday","03","04"
"PM20261","24","1080","5","59","17","Tuesday","03","04"
"PM20262","58","3960","6","61","17","Tuesday","03","04"
"PM20321","59","3060","6","66","17","Tuesday","03","04"
"PM20322","77","4020","9","93","17","Tuesday","03","04"
"PM20327","45","1500","5","81","17","Tuesday","03","04"
"PM20411","80","5580","11","89","17","Tuesday","03","04"
"PM20412","76","3960","10","70","17","Tuesday","03","04"
"PM20441","80","5640","9","70","17","Tuesday","03","04"
"PM20442","99","3540","16","80","17","Tuesday","03","04"
"PM20471","74","3900","8","67","17","Tuesday","03","04"
"PM20472","61","2100","7","83","17","Tuesday","03","04"
"PM20473","53","900","6","65","17","Tuesday","03","04"
"PM20571","67","3480","7","91","17","Tuesday","03","04"
"PM20572","78","5460","11","84","17","Tuesday","03","04"
"PM20661","74","3900","8","82","17","Tuesday","03","04"
"PM20662","90","3180","13","99","17","Tuesday","03","04"
"PM20664","91","1620","13","89","17","Tuesday","03","04"
"PM20721","80","5580","9","86","17","Tuesday","03","04"
"PM20722","79","4140","12","84","17","Tuesday","03","04"
"PM20742","93","3300","10","79","17","Tuesday","03","04"
"PM207731","59","1980","9","78","17","Tuesday","03","04"
"PM20831","80","4200","9","71","17","Tuesday","03","04"
"PM20832","73","2520","9","88","17","Tuesday","03","04"
"PM20834","68","1140","12","81","17","Tuesday","03","04"
"PM20851","55","3780","6","72","17","Tuesday","03","04"
"PM20852","63","4080","15","84","17","Tuesday","03","04"
"PM20854","49","840","5","72","17","Tuesday","03","04"
"PM20873","71","2460","10","87","17","Tuesday","03","04"
"PM20911","79","4140","11","69","17","Tuesday","03","04"
"PM20912","66","2280","8","69","17","Tuesday","03","04"
"PM20913","60","2040","7","84","17","Tuesday","03","04"
"PM20971","84","4440","11","76","17","Tuesday","03","04"
"PM20972","22","720","3","71","17","Tuesday","03","04"
"PM20976","122","2340","26","56","17","Tuesday","03","04"
"PM21081","83","5700","17","53","17","Tuesday","03","04"
"PM21148","34","1140","3","84","17","Tuesday","03","04"
"PM21181","85","4500","12","77","17","Tuesday","03","04"
"PM21185","70","1200","9","77","17","Tuesday","03","04"
"PM21188","30","960","4","88","17","Tuesday","03","04"
"PM21192","45","1500","5","73","17","Tuesday","03","04"
"PM21193","57","1860","34","73","17","Tuesday","03","04"
"PM21231","47","1620","4","72","17","Tuesday","03","04"
"PM21236","42","720","4","78","17","Tuesday","03","04"
"PM21301","49","2520","5","76","17","Tuesday","03","04"
"PM21307","57","1920","8","73","17","Tuesday","03","04"
"PM21941","28","1080","10","58","17","Tuesday","03","04"
"PM22081","71","3660","9","80","17","Tuesday","03","04"
"PM22082","70","1200","9","65","17","Tuesday","03","04"
"PM22121","58","3000","6","56","17","Tuesday","03","04"
"PM22211","50","2460","8","87","17","Tuesday","03","04"
"PM22241","54","2760","6","73","17","Tuesday","03","04"
"PM22341","40","2040","4","73","17","Tuesday","03","04"
"PM22391","41","2040","5","75","17","Tuesday","03","04"
"PM22392","34","540","5","73","17","Tuesday","03","04"
"PM22471","40","2700","4","83","17","Tuesday","03","04"
"PM22571","39","2460","7","51","17","Tuesday","03","04"
"PM22572","37","1200","6","84","17","Tuesday","03","04"
"PM22641","49","3180","9","79","17","Tuesday","03","04"
"PM22721","25","1680","2","83","17","Tuesday","03","04"
"PM22781","34","1680","4","68","17","Tuesday","03","04"
"PM22851","49","2220","14","72","17","Tuesday","03","04"
"PM22901","70","3420","17","76","17","Tuesday","03","04"
"PM22971","56","2760","11","59","17","Tuesday","03","04"
"PM23011","98","5280","28","87","17","Tuesday","03","04"
"PM23071","51","2460","10","87","17","Tuesday","03","04"
"PM23073","72","3600","17","87","17","Tuesday","03","04"
"PM23111","52","3540","5","84","17","Tuesday","03","04"
"PM23181","51","1620","10","90","17","Tuesday","03","04"
"PM23187","105","5700","15","67","17","Tuesday","03","04"
"PM23221","76","2640","10","89","17","Tuesday","03","04"
"PM23222","82","1440","12","84","17","Tuesday","03","04"
"PM30461","54","3660","7","73","17","Tuesday","03","04"
"PM30462","62","1020","13","84","17","Tuesday","03","04"
"PM30471","73","2520","10","83","17","Tuesday","03","04"
"PM30472","62","1020","12","90","17","Tuesday","03","04"
"PM30752","50","2520","6","82","17","Tuesday","03","04"
"PM30753","35","600","3","53","17","Tuesday","03","04"
"PM30901","27","1200","6","50","17","Tuesday","03","04"
"PM30902","66","1020","21","34","17","Tuesday","03","04"
"PM31263","61","2100","7","77","17","Tuesday","03","04"
"PM31264","61","1020","9","77","17","Tuesday","03","04"
"PM31301","60","3000","10","83","17","Tuesday","03","04"
"PM31451","51","3240","10","73","17","Tuesday","03","04"
"PM31452","59","4020","7","69","17","Tuesday","03","04"
"PM31453","82","2820","15","64","17","Tuesday","03","04"
"PM31801","52","3420","8","65","17","Tuesday","03","04"
"PM31851","42","2820","5","78","17","Tuesday","03","04"
"PM31852","56","900","11","41","17","Tuesday","03","04"
"PM31881","76","2640","10","70","17","Tuesday","03","04"
"PM31882","57","960","8","59","17","Tuesday","03","04"
"PM31891","97","3480","12","79","17","Tuesday","03","04"
"PM31892","63","1080","8","101","17","Tuesday","03","04"
"PM32051","53","1800","6","82","17","Tuesday","03","04"
"PM32351","40","3300","6","50","17","Tuesday","03","04"
"PM32352","59","960","13","86","17","Tuesday","03","04"
"PM33031","64","2100","13","69","17","Tuesday","03","04"
"PM33032","13","180","3","58","17","Tuesday","03","04"
"PM33151","73","2460","16","62","17","Tuesday","03","04"
"PM33152","49","1620","8","76","17","Tuesday","03","04"
"PM33201","54","2820","4","60","17","Tuesday","03","04"
"PM33202","26","420","3","66","17","Tuesday","03","04"
"PM33221","74","2580","7","78","17","Tuesday","03","04"
"PM33222","26","420","3","54","17","Tuesday","03","04"
"PM40442","18","600","2","78","17","Tuesday","03","04"
"PM40461","63","4260","9","68","17","Tuesday","03","04"
"PM40751","35","1140","5","80","17","Tuesday","03","04"
"PM40752","73","1260","10","75","17","Tuesday","03","04"
"PM40753","16","240","3","78","17","Tuesday","03","04"
"PM40754","58","1320","45","84","17","Tuesday","03","04"
"PM40755","43","660","10","55","17","Tuesday","03","04"
"PM40901","42","1920","10","88","17","Tuesday","03","04"
"PM40902","25","360","6","61","17","Tuesday","03","04"
"PM41261","27","900","3","48","17","Tuesday","03","04"
"PM41262","3","120","0","49","17","Tuesday","03","04"
"PM41301","42","2040","6","100","17","Tuesday","03","04"
"PM41302","84","1440","18","72","17","Tuesday","03","04"
"PM41351","41","2100","17","90","17","Tuesday","03","04"
"PM41451","63","3060","14","75","17","Tuesday","03","04"
"PM41452","82","4320","10","79","17","Tuesday","03","04"
"PM41453","85","3000","12","76","17","Tuesday","03","04"
"PM41801","47","2340","6","83","17","Tuesday","03","04"
"PM41802","28","900","4","71","17","Tuesday","03","04"
