"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","69","2340","11","40","13","Friday","26","01"
"PM10021","113","6300","20","75","13","Friday","26","01"
"PM10091","121","6840","20","77","13","Friday","26","01"
"PM10092","36","1200","4","82","13","Friday","26","01"
"PM10141","89","4740","12","71","13","Friday","26","01"
"PM10142","71","2460","9","73","13","Friday","26","01"
"PM10211","77","4020","9","84","13","Friday","26","01"
"PM10212","61","3120","7","77","13","Friday","26","01"
"PM10241","82","4320","9","69","13","Friday","26","01"
"PM10242","55","3720","6","64","13","Friday","26","01"
"PM10341","96","5160","14","45","13","Friday","26","01"
"PM10342","72","3720","9","66","13","Friday","26","01"
"PM10343","30","480","4","58","13","Friday","26","01"
"PM10344","37","600","5","78","13","Friday","26","01"
"PM10401","83","5820","11","56","13","Friday","26","01"
"PM10402","73","5040","10","84","13","Friday","26","01"
"PM10441","89","4740","13","64","13","Friday","26","01"
"PM10442","97","3480","16","68","13","Friday","26","01"
"PM10444","67","1140","9","56","13","Friday","26","01"
"PM10472","77","5340","12","72","13","Friday","26","01"
"PM10501","90","4800","14","67","13","Friday","26","01"
"PM10502","93","8160","25","65","13","Friday","26","01"
"PM10561","58","2100","32","72","13","Friday","26","01"
"PM10611","101","7320","15","82","13","Friday","26","01"
"PM10612","68","2340","8","68","13","Friday","26","01"
"PM10661","109","6000","20","75","13","Friday","26","01"
"PM10662","63","4260","10","72","13","Friday","26","01"
"PM10711","110","8040","16","86","13","Friday","26","01"
"PM10712","90","4800","13","80","13","Friday","26","01"
"PM30754","44","2880","6","81","13","Friday","26","01"
"PM10831","83","7260","11","64","13","Friday","26","01"
"PM10832","75","5160","13","67","13","Friday","26","01"
"PM10861","78","6780","11","79","13","Friday","26","01"
"PM10862","87","4620","13","66","13","Friday","26","01"
"PM10865","62","2100","9","84","13","Friday","26","01"
"PM10901","101","5460","28","80","13","Friday","26","01"
"PM10902","71","3420","21","91","13","Friday","26","01"
"PM10907","28","840","6","76","13","Friday","26","01"
"PM10941","94","5040","13","87","13","Friday","26","01"
"PM10942","13","420","1","87","13","Friday","26","01"
"PM10945","119","2220","20","65","13","Friday","26","01"
"PM10948","43","720","5","80","13","Friday","26","01"
"PM10981","112","6240","20","51","13","Friday","26","01"
"PM10982","18","900","2","74","13","Friday","26","01"
"PM10985","37","600","5","88","13","Friday","26","01"
"PM11071","108","7860","15","87","13","Friday","26","01"
"PM11074","58","960","10","83","13","Friday","26","01"
"PM11101","104","3780","14","72","13","Friday","26","01"
"PM11102","63","1080","8","54","13","Friday","26","01"
"PM11108","97","3480","10","54","13","Friday","26","01"
"PM11161","98","5280","12","36","13","Friday","26","01"
"PM11168","94","3360","11","57","13","Friday","26","01"
"PM11201","86","6060","10","57","13","Friday","26","01"
"PM11208","99","3540","13","73","13","Friday","26","01"
"PM11301","87","3060","14","62","13","Friday","26","01"
"PM11303","40","1320","5","63","13","Friday","26","01"
"PM11981","77","4020","11","75","13","Friday","26","01"
"PM12061","72","3600","15","51","13","Friday","26","01"
"PM12121","46","2340","5","56","13","Friday","26","01"
"PM12122","40","660","5","72","13","Friday","26","01"
"PM12211","49","2520","5","61","13","Friday","26","01"
"PM12241","46","2340","5","64","13","Friday","26","01"
"PM12331","39","1980","3","70","13","Friday","26","01"
"PM12342","47","1560","6","89","13","Friday","26","01"
"PM12391","51","2640","5","82","13","Friday","26","01"
"PM12471","34","2220","4","91","13","Friday","26","01"
"PM12502","49","2460","7","76","13","Friday","26","01"
"PM12571","15","780","1","72","13","Friday","26","01"
"PM12572","77","1320","14","83","13","Friday","26","01"
"PM12622","45","720","9","79","13","Friday","26","01"
"PM12641","29","1380","5","88","13","Friday","26","01"
"PM12721","22","1440","2","75","13","Friday","26","01"
"PM12781","25","1200","3","89","13","Friday","26","01"
"PM12851","39","1800","8","78","13","Friday","26","01"
"PM12921","35","600","27","70","13","Friday","26","01"
"PM12961","32","1560","5","91","13","Friday","26","01"
"PM12981","38","1740","8","78","13","Friday","26","01"
"PM13011","65","2220","9","85","13","Friday","26","01"
"PM13014","50","840","7","80","13","Friday","26","01"
"PM13041","26","420","3","78","13","Friday","26","01"
"PM13044","3","60","0","82","13","Friday","26","01"
"PM13101","73","1260","10","75","13","Friday","26","01"
"PM13103","75","2640","8","81","13","Friday","26","01"
"PM13104","3","60","0","76","13","Friday","26","01"
"PM13181","57","1800","14","82","13","Friday","26","01"
"PM13202","102","5520","16","77","13","Friday","26","01"
"PM13212","63","2100","11","72","13","Friday","26","01"
"PM13221","79","1380","11","85","13","Friday","26","01"
"PM13222","55","900","9","73","13","Friday","26","01"
"PM20021","67","3480","6","75","13","Friday","26","01"
"PM20025","32","540","3","83","13","Friday","26","01"
"PM20026","79","2760","11","74","13","Friday","26","01"
"PM20041","79","4140","10","70","13","Friday","26","01"
"PM20042","41","1380","4","60","13","Friday","26","01"
"PM20151","64","4380","7","62","13","Friday","26","01"
"PM20152","33","540","4","50","13","Friday","26","01"
"PM20231","65","3360","7","82","13","Friday","26","01"
"PM20232","47","2400","5","75","13","Friday","26","01"
"PM20233","116","2160","20","79","13","Friday","26","01"
"PM20261","56","2880","5","86","13","Friday","26","01"
"PM20262","59","4020","7","76","13","Friday","26","01"
"PM20321","68","3540","7","73","13","Friday","26","01"
"PM20322","82","4320","10","75","13","Friday","26","01"
"PM20327","37","1200","5","84","13","Friday","26","01"
"PM20411","71","4920","9","72","13","Friday","26","01"
"PM20412","73","3780","10","84","13","Friday","26","01"
"PM20441","65","4440","8","63","13","Friday","26","01"
"PM20442","75","2580","10","86","13","Friday","26","01"
"PM20471","64","3300","8","56","13","Friday","26","01"
"PM20472","36","1200","4","66","13","Friday","26","01"
"PM20473","76","1320","10","82","13","Friday","26","01"
"PM20571","55","2820","6","84","13","Friday","26","01"
"PM20572","75","5160","11","68","13","Friday","26","01"
"PM20661","51","2640","5","67","13","Friday","26","01"
"PM20662","101","3660","15","83","13","Friday","26","01"
"PM20664","73","1260","9","79","13","Friday","26","01"
"PM20721","71","4920","8","71","13","Friday","26","01"
"PM20722","70","3600","10","73","13","Friday","26","01"
"PM20742","97","3480","11","68","13","Friday","26","01"
"PM207731","65","900","53","67","13","Friday","26","01"
"PM20831","60","3060","7","77","13","Friday","26","01"
"PM20832","75","2580","10","62","13","Friday","26","01"
"PM20834","51","840","8","83","13","Friday","26","01"
"PM20851","58","3960","6","84","13","Friday","26","01"
