"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","13","420","1","-1","02","Sunday","22","04"
"PM10021","17","840","2","64","02","Sunday","22","04"
"PM10091","15","780","1","64","02","Sunday","22","04"
"PM10092","5","180","0","-1","02","Sunday","22","04"
"PM10141","10","480","1","79","02","Sunday","22","04"
"PM10142","14","480","1","69","02","Sunday","22","04"
"PM10211","0","0","0","100","02","Sunday","22","04"
"PM10212","9","420","1","83","02","Sunday","22","04"
"PM10241","2","120","0","99","02","Sunday","22","04"
"PM10242","5","360","0","75","02","Sunday","22","04"
"PM10341","11","600","0","89","02","Sunday","22","04"
"PM10342","10","540","0","95","02","Sunday","22","04"
"PM10343","15","240","2","78","02","Sunday","22","04"
"PM10344","0","0","0","98","02","Sunday","22","04"
"PM10401","7","480","0","93","02","Sunday","22","04"
"PM10402","10","720","0","-1","02","Sunday","22","04"
"PM10441","15","780","1","82","02","Sunday","22","04"
"PM10442","10","360","0","96","02","Sunday","22","04"
"PM10444","3","60","0","94","02","Sunday","22","04"
"PM10472","13","840","1","-1","02","Sunday","22","04"
"PM10501","16","840","1","81","02","Sunday","22","04"
"PM10502","14","1200","1","88","02","Sunday","22","04"
"PM10561","14","720","1","83","02","Sunday","22","04"
"PM10611","16","1080","1","87","02","Sunday","22","04"
"PM10612","19","660","1","45","02","Sunday","22","04"
"PM10661","13","660","1","86","02","Sunday","22","04"
"PM10662","23","1560","2","79","02","Sunday","22","04"
"PM10711","13","900","1","30","02","Sunday","22","04"
"PM10712","21","1020","2","84","02","Sunday","22","04"
"PM30754","29","1920","3","85","02","Sunday","22","04"
"PM10831","14","1200","1","87","02","Sunday","22","04"
"PM10832","27","1800","2","88","02","Sunday","22","04"
"PM10861","12","960","1","98","02","Sunday","22","04"
"PM10862","12","600","1","86","02","Sunday","22","04"
"PM10865","18","600","1","67","02","Sunday","22","04"
"PM10901","19","900","3","68","02","Sunday","22","04"
"PM10902","11","540","1","55","02","Sunday","22","04"
"PM10907","9","300","1","63","02","Sunday","22","04"
"PM10941","15","780","1","63","02","Sunday","22","04"
"PM10942","3","120","0","87","02","Sunday","22","04"
"PM10945","14","240","1","74","02","Sunday","22","04"
"PM10948","-1","-1","-1","101","02","Sunday","22","04"
"PM10981","24","1200","2","83","02","Sunday","22","04"
"PM10982","3","180","0","80","02","Sunday","22","04"
"PM10985","11","180","1","89","02","Sunday","22","04"
"PM11071","30","2040","2","90","02","Sunday","22","04"
"PM11074","14","240","1","82","02","Sunday","22","04"
"PM11101","35","1200","3","99","02","Sunday","22","04"
"PM11102","3","60","0","78","02","Sunday","22","04"
"PM11108","22","780","1","92","02","Sunday","22","04"
"PM11161","67","0","67","-1","02","Sunday","22","04"
"PM11168","52","0","52","93","02","Sunday","22","04"
"PM11201","18","1200","1","76","02","Sunday","22","04"
"PM11208","23","780","2","77","02","Sunday","22","04"
"PM11301","8","300","0","92","02","Sunday","22","04"
"PM11303","3","120","0","70","02","Sunday","22","04"
"PM11981","12","600","1","86","02","Sunday","22","04"
"PM12061","9","420","1","78","02","Sunday","22","04"
"PM12121","12","600","1","89","02","Sunday","22","04"
"PM12122","18","300","2","-1","02","Sunday","22","04"
"PM12211","15","780","1","-1","02","Sunday","22","04"
"PM12241","13","660","1","87","02","Sunday","22","04"
"PM12331","3","180","0","90","02","Sunday","22","04"
"PM12342","9","300","1","82","02","Sunday","22","04"
"PM12391","9","480","0","70","02","Sunday","22","04"
"PM12471","8","600","0","66","02","Sunday","22","04"
"PM12502","8","420","0","75","02","Sunday","22","04"
"PM12571","4","240","0","83","02","Sunday","22","04"
"PM12572","0","0","0","76","02","Sunday","22","04"
"PM12622","3","60","0","89","02","Sunday","22","04"
"PM12641","4","240","0","82","02","Sunday","22","04"
"PM12721","4","300","0","84","02","Sunday","22","04"
"PM12781","4","240","0","76","02","Sunday","22","04"
