"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","95","05","Friday","16","03"
"PM10021","8","420","0","82","05","Friday","16","03"
"PM10091","11","540","1","51","05","Friday","16","03"
"PM10092","2","60","0","93","05","Friday","16","03"
"PM10141","6","300","0","85","05","Friday","16","03"
"PM10142","18","600","1","92","05","Friday","16","03"
"PM10211","8","420","0","93","05","Friday","16","03"
"PM10212","1","60","0","90","05","Friday","16","03"
"PM10241","9","480","0","93","05","Friday","16","03"
"PM10242","1","60","0","93","05","Friday","16","03"
"PM10341","8","420","0","93","05","Friday","16","03"
"PM10342","7","360","0","110","05","Friday","16","03"
"PM10343","0","0","0","91","05","Friday","16","03"
"PM10344","3","60","0","0","05","Friday","16","03"
"PM10401","12","780","1","82","05","Friday","16","03"
"PM10402","13","900","1","66","05","Friday","16","03"
"PM10441","8","420","0","67","05","Friday","16","03"
"PM10442","20","660","2","58","05","Friday","16","03"
"PM10444","11","180","1","84","05","Friday","16","03"
"PM10472","22","1440","2","113","05","Friday","16","03"
"PM10501","12","600","1","102","05","Friday","16","03"
"PM10502","21","1740","2","0","05","Friday","16","03"
"PM10561","22","1080","2","98","05","Friday","16","03"
"PM10611","16","1080","1","78","05","Friday","16","03"
"PM10612","18","600","1","72","05","Friday","16","03"
"PM10661","7","360","0","92","05","Friday","16","03"
"PM10662","8","540","0","0","05","Friday","16","03"
"PM10711","8","600","0","72","05","Friday","16","03"
"PM10712","25","420","2","107","05","Friday","16","03"
"PM30754","6","420","0","90","05","Friday","16","03"
"PM10831","2","0","2","114","05","Friday","16","03"
"PM10832","10","720","0","88","05","Friday","16","03"
"PM10861","14","240","1","90","05","Friday","16","03"
"PM10862","11","600","0","76","05","Friday","16","03"
"PM10865","3","120","0","78","05","Friday","16","03"
"PM10901","21","1020","3","66","05","Friday","16","03"
"PM10902","3","120","0","76","05","Friday","16","03"
"PM10907","2","60","0","88","05","Friday","16","03"
"PM10941","19","960","1","0","05","Friday","16","03"
"PM10942","2","60","0","95","05","Friday","16","03"
"PM10945","15","240","2","85","05","Friday","16","03"
"PM10948","3","60","0","92","05","Friday","16","03"
"PM10981","26","420","4","84","05","Friday","16","03"
"PM10982","2","120","0","98","05","Friday","16","03"
"PM10985","7","120","0","89","05","Friday","16","03"
"PM11071","11","180","1","76","05","Friday","16","03"
"PM11074","8","120","1","76","05","Friday","16","03"
"PM11101","16","540","1","72","05","Friday","16","03"
"PM11102","8","120","0","82","05","Friday","16","03"
"PM11108","13","420","1","100","05","Friday","16","03"
"PM11161","14","720","1","105","05","Friday","16","03"
"PM11168","18","300","1","100","05","Friday","16","03"
"PM11201","8","300","0","78","05","Friday","16","03"
"PM11208","21","720","1","93","05","Friday","16","03"
"PM11301","5","180","0","68","05","Friday","16","03"
"PM11303","11","360","1","56","05","Friday","16","03"
"PM11981","18","900","2","68","05","Friday","16","03"
"PM12061","13","600","2","0","05","Friday","16","03"
"PM12121","8","420","0","77","05","Friday","16","03"
"PM12122","3","60","0","-127","05","Friday","16","03"
"PM12211","5","180","0","95","05","Friday","16","03"
"PM12241","14","240","1","92","05","Friday","16","03"
"PM12331","8","420","0","65","05","Friday","16","03"
"PM12342","5","180","0","85","05","Friday","16","03"
"PM12391","13","420","1","89","05","Friday","16","03"
"PM12471","10","480","1","70","05","Friday","16","03"
"PM12502","4","240","0","0","05","Friday","16","03"
"PM12571","6","300","0","0","05","Friday","16","03"
"PM12572","3","60","0","100","05","Friday","16","03"
"PM12622","3","60","0","0","05","Friday","16","03"
"PM12641","8","240","1","95","05","Friday","16","03"
"PM12721","1","60","0","72","05","Friday","16","03"
"PM12781","9","300","1","80","05","Friday","16","03"
"PM12851","3","180","0","95","05","Friday","16","03"
"PM12921","2","120","0","86","05","Friday","16","03"
"PM12961","14","720","1","85","05","Friday","16","03"
"PM12981","3","180","0","93","05","Friday","16","03"
"PM13011","10","300","2","98","05","Friday","16","03"
"PM13014","0","0","0","66","05","Friday","16","03"
"PM13041","25","420","2","86","05","Friday","16","03"
"PM13044","0","0","0","86","05","Friday","16","03"
"PM13101","7","120","0","100","05","Friday","16","03"
"PM13103","3","120","0","90","05","Friday","16","03"
"PM13104","3","60","0","93","05","Friday","16","03"
"PM13181","9","300","1","-127","05","Friday","16","03"
"PM13202","14","480","1","92","05","Friday","16","03"
"PM13212","5","180","0","89","05","Friday","16","03"
"PM13221","3","60","0","92","05","Friday","16","03"
"PM13222","0","0","0","92","05","Friday","16","03"
"PM20021","13","420","1","81","05","Friday","16","03"
"PM20025","7","120","0","95","05","Friday","16","03"
"PM20026","17","540","2","95","05","Friday","16","03"
"PM20041","30","1500","3","90","05","Friday","16","03"
"PM20042","2","60","0","91","05","Friday","16","03"
"PM20151","7","120","0","0","05","Friday","16","03"
"PM20152","11","180","1","93","05","Friday","16","03"
"PM20231","2","60","0","85","05","Friday","16","03"
"PM20232","4","240","0","84","05","Friday","16","03"
"PM20233","15","240","2","74","05","Friday","16","03"
"PM20261","22","1140","1","61","05","Friday","16","03"
"PM20262","3","120","0","0","05","Friday","16","03"
"PM20321","29","960","3","83","05","Friday","16","03"
"PM20322","14","720","1","83","05","Friday","16","03"
"PM20327","0","0","0","84","05","Friday","16","03"
"PM20411","15","780","1","95","05","Friday","16","03"
"PM20412","7","360","0","88","05","Friday","16","03"
"PM20441","26","1320","2","80","05","Friday","16","03"
"PM20442","17","540","2","76","05","Friday","16","03"
"PM20471","32","1080","3","89","05","Friday","16","03"
"PM20472","5","180","0","87","05","Friday","16","03"
"PM20473","18","300","1","80","05","Friday","16","03"
"PM20571","24","1200","2","82","05","Friday","16","03"
"PM20572","10","360","0","94","05","Friday","16","03"
"PM20661","20","1020","1","71","05","Friday","16","03"
"PM20662","23","780","2","93","05","Friday","16","03"
"PM20664","0","0","0","96","05","Friday","16","03"
"PM20721","14","960","1","81","05","Friday","16","03"
"PM20722","17","840","2","94","05","Friday","16","03"
"PM20742","30","1020","2","94","05","Friday","16","03"
"PM207731","3","60","0","86","05","Friday","16","03"
"PM20831","21","1020","2","81","05","Friday","16","03"
"PM20832","22","720","2","81","05","Friday","16","03"
"PM20834","3","60","0","-127","05","Friday","16","03"
"PM20851","2","60","0","89","05","Friday","16","03"
"PM20852","13","840","1","79","05","Friday","16","03"
"PM20854","3","60","0","100","05","Friday","16","03"
"PM20873","5","180","0","0","05","Friday","16","03"
"PM20911","12","660","0","96","05","Friday","16","03"
"PM20912","27","900","2","98","05","Friday","16","03"
"PM20913","5","180","0","91","05","Friday","16","03"
"PM20971","18","900","1","0","05","Friday","16","03"
"PM20972","13","420","1","0","05","Friday","16","03"
"PM20976","29","480","3","99","05","Friday","16","03"
"PM21081","19","1200","3","90","05","Friday","16","03"
"PM21148","14","480","1","69","05","Friday","16","03"
"PM21181","28","960","2","0","05","Friday","16","03"
"PM21185","14","240","1","76","05","Friday","16","03"
"PM21188","22","360","2","83","05","Friday","16","03"
"PM21192","9","300","1","83","05","Friday","16","03"
"PM21193","14","720","1","55","05","Friday","16","03"
"PM21231","18","600","2","64","05","Friday","16","03"
"PM21236","11","180","1","64","05","Friday","16","03"
"PM21301","0","0","0","103","05","Friday","16","03"
"PM21307","14","480","1","110","05","Friday","16","03"
"PM21941","19","960","2","103","05","Friday","16","03"
"PM22081","4","240","0","76","05","Friday","16","03"
"PM22082","0","0","0","81","05","Friday","16","03"
"PM22121","3","180","0","67","05","Friday","16","03"
"PM22211","7","360","0","71","05","Friday","16","03"
"PM22241","3","180","0","86","05","Friday","16","03"
"PM22341","1","60","0","0","05","Friday","16","03"
"PM22391","0","0","0","83","05","Friday","16","03"
"PM22392","0","0","0","0","05","Friday","16","03"
"PM22471","5","360","0","83","05","Friday","16","03"
"PM22571","2","120","0","86","05","Friday","16","03"
"PM22572","2","60","0","75","05","Friday","16","03"
"PM22641","0","0","0","49","05","Friday","16","03"
"PM22721","2","120","0","84","05","Friday","16","03"
"PM22781","2","120","0","80","05","Friday","16","03"
"PM22851","2","120","0","64","05","Friday","16","03"
"PM22901","1","60","0","70","05","Friday","16","03"
"PM22971","7","360","0","78","05","Friday","16","03"
"PM23011","7","360","0","82","05","Friday","16","03"
"PM23071","3","180","0",NA,"05","Friday","16","03"
"PM23073","6","300","0","91","05","Friday","16","03"
"PM23111","4","300","0","0","05","Friday","16","03"
"PM23181","18","600","2","90","05","Friday","16","03"
"PM23187","6","300","0","-127","05","Friday","16","03"
"PM23221","14","480","1","103","05","Friday","16","03"
"PM23222","3","60","0","0","05","Friday","16","03"
"PM30461","18","1200","1","77","05","Friday","16","03"
"PM30462","0","0","0","94","05","Friday","16","03"
"PM30471","13","420","1","0","05","Friday","16","03"
"PM30472","0","0","0","97","05","Friday","16","03"
"PM30752","7","360","0","0","05","Friday","16","03"
"PM30753","3","60","0","61","05","Friday","16","03"
"PM30901","4","240","0","46","05","Friday","16","03"
"PM30902","14","180","4","105","05","Friday","16","03"
"PM31263","7","240","0","87","05","Friday","16","03"
"PM31264","7","120","0","99","05","Friday","16","03"
"PM31301","4","240","0","73","05","Friday","16","03"
"PM31451","8","540","1","0","05","Friday","16","03"
"PM31452","12","780","1","86","05","Friday","16","03"
"PM31453","22","720","2","84","05","Friday","16","03"
"PM31801",NA,NA,NA,"0","05","Friday","16","03"
