"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","67","2280","10","55","09","Wednesday","04","04"
"PM10021","99","5340","16","87","09","Wednesday","04","04"
"PM10091","110","6060","16","80","09","Wednesday","04","04"
"PM10092","34","1140","3","68","09","Wednesday","04","04"
"PM10141","75","3900","9","-1","09","Wednesday","04","04"
"PM10142","67","2280","9","76","09","Wednesday","04","04"
"PM10211","73","3840","8","54","09","Wednesday","04","04"
"PM10212","67","3480","8","62","09","Wednesday","04","04"
"PM10241","68","3540","7","54","09","Wednesday","04","04"
"PM10242","52","3540","5","71","09","Wednesday","04","04"
"PM10341","80","4200","9","55","09","Wednesday","04","04"
"PM10342","83","4380","12","56","09","Wednesday","04","04"
"PM10343","22","360","2","56","09","Wednesday","04","04"
"PM10344","22","360","3","50","09","Wednesday","04","04"
"PM10401","67","4620","7","12","09","Wednesday","04","04"
"PM10402","75","5160","10","51","09","Wednesday","04","04"
"PM10441","51","2640","5","75","09","Wednesday","04","04"
"PM10442","90","3180","14","86","09","Wednesday","04","04"
"PM10444","82","1440","12","94","09","Wednesday","04","04"
"PM10472","95","6780","13","82","09","Wednesday","04","04"
"PM10501","52","2640","6","82","09","Wednesday","04","04"
"PM10502","78","6780","12","85","09","Wednesday","04","04"
"PM10561","84","4440","11","77","09","Wednesday","04","04"
"PM10611","70","4860","7","61","09","Wednesday","04","04"
"PM10612","71","2460","9","87","09","Wednesday","04","04"
"PM10661","60","2940","12","71","09","Wednesday","04","04"
"PM10662","54","3600","8","91","09","Wednesday","04","04"
"PM10711","66","4560","7","72","09","Wednesday","04","04"
"PM10712","58","2940","7","25","09","Wednesday","04","04"
"PM30754","53","3480","9","39","09","Wednesday","04","04"
"PM10831","33","2640","5","88","09","Wednesday","04","04"
"PM10832","70","4800","9","71","09","Wednesday","04","04"
"PM10861","47","3960","5","83","09","Wednesday","04","04"
"PM10862","58","2940","7","76","09","Wednesday","04","04"
"PM10865","45","1500","5","91","09","Wednesday","04","04"
"PM10901","61","3000","12","82","09","Wednesday","04","04"
"PM10902","47","2280","9","89","09","Wednesday","04","04"
"PM10907","35","1080","7","78","09","Wednesday","04","04"
"PM10941","67","3480","7","95","09","Wednesday","04","04"
"PM10942","9","300","1","85","09","Wednesday","04","04"
"PM10945","70","1200","9","69","09","Wednesday","04","04"
"PM10948","19","300","3","56","09","Wednesday","04","04"
"PM10981","81","4260","10","47","09","Wednesday","04","04"
"PM10982","23","1140","2","52","09","Wednesday","04","04"
"PM10985","60","1020","8","57","09","Wednesday","04","04"
"PM11071","78","5460","11","88","09","Wednesday","04","04"
"PM11074","77","1080","43","65","09","Wednesday","04","04"
"PM11101","83","2460","45","94","09","Wednesday","04","04"
"PM11102","62","600","43","73","09","Wednesday","04","04"
"PM11108","75","2280","32","73","09","Wednesday","04","04"
"PM11161","65","3360","7","81","09","Wednesday","04","04"
"PM11168","76","2640","9","76","09","Wednesday","04","04"
"PM11201","50","3420","5","75","09","Wednesday","04","04"
"PM11208","80","2820","9","87","09","Wednesday","04","04"
"PM11301","56","1860","9","71","09","Wednesday","04","04"
"PM11303","79","2700","14","76","09","Wednesday","04","04"
"PM11981","114","6420","26","61","09","Wednesday","04","04"
"PM12061","94","4980","21","81","09","Wednesday","04","04"
"PM12121","89","4740","11","70","09","Wednesday","04","04"
"PM12122","57","960","8","72","09","Wednesday","04","04"
"PM12211","107","5820","13","81","09","Wednesday","04","04"
"PM12241","88","4680","11","36","09","Wednesday","04","04"
"PM12331","72","3780","8","98","09","Wednesday","04","04"
"PM12342","86","3000","14","104","09","Wednesday","04","04"
