"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","30","660","2","-1","23","Friday","08","06"
"PM10021","38","2100","4","-1","23","Friday","08","06"
"PM10091","41","2580","6","-1","23","Friday","08","06"
"PM10092","3","120","0","-1","23","Friday","08","06"
"PM10141","34","1500","3","85","23","Friday","08","06"
"PM10142","37","1020","3","71","23","Friday","08","06"
"PM10211","42","1800","3","-1","23","Friday","08","06"
"PM10212","25","1140","2","86","23","Friday","08","06"
"PM10241","30","1320","2","76","23","Friday","08","06"
"PM10242","31","1560","2","89","23","Friday","08","06"
"PM10341","45","2460","5","80","23","Friday","08","06"
"PM10342","33","1560","3","92","23","Friday","08","06"
"PM10343","7","120","0","81","23","Friday","08","06"
"PM10344","11","180","1","97","23","Friday","08","06"
"PM10401","42","2460","3","83","23","Friday","08","06"
"PM10402","36","1860","3","99","23","Friday","08","06"
"PM10441","-1","-1","-1","84","23","Friday","08","06"
"PM10442","-1","-1","-1","75","23","Friday","08","06"
"PM10444","-1","-1","-1","48","23","Friday","08","06"
"PM10472","48","2820","5","86","23","Friday","08","06"
"PM10501","42","1860","4","96","23","Friday","08","06"
"PM10502","53","3960","6","81","23","Friday","08","06"
"PM10561","39","2160","5","76","23","Friday","08","06"
"PM10611","37","2400","3","79","23","Friday","08","06"
"PM10612","53","1680","5","69","23","Friday","08","06"
"PM10661","31","1560","3","88","23","Friday","08","06"
"PM10662","46","2100","6","79","23","Friday","08","06"
"PM10711","33","2520","4","79","23","Friday","08","06"
"PM10712","54","2400","5","53","23","Friday","08","06"
"PM30754","30","1980","4","74","23","Friday","08","06"
"PM10831","61","2160","3","83","23","Friday","08","06"
"PM10832","57","3300","6","63","23","Friday","08","06"
"PM10861","44","2460","3","96","23","Friday","08","06"
"PM10862","61","2280","4","84","23","Friday","08","06"
"PM10865","36","1200","4","86","23","Friday","08","06"
"PM10901","44","1800","7","80","23","Friday","08","06"
"PM10902","65","2160","8","87","23","Friday","08","06"
"PM10907","18","540","3","77","23","Friday","08","06"
"PM10941","51","2340","4","77","23","Friday","08","06"
"PM10942","14","480","1","65","23","Friday","08","06"
"PM10945","59","1140","8","73","23","Friday","08","06"
"PM10948","15","240","2","83","23","Friday","08","06"
"PM10981","50","2760","6","64","23","Friday","08","06"
"PM10982","34","660","1","82","23","Friday","08","06"
"PM10985","7","120","0","80","23","Friday","08","06"
"PM11071","39","2640","3","85","23","Friday","08","06"
"PM11074","57","720","5","77","23","Friday","08","06"
"PM11101","44","1620","5","88","23","Friday","08","06"
"PM11102","37","600","5","86","23","Friday","08","06"
"PM11108","30","900","2","70","23","Friday","08","06"
"PM11161","35","1680","3","72","23","Friday","08","06"
"PM11168","24","720","2","74","23","Friday","08","06"
"PM11201","34","2280","3","78","23","Friday","08","06"
"PM11208","24","780","2","96","23","Friday","08","06"
"PM11301","66","1980","7","88","23","Friday","08","06"
"PM11303","24","540","1","94","23","Friday","08","06"
"PM11981","37","1920","7","71","23","Friday","08","06"
"PM12061","22","1080","2","52","23","Friday","08","06"
"PM12121","18","900","1","60","23","Friday","08","06"
"PM12122","15","240","2","50","23","Friday","08","06"
"PM12211","16","900","1","51","23","Friday","08","06"
"PM12241","13","720","1","56","23","Friday","08","06"
"PM12331","8","420","0","59","23","Friday","08","06"
"PM12342","13","420","1","66","23","Friday","08","06"
"PM12391","17","840","1","66","23","Friday","08","06"
"PM12471","24","780","0","84","23","Friday","08","06"
"PM12502","30","1080","2","65","23","Friday","08","06"
"PM12571","6","300","0","75","23","Friday","08","06"
"PM12572","17","300","2","78","23","Friday","08","06"
"PM12622","5","60","0","58","23","Friday","08","06"
"PM12641","7","300","1","61","23","Friday","08","06"
"PM12721","3","240","0","58","23","Friday","08","06"
"PM12781","9","480","0","92","23","Friday","08","06"
"PM12851","16","420","2","75","23","Friday","08","06"
"PM12921","29","960","3","99","23","Friday","08","06"
"PM12961","20","600","1","64","23","Friday","08","06"
"PM12981","15","360","1","80","23","Friday","08","06"
"PM13011","27","600","3","95","23","Friday","08","06"
"PM13014","11","180","1","76","23","Friday","08","06"
"PM13041","10","180","0","91","23","Friday","08","06"
"PM13044","7","120","0","80","23","Friday","08","06"
"PM13101","40","660","5","90","23","Friday","08","06"
"PM13103","35","1020","2","78","23","Friday","08","06"
"PM13104","14","240","1","78","23","Friday","08","06"
"PM13181","28","660","2","91","23","Friday","08","06"
"PM13202","45","2340","5","79","23","Friday","08","06"
"PM13212","50","1260","6","87","23","Friday","08","06"
"PM13221","22","360","2","85","23","Friday","08","06"
"PM13222","19","300","3","77","23","Friday","08","06"
"PM20021","27","1380","2","89","23","Friday","08","06"
"PM20025","40","660","5","85","23","Friday","08","06"
"PM20026","31","1080","3","91","23","Friday","08","06"
"PM20041","37","1980","4","85","23","Friday","08","06"
"PM20042","30","780","2","83","23","Friday","08","06"
"PM20151","27","1500","2","91","23","Friday","08","06"
"PM20152","18","240","1","76","23","Friday","08","06"
"PM20231","36","1440","3","91","23","Friday","08","06"
"PM20232","26","720","1","81","23","Friday","08","06"
"PM20233","24","480","3","93","23","Friday","08","06"
"PM20261","33","1380","2","92","23","Friday","08","06"
"PM20262","25","1200","1","81","23","Friday","08","06"
"PM20321","27","1140","2","85","23","Friday","08","06"
"PM20322","29","1380","2","65","23","Friday","08","06"
"PM20327","62","1080","4","54","23","Friday","08","06"
"PM20411","31","2040","3","54","23","Friday","08","06"
"PM20412","44","2040","5","86","23","Friday","08","06"
"PM20441","35","2160","3","86","23","Friday","08","06"
"PM20442","34","1080","4","80","23","Friday","08","06"
"PM20471","26","1260","2","101","23","Friday","08","06"
"PM20472","45","1020","3","86","23","Friday","08","06"
"PM20473","12","240","1","73","23","Friday","08","06"
"PM20571","24","1140","2","75","23","Friday","08","06"
"PM20572","51","3000","5","90","23","Friday","08","06"
"PM20661","19","960","1","82","23","Friday","08","06"
"PM20662","46","1740","6","86","23","Friday","08","06"
"PM20664","24","420","2","78","23","Friday","08","06"
