"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","180","0","84","05","Sunday","11","03"
"PM10021","4","240","0","78","05","Sunday","11","03"
"PM10091","3","60","0","48","05","Sunday","11","03"
"PM10092","0","0","0","92","05","Sunday","11","03"
"PM10141","3","180","0","63","05","Sunday","11","03"
"PM10142","7","240","0","102","05","Sunday","11","03"
"PM10211","0","0","0","89","05","Sunday","11","03"
"PM10212","1","60","0","100","05","Sunday","11","03"
"PM10241","6","300","0","89","05","Sunday","11","03"
"PM10242","2","120","0","96","05","Sunday","11","03"
"PM10341","0","0","0","88","05","Sunday","11","03"
"PM10342","4","240","0","102","05","Sunday","11","03"
"PM10343","0","0","0","91","05","Sunday","11","03"
"PM10344","11","180","1","0","05","Sunday","11","03"
"PM10401","0","0","0","61","05","Sunday","11","03"
"PM10402","3","60","0","0","05","Sunday","11","03"
"PM10441","4","240","0","67","05","Sunday","11","03"
"PM10442","5","180","0","55","05","Sunday","11","03"
"PM10444","3","60","0","74","05","Sunday","11","03"
"PM10472","4","300","0","81","05","Sunday","11","03"
"PM10501","4","240","0","81","05","Sunday","11","03"
"PM10502","8","120","1","81","05","Sunday","11","03"
"PM10561","6","300","0","104","05","Sunday","11","03"
"PM10611","8","540","0","78","05","Sunday","11","03"
"PM10612","3","120","0","0","05","Sunday","11","03"
"PM10661","7","240","0","94","05","Sunday","11","03"
"PM10662","5","360","0","105","05","Sunday","11","03"
"PM10711","8","540","0","77","05","Sunday","11","03"
"PM10712","3","120","0","98","05","Sunday","11","03"
"PM30754","7","120","0","86","05","Sunday","11","03"
"PM10831","5","360","0","119","05","Sunday","11","03"
"PM10832","8","540","0","88","05","Sunday","11","03"
"PM10861","3","180","0","83","05","Sunday","11","03"
"PM10862","7","240","0","81","05","Sunday","11","03"
"PM10865","3","120","0","81","05","Sunday","11","03"
"PM10901","7","360","0","65","05","Sunday","11","03"
"PM10902","10","480","1","78","05","Sunday","11","03"
"PM10907","8","240","1","87","05","Sunday","11","03"
"PM10941","6","300","0","-127","05","Sunday","11","03"
"PM10942","2","60","0","87","05","Sunday","11","03"
"PM10945","14","240","1","92","05","Sunday","11","03"
"PM10948","0","0","0","100","05","Sunday","11","03"
"PM10981","14","720","1","90","05","Sunday","11","03"
"PM10982","2","60","0","-127","05","Sunday","11","03"
"PM10985","11","180","1","98","05","Sunday","11","03"
"PM11071","3","60","0","56","05","Sunday","11","03"
"PM11074","14","240","1","76","05","Sunday","11","03"
"PM11101","14","480","1","68","05","Sunday","11","03"
"PM11102","7","120","0","71","05","Sunday","11","03"
"PM11108","18","300","1","85","05","Sunday","11","03"
"PM11161","9","480","0","87","05","Sunday","11","03"
"PM11168","3","60","0","85","05","Sunday","11","03"
"PM11201","7","480","0","78","05","Sunday","11","03"
"PM11208","7","240","0","61","05","Sunday","11","03"
"PM11301","9","300","1","70","05","Sunday","11","03"
"PM11303","3","120","0","43","05","Sunday","11","03"
"PM11981","4","240","0","72","05","Sunday","11","03"
"PM12061","11","180","1","0","05","Sunday","11","03"
"PM12121","1","60","0","75","05","Sunday","11","03"
"PM12122","0","0","0","0","05","Sunday","11","03"
"PM12211","2","60","0","-127","05","Sunday","11","03"
"PM12241","7","120","0","83","05","Sunday","11","03"
"PM12331","2","120","0","76","05","Sunday","11","03"
"PM12342","3","120","0","94","05","Sunday","11","03"
"PM12391","0","0","0","89","05","Sunday","11","03"
"PM12471","3","240","0","66","05","Sunday","11","03"
"PM12502","2","120","0","74","05","Sunday","11","03"
"PM12571","11","180","1","72","05","Sunday","11","03"
"PM12572","11","180","1","91","05","Sunday","11","03"
"PM12622","12","180","2","89","05","Sunday","11","03"
"PM12641","3","180","0","95","05","Sunday","11","03"
"PM12721","3","180","0","86","05","Sunday","11","03"
"PM12781","3","180","0","-127","05","Sunday","11","03"
"PM12851","1","60","0","87","05","Sunday","11","03"
"PM12921","3","120","1","0","05","Sunday","11","03"
"PM12961","3","120","0","89","05","Sunday","11","03"
"PM12981","3","180","0","0","05","Sunday","11","03"
"PM13011","2","60","0","-127","05","Sunday","11","03"
"PM13014","0","0","0","80","05","Sunday","11","03"
"PM13041","11","180","1","88","05","Sunday","11","03"
"PM13044","0","0","0","88","05","Sunday","11","03"
"PM13101","0","0","0","89","05","Sunday","11","03"
"PM13103","5","180","0","95","05","Sunday","11","03"
"PM13104","3","60","0","86","05","Sunday","11","03"
"PM13181","2","60","0","82","05","Sunday","11","03"
"PM13202","15","780","1","87","05","Sunday","11","03"
"PM13212","11","180","1","86","05","Sunday","11","03"
"PM13221","11","180","1","96","05","Sunday","11","03"
"PM13222","8","120","1","83","05","Sunday","11","03"
"PM20021","3","180","0","79","05","Sunday","11","03"
"PM20025","7","120","0","75","05","Sunday","11","03"
"PM20026","0","0","0","88","05","Sunday","11","03"
"PM20041","13","660","1","86","05","Sunday","11","03"
