"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","70","2400","10","73","13","Monday","12","02"
"PM10021","86","4560","13","90","13","Monday","12","02"
"PM10091","97","5220","14","75","13","Monday","12","02"
"PM10092","27","900","3","88","13","Monday","12","02"
"PM10141","56","2820","7","68","13","Monday","12","02"
"PM10142","85","3000","10","91","13","Monday","12","02"
"PM10211","57","2940","6","84","13","Monday","12","02"
"PM10212","54","2760","6","72","13","Monday","12","02"
"PM10241","58","3000","6","62","13","Monday","12","02"
"PM10242","57","3900","6","48","13","Monday","12","02"
"PM10341","75","3900","10","62","13","Monday","12","02"
"PM10342","60","3060","7","55","13","Monday","12","02"
"PM10343","50","840","7","84","13","Monday","12","02"
"PM10344","29","480","3","69","13","Monday","12","02"
"PM10401","61","4200","7","93","13","Monday","12","02"
"PM10402","48","3240","5","78","13","Monday","12","02"
"PM10441","70","3600","9","75","13","Monday","12","02"
"PM10442","63","2160","8","81","13","Monday","12","02"
"PM10444","57","960","7","72","13","Monday","12","02"
"PM10472","63","4320","8","71","13","Monday","12","02"
"PM10501","65","3360","8","80","13","Monday","12","02"
"PM10502","67","5760","8","68","13","Monday","12","02"
"PM10561","49","2040","18","66","13","Monday","12","02"
"PM10611","83","5820","9","69","13","Monday","12","02"
"PM10612","91","3240","12","78","13","Monday","12","02"
"PM10661","73","3780","9","65","13","Monday","12","02"
"PM10662","53","3240","14","84","13","Monday","12","02"
"PM10711","87","6120","12","74","13","Monday","12","02"
"PM10712","66","3420","7","92","13","Monday","12","02"
"PM30754","55","3600","10","87","13","Monday","12","02"
"PM10831","58","4980","6","63","13","Monday","12","02"
"PM10832","64","4440","7","82","13","Monday","12","02"
"PM10861","47","3960","5","76","13","Monday","12","02"
"PM10862","52","2640","6","90","13","Monday","12","02"
"PM10865","54","1800","7","84","13","Monday","12","02"
"PM10901","69","3480","14","93","13","Monday","12","02"
"PM10902","40","1860","8","77","13","Monday","12","02"
"PM10907","23","720","4","89","13","Monday","12","02"
"PM10941","86","4560","10","84","13","Monday","12","02"
"PM10942","23","780","2","67","13","Monday","12","02"
"PM10945","100","1800","15","82","13","Monday","12","02"
"PM10948","26","420","3","70","13","Monday","12","02"
"PM10981","107","5820","14","76","13","Monday","12","02"
"PM10982","34","1680","4","86","13","Monday","12","02"
"PM10985","22","360","3","91","13","Monday","12","02"
"PM11071","81","5700","10","87","13","Monday","12","02"
"PM11074","50","840","6","73","13","Monday","12","02"
"PM11101","82","2880","11","63","13","Monday","12","02"
"PM11102","53","840","11","65","13","Monday","12","02"
"PM11108","80","2820","8","59","13","Monday","12","02"
"PM11161","86","4560","12","67","13","Monday","12","02"
"PM11168","67","2340","7","61","13","Monday","12","02"
"PM11201","66","4560","7","70","13","Monday","12","02"
"PM11208","77","2700","8","79","13","Monday","12","02"
"PM11301","83","2880","13","63","13","Monday","12","02"
"PM11303","38","1260","4","76","13","Monday","12","02"
"PM11981","58","2880","9","67","13","Monday","12","02"
"PM12061","67","3360","12","64","13","Monday","12","02"
"PM12121","41","2100","4","74","13","Monday","12","02"
"PM12122","34","540","5","62","13","Monday","12","02"
"PM12211","37","1920","3","63","13","Monday","12","02"
"PM12241","44","2160","6","67","13","Monday","12","02"
"PM12331","32","1620","3","87","13","Monday","12","02"
"PM12342","60","2040","8","85","13","Monday","12","02"
"PM12391","45","2280","5","91","13","Monday","12","02"
"PM12471","41","2700","5","69","13","Monday","12","02"
"PM12502","52","2640","7","70","13","Monday","12","02"
"PM12571","21","1020","2","85","13","Monday","12","02"
"PM12572","40","660","5","74","13","Monday","12","02"
"PM12622","32","480","7","89","13","Monday","12","02"
"PM12641","25","1140","5","74","13","Monday","12","02"
"PM12721","23","1560","2","87","13","Monday","12","02"
"PM12781","29","1440","3","78","13","Monday","12","02"
"PM12851","30","1380","6","78","13","Monday","12","02"
"PM12921","33","600","25","89","13","Monday","12","02"
"PM12961","35","1680","5","82","13","Monday","12","02"
"PM12981","37","1800","5","86","13","Monday","12","02"
