"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","45","1500","6","54","22","Monday","26","02"
"PM10021","65","3360","8","87","22","Monday","26","02"
"PM10091","63","3240","7","80","22","Monday","26","02"
"PM10092","10","360","0","85","22","Monday","26","02"
"PM10141","51","2640","5","81","22","Monday","26","02"
"PM10142","39","1320","4","89","22","Monday","26","02"
"PM10211","45","2280","4","86","22","Monday","26","02"
"PM10212","33","1680","3","87","22","Monday","26","02"
"PM10241","43","2220","4","80","22","Monday","26","02"
"PM10242","28","1920","2","97","22","Monday","26","02"
"PM10341","45","2280","5","85","22","Monday","26","02"
"PM10342","47","2400","5","77","22","Monday","26","02"
"PM10343","25","420","2","65","22","Monday","26","02"
"PM10344","18","300","2","48","22","Monday","26","02"
"PM10401","40","2700","4","63","22","Monday","26","02"
"PM10402","41","2760","4","58","22","Monday","26","02"
"PM10441","43","2160","5","92","22","Monday","26","02"
"PM10442","65","2220","8","67","22","Monday","26","02"
"PM10444","15","240","2","75","22","Monday","26","02"
"PM10472","47","3120","6","80","22","Monday","26","02"
"PM10501","38","1920","4","90","22","Monday","26","02"
"PM10502","56","4740","7","87","22","Monday","26","02"
"PM10561","39","1860","7","77","22","Monday","26","02"
"PM10611","58","3960","7","84","22","Monday","26","02"
"PM10612","49","1680","5","70","22","Monday","26","02"
"PM10661","62","3180","8","75","22","Monday","26","02"
"PM10662","52","3480","7","91","22","Monday","26","02"
"PM10711","57","3900","7","69","22","Monday","26","02"
"PM10712","60","3060","7","83","22","Monday","26","02"
"PM30754","38","2520","5","92","22","Monday","26","02"
"PM10831","46","2820","22","90","22","Monday","26","02"
"PM10832","67","4680","7","57","22","Monday","26","02"
"PM10861","32","2700","3","78","22","Monday","26","02"
"PM10862","66","3420","8","0","22","Monday","26","02"
"PM10865","46","1560","5","79","22","Monday","26","02"
"PM10901","52","2520","10","91","22","Monday","26","02"
"PM10902","32","1500","6","83","22","Monday","26","02"
"PM10907","16","480","3","89","22","Monday","26","02"
"PM10941","59","3060","6","90","22","Monday","26","02"
"PM10942","11","360","1","90","22","Monday","26","02"
"PM10945","82","1440","10","87","22","Monday","26","02"
"PM10948","11","180","1","92","22","Monday","26","02"
"PM10981","65","3360","7","84","22","Monday","26","02"
"PM10982","19","960","2","73","22","Monday","26","02"
"PM10985","22","360","2","78","22","Monday","26","02"
"PM11071","46","3180","4","66","22","Monday","26","02"
"PM11074","34","540","5","79","22","Monday","26","02"
"PM11101","41","1380","4","89","22","Monday","26","02"
"PM11102","15","240","2","91","22","Monday","26","02"
"PM11108","46","1560","4","93","22","Monday","26","02"
"PM11161","26","1320","2","78","22","Monday","26","02"
"PM11168","42","1440","3","54","22","Monday","26","02"
"PM11201","35","2340","3","57","22","Monday","26","02"
"PM11208","54","1860","5","47","22","Monday","26","02"
"PM11301","56","1860","9","60","22","Monday","26","02"
"PM11303","33","1080","4","55","22","Monday","26","02"
"PM11981","27","1320","0","67","22","Monday","26","02"
"PM12061","17","840","2","98","22","Monday","26","02"
"PM12121","16","840","1","0","22","Monday","26","02"
"PM12122","11","180","1","0","22","Monday","26","02"
"PM12211","33","1680","3","0","22","Monday","26","02"
"PM12241","31","1560","3","72","22","Monday","26","02"
"PM12331","14","720","1","79","22","Monday","26","02"
"PM12342","27","900","2","63","22","Monday","26","02"
"PM12391","23","1140","2","67","22","Monday","26","02"
"PM12471","17","1020","3","65","22","Monday","26","02"
"PM12502","26","1320","2","97","22","Monday","26","02"
"PM12571","24","1200","2","73","22","Monday","26","02"
"PM12572","29","480","3","94","22","Monday","26","02"
"PM12622","42","660","8","75","22","Monday","26","02"
"PM12641","21","1020","3","79","22","Monday","26","02"
"PM12721","13","840","1","87","22","Monday","26","02"
"PM12781","18","900","1","83","22","Monday","26","02"
"PM12851","15","720","2","92","22","Monday","26","02"
"PM12921","22","1080","3","66","22","Monday","26","02"
"PM12961","27","1320","3","90","22","Monday","26","02"
"PM12981","12","600","1","91","22","Monday","26","02"
"PM13011","27","900","3","87","22","Monday","26","02"
"PM13014","18","300","2","88","22","Monday","26","02"
"PM13041","48","780","8","83","22","Monday","26","02"
"PM13044","8","120","1","88","22","Monday","26","02"
"PM13101","29","480","0","87","22","Monday","26","02"
"PM13103","42","1440","0","77","22","Monday","26","02"
"PM13104","7","120","0","84","22","Monday","26","02"
"PM13181","37","1200","6","80","22","Monday","26","02"
"PM13202","60","3060","7","89","22","Monday","26","02"
"PM13212","44","1440","7","79","22","Monday","26","02"
"PM13221","18","300","2","85","22","Monday","26","02"
"PM13222","24","360","5","80","22","Monday","26","02"
"PM20021","26","1320","2","81","22","Monday","26","02"
"PM20025","25","420","2","89","22","Monday","26","02"
"PM20026","42","1440","4","79","22","Monday","26","02"
"PM20041","56","2880","6","76","22","Monday","26","02"
"PM20042","8","300","0","83","22","Monday","26","02"
"PM20151","42","2880","4","79","22","Monday","26","02"
"PM20152","11","180","1","82","22","Monday","26","02"
"PM20231","17","840","2","66","22","Monday","26","02"
"PM20232","13","660","1","59","22","Monday","26","02"
"PM20233","57","960","7","57","22","Monday","26","02"
"PM20261","32","1620","3","81","22","Monday","26","02"
"PM20262","33","2220","3","80","22","Monday","26","02"
"PM20321","30","1560","2","78","22","Monday","26","02"
"PM20322","41","2100","3","90","22","Monday","26","02"
"PM20327","8","300","0","77","22","Monday","26","02"
"PM20411","45","3000","5","70","22","Monday","26","02"
"PM20412","37","1860","4","65","22","Monday","26","02"
"PM20441","38","2520","4","88","22","Monday","26","02"
"PM20442","42","1380","6","74","22","Monday","26","02"
"PM20471","36","1800","4","80","22","Monday","26","02"
"PM20472","30","1020","3","75","22","Monday","26","02"
"PM20473","36","600","4","83","22","Monday","26","02"
"PM20571","33","1680","3","69","22","Monday","26","02"
"PM20572","43","2940","4","78","22","Monday","26","02"
"PM20661","31","1560","3","88","22","Monday","26","02"
"PM20662","50","1680","6","77","22","Monday","26","02"
"PM20664","57","960","7","88","22","Monday","26","02"
"PM20721","35","2400","3","81","22","Monday","26","02"
"PM20722","48","2400","6","80","22","Monday","26","02"
"PM20742","57","1980","5","81","22","Monday","26","02"
"PM207731","34","1140","4","81","22","Monday","26","02"
"PM20831","24","1200","2","84","22","Monday","26","02"
"PM20832","46","1560","5","83","22","Monday","26","02"
"PM20834","40","660","5","68","22","Monday","26","02"
"PM20851","23","1560","2","79","22","Monday","26","02"
"PM20852","62","4320","6","66","22","Monday","26","02"
"PM20854","32","540","3","82","22","Monday","26","02"
"PM20873","56","1860","8","85","22","Monday","26","02"
"PM20911","33","1680","3","86","22","Monday","26","02"
"PM20912","60","2040","8","77","22","Monday","26","02"
"PM20913","20","660","2","88","22","Monday","26","02"
"PM20971","33","1680","3","86","22","Monday","26","02"
"PM20972","18","600","2","89","22","Monday","26","02"
"PM20976","111","2040","17","82","22","Monday","26","02"
"PM21081","58","3780","11","90","22","Monday","26","02"
"PM21148","11","360","1","87","22","Monday","26","02"
"PM21181","62","3240","6","95","22","Monday","26","02"
"PM21185","49","840","5","87","22","Monday","26","02"
"PM21188","8","300","0","56","22","Monday","26","02"
"PM21192","30","1020","3","62","22","Monday","26","02"
"PM21193","22","1080","2","61","22","Monday","26","02"
"PM21231","49","1680","5","86","22","Monday","26","02"
"PM21236","18","300","1","91","22","Monday","26","02"
"PM21301","45","2280","4","0","22","Monday","26","02"
"PM21307","22","720","2","82","22","Monday","26","02"
"PM21941","64","3300","8","73","22","Monday","26","02"
"PM22081","37","1860","4","68","22","Monday","26","02"
"PM22082","39","660","4","66","22","Monday","26","02"
"PM22121","45","2280","4","86","22","Monday","26","02"
"PM22211","50","2580","4","42","22","Monday","26","02"
"PM22241","33","1680","3","70","22","Monday","26","02"
"PM22341","29","1440","3","57","22","Monday","26","02"
"PM22391","26","1320","2","78","22","Monday","26","02"
"PM22392","26","420","4","102","22","Monday","26","02"
"PM22471","25","1680","2","76","22","Monday","26","02"
"PM22571","26","1620","4","53","22","Monday","26","02"
"PM22572","19","600","3","91","22","Monday","26","02"
"PM22641","28","1800","4","77","22","Monday","26","02"
"PM22721","13","900","1","59","22","Monday","26","02"
"PM22781","18","900","2","61","22","Monday","26","02"
"PM22851","26","1200","5","84","22","Monday","26","02"
"PM22901","17","720","4","69","22","Monday","26","02"
"PM22971","25","1200","3","64","22","Monday","26","02"
"PM23011","22","1080","2","85","22","Monday","26","02"
"PM23071","31","1500","5","42","22","Monday","26","02"
"PM23073","36","1740","6","81","22","Monday","26","02"
"PM23111","19","1260","0","64","22","Monday","26","02"
"PM23181","38","1260","5","90","22","Monday","26","02"
"PM23187","51","2580","6","76","22","Monday","26","02"
"PM23221","50","1680","6","75","22","Monday","26","02"
"PM23222","37","600","5","98","22","Monday","26","02"
"PM30461","49","3360","5","0","22","Monday","26","02"
"PM30462","46","720","10","95","22","Monday","26","02"
"PM30471","40","1320","5","72","22","Monday","26","02"
"PM30472","22","360","3","51","22","Monday","26","02"
"PM30752","39","1980","4","46","22","Monday","26","02"
"PM30753","22","360","2","108","22","Monday","26","02"
"PM30901","24","1080","5","80","22","Monday","26","02"
"PM30902","52","780","15","93","22","Monday","26","02"
"PM31263","32","1080","3","85","22","Monday","26","02"
"PM31264","30","480","4","79","22","Monday","26","02"
"PM31301","34","1560","7","93","22","Monday","26","02"
"PM31451","33","2040","6","76","22","Monday","26","02"
"PM31452","31","2100","3","77","22","Monday","26","02"
"PM31453","37","780","20","0","22","Monday","26","02"
"PM31801","43","2820","6","66","22","Monday","26","02"
"PM31851","30","1980","3","78","22","Monday","26","02"
"PM31852","12","180","2","77","22","Monday","26","02"
"PM31881","54","1800","7","55","22","Monday","26","02"
"PM31882","9","120","2","78","22","Monday","26","02"
"PM31891","37","1260","3","69","22","Monday","26","02"
"PM31892","18","300","2","73","22","Monday","26","02"
"PM32051","33","1080","4","49","22","Monday","26","02"
"PM32351","10","840","1","56","22","Monday","26","02"
"PM32352","0","0","0","48","22","Monday","26","02"
"PM33031","33","960","9","80","22","Monday","26","02"
"PM33032","12","180","2","78","22","Monday","26","02"
"PM33151","41","1320","7","73","22","Monday","26","02"
"PM33152","21","660","3","57","22","Monday","26","02"
"PM33201","26","1380","1","85","22","Monday","26","02"
"PM33202","14","240","1","43","22","Monday","26","02"
"PM33221","46","1560","5","42","22","Monday","26","02"
"PM33222","11","180","1","85","22","Monday","26","02"
