"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","65","780","55","46","19","Wednesday","25","04"
"PM10021","91","4740","23","60","19","Wednesday","25","04"
"PM10091","99","5340","24","56","19","Wednesday","25","04"
"PM10092","32","1080","3","93","19","Wednesday","25","04"
"PM10141","69","3420","16","77","19","Wednesday","25","04"
"PM10142","86","3000","14","16","19","Wednesday","25","04"
"PM10211","69","420","66","36","19","Wednesday","25","04"
"PM10212","66","1080","58","49","19","Wednesday","25","04"
"PM10241","84","4320","20","52","19","Wednesday","25","04"
"PM10242","67","3900","27","49","19","Wednesday","25","04"
"PM10341","98","5280","26","47","19","Wednesday","25","04"
"PM10342","84","3900","43","55","19","Wednesday","25","04"
"PM10343","63","1080","8","71","19","Wednesday","25","04"
"PM10344","15","240","2","50","19","Wednesday","25","04"
"PM10401","76","4500","35","72","19","Wednesday","25","04"
"PM10402","66","3060","40","12","19","Wednesday","25","04"
"PM10441","82","3960","32","16","19","Wednesday","25","04"
"PM10442","68","1980","28","40","19","Wednesday","25","04"
"PM10444","73","1140","26","41","19","Wednesday","25","04"
"PM10472","70","3540","41","68","19","Wednesday","25","04"
"PM10501","93","4800","34","27","19","Wednesday","25","04"
"PM10502","81","6420","32","21","19","Wednesday","25","04"
"PM10561","111","6300","32","16","19","Wednesday","25","04"
"PM10611","99","7080","16","20","19","Wednesday","25","04"
"PM10612","81","2820","12","23","19","Wednesday","25","04"
"PM10661","81","4260","12","20","19","Wednesday","25","04"
"PM10662","76","5100","18","21","19","Wednesday","25","04"
"PM10711","100","7200","14","46","19","Wednesday","25","04"
"PM10712","85","4500","12","26","19","Wednesday","25","04"
"PM30754","58","3900","9","36","19","Wednesday","25","04"
"PM10831","76","6600","10","68","19","Wednesday","25","04"
"PM10832","90","6360","15","57","19","Wednesday","25","04"
"PM10861","78","6660","14","86","19","Wednesday","25","04"
"PM10862","64","3240","9","76","19","Wednesday","25","04"
"PM10865","88","3120","13","68","19","Wednesday","25","04"
"PM10901","90","4620","33","65","19","Wednesday","25","04"
"PM10902","69","3300","21","43","19","Wednesday","25","04"
"PM10907","57","1800","13","67","19","Wednesday","25","04"
"PM10941","94","5040","15","57","19","Wednesday","25","04"
"PM10942","27","900","2","77","19","Wednesday","25","04"
"PM10945","111","2040","19","57","19","Wednesday","25","04"
"PM10948","33","540","4","66","19","Wednesday","25","04"
"PM10981","114","6360","19","67","19","Wednesday","25","04"
"PM10982","33","1620","4","65","19","Wednesday","25","04"
"PM10985","30","480","4","47","19","Wednesday","25","04"
"PM11071","94","6600","22","60","19","Wednesday","25","04"
"PM11074","92","1620","17","71","19","Wednesday","25","04"
"PM11101","114","4260","26","65","19","Wednesday","25","04"
"PM11102","83","1440","16","78","19","Wednesday","25","04"
"PM11108","88","3120","12","58","19","Wednesday","25","04"
"PM11161","96","5160","14","63","19","Wednesday","25","04"
"PM11168","89","3180","10","60","19","Wednesday","25","04"
"PM11201","90","6420","11","69","19","Wednesday","25","04"
"PM11208","79","2760","8","66","19","Wednesday","25","04"
"PM11301","104","3780","19","56","19","Wednesday","25","04"
"PM11303","60","2040","8","52","19","Wednesday","25","04"
"PM11981","77","4020","11","47","19","Wednesday","25","04"
"PM12061","88","4620","16","60","19","Wednesday","25","04"
"PM12121","67","3480","7","75","19","Wednesday","25","04"
"PM12122","36","600","4","69","19","Wednesday","25","04"
"PM12211","62","3180","7","89","19","Wednesday","25","04"
"PM12241","59","3000","8","73","19","Wednesday","25","04"
"PM12331","28","1440","2","82","19","Wednesday","25","04"
"PM12342","58","1980","7","61","19","Wednesday","25","04"
"PM12391","64","3300","7","67","19","Wednesday","25","04"
"PM12471","47","3180","5","65","19","Wednesday","25","04"
"PM12502","67","3420","9","63","19","Wednesday","25","04"
"PM12571","23","1140","2","79","19","Wednesday","25","04"
"PM12572","97","1740","16","80","19","Wednesday","25","04"
"PM12622","63","1020","15","83","19","Wednesday","25","04"
"PM12641","48","2280","10","79","19","Wednesday","25","04"
"PM12721","31","2100","2","88","19","Wednesday","25","04"
"PM12781","28","1380","3","81","19","Wednesday","25","04"
"PM12851","50","2340","11","92","19","Wednesday","25","04"
"PM12921","63","3180","11","84","19","Wednesday","25","04"
"PM12961","55","2760","8","65","19","Wednesday","25","04"
"PM12981","56","2760","9","79","19","Wednesday","25","04"
"PM13011","33","1080","4","62","19","Wednesday","25","04"
"PM13014","54","900","7","66","19","Wednesday","25","04"
