"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","71","2100","30","82","14","Saturday","10","03"
"PM10021","93","4860","26","65","14","Saturday","10","03"
"PM10091","105","5700","17","48","14","Saturday","10","03"
"PM10092","22","720","2","82","14","Saturday","10","03"
"PM10141","66","3420","8","69","14","Saturday","10","03"
"PM10142","87","3060","12","77","14","Saturday","10","03"
"PM10211","67","3480","7","75","14","Saturday","10","03"
"PM10212","53","2700","6","86","14","Saturday","10","03"
"PM10241","70","3660","8","72","14","Saturday","10","03"
"PM10242","37","2460","4","75","14","Saturday","10","03"
"PM10341","74","3840","10","62","14","Saturday","10","03"
"PM10342","52","2640","6","88","14","Saturday","10","03"
"PM10343","37","600","5","72","14","Saturday","10","03"
"PM10344","33","540","4","65","14","Saturday","10","03"
"PM10401","80","5580","10","57","14","Saturday","10","03"
"PM10402","60","4080","7","52","14","Saturday","10","03"
"PM10441","78","4080","10","64","14","Saturday","10","03"
"PM10442","71","2460","10","53","14","Saturday","10","03"
"PM10444","80","1380","13","59","14","Saturday","10","03"
"PM10472","81","5640","12","75","14","Saturday","10","03"
"PM10501","80","4200","10","71","14","Saturday","10","03"
"PM10502","78","6780","12","74","14","Saturday","10","03"
"PM10561","104","5640","15","81","14","Saturday","10","03"
"PM10611","80","5640","9","61","14","Saturday","10","03"
"PM10612","65","2220","9","62","14","Saturday","10","03"
"PM10661","89","4740","14","70","14","Saturday","10","03"
"PM10662","75","5100","15","72","14","Saturday","10","03"
"PM10711","88","6240","12","64","14","Saturday","10","03"
"PM10712","86","4560","13","77","14","Saturday","10","03"
"PM30754","45","2820","9","72","14","Saturday","10","03"
"PM10831","66","5700","8","85","14","Saturday","10","03"
"PM10832","80","5580","12","71","14","Saturday","10","03"
"PM10861","52","4440","6","83","14","Saturday","10","03"
"PM10862","78","4020","12","45","14","Saturday","10","03"
"PM10865","45","1500","5","54","14","Saturday","10","03"
"PM10901","68","3360","15","64","14","Saturday","10","03"
"PM10902","51","2400","11","63","14","Saturday","10","03"
"PM10907","33","1020","6","81","14","Saturday","10","03"
"PM10941","79","4140","9","62","14","Saturday","10","03"
"PM10942","22","720","2","87","14","Saturday","10","03"
"PM10945","94","1680","15","80","14","Saturday","10","03"
"PM10948","15","240","2","88","14","Saturday","10","03"
"PM10981","107","5820","16","72","14","Saturday","10","03"
"PM10982","27","1320","3","88","14","Saturday","10","03"
"PM10985","11","180","1","77","14","Saturday","10","03"
"PM11071","96","6840","13","59","14","Saturday","10","03"
"PM11074","54","900","8","81","14","Saturday","10","03"
"PM11101","117","4320","15","61","14","Saturday","10","03"
"PM11102","55","900","10","71","14","Saturday","10","03"
"PM11108","82","2880","9","91","14","Saturday","10","03"
"PM11161","91","4860","13","89","14","Saturday","10","03"
"PM11168","82","2880","9","83","14","Saturday","10","03"
"PM11201","84","5940","11","66","14","Saturday","10","03"
"PM11208","61","2100","7","49","14","Saturday","10","03"
"PM11301","80","2700","21","56","14","Saturday","10","03"
"PM11303","61","2040","11","29","14","Saturday","10","03"
"PM11981","64","3240","9","41","14","Saturday","10","03"
"PM12061","62","3120","10","56","14","Saturday","10","03"
"PM12121","59","3060","6","27","14","Saturday","10","03"
"PM12122","37","600","5","78","14","Saturday","10","03"
"PM12211","60","3120","6","56","14","Saturday","10","03"
"PM12241","67","3480","8","71","14","Saturday","10","03"
"PM12331","28","1440","2","76","14","Saturday","10","03"
"PM12342","44","1440","6",NA,"14","Saturday","10","03"
"PM12391","57","2940","6","69","14","Saturday","10","03"
"PM12471","41","2520","9","60","14","Saturday","10","03"
"PM12502","58","2880","9","53","14","Saturday","10","03"
"PM12571","33","1680","3","69","14","Saturday","10","03"
"PM12572","74","1260","12","82","14","Saturday","10","03"
"PM12622","39","600","8","80","14","Saturday","10","03"
"PM12641","32","1560","5","84","14","Saturday","10","03"
"PM12721","32","2220","2","69","14","Saturday","10","03"
"PM12781","34","1680","4","76","14","Saturday","10","03"
"PM12851","50","1560","29","79","14","Saturday","10","03"
"PM12921","50","2340","12","76","14","Saturday","10","03"
"PM12961","32","1560","5","79","14","Saturday","10","03"
"PM12981","51","1200","37","64","14","Saturday","10","03"
"PM13011","68","2100","23","85","14","Saturday","10","03"
"PM13014","34","540","5","75","14","Saturday","10","03"
"PM13041","100","1800","34","61","14","Saturday","10","03"
"PM13044","15","240","2","85","14","Saturday","10","03"
"PM13101","94","1680","15","74","14","Saturday","10","03"
"PM13103","77","2700","9","84","14","Saturday","10","03"
"PM13104","18","300","2","75","14","Saturday","10","03"
"PM13181",NA,NA,NA,"82","14","Saturday","10","03"
"PM13202","83","4380","12","82","14","Saturday","10","03"
"PM13212","64","2160","10","69","14","Saturday","10","03"
"PM13221","71","1200","12","81","14","Saturday","10","03"
"PM13222","19","300","3","66","14","Saturday","10","03"
"PM20021","74","3900","8","74","14","Saturday","10","03"
"PM20025","22","360","2","84","14","Saturday","10","03"
"PM20026","63","2160","7","74","14","Saturday","10","03"
"PM20041","87","4620","10","84","14","Saturday","10","03"
"PM20042","46","1560","5","71","14","Saturday","10","03"
"PM20151","80","5640","10","70","14","Saturday","10","03"
"PM20152","42","660","9","81","14","Saturday","10","03"
"PM20231","43","2100","7","72","14","Saturday","10","03"
"PM20232","44","2220","5","67","14","Saturday","10","03"
"PM20233","130","2520","26","58","14","Saturday","10","03"
"PM20261","62","3240","6","58","14","Saturday","10","03"
"PM20262","75","5220","9","51","14","Saturday","10","03"
