"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","180","0","91","00","Monday","29","01"
"PM10021","22","1080","2","86","00","Monday","29","01"
"PM10091","13","660","1","96","00","Monday","29","01"
"PM10092","0","0","0","86","00","Monday","29","01"
"PM10141","14","720","1","90","00","Monday","29","01"
"PM10142","8","300","0","90","00","Monday","29","01"
"PM10211","19","960","2","97","00","Monday","29","01"
"PM10212","2","120","0","89","00","Monday","29","01"
"PM10241","14","720","1","76","00","Monday","29","01"
"PM10242","8","540","0","69","00","Monday","29","01"
"PM10341","11","540","1","31","00","Monday","29","01"
"PM10342","21","1020","2","58","00","Monday","29","01"
"PM10343","7","120","0","71","00","Monday","29","01"
"PM10344","3","60","0","87","00","Monday","29","01"
"PM10401","11","720","1","73","00","Monday","29","01"
"PM10402","18","1200","1","95","00","Monday","29","01"
"PM10441","15","780","1","85","00","Monday","29","01"
"PM10442","27","900","3","79","00","Monday","29","01"
"PM10444","0","0","0","86","00","Monday","29","01"
"PM10472","20","1320","2","76","00","Monday","29","01"
"PM10501","18","900","2","0","00","Monday","29","01"
"PM10502","20","1620","2","89","00","Monday","29","01"
"PM10561","14","540","4","63","00","Monday","29","01"
"PM10611","13","900","1","98","00","Monday","29","01"
"PM10612","20","660","2","72","00","Monday","29","01"
"PM10661","15","780","1","86","00","Monday","29","01"
"PM10662","23","1560","2","74","00","Monday","29","01"
"PM10711","13","900","1","99","00","Monday","29","01"
"PM10712","19","960","2","98","00","Monday","29","01"
"PM30754","18","1200","1","90","00","Monday","29","01"
"PM10831","14","1140","1","68","00","Monday","29","01"
"PM10832","19","1320","1","71","00","Monday","29","01"
"PM10861","13","1080","1","86","00","Monday","29","01"
"PM10862","11","600","0","71","00","Monday","29","01"
"PM10865","8","300","0","94","00","Monday","29","01"
"PM10901","19","900","3","88","00","Monday","29","01"
"PM10902","12","540","2","81","00","Monday","29","01"
"PM10907","5","180","0","87","00","Monday","29","01"
"PM10941","14","720","1","99","00","Monday","29","01"
"PM10942","5","180","0","91","00","Monday","29","01"
"PM10945","25","420","2","87","00","Monday","29","01"
"PM10948","0","0","0","82","00","Monday","29","01"
"PM10981","27","1380","2","51","00","Monday","29","01"
"PM10982","2","120","0","76","00","Monday","29","01"
"PM10985","18","300","2","95","00","Monday","29","01"
"PM11071","21","1380","2","88","00","Monday","29","01"
"PM11074","22","360","3","96","00","Monday","29","01"
"PM11101","25","840","2","74","00","Monday","29","01"
"PM11102","11","180","1","47","00","Monday","29","01"
"PM11108","12","420","0","72","00","Monday","29","01"
"PM11161","9","480","0","64","00","Monday","29","01"
"PM11168","13","420","1","75","00","Monday","29","01"
"PM11201","11","780","0","0","00","Monday","29","01"
"PM11208","18","600","1","72","00","Monday","29","01"
"PM11301","23","780","2","0","00","Monday","29","01"
"PM11303","7","240","0","73","00","Monday","29","01"
"PM11981","7","300","1","89","00","Monday","29","01"
"PM12061","10","480","1","0","00","Monday","29","01"
"PM12121","10","540","0","85","00","Monday","29","01"
"PM12122","3","60","0","84","00","Monday","29","01"
"PM12211","10","540","0","74","00","Monday","29","01"
"PM12241","11","540","1","84","00","Monday","29","01"
"PM12331","4","240","0","-127","00","Monday","29","01"
"PM12342","13","420","1","89","00","Monday","29","01"
"PM12391","10","540","0","0","00","Monday","29","01"
"PM12471","7","480","0","106","00","Monday","29","01"
"PM12502","3","180","0","73","00","Monday","29","01"
"PM12571","2","120","0","89","00","Monday","29","01"
"PM12572","8","120","1","98","00","Monday","29","01"
"PM12622","3","60","0","82","00","Monday","29","01"
"PM12641","3","180","0","107","00","Monday","29","01"
"PM12721","5","360","0","78","00","Monday","29","01"
"PM12781","6","300","0","98","00","Monday","29","01"
"PM12851","10","480","1","84","00","Monday","29","01"
"PM12921","35","180","33","93","00","Monday","29","01"
"PM12961","2","120","0","96","00","Monday","29","01"
"PM12981","3","180","0","94","00","Monday","29","01"
"PM13011","8","240","1","85","00","Monday","29","01"
"PM13014","7","120","0","93","00","Monday","29","01"
"PM13041","26","420","3","0","00","Monday","29","01"
"PM13044","0","0","0","89","00","Monday","29","01"
"PM13101","29","480","3","86","00","Monday","29","01"
"PM13103","14","480","1","86","00","Monday","29","01"
"PM13104","0","0","0","82","00","Monday","29","01"
"PM13181","9","300","1","88","00","Monday","29","01"
"PM13202","9","420","1","79","00","Monday","29","01"
"PM13212","7","240","0","72","00","Monday","29","01"
"PM13221","18","300","1","87","00","Monday","29","01"
"PM13222","0","0","0","85","00","Monday","29","01"
"PM20021","12","660","0","82","00","Monday","29","01"
"PM20025","14","240","1","87","00","Monday","29","01"
"PM20026","7","240","0","84","00","Monday","29","01"
"PM20041","10","540","0","82","00","Monday","29","01"
"PM20042","3","120","0","67","00","Monday","29","01"
"PM20151","7","480","0","61","00","Monday","29","01"
"PM20152","3","60","0","50","00","Monday","29","01"
"PM20231","6","300","0","84","00","Monday","29","01"
"PM20232","7","360","0","90","00","Monday","29","01"
"PM20233","14","240","1","85","00","Monday","29","01"
"PM20261","7","360","0","94","00","Monday","29","01"
"PM20262","11","780","0","89","00","Monday","29","01"
"PM20321","10","540","0","0","00","Monday","29","01"
"PM20322","11","600","0","75","00","Monday","29","01"
"PM20327","0","0","0","92","00","Monday","29","01"
"PM20411","9","660","0","82","00","Monday","29","01"
"PM20412","13","660","1","79","00","Monday","29","01"
"PM20441","13","900","1","77","00","Monday","29","01"
"PM20442","18","600","1","84","00","Monday","29","01"
"PM20471","12","600","1","56","00","Monday","29","01"
"PM20472","10","360","0","81","00","Monday","29","01"
"PM20473","11","180","1","90","00","Monday","29","01"
"PM20571","10","480","1","75","00","Monday","29","01"
"PM20572","10","660","1","90","00","Monday","29","01"
"PM20661","12","600","1","83","00","Monday","29","01"
"PM20662","18","600","2","83","00","Monday","29","01"
"PM20664","11","180","1","97","00","Monday","29","01"
"PM20721","12","840","0","87","00","Monday","29","01"
"PM20722","23","1140","3","75","00","Monday","29","01"
"PM20742","27","900","2","86","00","Monday","29","01"
"PM207731","11","360","1","82","00","Monday","29","01"
"PM20831","9","480","0","94","00","Monday","29","01"
"PM20832","18","600","1","60","00","Monday","29","01"
"PM20834","25","420","2","93","00","Monday","29","01"
"PM20851","7","480","0","98","00","Monday","29","01"
"PM20852","25","1680","2","88","00","Monday","29","01"
"PM20854","7","120","0","92","00","Monday","29","01"
"PM20873","3","120","0","82","00","Monday","29","01"
"PM20911","7","360","0","62","00","Monday","29","01"
"PM20912","23","780","2","93","00","Monday","29","01"
"PM20913","2","60","0","77","00","Monday","29","01"
"PM20971","14","720","1","79","00","Monday","29","01"
"PM20972","3","120","0","93","00","Monday","29","01"
"PM20976","44","720","6","100","00","Monday","29","01"
"PM21081","24","1500","4","81","00","Monday","29","01"
"PM21148","7","240","0","51","00","Monday","29","01"
"PM21181","22","1080","2","66","00","Monday","29","01"
"PM21185","15","240","2","56","00","Monday","29","01"
"PM21188","3","120","0","82","00","Monday","29","01"
"PM21192","19","660","1","97","00","Monday","29","01"
"PM21193","9","480","0","90","00","Monday","29","01"
"PM21231","8","300","0","88","00","Monday","29","01"
"PM21236","25","420","2","80","00","Monday","29","01"
"PM21301","15","780","1","74","00","Monday","29","01"
"PM21307","13","420","1","73","00","Monday","29","01"
"PM21941","0","0","0","80","00","Monday","29","01"
"PM22081","14","720","1","51","00","Monday","29","01"
"PM22082","4","60","1","76","00","Monday","29","01"
"PM22121","10","540","0","59","00","Monday","29","01"
"PM22211","4","240","0","76","00","Monday","29","01"
"PM22241","3","180","0","0","00","Monday","29","01"
"PM22341","8","420","0","78","00","Monday","29","01"
"PM22391","3","180","0","47","00","Monday","29","01"
"PM22392","3","60","0","84","00","Monday","29","01"
"PM22471","3","240","0","86","00","Monday","29","01"
"PM22571","3","180","0","75","00","Monday","29","01"
"PM22572","2","60","0","64","00","Monday","29","01"
"PM22641","3","180","0","0","00","Monday","29","01"
"PM22721","2","120","0","0","00","Monday","29","01"
"PM22781","2","120","0","63","00","Monday","29","01"
"PM22851","1","60","0","86","00","Monday","29","01"
"PM22901","11","480","2","62","00","Monday","29","01"
"PM22971","3","180","0","94","00","Monday","29","01"
"PM23011","14","720","1","76","00","Monday","29","01"
"PM23071","8","420","0","84","00","Monday","29","01"
"PM23073","14","660","2","107","00","Monday","29","01"
"PM23111","10","720","0","69","00","Monday","29","01"
"PM23181","11","360","1","88","00","Monday","29","01"
"PM23187","14","720","1","0","00","Monday","29","01"
"PM23221","13","420","1","107","00","Monday","29","01"
"PM23222","3","60","0","0","00","Monday","29","01"
"PM30461","8","600","0","51","00","Monday","29","01"
"PM30462","3","60","0","45","00","Monday","29","01"
"PM30471","13","420","1","98","00","Monday","29","01"
"PM30472","12","180","2","81","00","Monday","29","01"
"PM30752","11","600","0","106","00","Monday","29","01"
"PM30753","0","0","0","-127","00","Monday","29","01"
"PM30901","7","300","1","101","00","Monday","29","01"
"PM30902","22","300","6","90","00","Monday","29","01"
"PM31263","5","180","0","75","00","Monday","29","01"
"PM31264","11","180","1","73","00","Monday","29","01"
"PM31301","11","540","1","0","00","Monday","29","01"
"PM31451","13","780","2","62","00","Monday","29","01"
"PM31452","0","0","0","71","00","Monday","29","01"
"PM31453","27","900","0","96","00","Monday","29","01"
"PM31801","12","780","1","43","00","Monday","29","01"
"PM31851","13","840","1","83","00","Monday","29","01"
"PM31852","11","180","1","0","00","Monday","29","01"
"PM31881","14","480","1","70","00","Monday","29","01"
"PM31882","12","180","2","86","00","Monday","29","01"
"PM31891","16","540","1","96","00","Monday","29","01"
"PM31892","8","120","1","48","00","Monday","29","01"
"PM32051","8","300","0","0","00","Monday","29","01"
"PM32351","7","660","0","0","00","Monday","29","01"
"PM32352","0","0","0","49","00","Monday","29","01"
"PM33031","5","180","0","65","00","Monday","29","01"
"PM33032","0","0","0","78","00","Monday","29","01"
"PM33151","5","180","0","0","00","Monday","29","01"
"PM33152","6","180","1","-127","00","Monday","29","01"
"PM33201","6","300","0","89","00","Monday","29","01"
"PM33202","11","180","1","-127","00","Monday","29","01"
"PM33221","13","420","1","99","00","Monday","29","01"
"PM33222","0","0","0","94","00","Monday","29","01"
"PM40442","2","60","0","74","00","Monday","29","01"
"PM40461","6","360","1","90","00","Monday","29","01"
"PM40751","5","180","0","98","00","Monday","29","01"
"PM40752","3","60","0","76","00","Monday","29","01"
"PM40753","0","0","0","94","00","Monday","29","01"
"PM40754","7","360","0","87","00","Monday","29","01"
"PM40755","8","120","1","81","00","Monday","29","01"
"PM40901","4","240","0","0","00","Monday","29","01"
"PM40902","4","60","1","88","00","Monday","29","01"
"PM41261","11","360","1","0","00","Monday","29","01"
"PM41262","2","60","0","90","00","Monday","29","01"
"PM41301","4","240","0","0","00","Monday","29","01"
"PM41302","3","60","0","57","00","Monday","29","01"
"PM41351","4","240","1","0","00","Monday","29","01"
"PM41451","10","480","1","84","00","Monday","29","01"
"PM41452","0","0","0","111","00","Monday","29","01"
"PM41453","9","300","0","84","00","Monday","29","01"
"PM41801","18","840","3","67","00","Monday","29","01"
"PM41802","3","120","0","85","00","Monday","29","01"
"PM41851","3","180","0","80","00","Monday","29","01"
"PM41852","0","0","0","80","00","Monday","29","01"
"PM41853","0","0","0","88","00","Monday","29","01"
"PM41881","16","540","1","81","00","Monday","29","01"
"PM41882","0","0","0","0","00","Monday","29","01"
"PM41891","7","240","0","86","00","Monday","29","01"
"PM41892","2","60","0","89","00","Monday","29","01"
"PM42051","5","180","0","83","00","Monday","29","01"
"PM42052","11","180","1","82","00","Monday","29","01"
"PM42351","4","300","0","74","00","Monday","29","01"
"PM42352","11","180","1","93","00","Monday","29","01"
"PM42353","3","120","0","53","00","Monday","29","01"
"PM43001","10","540","0","55","00","Monday","29","01"
"PM43011","12","660","0","-127","00","Monday","29","01"
"PM43012","3","120","0","85","00","Monday","29","01"
