"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","34","1140","4","82","11","Sunday","25","02"
"PM10021","49","2520","5","90","11","Sunday","25","02"
"PM10091","62","3240","6","79","11","Sunday","25","02"
"PM10092","16","540","1","92","11","Sunday","25","02"
"PM10141","26","1320","2","79","11","Sunday","25","02"
"PM10142","56","1920","6","89","11","Sunday","25","02"
"PM10211","34","1740","3","76","11","Sunday","25","02"
"PM10212","29","1500","2","99","11","Sunday","25","02"
"PM10241","41","2100","4","82","11","Sunday","25","02"
"PM10242","29","1980","2","68","11","Sunday","25","02"
"PM10341","50","2580","5","70","11","Sunday","25","02"
"PM10342","31","1560","3","51","11","Sunday","25","02"
"PM10343","7","120","0","63","11","Sunday","25","02"
"PM10344","11","180","1","62","11","Sunday","25","02"
"PM10401","45","3060","4","89","11","Sunday","25","02"
"PM10402","38","2580","4","71","11","Sunday","25","02"
"PM10441","45","2280","5","97","11","Sunday","25","02"
"PM10442","50","1680","6","75","11","Sunday","25","02"
"PM10444","18","300","2","87","11","Sunday","25","02"
"PM10472","49","3300","6","92","11","Sunday","25","02"
"PM10501","51","2580","6","71","11","Sunday","25","02"
"PM10502","44","3720","5","65","11","Sunday","25","02"
"PM10561","37","1800","6","82","11","Sunday","25","02"
"PM10611","43","2940","4","69","11","Sunday","25","02"
"PM10612","60","2040","7","89","11","Sunday","25","02"
"PM10661","45","2280","5","75","11","Sunday","25","02"
"PM10662","51","3360","8","82","11","Sunday","25","02"
"PM10711","42","2820","4","72","11","Sunday","25","02"
"PM10712","37","1860","4","91","11","Sunday","25","02"
"PM30754","18","1140","2","92","11","Sunday","25","02"
"PM10831","28","2280","3","77","11","Sunday","25","02"
"PM10832","53","3600","6","64","11","Sunday","25","02"
"PM10861","28","2400","2","70","11","Sunday","25","02"
"PM10862","49","2460","6","82","11","Sunday","25","02"
"PM10865","43","1440","5","74","11","Sunday","25","02"
"PM10901","51","2460","10","85","11","Sunday","25","02"
"PM10902","38","1800","7","83","11","Sunday","25","02"
"PM10907","5","180","0","92","11","Sunday","25","02"
"PM10941","49","2520","5","74","11","Sunday","25","02"
"PM10942","5","180","0","85","11","Sunday","25","02"
"PM10945","76","1320","10","80","11","Sunday","25","02"
"PM10948","11","180","1","67","11","Sunday","25","02"
"PM10981","68","3540","7","77","11","Sunday","25","02"
"PM10982","6","300","0","64","11","Sunday","25","02"
"PM10985","29","480","3","75","11","Sunday","25","02"
"PM11071","57","3900","7","91","11","Sunday","25","02"
"PM11074","63","1080","8","92","11","Sunday","25","02"
"PM11101","80","2820","9","88","11","Sunday","25","02"
"PM11102","46","780","5","72","11","Sunday","25","02"
"PM11108","46","1560","4","58","11","Sunday","25","02"
"PM11161","71","3720","7","58","11","Sunday","25","02"
"PM11168","43","1440","5","70","11","Sunday","25","02"
"PM11201","47","3180","5","62","11","Sunday","25","02"
"PM11208","49","1680","5","64","11","Sunday","25","02"
"PM11301","68","2340","9","64","11","Sunday","25","02"
"PM11303","23","780","2","0","11","Sunday","25","02"
"PM11981","55","2760","8","79","11","Sunday","25","02"
"PM12061","44","2160","7","90","11","Sunday","25","02"
"PM12121","39","1980","4","0","11","Sunday","25","02"
"PM12122","29","480","3","76","11","Sunday","25","02"
"PM12211","45","2220","7","78","11","Sunday","25","02"
"PM12241","52","2640","6","60","11","Sunday","25","02"
"PM12331","24","1200","2","62","11","Sunday","25","02"
"PM12342","27","900","3","68","11","Sunday","25","02"
"PM12391","47","1560","7","87","11","Sunday","25","02"
"PM12471","33","2040","6","85","11","Sunday","25","02"
"PM12502","50","2520","7","89","11","Sunday","25","02"
"PM12571","14","720","1","77","11","Sunday","25","02"
"PM12572","47","780","7","83","11","Sunday","25","02"
"PM12622","8","120","1","86","11","Sunday","25","02"
"PM12641","21","1020","3","81","11","Sunday","25","02"
"PM12721","10","720","0","89","11","Sunday","25","02"
"PM12781","22","1080","2","89","11","Sunday","25","02"
"PM12851","16","720","3","88","11","Sunday","25","02"
"PM12921","7","300","1","79","11","Sunday","25","02"
"PM12961","53","2640","8","77","11","Sunday","25","02"
"PM12981","32","1620","3","91","11","Sunday","25","02"
"PM13011","15","480","2","89","11","Sunday","25","02"
"PM13014","3","60","0","87","11","Sunday","25","02"
"PM13041","47","780","6","85","11","Sunday","25","02"
"PM13044","0","0","0","85","11","Sunday","25","02"
"PM13101","25","420","2","88","11","Sunday","25","02"
"PM13103","42","1440","3","84","11","Sunday","25","02"
"PM13104","0","0","0","91","11","Sunday","25","02"
"PM13181","28","840","6","78","11","Sunday","25","02"
"PM13202","49","2460","6","94","11","Sunday","25","02"
"PM13212","56","1860","9","82","11","Sunday","25","02"
"PM13221","54","900","7","78","11","Sunday","25","02"
"PM13222","5","60","2","88","11","Sunday","25","02"
"PM20021","57","2940","5","83","11","Sunday","25","02"
"PM20025","18","300","1","80","11","Sunday","25","02"
"PM20026","71","2460","7","86","11","Sunday","25","02"
"PM20041","85","4500","10","79","11","Sunday","25","02"
"PM20042","11","360","1","76","11","Sunday","25","02"
"PM20151","57","3900","6","66","11","Sunday","25","02"
"PM20152","7","120","0","60","11","Sunday","25","02"
"PM20231","32","1560","5","58","11","Sunday","25","02"
"PM20232","23","1140","2","84","11","Sunday","25","02"
"PM20233","88","1560","13","81","11","Sunday","25","02"
"PM20261","53","2700","5","75","11","Sunday","25","02"
"PM20262","36","2460","3","86","11","Sunday","25","02"
"PM20321","63","3300","6","80","11","Sunday","25","02"
"PM20322","37","1920","3","74","11","Sunday","25","02"
"PM20327","16","540","1","74","11","Sunday","25","02"
"PM20411","56","3840","6","83","11","Sunday","25","02"
"PM20412","36","1800","4","75","11","Sunday","25","02"
"PM20441","49","3360","5","80","11","Sunday","25","02"
"PM20442","43","1440","5","73","11","Sunday","25","02"
"PM20471","37","1920","3","84","11","Sunday","25","02"
"PM20472","19","660","1","58","11","Sunday","25","02"
"PM20473","66","1140","8","78","11","Sunday","25","02"
"PM20571","50","2580","5","89","11","Sunday","25","02"
"PM20572","35","2340","4","74","11","Sunday","25","02"
"PM20661","49","2520","5","85","11","Sunday","25","02"
"PM20662","48","1620","5","80","11","Sunday","25","02"
"PM20664","33","540","4","77","11","Sunday","25","02"
"PM20721","42","2820","4","73","11","Sunday","25","02"
"PM20722","45","2220","6","80","11","Sunday","25","02"
"PM20742","86","3060","9","78","11","Sunday","25","02"
"PM207731","40","1320","5","85","11","Sunday","25","02"
"PM20831","54","2760","5","70","11","Sunday","25","02"
"PM20832","55","1860","6","80","11","Sunday","25","02"
"PM20834","33","540","4","68","11","Sunday","25","02"
"PM20851","44","2940","5","89","11","Sunday","25","02"
"PM20852","68","4740","7","90","11","Sunday","25","02"
"PM20854","25","420","2","88","11","Sunday","25","02"
"PM20873","37","1200","5","82","11","Sunday","25","02"
"PM20911","43","2220","4","89","11","Sunday","25","02"
"PM20912","71","2460","9","70","11","Sunday","25","02"
