"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","54","1740","11","74","11","Thursday","21","12"
"PM10021","85","4500","12","78","11","Thursday","21","12"
"PM10091","97","5220","13","87","11","Thursday","21","12"
"PM10092","40","1320","5","83","11","Thursday","21","12"
"PM10141","70","3600","9","84","11","Thursday","21","12"
"PM10142","54","1800","7","78","11","Thursday","21","12"
"PM10211","32","1620","3","93","11","Thursday","21","12"
"PM10212","52","2640","6","85","11","Thursday","21","12"
"PM10241","50","2580","5","74","11","Thursday","21","12"
"PM10242","49","3300","6","59","11","Thursday","21","12"
"PM10341","70","3600","9","53","11","Thursday","21","12"
"PM10342","56","2820","7","60","11","Thursday","21","12"
"PM10343","15","240","2","55","11","Thursday","21","12"
"PM10344","11","180","1","81","11","Thursday","21","12"
"PM10401","52","3540","5","63","11","Thursday","21","12"
"PM10402","72","4980","10","90","11","Thursday","21","12"
"PM10441","60","3060","7","67","11","Thursday","21","12"
"PM10442","100","3600","16","72","11","Thursday","21","12"
"PM10444","37","600","5","72","11","Thursday","21","12"
"PM10472","82","5700","14","81","11","Thursday","21","12"
"PM10501","69","3540","9","55","11","Thursday","21","12"
"PM10502","87","7620","13","73","11","Thursday","21","12"
"PM10561","65","3180","14","76","11","Thursday","21","12"
"PM10611","70","4860","8","83","11","Thursday","21","12"
"PM10612","61","2100","7","72","11","Thursday","21","12"
"PM10661","71","3660","9","79","11","Thursday","21","12"
"PM10662","56","3780","7","65","11","Thursday","21","12"
"PM10711","67","4620","8","93","11","Thursday","21","12"
"PM10712","56","2820","7","83","11","Thursday","21","12"
"PM30754","32","2040","5","78","11","Thursday","21","12"
"PM10831","54","4560","6","61","11","Thursday","21","12"
"PM10832","67","4620","9","71","11","Thursday","21","12"
"PM10861","47","3960","5","78","11","Thursday","21","12"
"PM10862","61","3120","8","74","11","Thursday","21","12"
"PM10865","43","1440","5","85","11","Thursday","21","12"
"PM10901","68","3360","14","77","11","Thursday","21","12"
"PM10902","52","2460","11","86","11","Thursday","21","12"
"PM10907","14","420","3","68","11","Thursday","21","12"
"PM10941","65","3360","7","87","11","Thursday","21","12"
"PM10942","18","600","1","85","11","Thursday","21","12"
"PM10945","89","1560","16","69","11","Thursday","21","12"
"PM10948","26","420","4","81","11","Thursday","21","12"
"PM10981","92","4920","14","66","11","Thursday","21","12"
"PM10982","28","1380","3","77","11","Thursday","21","12"
"PM10985","39","660","4","88","11","Thursday","21","12"
"PM11071","84","5940","11","85","11","Thursday","21","12"
"PM11074","54","900","8","84","11","Thursday","21","12"
"PM11101","87","3060","10","68","11","Thursday","21","12"
"PM11102","58","960","10","52","11","Thursday","21","12"
"PM11108","64","2220","7","56","11","Thursday","21","12"
"PM11161","69","3600","8","37","11","Thursday","21","12"
"PM11168","59","2040","5","54","11","Thursday","21","12"
"PM11201","55","3720","6","58","11","Thursday","21","12"
"PM11208","67","2340","7","23","11","Thursday","21","12"
"PM11301","78","2700","11","73","11","Thursday","21","12"
"PM11303","48","1620","6","64","11","Thursday","21","12"
"PM11981","66","3240","14","81","11","Thursday","21","12"
"PM12061","74","3840","9","68","11","Thursday","21","12"
"PM12121","55","2820","6","49","11","Thursday","21","12"
"PM12122","33","540","4","62","11","Thursday","21","12"
"PM12211","53","2700","6","53","11","Thursday","21","12"
"PM12241","65","3360","8","57","11","Thursday","21","12"
"PM12331","28","1380","3","70","11","Thursday","21","12"
"PM12342","61","2040","9","85","11","Thursday","21","12"
"PM12391","65","3360","7","76","11","Thursday","21","12"
"PM12471","60","4140","6","92","11","Thursday","21","12"
"PM12502","64","3300","8","74","11","Thursday","21","12"
"PM12571","33","1680","3","76","11","Thursday","21","12"
"PM12572","76","1320","11","82","11","Thursday","21","12"
"PM12622","19","300","3","76","11","Thursday","21","12"
"PM12641","17","780","3","89","11","Thursday","21","12"
"PM12721","22","1500","2","70","11","Thursday","21","12"
"PM12781","28","1380","3","89","11","Thursday","21","12"
"PM12851","39","1800","9","78","11","Thursday","21","12"
"PM12921","59","1740","40","81","11","Thursday","21","12"
"PM12961","26","1260","4","86","11","Thursday","21","12"
"PM12981","43","1860","13","82","11","Thursday","21","12"
"PM13011","81","2820","12","85","11","Thursday","21","12"
"PM13014","37","600","6","77","11","Thursday","21","12"
"PM13041","79","1080","47","80","11","Thursday","21","12"
"PM13044","5","60","2","80","11","Thursday","21","12"
"PM13101","63","1080","8","76","11","Thursday","21","12"
"PM13103","48","1560","9","84","11","Thursday","21","12"
"PM13104","12","180","2","79","11","Thursday","21","12"
"PM13181","54","1740","11","84","11","Thursday","21","12"
"PM13202","96","5160","18","77","11","Thursday","21","12"
"PM13212","79","2700","16","72","11","Thursday","21","12"
"PM13221","83","1440","14","79","11","Thursday","21","12"
"PM13222","37","600","5","68","11","Thursday","21","12"
"PM20021","68","3540","6","26","11","Thursday","21","12"
"PM20025","36","600","4","49","11","Thursday","21","12"
"PM20026","69","2400","8","22","11","Thursday","21","12"
"PM20041","90","4800","11","14","11","Thursday","21","12"
"PM20042","71","2460","9","37","11","Thursday","21","12"
"PM20151","56","3840","6","59","11","Thursday","21","12"
"PM20152","40","660","6","18","11","Thursday","21","12"
"PM20231","53","2700","6","45","11","Thursday","21","12"
"PM20232","46","2280","6","15","11","Thursday","21","12"
"PM20233","79","1380","11","12","11","Thursday","21","12"
"PM20261","60","3120","6","76","11","Thursday","21","12"
"PM20262","60","4140","7","14","11","Thursday","21","12"
"PM20321","61","3120","7","39","11","Thursday","21","12"
"PM20322","82","4320","10","33","11","Thursday","21","12"
"PM20327","27","840","5","74","11","Thursday","21","12"
"PM20411","88","6240","12","11","11","Thursday","21","12"
"PM20412","61","3120","8","75","11","Thursday","21","12"
"PM20441","87","6120","10","53","11","Thursday","21","12"
"PM20442","66","2280","8","81","11","Thursday","21","12"
"PM20471","79","4140","10","58","11","Thursday","21","12"
"PM20472","48","1620","6","52","11","Thursday","21","12"
"PM20473","85","1500","11","82","11","Thursday","21","12"
"PM20571","71","3720","8","75","11","Thursday","21","12"
"PM20572","67","4560","9","69","11","Thursday","21","12"
"PM20661","82","4320","12","86","11","Thursday","21","12"
"PM20662","63","1020","49","79","11","Thursday","21","12"
"PM20664","82","1320","34","81","11","Thursday","21","12"
"PM20721","84","5460","32","43","11","Thursday","21","12"
"PM20722","65","1500","52","77","11","Thursday","21","12"
"PM20742","60","960","45","74","11","Thursday","21","12"
"PM207731","30","960","4","77","11","Thursday","21","12"
"PM20831","90","4680","23","79","11","Thursday","21","12"
"PM20832","58","540","50","59","11","Thursday","21","12"
"PM20834","59","120","56","85","11","Thursday","21","12"
"PM20851","74","5100","10","84","11","Thursday","21","12"
"PM20852","60","2940","32","85","11","Thursday","21","12"
"PM20854","53","840","11","82","11","Thursday","21","12"
"PM20873","55","1680","16","88","11","Thursday","21","12"
"PM20911","79","4140","10","65","11","Thursday","21","12"
"PM20912","53","60","52","89","11","Thursday","21","12"
"PM20913","31","1020","4","85","11","Thursday","21","12"
"PM20971","91","4860","11","79","11","Thursday","21","12"
"PM20972","28","900","4","78","11","Thursday","21","12"
"PM20976","128","2520","31","80","11","Thursday","21","12"
"PM21081","74","4980","17","72","11","Thursday","21","12"
"PM21148","26","840","3","50","11","Thursday","21","12"
"PM21181","83","4320","13","50","11","Thursday","21","12"
"PM21185","18","300","2","41","11","Thursday","21","12"
"PM21188","18","600","2","77","11","Thursday","21","12"
"PM21192","29","960","3","87","11","Thursday","21","12"
"PM21193","52","2280","17","83","11","Thursday","21","12"
"PM21231","66","2280","7","77","11","Thursday","21","12"
"PM21236","22","360","2","70","11","Thursday","21","12"
"PM21301","46","2280","6","67","11","Thursday","21","12"
"PM21307","48","1620","5","68","11","Thursday","21","12"
"PM21941","76","3960","11","81","11","Thursday","21","12"
"PM22081","39","1980","4","45","11","Thursday","21","12"
"PM22082","61","1020","11","73","11","Thursday","21","12"
"PM22121","33","1680","3","60","11","Thursday","21","12"
"PM22211","40","2040","4","79","11","Thursday","21","12"
"PM22241","35","1740","4","92","11","Thursday","21","12"
"PM22341","44","2220","5","73","11","Thursday","21","12"
"PM22391","40","2040","4","49","11","Thursday","21","12"
"PM22392","61","1020","11","82","11","Thursday","21","12"
"PM22471","44","3000","4","66","11","Thursday","21","12"
"PM22571","35","2220","6","15","11","Thursday","21","12"
"PM22572","18","540","3","62","11","Thursday","21","12"
"PM22641","39","2460","8","0","11","Thursday","21","12"
"PM22721","11","720","1","0","11","Thursday","21","12"
"PM22781","18","900","2","63","11","Thursday","21","12"
"PM22851","36","1620","9","78","11","Thursday","21","12"
"PM22901","53","2460","14","53","11","Thursday","21","12"
"PM22971","55","2700","9","72","11","Thursday","21","12"
"PM23011","80","3540","42","67","11","Thursday","21","12"
"PM23071","56","2760","11","92","11","Thursday","21","12"
"PM23073","50","2460","9","84","11","Thursday","21","12"
"PM23111","44","3000","4","76","11","Thursday","21","12"
"PM23181","47","1560","7","79","11","Thursday","21","12"
"PM23187","81","4260","12","63","11","Thursday","21","12"
"PM23221","46","1560","5","83","11","Thursday","21","12"
"PM23222","47","780","6","68","11","Thursday","21","12"
"PM30461","59","3480","21","40","11","Thursday","21","12"
"PM30462","27","420","5","46","11","Thursday","21","12"
"PM30471","70","2400","9","101","11","Thursday","21","12"
"PM30472","19","300","3","74","11","Thursday","21","12"
"PM30752","44","2160","6","87","11","Thursday","21","12"
"PM30753","22","360","2","78","11","Thursday","21","12"
"PM30901","34","1560","7","75","11","Thursday","21","12"
"PM30902","35","480","11","76","11","Thursday","21","12"
"PM31263","47","1560","6","91","11","Thursday","21","12"
"PM31264","15","240","2","77","11","Thursday","21","12"
"PM31301","84","480","82","61","11","Thursday","21","12"
"PM31451","56","3600","11","24","11","Thursday","21","12"
"PM31452","0","0","0","70","11","Thursday","21","12"
"PM31453","110","4080","0","78","11","Thursday","21","12"
"PM31801","44","2880","6","61","11","Thursday","21","12"
"PM31851","47","3120","6","75","11","Thursday","21","12"
"PM31852","45","720","8","71","11","Thursday","21","12"
"PM31881","77","2640","12","65","11","Thursday","21","12"
"PM31882","35","540","7","50","11","Thursday","21","12"
"PM31891","51","1740","5","45","11","Thursday","21","12"
"PM31892","40","660","5","41","11","Thursday","21","12"
"PM32051","27","900","3","0","11","Thursday","21","12"
"PM32351","24","1860","4","0","11","Thursday","21","12"
"PM32352","18","300","2","64","11","Thursday","21","12"
"PM33031","50","1560","12","53","11","Thursday","21","12"
"PM33032","28","420","6","76","11","Thursday","21","12"
"PM33151","73","2340","22","38","11","Thursday","21","12"
"PM33152","50","1560","11","25","11","Thursday","21","12"
"PM33201","37","1920","2","78","11","Thursday","21","12"
"PM33202","43","720","5","58","11","Thursday","21","12"
"PM33221","74","2580","9","83","11","Thursday","21","12"
"PM33222","18","300","2","72","11","Thursday","21","12"
"PM40442","26","840","3","72","11","Thursday","21","12"
"PM40461","69","4680","10","75","11","Thursday","21","12"
"PM40751","29","960","3","95","11","Thursday","21","12"
"PM40752","54","900","7","66","11","Thursday","21","12"
"PM40753","19","300","3","80","11","Thursday","21","12"
"PM40754","70","2940","35","68","11","Thursday","21","12"
"PM40755","71","1200","12","81","11","Thursday","21","12"
"PM40901","40","1920","7","59","11","Thursday","21","12"
"PM40902","17","240","4","87","11","Thursday","21","12"
"PM41261","18","600","2","66","11","Thursday","21","12"
"PM41262","7","240","0","84","11","Thursday","21","12"
"PM41301","35","1680","5","73","11","Thursday","21","12"
"PM41302","73","1200","19","40","11","Thursday","21","12"
"PM41351","62","3180","32","41","11","Thursday","21","12"
"PM41451","74","3720","17","86","11","Thursday","21","12"
"PM41452","0","0","0","109","11","Thursday","21","12"
"PM41453","103","3720","0","84","11","Thursday","21","12"
"PM41801","57","2880","8","69","11","Thursday","21","12"
"PM41802","28","900","4","56","11","Thursday","21","12"
"PM41851","61","4080","9","66","11","Thursday","21","12"
"PM41852","9","120","2","55","11","Thursday","21","12"
"PM41853","32","120","30","78","11","Thursday","21","12"
"PM41881","71","2460","10","66","11","Thursday","21","12"
"PM41882","36","540","8","77","11","Thursday","21","12"
"PM41891","58","1980","7","78","11","Thursday","21","12"
"PM41892","22","660","4","80","11","Thursday","21","12"
"PM42051","44","1440","6","12","11","Thursday","21","12"
"PM42052","72","1260","8","29","11","Thursday","21","12"
"PM42351","47","3240","4","54","11","Thursday","21","12"
