"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1200","5","76","08","Monday","04","12"
"PM10021","0","6480","21","44","08","Monday","04","12"
"PM10091","0","6360","18","73","08","Monday","04","12"
"PM10092","0","1680","9","41","08","Monday","04","12"
"PM10141","0","4140","9","84","08","Monday","04","12"
"PM10142","0","3780","16","71","08","Monday","04","12"
"PM10211","0","4140","8","39","08","Monday","04","12"
"PM10212","0","4980","13","83","08","Monday","04","12"
"PM10241","0","4740","11","78","08","Monday","04","12"
"PM10242","0","5820","13","78","08","Monday","04","12"
"PM10341","0","4860","12","68","08","Monday","04","12"
"PM10342","0","4680","14","85","08","Monday","04","12"
"PM10343","0","660","5","79","08","Monday","04","12"
"PM10344","0","480","4","82","08","Monday","04","12"
"PM10401","0","5340","9","71","08","Monday","04","12"
"PM10402","0","5040","13","94","08","Monday","04","12"
"PM10441","0","3780","9","82","08","Monday","04","12"
"PM10442","0","2220","9","74","08","Monday","04","12"
"PM10444","0","1560","13","49","08","Monday","04","12"
"PM10472","0","4980","10","86","08","Monday","04","12"
"PM10501","0","4020","10","94","08","Monday","04","12"
"PM10502","0","6120","9","67","08","Monday","04","12"
"PM10561","0","3900","16","73","08","Monday","04","12"
"PM10611","0","5760","10","75","08","Monday","04","12"
"PM10612","0","2520","9","81","08","Monday","04","12"
"PM10661","0","4200","11","84","08","Monday","04","12"
"PM10662","0","4200","11","87","08","Monday","04","12"
"PM10711","0","5220","9","68","08","Monday","04","12"
"PM10712","0","3720","9","64","08","Monday","04","12"
"PM30754","0","1260","2","74","08","Monday","04","12"
"PM10831","0","4140","5","76","08","Monday","04","12"
"PM10832","0","4980","10","66","08","Monday","04","12"
"PM10861","0","4080","6","88","08","Monday","04","12"
"PM10862","0","4080","12","82","08","Monday","04","12"
"PM10865","0","2100","8","90","08","Monday","04","12"
"PM10901","0","3720","18","80","08","Monday","04","12"
"PM10902","0","2280","11","85","08","Monday","04","12"
"PM10907","0","660","4","74","08","Monday","04","12"
"PM10941","0","4140","9","72","08","Monday","04","12"
"PM10942","0","660","1","54","08","Monday","04","12"
"PM10945","0","1800","15","64","08","Monday","04","12"
"PM10948","0","600","5","76","08","Monday","04","12"
"PM10981","0","5700","14","67","08","Monday","04","12"
"PM10982","0","780","1","82","08","Monday","04","12"
"PM10985","0","780","6","84","08","Monday","04","12"
"PM11071","0","6360","14","87","08","Monday","04","12"
"PM11074","0","660","49","67","08","Monday","04","12"
"PM11101","0","3840","13","83","08","Monday","04","12"
"PM11102","0","540","6","84","08","Monday","04","12"
"PM11108","0","2880","8","56","08","Monday","04","12"
"PM11161","0","4440","9","71","08","Monday","04","12"
"PM11168","0","2400","8","60","08","Monday","04","12"
"PM11201","0","4920","8","74","08","Monday","04","12"
"PM11208","0","2820","9","88","08","Monday","04","12"
"PM11301","0","1980","7","90","08","Monday","04","12"
"PM11303","0","1920","8","85","08","Monday","04","12"
"PM11981","0","3900","18","69","08","Monday","04","12"
"PM12061","0","5040","17","36","08","Monday","04","12"
"PM12121","0","4320","10","13","08","Monday","04","12"
"PM12122","0","900","7","21","08","Monday","04","12"
"PM12211","0","3660","11","0","08","Monday","04","12"
"PM12241","0","3720","8","57","08","Monday","04","12"
"PM12331","0","3960","9","23","08","Monday","04","12"
"PM12342","0","2640","13","81","08","Monday","04","12"
"PM12391","0","5400","12","29","08","Monday","04","12"
"PM12471","0","5220","7","31","08","Monday","04","12"
"PM12502","0","3360","12","64","08","Monday","04","12"
"PM12571","0","2580","7","42","08","Monday","04","12"
"PM12572","0","1320","14","57","08","Monday","04","12"
"PM12622","0","720","9","59","08","Monday","04","12"
"PM12641","0","3360","13","61","08","Monday","04","12"
"PM12721","0","3300","4","61","08","Monday","04","12"
"PM12781","0","2520","7","83","08","Monday","04","12"
"PM12851","0","2340","12","77","08","Monday","04","12"
"PM12921","0","720","17","77","08","Monday","04","12"
"PM12961","0","60","76","65","08","Monday","04","12"
"PM12981","0","2400","37","65","08","Monday","04","12"
"PM13011","0","240","0","38","08","Monday","04","12"
"PM13014","0","660","5","34","08","Monday","04","12"
"PM13041","0","1380","35","30","08","Monday","04","12"
"PM13044","0","720","8","16","08","Monday","04","12"
"PM13101","0","1500","27","20","08","Monday","04","12"
"PM13103","0","1920","23","46","08","Monday","04","12"
"PM13104","0","840","11","20","08","Monday","04","12"
"PM13181","0","1920","19","29","08","Monday","04","12"
"PM13202","0","5520","21","27","08","Monday","04","12"
"PM13212","0","2520","12","27","08","Monday","04","12"
"PM13221","0","1080","9","20","08","Monday","04","12"
"PM13222","0","1020","12","67","08","Monday","04","12"
"PM20021","0","5460","12","35","08","Monday","04","12"
"PM20025","0","900","6","67","08","Monday","04","12"
"PM20026","0","2400","10","25","08","Monday","04","12"
"PM20041","0","4320","31","65","08","Monday","04","12"
"PM20042","0","2580","36","19","08","Monday","04","12"
"PM20151","0","2880","39","55","08","Monday","04","12"
"PM20152","0","240","56","34","08","Monday","04","12"
"PM20231","0","3840","34","24","08","Monday","04","12"
"PM20232","0","3900","17","24","08","Monday","04","12"
"PM20233","0","1560","36","29","08","Monday","04","12"
"PM20261","0","4560","29","34","08","Monday","04","12"
"PM20262","0","3780","38","12","08","Monday","04","12"
"PM20321","0","2640","33","20","08","Monday","04","12"
"PM20322","0","3180","37","15","08","Monday","04","12"
"PM20327","0","1500","7","54","08","Monday","04","12"
"PM20411","0","7380","26","54","08","Monday","04","12"
"PM20412","0","3540","39","42","08","Monday","04","12"
