"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","17","540","2","87","00","Wednesday","02","05"
"PM10021","14","720","1","79","00","Wednesday","02","05"
"PM10091","34","1740","3","93","00","Wednesday","02","05"
"PM10092","0","0","0","78","00","Wednesday","02","05"
"PM10141","25","1260","2","46","00","Wednesday","02","05"
"PM10142","22","720","2","74","00","Wednesday","02","05"
"PM10211","18","900","1","39","00","Wednesday","02","05"
"PM10212","15","780","1","91","00","Wednesday","02","05"
"PM10241","22","1080","2","77","00","Wednesday","02","05"
"PM10242","13","900","1","52","00","Wednesday","02","05"
"PM10341","22","1080","2","90","00","Wednesday","02","05"
"PM10342","19","960","1","81","00","Wednesday","02","05"
"PM10343","22","360","2","89","00","Wednesday","02","05"
"PM10344","10","180","0","88","00","Wednesday","02","05"
"PM10401","26","1740","2","92","00","Wednesday","02","05"
"PM10402","18","1140","2","78","00","Wednesday","02","05"
"PM10441","31","1560","3","90","00","Wednesday","02","05"
"PM10442","37","1200","5","83","00","Wednesday","02","05"
"PM10444","26","420","3","86","00","Wednesday","02","05"
"PM10472","32","2160","3","51","00","Wednesday","02","05"
"PM10501","38","1920","4","57","00","Wednesday","02","05"
"PM10502","30","2460","3","91","00","Wednesday","02","05"
"PM10561","53","2700","6","71","00","Wednesday","02","05"
"PM10611","35","2400","3","79","00","Wednesday","02","05"
"PM10612","38","1260","5","77","00","Wednesday","02","05"
"PM10661","40","2040","4","88","00","Wednesday","02","05"
"PM10662","22","1440","3","81","00","Wednesday","02","05"
"PM10711","36","2460","3","66","00","Wednesday","02","05"
"PM10712","29","1440","3","97","00","Wednesday","02","05"
"PM30754","12","780","1","78","00","Wednesday","02","05"
"PM10831","18","1440","2","72","00","Wednesday","02","05"
"PM10832","27","1860","2","92","00","Wednesday","02","05"
"PM10861","20","1680","2","77","00","Wednesday","02","05"
"PM10862","30","1500","3","86","00","Wednesday","02","05"
"PM10865","28","960","2","69","00","Wednesday","02","05"
"PM10901","31","1500","5","98","00","Wednesday","02","05"
"PM10902","18","840","3","91","00","Wednesday","02","05"
"PM10907","6","180","1","95","00","Wednesday","02","05"
"PM10941","28","1440","2","83","00","Wednesday","02","05"
"PM10942","7","240","0","84","00","Wednesday","02","05"
"PM10945","26","420","3","85","00","Wednesday","02","05"
"PM10948","3","60","0","75","00","Wednesday","02","05"
"PM10981","33","1680","3","69","00","Wednesday","02","05"
"PM10982","13","660","1","78","00","Wednesday","02","05"
"PM10985","11","180","1","85","00","Wednesday","02","05"
"PM11071","33","2220","3","77","00","Wednesday","02","05"
"PM11074","7","120","0","93","00","Wednesday","02","05"
"PM11101","34","1140","3","77","00","Wednesday","02","05"
"PM11102","18","300","2","95","00","Wednesday","02","05"
"PM11108","31","1080","2","81","00","Wednesday","02","05"
"PM11161","33","1680","3","95","00","Wednesday","02","05"
"PM11168","28","960","2","92","00","Wednesday","02","05"
"PM11201","15","1020","1","88","00","Wednesday","02","05"
"PM11208","38","1260","4","76","00","Wednesday","02","05"
"PM11301","20","660","2","72","00","Wednesday","02","05"
"PM11303","14","480","1","54","00","Wednesday","02","05"
"PM11981","17","840","2","79","00","Wednesday","02","05"
"PM12061","20","960","3","85","00","Wednesday","02","05"
"PM12121","15","780","1","87","00","Wednesday","02","05"
"PM12122","7","120","0","74","00","Wednesday","02","05"
"PM12211","10","540","0","48","00","Wednesday","02","05"
"PM12241","15","780","1","60","00","Wednesday","02","05"
"PM12331","2","120","0","61","00","Wednesday","02","05"
"PM12342","13","420","1","66","00","Wednesday","02","05"
"PM12391","13","660","1","53","00","Wednesday","02","05"
"PM12471","10","720","0","72","00","Wednesday","02","05"
"PM12502","9","480","0","-1","00","Wednesday","02","05"
"PM12571","11","540","1","76","00","Wednesday","02","05"
"PM12572","18","300","2","80","00","Wednesday","02","05"
"PM12622","9","120","2","63","00","Wednesday","02","05"
"PM12641","3","180","0","75","00","Wednesday","02","05"
"PM12721","5","360","0","81","00","Wednesday","02","05"
"PM12781","12","600","1","62","00","Wednesday","02","05"
"PM12851","8","360","1","72","00","Wednesday","02","05"
"PM12921","15","660","3","61","00","Wednesday","02","05"
"PM12961","15","780","1","106","00","Wednesday","02","05"
"PM12981","10","480","1","87","00","Wednesday","02","05"
"PM13011","9","300","1","96","00","Wednesday","02","05"
"PM13014","11","180","1","78","00","Wednesday","02","05"
"PM13041","22","360","2","88","00","Wednesday","02","05"
"PM13044","0","0","0","93","00","Wednesday","02","05"
"PM13101","7","120","0","90","00","Wednesday","02","05"
"PM13103","18","600","1","97","00","Wednesday","02","05"
"PM13104","3","60","0","63","00","Wednesday","02","05"
"PM13181","18","600","2","91","00","Wednesday","02","05"
"PM13202","30","1500","3","81","00","Wednesday","02","05"
"PM13212","18","600","2","85","00","Wednesday","02","05"
"PM13221","11","180","1","90","00","Wednesday","02","05"
"PM13222","3","60","0","88","00","Wednesday","02","05"
"PM20021","11","600","0","79","00","Wednesday","02","05"
"PM20025","11","180","1","88","00","Wednesday","02","05"
"PM20026","23","780","2","78","00","Wednesday","02","05"
"PM20041","26","1320","2","89","00","Wednesday","02","05"
"PM20042","8","300","0","85","00","Wednesday","02","05"
"PM20151","22","1500","1","89","00","Wednesday","02","05"
"PM20152","3","60","0","87","00","Wednesday","02","05"
"PM20231","15","780","1","77","00","Wednesday","02","05"
"PM20232","12","600","1","90","00","Wednesday","02","05"
"PM20233","36","600","4","80","00","Wednesday","02","05"
"PM20261","13","660","1","87","00","Wednesday","02","05"
"PM20262","14","960","1","81","00","Wednesday","02","05"
"PM20321","14","720","1","86","00","Wednesday","02","05"
"PM20322","12","600","1","93","00","Wednesday","02","05"
"PM20327","8","300","0","85","00","Wednesday","02","05"
"PM20411","18","1260","1","82","00","Wednesday","02","05"
"PM20412","13","660","1","61","00","Wednesday","02","05"
"PM20441","19","1320","1","57","00","Wednesday","02","05"
"PM20442","11","360","1","66","00","Wednesday","02","05"
"PM20471","21","1020","2","86","00","Wednesday","02","05"
"PM20472","7","240","0","82","00","Wednesday","02","05"
"PM20473","18","300","2","79","00","Wednesday","02","05"
"PM20571","22","1080","2","92","00","Wednesday","02","05"
"PM20572","27","1800","3","82","00","Wednesday","02","05"
"PM20661","27","1380","2","78","00","Wednesday","02","05"
"PM20662","32","1080","3","80","00","Wednesday","02","05"
"PM20664","14","240","1","86","00","Wednesday","02","05"
"PM20721","22","1500","2","83","00","Wednesday","02","05"
"PM20722","24","1200","2","80","00","Wednesday","02","05"
"PM20742","49","1680","4","74","00","Wednesday","02","05"
"PM207731","13","420","1","66","00","Wednesday","02","05"
"PM20831","23","1140","2","97","00","Wednesday","02","05"
"PM20832","34","1140","3","88","00","Wednesday","02","05"
"PM20834","26","420","3","89","00","Wednesday","02","05"
"PM20851","9","660","0","87","00","Wednesday","02","05"
"PM20852","17","1020","3","88","00","Wednesday","02","05"
"PM20854","14","240","1","90","00","Wednesday","02","05"
"PM20873","27","900","3","81","00","Wednesday","02","05"
"PM20911","23","1140","2","75","00","Wednesday","02","05"
"PM20912","30","1020","3","69","00","Wednesday","02","05"
"PM20913","13","420","1","78","00","Wednesday","02","05"
"PM20971","13","660","1","75","00","Wednesday","02","05"
"PM20972","13","420","1","86","00","Wednesday","02","05"
"PM20976","44","720","6","-1","00","Wednesday","02","05"
"PM21081","22","1440","3","86","00","Wednesday","02","05"
"PM21148","10","360","0","88","00","Wednesday","02","05"
"PM21181","37","1920","3","82","00","Wednesday","02","05"
"PM21185","14","240","1","82","00","Wednesday","02","05"
"PM21188","16","540","1","86","00","Wednesday","02","05"
"PM21192","14","480","1","79","00","Wednesday","02","05"
"PM21193","14","720","1","97","00","Wednesday","02","05"
"PM21231","38","1260","4","81","00","Wednesday","02","05"
"PM21236","14","240","1","89","00","Wednesday","02","05"
"PM21301","22","1080","2","83","00","Wednesday","02","05"
"PM21307","11","360","1","90","00","Wednesday","02","05"
"PM21941","25","600","16","83","00","Wednesday","02","05"
"PM22081","9","420","1","84","00","Wednesday","02","05"
"PM22082","0","0","0","51","00","Wednesday","02","05"
"PM22121","9","480","0","60","00","Wednesday","02","05"
"PM22211","12","600","1","61","00","Wednesday","02","05"
"PM22241","15","780","1","79","00","Wednesday","02","05"
"PM22341","14","720","1","88","00","Wednesday","02","05"
"PM22391","7","360","0","86","00","Wednesday","02","05"
"PM22392","15","240","2","87","00","Wednesday","02","05"
"PM22471","6","420","0","85","00","Wednesday","02","05"
"PM22571","7","420","1","66","00","Wednesday","02","05"
"PM22572","3","120","0","69","00","Wednesday","02","05"
"PM22641","10","660","1","87","00","Wednesday","02","05"
"PM22721","3","240","0","42","00","Wednesday","02","05"
"PM22781","7","360","0","80","00","Wednesday","02","05"
"PM22851","5","180","2","63","00","Wednesday","02","05"
"PM22901","14","720","1","86","00","Wednesday","02","05"
"PM22971","10","480","1","136","00","Wednesday","02","05"
"PM23011","12","600","1","77","00","Wednesday","02","05"
"PM23071","25","1200","4","50","00","Wednesday","02","05"
"PM23073","16","780","2","92","00","Wednesday","02","05"
"PM23111","16","1080","1","82","00","Wednesday","02","05"
"PM23181","10","300","2","58","00","Wednesday","02","05"
"PM23187","21","1020","2","66","00","Wednesday","02","05"
"PM23221","17","540","2","80","00","Wednesday","02","05"
"PM23222","11","180","1","75","00","Wednesday","02","05"
"PM30461","18","1200","1","69","00","Wednesday","02","05"
"PM30462","3","60","0","87","00","Wednesday","02","05"
"PM30471","18","600","2","44","00","Wednesday","02","05"
"PM30472","18","300","2","80","00","Wednesday","02","05"
"PM30752","19","960","1","72","00","Wednesday","02","05"
"PM30753","3","60","0","101","00","Wednesday","02","05"
"PM30901","8","360","1","96","00","Wednesday","02","05"
"PM30902","38","540","11","71","00","Wednesday","02","05"
"PM31263","19","660","1","78","00","Wednesday","02","05"
"PM31264","11","180","1","61","00","Wednesday","02","05"
"PM31301","15","720","2","90","00","Wednesday","02","05"
"PM31451","22","1320","4","65","00","Wednesday","02","05"
"PM31452","28","1860","3","56","00","Wednesday","02","05"
"PM31453","43","1380","7","52","00","Wednesday","02","05"
"PM31801","29","1860","4","103","00","Wednesday","02","05"
"PM31851","27","1800","2","86","00","Wednesday","02","05"
"PM31852","3","60","0","90","00","Wednesday","02","05"
"PM31881","22","720","2","63","00","Wednesday","02","05"
"PM31882","15","240","2","85","00","Wednesday","02","05"
"PM31891","22","720","2","94","00","Wednesday","02","05"
"PM31892","7","120","0","85","00","Wednesday","02","05"
"PM32051","17","540","2","80","00","Wednesday","02","05"
"PM32351","14","1140","2","-1","00","Wednesday","02","05"
"PM32352","30","480","4","71","00","Wednesday","02","05"
"PM33031","40","1260","7","80","00","Wednesday","02","05"
"PM33032","9","120","2","77","00","Wednesday","02","05"
"PM33151","26","840","4","57","00","Wednesday","02","05"
"PM33152","15","480","2","83","00","Wednesday","02","05"
"PM33201","11","600","0","-1","00","Wednesday","02","05"
"PM33202","3","60","0","50","00","Wednesday","02","05"
"PM33221","31","1080","2","62","00","Wednesday","02","05"
"PM33222","3","60","0","55","00","Wednesday","02","05"
"PM40442","5","180","0","47","00","Wednesday","02","05"
"PM40461","22","1440","2","87","00","Wednesday","02","05"
"PM40751","8","300","0","71","00","Wednesday","02","05"
"PM40752","14","240","1","72","00","Wednesday","02","05"
"PM40753","0","0","0","56","00","Wednesday","02","05"
"PM40754","9","420","1","90","00","Wednesday","02","05"
"PM40755","22","360","2","-1","00","Wednesday","02","05"
"PM40901","8","360","1","37","00","Wednesday","02","05"
"PM40902","9","120","2","94","00","Wednesday","02","05"
"PM41261","17","540","2","-1","00","Wednesday","02","05"
"PM41262","0","0","0","95","00","Wednesday","02","05"
"PM41301","1","60","0","81","00","Wednesday","02","05"
"PM41302","11","180","1","71","00","Wednesday","02","05"
"PM41351","4","240","1","91","00","Wednesday","02","05"
"PM41451","14","660","2","95","00","Wednesday","02","05"
"PM41452","28","1380","3","71","00","Wednesday","02","05"
"PM41453","16","540","1","93","00","Wednesday","02","05"
"PM41801","21","1020","2","85","00","Wednesday","02","05"
"PM41802","21","660","3","80","00","Wednesday","02","05"
"PM41851","3","240","0","66","00","Wednesday","02","05"
"PM41852","0","0","0","85","00","Wednesday","02","05"
"PM41853","8","240","1","73","00","Wednesday","02","05"
"PM41881","8","300","0","80","00","Wednesday","02","05"
"PM41882","9","120","3","71","00","Wednesday","02","05"
"PM41891","13","420","1","62","00","Wednesday","02","05"
"PM41892","8","300","0","50","00","Wednesday","02","05"
"PM42051","2","60","0","108","00","Wednesday","02","05"
"PM42052","7","120","0","112","00","Wednesday","02","05"
"PM42351","13","840","1","82","00","Wednesday","02","05"
"PM42352","22","360","2","-1","00","Wednesday","02","05"
"PM42353","5","180","0","63","00","Wednesday","02","05"
"PM43001","23","1140","2","82","00","Wednesday","02","05"
"PM43011","23","1140","2","77","00","Wednesday","02","05"
"PM43012","11","360","1","87","00","Wednesday","02","05"
"PM43021","15","720","2","80","00","Wednesday","02","05"
"PM43022","12","360","2","88","00","Wednesday","02","05"
"PM43031","13","600","2","90","00","Wednesday","02","05"
"PM43032","16","240","3","91","00","Wednesday","02","05"
"PM43151","22","1080","3","80","00","Wednesday","02","05"
"PM43152","3","60","0","83","00","Wednesday","02","05"
"PM43201","19","960","1","81","00","Wednesday","02","05"
"PM43202","3","60","0","98","00","Wednesday","02","05"
"PM43221","25","840","2","41","00","Wednesday","02","05"
"PM43222","0","0","0","42","00","Wednesday","02","05"
"PM43223","18","300","2","-1","00","Wednesday","02","05"
"PM20667","14","480","1","101","00","Wednesday","02","05"
"PM20942","32","1080","3","103","00","Wednesday","02","05"
"PM22502","9","480","0","79","00","Wednesday","02","05"
"PM40462","39","600","9","-1","00","Wednesday","02","05"
"PM40463","39","600","9","86","00","Wednesday","02","05"
"PM41861","4","240","0","97","00","Wednesday","02","05"
"PM41454","10","480","1","96","00","Wednesday","02","05"
