"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","107","2520","12","-1","13","Tuesday","05","06"
"PM10021","94","5460","15","-1","13","Tuesday","05","06"
"PM10091","90","6180","15","-1","13","Tuesday","05","06"
"PM10092","29","960","3","-1","13","Tuesday","05","06"
"PM10141","76","3420","7","83","13","Tuesday","05","06"
"PM10142","98","2820","10","70","13","Tuesday","05","06"
"PM10211","67","2880","5","-1","13","Tuesday","05","06"
"PM10212","69","3240","7","84","13","Tuesday","05","06"
"PM10241","65","2940","6","72","13","Tuesday","05","06"
"PM10242","68","3540","5","79","13","Tuesday","05","06"
"PM10341","71","4020","9","71","13","Tuesday","05","06"
"PM10342","84","4200","11","87","13","Tuesday","05","06"
"PM10343","57","960","8","79","13","Tuesday","05","06"
"PM10344","30","480","4","82","13","Tuesday","05","06"
"PM10401","78","4680","7","72","13","Tuesday","05","06"
"PM10402","83","4380","10","94","13","Tuesday","05","06"
"PM10441","-1","-1","-1","83","13","Tuesday","05","06"
"PM10442","-1","-1","-1","74","13","Tuesday","05","06"
"PM10444","-1","-1","-1","51","13","Tuesday","05","06"
"PM10472","99","6120","12","82","13","Tuesday","05","06"
"PM10501","93","4320","11","89","13","Tuesday","05","06"
"PM10502","106","8520","14","73","13","Tuesday","05","06"
"PM10561","93","5580","15","75","13","Tuesday","05","06"
"PM10611","89","5940","11","74","13","Tuesday","05","06"
"PM10612","83","2700","9","75","13","Tuesday","05","06"
"PM10661","70","3600","9","86","13","Tuesday","05","06"
"PM10662","89","4320","10","81","13","Tuesday","05","06"
"PM10711","79","6480","12","62","13","Tuesday","05","06"
"PM10712","85","3840","9","71","13","Tuesday","05","06"
"PM30754","47","3060","8","72","13","Tuesday","05","06"
"PM10831","118","4320","8","71","13","Tuesday","05","06"
"PM10832","85","5040","11","66","13","Tuesday","05","06"
"PM10861","80","4620","6","82","13","Tuesday","05","06"
"PM10862","104","4020","10","80","13","Tuesday","05","06"
"PM10865","53","1800","6","83","13","Tuesday","05","06"
"PM10901","88","3840","15","79","13","Tuesday","05","06"
"PM10902","79","2640","13","82","13","Tuesday","05","06"
"PM10907","23","720","4","75","13","Tuesday","05","06"
"PM10941","94","4440","9","76","13","Tuesday","05","06"
"PM10942","16","540","1","57","13","Tuesday","05","06"
"PM10945","100","2040","20","72","13","Tuesday","05","06"
"PM10948","22","360","2","81","13","Tuesday","05","06"
"PM10981","98","5820","18","68","13","Tuesday","05","06"
"PM10982","52","1020","2","81","13","Tuesday","05","06"
"PM10985","54","900","7","77","13","Tuesday","05","06"
"PM11071","100","7140","13","90","13","Tuesday","05","06"
"PM11074","67","840","8","72","13","Tuesday","05","06"
"PM11101","76","2820","12","88","13","Tuesday","05","06"
"PM11102","48","780","8","84","13","Tuesday","05","06"
"PM11108","107","3420","13","70","13","Tuesday","05","06"
"PM11161","91","4560","10","78","13","Tuesday","05","06"
"PM11168","111","3660","13","72","13","Tuesday","05","06"
"PM11201","78","5460","9","82","13","Tuesday","05","06"
"PM11208","84","2820","10","91","13","Tuesday","05","06"
"PM11301","95","2940","12","88","13","Tuesday","05","06"
"PM11303","79","1800","7","89","13","Tuesday","05","06"
"PM11981","70","3840","16","76","13","Tuesday","05","06"
"PM12061","73","3780","9","52","13","Tuesday","05","06"
"PM12121","49","2520","5","51","13","Tuesday","05","06"
"PM12122","36","600","4","48","13","Tuesday","05","06"
"PM12211","48","2640","6","54","13","Tuesday","05","06"
"PM12241","55","3000","7","65","13","Tuesday","05","06"
"PM12331","34","1740","3","51","13","Tuesday","05","06"
"PM12342","49","1620","7","60","13","Tuesday","05","06"
"PM12391","65","3240","7","69","13","Tuesday","05","06"
"PM12471","102","3300","5","77","13","Tuesday","05","06"
"PM12502","78","2820","7","70","13","Tuesday","05","06"
"PM12571","18","900","1","47","13","Tuesday","05","06"
"PM12572","44","780","5","71","13","Tuesday","05","06"
"PM12622","36","420","4","63","13","Tuesday","05","06"
