"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","123","2940","12","73","14","Sunday","03","06"
"PM10021","88","5100","13","102","14","Sunday","03","06"
"PM10091","75","4980","11","88","14","Sunday","03","06"
"PM10092","21","720","1","76","14","Sunday","03","06"
"PM10141","51","2220","5","-1","14","Sunday","03","06"
"PM10142","73","2040","7","-1","14","Sunday","03","06"
"PM10211","59","2520","5","-1","14","Sunday","03","06"
"PM10212","57","2640","5","-1","14","Sunday","03","06"
"PM10241","62","2820","5","-1","14","Sunday","03","06"
"PM10242","54","2760","4","92","14","Sunday","03","06"
"PM10341","64","3600","8","79","14","Sunday","03","06"
"PM10342","59","2880","6","-1","14","Sunday","03","06"
"PM10343","22","360","3","89","14","Sunday","03","06"
"PM10344","3","60","0","82","14","Sunday","03","06"
"PM10401","61","3600","5","89","14","Sunday","03","06"
"PM10402","59","3060","5","85","14","Sunday","03","06"
"PM10441","-1","-1","-1","92","14","Sunday","03","06"
"PM10442","-1","-1","-1","82","14","Sunday","03","06"
"PM10444","-1","-1","-1","77","14","Sunday","03","06"
"PM10472","56","3300","6","72","14","Sunday","03","06"
"PM10501","53","2340","5","51","14","Sunday","03","06"
"PM10502","78","6060","8","67","14","Sunday","03","06"
"PM10561","64","3660","8","59","14","Sunday","03","06"
"PM10611","59","3840","6","70","14","Sunday","03","06"
"PM10612","82","2640","8","98","14","Sunday","03","06"
"PM10661","50","2520","5","79","14","Sunday","03","06"
"PM10662","82","3960","8","82","14","Sunday","03","06"
"PM10711","33","2460","5","85","14","Sunday","03","06"
"PM10712","65","2880","6","80","14","Sunday","03","06"
"PM30754","46","3000","7","90","14","Sunday","03","06"
"PM10831","86","3060","4","77","14","Sunday","03","06"
"PM10832","69","4080","6","72","14","Sunday","03","06"
"PM10861","66","3780","6","70","14","Sunday","03","06"
"PM10862","70","2640","5","88","14","Sunday","03","06"
"PM10865","42","1440","4","73","14","Sunday","03","06"
"PM10901","74","3180","13","83","14","Sunday","03","06"
"PM10902","85","2880","12","66","14","Sunday","03","06"
"PM10907","23","720","4","89","14","Sunday","03","06"
"PM10941","73","3360","7","85","14","Sunday","03","06"
"PM10942","16","540","1","97","14","Sunday","03","06"
"PM10945","82","1620","11","82","14","Sunday","03","06"
"PM10948","33","540","4","87","14","Sunday","03","06"
"PM10981","77","4380","11","76","14","Sunday","03","06"
"PM10982","74","1440","3","84","14","Sunday","03","06"
"PM10985","47","780","6","64","14","Sunday","03","06"
"PM11071","72","4980","8","77","14","Sunday","03","06"
"PM11074","92","1200","9","85","14","Sunday","03","06"
"PM11101","72","2700","9","70","14","Sunday","03","06"
"PM11102","61","1020","11","92","14","Sunday","03","06"
"PM11108","58","1800","4","81","14","Sunday","03","06"
"PM11161","79","3900","9","90","14","Sunday","03","06"
"PM11168","48","1500","4","76","14","Sunday","03","06"
"PM11201","56","3900","5","90","14","Sunday","03","06"
"PM11208","48","1560","5","85","14","Sunday","03","06"
"PM11301","88","2700","10","67","14","Sunday","03","06"
"PM11303","53","1200","3","79","14","Sunday","03","06"
"PM11981","53","2820","10","70","14","Sunday","03","06"
"PM12061","59","3000","7","74","14","Sunday","03","06"
"PM12121","48","2460","5","90","14","Sunday","03","06"
"PM12122","22","360","3","88","14","Sunday","03","06"
"PM12211","42","2340","4","89","14","Sunday","03","06"
"PM12241","47","2580","5","75","14","Sunday","03","06"
"PM12331","35","1800","3","56","14","Sunday","03","06"
"PM12342","38","1260","5","49","14","Sunday","03","06"
"PM12391","60","2940","6","62","14","Sunday","03","06"
"PM12471","77","2460","3","63","14","Sunday","03","06"
"PM12502","81","2940","8","52","14","Sunday","03","06"
"PM12571","21","1020","2","63","14","Sunday","03","06"
"PM12572","34","600","4","68","14","Sunday","03","06"
"PM12622","88","1080","14","76","14","Sunday","03","06"
"PM12641","33","1560","6","83","14","Sunday","03","06"
"PM12721","23","1560","2","81","14","Sunday","03","06"
"PM12781","38","1920","4","69","14","Sunday","03","06"
"PM12851","58","1620","7","77","14","Sunday","03","06"
"PM12921","24","780","2","64","14","Sunday","03","06"
"PM12961","84","2520","10","66","14","Sunday","03","06"
"PM12981","82","2100","4","71","14","Sunday","03","06"
"PM13011","98","2340","9","92","14","Sunday","03","06"
"PM13014","47","780","7","87","14","Sunday","03","06"
"PM13041","100","1860","16","100","14","Sunday","03","06"
"PM13044","7","120","0","82","14","Sunday","03","06"
"PM13101","53","900","5","78","14","Sunday","03","06"
"PM13103","55","1620","4","84","14","Sunday","03","06"
"PM13104","7","120","0","77","14","Sunday","03","06"
"PM13181","80","1920","7","88","14","Sunday","03","06"
"PM13202","58","3000","7","68","14","Sunday","03","06"
"PM13212","67","1740","8","86","14","Sunday","03","06"
"PM13221","47","780","7","82","14","Sunday","03","06"
"PM13222","37","600","5","84","14","Sunday","03","06"
"PM20021","47","2460","3","87","14","Sunday","03","06"
"PM20025","35","600","3","88","14","Sunday","03","06"
"PM20026","66","2340","7","83","14","Sunday","03","06"
"PM20041","73","4020","10","87","14","Sunday","03","06"
"PM20042","60","1560","5","83","14","Sunday","03","06"
"PM20151","65","3780","5","90","14","Sunday","03","06"
"PM20152","50","660","5","82","14","Sunday","03","06"
"PM20231","68","2820","6","87","14","Sunday","03","06"
"PM20232","48","1320","3","82","14","Sunday","03","06"
"PM20233","53","1080","8","82","14","Sunday","03","06"
"PM20261","65","2760","5","87","14","Sunday","03","06"
"PM20262","61","3000","4","78","14","Sunday","03","06"
"PM20321","58","2460","5","84","14","Sunday","03","06"
"PM20322","59","2880","5","78","14","Sunday","03","06"
"PM20327","74","1320","4","73","14","Sunday","03","06"
"PM20411","62","4140","7","82","14","Sunday","03","06"
"PM20412","67","3180","7","75","14","Sunday","03","06"
"PM20441","57","3600","5","74","14","Sunday","03","06"
"PM20442","76","2520","9","67","14","Sunday","03","06"
"PM20471","48","2340","4","58","14","Sunday","03","06"
"PM20472","58","1320","4","50","14","Sunday","03","06"
"PM20473","56","1140","7","82","14","Sunday","03","06"
"PM20571","56","2700","5","78","14","Sunday","03","06"
"PM20572","86","5220","9","78","14","Sunday","03","06"
"PM20661","62","3180","6","88","14","Sunday","03","06"
"PM20662","79","3180","11","76","14","Sunday","03","06"
"PM20664","55","960","7","67","14","Sunday","03","06"
"PM20721","66","4380","7","72","14","Sunday","03","06"
"PM20722","76","3540","10","74","14","Sunday","03","06"
"PM20742","92","3600","10","70","14","Sunday","03","06"
"PM207731","67","2280","10","54","14","Sunday","03","06"
"PM20831","64","3300","7","58","14","Sunday","03","06"
"PM20832","78","2580","9","52","14","Sunday","03","06"
"PM20834","55","960","7","24","14","Sunday","03","06"
"PM20851","66","3840","6","85","14","Sunday","03","06"
"PM20852","178","4020","10","74","14","Sunday","03","06"
"PM20854","43","420","3","74","14","Sunday","03","06"
"PM20873","45","1260","4","80","14","Sunday","03","06"
"PM20911","104","5160","13","80","14","Sunday","03","06"
"PM20912","86","2760","12","73","14","Sunday","03","06"
"PM20913","64","1200","4","80","14","Sunday","03","06"
"PM20971","69","3300","14","81","14","Sunday","03","06"
"PM20972","37","1200","6","79","14","Sunday","03","06"
"PM20976","90","2040","24","67","14","Sunday","03","06"
"PM21081","93","4920","69","83","14","Sunday","03","06"
"PM21148","60","960","2","68","14","Sunday","03","06"
"PM21181","100","5040","13","88","14","Sunday","03","06"
"PM21185","63","1020","7","89","14","Sunday","03","06"
"PM21188","61","1080","3","88","14","Sunday","03","06"
"PM21192","66","1620","6","89","14","Sunday","03","06"
"PM21193","97","3300","9","94","14","Sunday","03","06"
"PM21231","58","1980","6","70","14","Sunday","03","06"
"PM21236","26","420","3","95","14","Sunday","03","06"
"PM21301","59","3000","7","82","14","Sunday","03","06"
"PM21307","42","1440","4","68","14","Sunday","03","06"
"PM21941","75","4200","11","87","14","Sunday","03","06"
"PM22081","64","2160","5","86","14","Sunday","03","06"
"PM22082","47","480","4","93","14","Sunday","03","06"
"PM22121","60","2340","4","84","14","Sunday","03","06"
"PM22211","80","2640","6","58","14","Sunday","03","06"
"PM22241","49","1740","3","58","14","Sunday","03","06"
"PM22341","41","2100","4","39","14","Sunday","03","06"
"PM22391","30","1560","2","79","14","Sunday","03","06"
"PM22392","50","900","8","87","14","Sunday","03","06"
"PM22471","40","2760","3","84","14","Sunday","03","06"
"PM22571","25","1560","4","81","14","Sunday","03","06"
"PM22572","26","780","5","81","14","Sunday","03","06"
"PM22641","24","1500","4","66","14","Sunday","03","06"
"PM22721","13","840","1","70","14","Sunday","03","06"
"PM22781","16","840","1","65","14","Sunday","03","06"
"PM22851","25","1140","5","45","14","Sunday","03","06"
"PM22901","19","900","3","77","14","Sunday","03","06"
"PM22971","59","3000","8","61","14","Sunday","03","06"
"PM23011","95","3300","30","85","14","Sunday","03","06"
"PM23071","100","3060","12","99","14","Sunday","03","06"
"PM23073","56","2760","10","73","14","Sunday","03","06"
"PM23111","42","2880","4","49","14","Sunday","03","06"
"PM23181","53","1800","5","89","14","Sunday","03","06"
"PM23187","63","3300","7","72","14","Sunday","03","06"
"PM23221","62","2100","8","62","14","Sunday","03","06"
"PM23222","12","180","1","64","14","Sunday","03","06"
"PM30461","44","2280","9","86","14","Sunday","03","06"
"PM30462","40","660","9","56","14","Sunday","03","06"
"PM30471","68","2340","8","64","14","Sunday","03","06"
"PM30472","51","840","8","83","14","Sunday","03","06"
"PM30752","37","1860","4","43","14","Sunday","03","06"
"PM30753","25","420","2","84","14","Sunday","03","06"
"PM30901","14","600","3","72","14","Sunday","03","06"
"PM30902","26","360","8","92","14","Sunday","03","06"
"PM31263","59","2040","6","83","14","Sunday","03","06"
"PM31264","40","660","5","72","14","Sunday","03","06"
"PM31301","40","1980","6","84","14","Sunday","03","06"
"PM31451","57","2100","6","58","14","Sunday","03","06"
"PM31452","35","2340","3","88","14","Sunday","03","06"
"PM31453","82","2820","15","54","14","Sunday","03","06"
"PM31801","52","3420","8","53","14","Sunday","03","06"
"PM31851","38","2520","4","49","14","Sunday","03","06"
"PM31852","94","840","12","104","14","Sunday","03","06"
"PM31881","75","2820","10","81","14","Sunday","03","06"
"PM31882","27","420","5","94","14","Sunday","03","06"
"PM31891","50","1920","6","69","14","Sunday","03","06"
"PM31892","41","660","5","81","14","Sunday","03","06"
"PM32051","39","1320","4","87","14","Sunday","03","06"
"PM32351","28","2280","4","90","14","Sunday","03","06"
"PM32352","37","600","5","69","14","Sunday","03","06"
"PM33031","46","1320","8","79","14","Sunday","03","06"
"PM33032","34","480","10","67","14","Sunday","03","06"
"PM33151","68","1740","9","71","14","Sunday","03","06"
"PM33152","39","1260","6","82","14","Sunday","03","06"
"PM33201","27","1440","1","58","14","Sunday","03","06"
"PM33202","18","300","1","76","14","Sunday","03","06"
"PM33221","39","1320","4","76","14","Sunday","03","06"
"PM33222","22","360","3","70","14","Sunday","03","06"
"PM40442","23","780","2","51","14","Sunday","03","06"
"PM40461","75","4320","7","37","14","Sunday","03","06"
"PM40751","54","1080","3","46","14","Sunday","03","06"
"PM40752","22","360","3","87","14","Sunday","03","06"
"PM40753","18","300","2","74","14","Sunday","03","06"
"PM40754","75","1860","5","74","14","Sunday","03","06"
"PM40755","27","360","3","57","14","Sunday","03","06"
"PM40901","38","960","4","81","14","Sunday","03","06"
"PM40902","83","720","13","38","14","Sunday","03","06"
"PM41261","15","480","2","19","14","Sunday","03","06"
"PM41262","5","180","0","85","14","Sunday","03","06"
"PM41301","41","2040","5","65","14","Sunday","03","06"
"PM41302","64","1020","16","96","14","Sunday","03","06"
"PM41351","13","600","5","76","14","Sunday","03","06"
"PM41451","67","2520","11","68","14","Sunday","03","06"
"PM41452","69","3780","8","74","14","Sunday","03","06"
"PM41453","60","2280","8","95","14","Sunday","03","06"
"PM41801","49","2520","7","73","14","Sunday","03","06"
"PM41802","20","420","1","84","14","Sunday","03","06"
"PM41851","63","3360","7","82","14","Sunday","03","06"
"PM41852","17","240","4","78","14","Sunday","03","06"
"PM41853","32","480","22","69","14","Sunday","03","06"
"PM41881","79","2880","11","91","14","Sunday","03","06"
"PM41882","18","300","2","75","14","Sunday","03","06"
"PM41891","66","2460","7","83","14","Sunday","03","06"
"PM41892","13","420","1","78","14","Sunday","03","06"
"PM42051","27","720","3","56","14","Sunday","03","06"
"PM42052","51","840","6","54","14","Sunday","03","06"
"PM42351","36","2460","3","97","14","Sunday","03","06"
"PM42352","57","960","7","90","14","Sunday","03","06"
"PM42353","27","900","2","91","14","Sunday","03","06"
"PM43001","80","2520","5","74","14","Sunday","03","06"
"PM43011","54","2400","5","66","14","Sunday","03","06"
"PM43012","40","660","1","83","14","Sunday","03","06"
"PM43021","34","1620","6","75","14","Sunday","03","06"
"PM43022","54","1140","7","85","14","Sunday","03","06"
"PM43031","62","1980","7","82","14","Sunday","03","06"
"PM43032","44","660","9","81","14","Sunday","03","06"
"PM43151","61","3060","11","84","14","Sunday","03","06"
"PM43152","11","180","1","86","14","Sunday","03","06"
"PM43201","57","2220","3","65","14","Sunday","03","06"
"PM43202","21","360","2","69","14","Sunday","03","06"
"PM43221","46","1620","4","70","14","Sunday","03","06"
"PM43222","36","600","4","90","14","Sunday","03","06"
"PM43223","39","600","5","41","14","Sunday","03","06"
"PM20667","34","1140","4","56","14","Sunday","03","06"
"PM20942","83","2520","11","66","14","Sunday","03","06"
"PM22502","39","1440","2","102","14","Sunday","03","06"
"PM40462","63","1020","15","89","14","Sunday","03","06"
"PM40463","57","900","13","72","14","Sunday","03","06"
"PM41861","72","3300","9","67","14","Sunday","03","06"
"PM41454","33","1560","6","83","14","Sunday","03","06"
