"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","59","1320","6","24","08","Tuesday","22","05"
"PM10021","117","7140","20","79","08","Tuesday","22","05"
"PM10091","105","7380","19","77","08","Tuesday","22","05"
"PM10092","57","1920","7","85","08","Tuesday","22","05"
"PM10141","103","4800","12","40","08","Tuesday","22","05"
"PM10142","128","3840","17","90","08","Tuesday","22","05"
"PM10211","94","4140","8","67","08","Tuesday","22","05"
"PM10212","96","4620","13","42","08","Tuesday","22","05"
"PM10241","92","4260","8","67","08","Tuesday","22","05"
"PM10242","107","5820","19","42","08","Tuesday","22","05"
"PM10341","84","4800","11","88","08","Tuesday","22","05"
"PM10342","91","4260","46","66","08","Tuesday","22","05"
"PM10343","22","360","2","20","08","Tuesday","22","05"
"PM10344","11","180","1","85","08","Tuesday","22","05"
"PM10401","75","4500","7","75","08","Tuesday","22","05"
"PM10402","70","3120","29","77","08","Tuesday","22","05"
"PM10441","65","3120","7","76","08","Tuesday","22","05"
"PM10442","72","2580","11","89","08","Tuesday","22","05"
"PM10444","93","1320","13","82","08","Tuesday","22","05"
"PM10472","98","6060","12","88","08","Tuesday","22","05"
"PM10501","116","5520","13","59","08","Tuesday","22","05"
"PM10502","98","7800","12","48","08","Tuesday","22","05"
"PM10561","113","7020","19","-1","08","Tuesday","22","05"
"PM10611","75","4920","8","86","08","Tuesday","22","05"
"PM10612","71","2280","7","63","08","Tuesday","22","05"
"PM10661","76","3960","9","99","08","Tuesday","22","05"
"PM10662","75","3540","12","71","08","Tuesday","22","05"
"PM10711","84","6900","12","75","08","Tuesday","22","05"
"PM10712","53","2340","5","80","08","Tuesday","22","05"
"PM30754","55","3600","10","74","08","Tuesday","22","05"
"PM10831","114","5280","19","56","08","Tuesday","22","05"
"PM10832","99","6000","11","72","08","Tuesday","22","05"
"PM10861","59","3360","4","68","08","Tuesday","22","05"
"PM10862","99","3780","10","70","08","Tuesday","22","05"
"PM10865","51","1740","6","77","08","Tuesday","22","05"
"PM10901","95","4200","19","40","08","Tuesday","22","05"
"PM10902","94","3240","16","73","08","Tuesday","22","05"
"PM10907","22","660","4","73","08","Tuesday","22","05"
"PM10941","103","4920","10","88","08","Tuesday","22","05"
"PM10942","22","660","5","83","08","Tuesday","22","05"
"PM10945","107","2220","21","94","08","Tuesday","22","05"
"PM10948","37","600","6","85","08","Tuesday","22","05"
"PM10981","109","6600","18","85","08","Tuesday","22","05"
"PM10982","85","1680","4","67","08","Tuesday","22","05"
"PM10985","73","1260","11","70","08","Tuesday","22","05"
"PM11071","93","6540","13","59","08","Tuesday","22","05"
"PM11074","132","1920","30","61","08","Tuesday","22","05"
"PM11101","103","4020","14","77","08","Tuesday","22","05"
"PM11102","54","900","7","68","08","Tuesday","22","05"
"PM11108","83","2580","8","82","08","Tuesday","22","05"
"PM11161","87","4320","9","78","08","Tuesday","22","05"
"PM11168","74","2340","7","77","08","Tuesday","22","05"
"PM11201","54","3720","5","29","08","Tuesday","22","05"
"PM11208","74","2460","8","24","08","Tuesday","22","05"
"PM11301","78","2340","10","59","08","Tuesday","22","05"
"PM11303","71","1620","7","22","08","Tuesday","22","05"
"PM11981","97","5700","19","79","08","Tuesday","22","05"
"PM12061","91","4800","18","68","08","Tuesday","22","05"
"PM12121","82","4320","9","71","08","Tuesday","22","05"
"PM12122","34","540","5","87","08","Tuesday","22","05"
"PM12211","78","4500","10","91","08","Tuesday","22","05"
"PM12241","83","4680","11","85","08","Tuesday","22","05"
"PM12331","62","3180","8","70","08","Tuesday","22","05"
"PM12342","73","2220","29","51","08","Tuesday","22","05"
"PM12391","72","2640","43","25","08","Tuesday","22","05"
"PM12471","150","5280","21","17","08","Tuesday","22","05"
"PM12502","68","1920","33","21","08","Tuesday","22","05"
"PM12571","66","3420","7","57","08","Tuesday","22","05"
"PM12572","54","960","7","22","08","Tuesday","22","05"
"PM12622","79","960","12","73","08","Tuesday","22","05"
"PM12641","60","3000","11","27","08","Tuesday","22","05"
"PM12721","57","3960","5","25","08","Tuesday","22","05"
"PM12781","46","2220","9","81","08","Tuesday","22","05"
"PM12851","82","2340","12","36","08","Tuesday","22","05"
"PM12921","37","1200","4","60","08","Tuesday","22","05"
"PM12961","67","1020","51","59","08","Tuesday","22","05"
"PM12981","57","60","56","57","08","Tuesday","22","05"
"PM13011","58","420","49","61","08","Tuesday","22","05"
"PM13014","11","180","1","85","08","Tuesday","22","05"
"PM13041","86","1440","37","68","08","Tuesday","22","05"
"PM13044","33","540","4","88","08","Tuesday","22","05"
"PM13101","77","1200","30","67","08","Tuesday","22","05"
"PM13103","85","2340","36","64","08","Tuesday","22","05"
"PM13104","18","300","1","35","08","Tuesday","22","05"
"PM13181","78","1740","26","29","08","Tuesday","22","05"
"PM13202","99","5460","19","27","08","Tuesday","22","05"
"PM13212","96","2580","13","15","08","Tuesday","22","05"
"PM13221","68","1140","12","22","08","Tuesday","22","05"
"PM13222","64","1080","10","32","08","Tuesday","22","05"
"PM20021","68","3540","7","23","08","Tuesday","22","05"
"PM20025","56","960","6","23","08","Tuesday","22","05"
"PM20026","90","3300","13","16","08","Tuesday","22","05"
"PM20041","78","3840","33","70","08","Tuesday","22","05"
"PM20042","86","2100","39","32","08","Tuesday","22","05"
"PM20151","76","3720","38","48","08","Tuesday","22","05"
"PM20152","64","180","59","32","08","Tuesday","22","05"
"PM20231","90","3660","30","67","08","Tuesday","22","05"
"PM20232","91","2520","15","30","08","Tuesday","22","05"
"PM20233","81","1500","40","66","08","Tuesday","22","05"
"PM20261","99","4320","27","25","08","Tuesday","22","05"
"PM20262","68","1800","50","54","08","Tuesday","22","05"
"PM20321","79","2760","44","22","08","Tuesday","22","05"
"PM20322","77","2940","44","23","08","Tuesday","22","05"
"PM20327","97","1740","6","25","08","Tuesday","22","05"
"PM20411","83","5160","34","23","08","Tuesday","22","05"
"PM20412","86","4080","16","24","08","Tuesday","22","05"
"PM20441","93","5940","30","27","08","Tuesday","22","05"
"PM20442","85","2820","14","53","08","Tuesday","22","05"
"PM20471","73","2220","52","52","08","Tuesday","22","05"
"PM20472","69","1560","6","59","08","Tuesday","22","05"
"PM20473","83","1560","39","52","08","Tuesday","22","05"
"PM20571","98","4920","17","46","08","Tuesday","22","05"
"PM20572","75","3600","39","52","08","Tuesday","22","05"
"PM20661","68","2100","47","19","08","Tuesday","22","05"
"PM20662","63","1200","48","38","08","Tuesday","22","05"
"PM20664","73","1140","30","8","08","Tuesday","22","05"
"PM20721","70","1860","59","38","08","Tuesday","22","05"
"PM20722","70","2460","39","8","08","Tuesday","22","05"
"PM20742","67","2520","10","26","08","Tuesday","22","05"
"PM207731","23","780","2","39","08","Tuesday","22","05"
"PM20831","98","5220","25","23","08","Tuesday","22","05"
"PM20832","66","2100","11","65","08","Tuesday","22","05"
"PM20834","67","780","43","58","08","Tuesday","22","05"
"PM20851","107","6540","26","83","08","Tuesday","22","05"
