"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","22","720","2","87","22","Friday","29","12"
"PM10021","48","2400","6","80","22","Friday","29","12"
"PM10091","53","2700","5","84","22","Friday","29","12"
"PM10092","3","120","0","77","22","Friday","29","12"
"PM10141","33","1680","3","88","22","Friday","29","12"
"PM10142","32","1080","3","83","22","Friday","29","12"
"PM10211","49","2520","5","76","22","Friday","29","12"
"PM10212","34","1740","3","62","22","Friday","29","12"
"PM10241","50","2580","5","50","22","Friday","29","12"
"PM10242","28","1860","3","62","22","Friday","29","12"
"PM10341","64","3300","7","59","22","Friday","29","12"
"PM10342","44","2220","5","84","22","Friday","29","12"
"PM10343","15","240","2","67","22","Friday","29","12"
"PM10344","3","60","0","93","22","Friday","29","12"
"PM10401","46","3120","4","74","22","Friday","29","12"
"PM10402","46","3120","5","76","22","Friday","29","12"
"PM10441","53","2700","6","84","22","Friday","29","12"
"PM10442","73","2520","10","80","22","Friday","29","12"
"PM10444","34","540","5","88","22","Friday","29","12"
"PM10472","54","3600","7","63","22","Friday","29","12"
"PM10501","44","2220","5","76","22","Friday","29","12"
"PM10502","55","4620","7","69","22","Friday","29","12"
"PM10561","55","2700","9","83","22","Friday","29","12"
"PM10611","73","5040","9","77","22","Friday","29","12"
"PM10612","56","1920","6","68","22","Friday","29","12"
"PM10661","82","4320","10","87","22","Friday","29","12"
"PM10662","40","2580","7","81","22","Friday","29","12"
"PM10711","75","5220","10","90","22","Friday","29","12"
"PM10712","52","2640","6","76","22","Friday","29","12"
"PM30754","31","1980","5","76","22","Friday","29","12"
"PM10831","36","3060","3","85","22","Friday","29","12"
"PM10832","67","4620","9","64","22","Friday","29","12"
"PM10861","32","2700","3","89","22","Friday","29","12"
"PM10862","53","2700","6","78","22","Friday","29","12"
"PM10865","45","1500","5","84","22","Friday","29","12"
"PM10901","50","2400","10","77","22","Friday","29","12"
"PM10902","49","2340","10","93","22","Friday","29","12"
"PM10907","12","360","2","90","22","Friday","29","12"
"PM10941","64","3300","7","73","22","Friday","29","12"
"PM10942","20","660","2","71","22","Friday","29","12"
"PM10945","66","1140","8","76","22","Friday","29","12"
"PM10948","3","60","0","80","22","Friday","29","12"
"PM10981","81","4260","11","89","22","Friday","29","12"
"PM10982","13","660","1","90","22","Friday","29","12"
"PM10985","22","360","3","86","22","Friday","29","12"
"PM11071","70","4860","8","75","22","Friday","29","12"
"PM11074","80","1380","14","43","22","Friday","29","12"
"PM11101","87","3060","10","60","22","Friday","29","12"
"PM11102","57","960","8","67","22","Friday","29","12"
"PM11108","64","2220","6","62","22","Friday","29","12"
"PM11161","79","4140","9","81","22","Friday","29","12"
"PM11168","56","1920","6","65","22","Friday","29","12"
"PM11201","60","4080","7","82","22","Friday","29","12"
"PM11208","82","2880","9","73","22","Friday","29","12"
"PM11301","55","1860","6","81","22","Friday","29","12"
"PM11303","27","900","3","79","22","Friday","29","12"
"PM11981","35","1680","5","70","22","Friday","29","12"
"PM12061","43","2160","5","74","22","Friday","29","12"
"PM12121","25","1260","2","59","22","Friday","29","12"
"PM12122","11","180","1","66","22","Friday","29","12"
"PM12211","24","1200","2","68","22","Friday","29","12"
"PM12241","31","1560","3","90","22","Friday","29","12"
"PM12331","13","660","1","89","22","Friday","29","12"
"PM12342","16","540","1","91","22","Friday","29","12"
"PM12391","20","1020","1","72","22","Friday","29","12"
"PM12471","26","1320","2","80","22","Friday","29","12"
"PM12502","24","1200","2","84","22","Friday","29","12"
"PM12571","7","360","0","77","22","Friday","29","12"
"PM12572","26","420","3","90","22","Friday","29","12"
"PM12622","12","180","2","83","22","Friday","29","12"
"PM12641","11","540","1","85","22","Friday","29","12"
"PM12721","9","660","0","84","22","Friday","29","12"
"PM12781","11","540","1","85","22","Friday","29","12"
"PM12851","18","840","3","85","22","Friday","29","12"
"PM12921","28","1260","6","86","22","Friday","29","12"
"PM12961","25","1200","3","87","22","Friday","29","12"
"PM12981","26","1320","2","84","22","Friday","29","12"
"PM13011","47","1560","6","81","22","Friday","29","12"
"PM13014","3","60","0","86","22","Friday","29","12"
"PM13041","88","1560","12","78","22","Friday","29","12"
"PM13044","19","300","3","87","22","Friday","29","12"
"PM13101","60","1020","7","80","22","Friday","29","12"
"PM13103","16","540","1","90","22","Friday","29","12"
"PM13104","18","300","1","84","22","Friday","29","12"
"PM13181","34","1140","4","81","22","Friday","29","12"
"PM13202","34","1680","4","88","22","Friday","29","12"
"PM13212","31","1020","4","78","22","Friday","29","12"
"PM13221","33","540","4","88","22","Friday","29","12"
"PM13222","18","300","2","80","22","Friday","29","12"
"PM20021","34","1740","3","75","22","Friday","29","12"
"PM20025","29","480","3","74","22","Friday","29","12"
"PM20026","37","1260","3","59","22","Friday","29","12"
"PM20041","52","2640","6","60","22","Friday","29","12"
"PM20042","17","540","2","53","22","Friday","29","12"
"PM20151","35","2400","3","82","22","Friday","29","12"
"PM20152","7","120","0","78","22","Friday","29","12"
"PM20231","42","2100","5","73","22","Friday","29","12"
"PM20232","23","1140","2","87","22","Friday","29","12"
"PM20233","57","960","7","79","22","Friday","29","12"
"PM20261","38","1920","4","72","22","Friday","29","12"
"PM20262","34","2280","3","74","22","Friday","29","12"
"PM20321","45","2280","4","84","22","Friday","29","12"
"PM20322","31","1560","3","70","22","Friday","29","12"
"PM20327","18","600","2","81","22","Friday","29","12"
"PM20411","45","3060","5","66","22","Friday","29","12"
"PM20412","41","2040","5","87","22","Friday","29","12"
"PM20441","42","2880","4","66","22","Friday","29","12"
"PM20442","46","1560","5","66","22","Friday","29","12"
"PM20471","37","1920","3","91","22","Friday","29","12"
"PM20472","29","960","3","79","22","Friday","29","12"
"PM20473","39","660","4","87","22","Friday","29","12"
"PM20571","36","1800","4","82","22","Friday","29","12"
"PM20572","44","2940","5","86","22","Friday","29","12"
"PM20661","39","1980","4","86","22","Friday","29","12"
"PM20662","48","1620","5","77","22","Friday","29","12"
"PM20664","22","360","2","81","22","Friday","29","12"
"PM20721","44","2940","5","72","22","Friday","29","12"
"PM20722","60","3060","8","84","22","Friday","29","12"
"PM20742","69","2400","7","77","22","Friday","29","12"
"PM207731","33","1080","4","78","22","Friday","29","12"
"PM20831","37","1860","4","87","22","Friday","29","12"
"PM20832","55","1860","6","95","22","Friday","29","12"
"PM20834","47","780","6","92","22","Friday","29","12"
"PM20851","27","1860","2","83","22","Friday","29","12"
"PM20852","55","3780","5","89","22","Friday","29","12"
"PM20854","14","240","1","75","22","Friday","29","12"
"PM20873","38","1260","4","88","22","Friday","29","12"
"PM20911","39","1980","4","82","22","Friday","29","12"
"PM20912","37","1200","5","70","22","Friday","29","12"
"PM20913","27","900","2","79","22","Friday","29","12"
"PM20971","48","2460","4","81","22","Friday","29","12"
"PM20972","15","480","2","80","22","Friday","29","12"
"PM20976","118","2220","22","50","22","Friday","29","12"
"PM21081","54","3540","10","58","22","Friday","29","12"
"PM21148","13","420","1","66","22","Friday","29","12"
"PM21181","61","3180","6","87","22","Friday","29","12"
"PM21185","26","420","4","85","22","Friday","29","12"
"PM21188","10","360","0","85","22","Friday","29","12"
"PM21192","22","720","2","75","22","Friday","29","12"
