"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","28","900","4","66","11","Saturday","24","03"
"PM10021","78","4080","10","102","11","Saturday","24","03"
"PM10091","103","5580","14","91","11","Saturday","24","03"
"PM10092","20","660","2","71","11","Saturday","24","03"
"PM10141","64","3300","8","-1","11","Saturday","24","03"
"PM10142","51","1740","6","92","11","Saturday","24","03"
"PM10211","53","2700","5","48","11","Saturday","24","03"
"PM10212","38","1920","4","59","11","Saturday","24","03"
"PM10241","47","2400","4","58","11","Saturday","24","03"
"PM10242","27","1800","2","85","11","Saturday","24","03"
"PM10341","49","2520","5","77","11","Saturday","24","03"
"PM10342","43","2160","5","64","11","Saturday","24","03"
"PM10343","11","180","1","64","11","Saturday","24","03"
"PM10344","14","240","1","76","11","Saturday","24","03"
"PM10401","48","3300","4","70","11","Saturday","24","03"
"PM10402","41","2760","4","54","11","Saturday","24","03"
"PM10441","50","2580","5","88","11","Saturday","24","03"
"PM10442","63","2160","8","87","11","Saturday","24","03"
"PM10444","26","420","3","97","11","Saturday","24","03"
"PM10472","66","4500","8","83","11","Saturday","24","03"
"PM10501","51","2580","6","85","11","Saturday","24","03"
"PM10502","54","4620","6","89","11","Saturday","24","03"
"PM10561","86","4560","12","90","11","Saturday","24","03"
"PM10611","85","6000","11","85","11","Saturday","24","03"
"PM10612","56","1920","6","91","11","Saturday","24","03"
"PM10661","87","4620","11","78","11","Saturday","24","03"
"PM10662","47","3060","8","95","11","Saturday","24","03"
"PM10711","78","5400","10","81","11","Saturday","24","03"
"PM10712","70","3600","9","52","11","Saturday","24","03"
"PM30754","38","2460","6","42","11","Saturday","24","03"
"PM10831","42","3480","6","88","11","Saturday","24","03"
"PM10832","71","4920","9","80","11","Saturday","24","03"
"PM10861","49","4140","6","82","11","Saturday","24","03"
"PM10862","61","3120","7","81","11","Saturday","24","03"
"PM10865","50","1680","6","86","11","Saturday","24","03"
"PM10901","63","3060","14","77","11","Saturday","24","03"
"PM10902","50","2340","11","83","11","Saturday","24","03"
"PM10907","28","840","6","73","11","Saturday","24","03"
"PM10941","60","3120","6","92","11","Saturday","24","03"
"PM10942","22","720","2","82","11","Saturday","24","03"
"PM10945","82","1440","12","76","11","Saturday","24","03"
"PM10948","15","240","2","65","11","Saturday","24","03"
"PM10981","78","4080","10","49","11","Saturday","24","03"
"PM10982","32","1620","3","62","11","Saturday","24","03"
"PM10985","43","720","5","57","11","Saturday","24","03"
"PM11071","76","5340","9","87","11","Saturday","24","03"
"PM11074","44","720","6","68","11","Saturday","24","03"
"PM11101","101","3660","12","93","11","Saturday","24","03"
"PM11102","40","660","6","75","11","Saturday","24","03"
"PM11108","58","1980","6","72","11","Saturday","24","03"
"PM11161","79","4140","9","80","11","Saturday","24","03"
"PM11168","62","2160","6","74","11","Saturday","24","03"
"PM11201","61","4200","7","78","11","Saturday","24","03"
"PM11208","69","2400","7","86","11","Saturday","24","03"
"PM11301","76","2640","11","78","11","Saturday","24","03"
"PM11303","48","1620","6","72","11","Saturday","24","03"
"PM11981","75","3900","11","65","11","Saturday","24","03"
"PM12061","69","3480","13","79","11","Saturday","24","03"
"PM12121","50","2580","5","70","11","Saturday","24","03"
"PM12122","12","180","2","73","11","Saturday","24","03"
"PM12211","49","2520","5","84","11","Saturday","24","03"
"PM12241","23","840","9","71","11","Saturday","24","03"
"PM12331","14","720","1","76","11","Saturday","24","03"
"PM12342","30","1020","3","67","11","Saturday","24","03"
"PM12391","28","1380","3","88","11","Saturday","24","03"
"PM12471","22","1320","4","82","11","Saturday","24","03"
"PM12502","33","1680","3","88","11","Saturday","24","03"
"PM12571","7","360","0","80","11","Saturday","24","03"
"PM12572","39","660","4","87","11","Saturday","24","03"
"PM12622","23","360","4","70","11","Saturday","24","03"
"PM12641","10","480","1","74","11","Saturday","24","03"
"PM12721","18","1260","1","63","11","Saturday","24","03"
"PM12781","12","600","1","63","11","Saturday","24","03"
"PM12851","26","1200","5","80","11","Saturday","24","03"
"PM12921","25","960","9","52","11","Saturday","24","03"
"PM12961","44","2160","7","83","11","Saturday","24","03"
"PM12981","48","2400","6","88","11","Saturday","24","03"
"PM13011","46","1500","7","88","11","Saturday","24","03"
"PM13014","22","360","3","80","11","Saturday","24","03"
"PM13041","29","480","3","86","11","Saturday","24","03"
"PM13044","3","60","0","90","11","Saturday","24","03"
"PM13101","60","1020","7","72","11","Saturday","24","03"
"PM13103","49","1680","5","83","11","Saturday","24","03"
"PM13104","3","60","0","85","11","Saturday","24","03"
"PM13181","39","1260","6","81","11","Saturday","24","03"
"PM13202","70","3600","10","94","11","Saturday","24","03"
"PM13212","73","2520","11","87","11","Saturday","24","03"
"PM13221","88","1560","13","90","11","Saturday","24","03"
"PM13222","22","360","3","77","11","Saturday","24","03"
"PM20021","71","3720","7","60","11","Saturday","24","03"
"PM20025","49","840","5","61","11","Saturday","24","03"
"PM20026","68","2340","8","57","11","Saturday","24","03"
"PM20041","93","4980","11","68","11","Saturday","24","03"
"PM20042","30","1020","3","85","11","Saturday","24","03"
"PM20151","56","3840","5","69","11","Saturday","24","03"
"PM20152","33","540","4","79","11","Saturday","24","03"
"PM20231","46","2220","8","72","11","Saturday","24","03"
"PM20232","33","1620","4","69","11","Saturday","24","03"
"PM20233","88","1560","12","73","11","Saturday","24","03"
"PM20261","60","3120","6","59","11","Saturday","24","03"
"PM20262","39","2640","4","59","11","Saturday","24","03"
"PM20321","74","3840","9","71","11","Saturday","24","03"
"PM20322","55","2820","6","86","11","Saturday","24","03"
"PM20327","32","1080","3","79","11","Saturday","24","03"
"PM20411","75","5220","9","90","11","Saturday","24","03"
"PM20412","64","3240","9","73","11","Saturday","24","03"
"PM20441","65","4500","7","75","11","Saturday","24","03"
"PM20442","67","2280","10","82","11","Saturday","24","03"
"PM20471","56","2880","6","78","11","Saturday","24","03"
"PM20472","35","1140","5","91","11","Saturday","24","03"
"PM20473","66","1140","8","75","11","Saturday","24","03"
"PM20571","62","3180","7","91","11","Saturday","24","03"
"PM20572","68","4680","9","77","11","Saturday","24","03"
"PM20661","34","1740","3","81","11","Saturday","24","03"
"PM20662","84","2940","10","90","11","Saturday","24","03"
"PM20664","50","840","7","86","11","Saturday","24","03"
"PM20721","54","3660","6","84","11","Saturday","24","03"
"PM20722","67","3420","11","83","11","Saturday","24","03"
"PM20742","83","2940","8","81","11","Saturday","24","03"
"PM207731","30","960","4","76","11","Saturday","24","03"
"PM20831","53","2700","6","72","11","Saturday","24","03"
"PM20832","66","2280","8","86","11","Saturday","24","03"
"PM20834","44","720","6","78","11","Saturday","24","03"
"PM20851","49","3300","6","77","11","Saturday","24","03"
"PM20852","45","3000","6","86","11","Saturday","24","03"
"PM20854","22","360","2","73","11","Saturday","24","03"
"PM20873","54","1800","7","87","11","Saturday","24","03"
"PM20911","60","3060","7","77","11","Saturday","24","03"
"PM20912","55","1860","6","76","11","Saturday","24","03"
"PM20913","29","960","3","82","11","Saturday","24","03"
"PM20971","61","3180","6","72","11","Saturday","24","03"
"PM20972","24","780","3","57","11","Saturday","24","03"
"PM20976","97","1740","15","58","11","Saturday","24","03"
"PM21081","69","4620","14","51","11","Saturday","24","03"
"PM21148","38","1260","4","81","11","Saturday","24","03"
"PM21181","84","4440","11","77","11","Saturday","24","03"
"PM21185","59","1020","6","81","11","Saturday","24","03"
"PM21188","31","1020","4","83","11","Saturday","24","03"
"PM21192","41","1380","5","78","11","Saturday","24","03"
"PM21193","46","2340","5","77","11","Saturday","24","03"
"PM21231","63","2160","7","72","11","Saturday","24","03"
"PM21236","18","300","2","83","11","Saturday","24","03"
"PM21301","50","2580","5","77","11","Saturday","24","03"
"PM21307","36","1200","4","80","11","Saturday","24","03"
"PM21941","68","3480","9","66","11","Saturday","24","03"
"PM22081","39","1980","4","83","11","Saturday","24","03"
"PM22082","15","240","2","65","11","Saturday","24","03"
"PM22121","45","2280","4","67","11","Saturday","24","03"
"PM22211","45","2280","5","90","11","Saturday","24","03"
"PM22241","30","1500","3","80","11","Saturday","24","03"
"PM22341","27","1380","2","79","11","Saturday","24","03"
"PM22391","33","1620","4","86","11","Saturday","24","03"
"PM22392","37","600","6","80","11","Saturday","24","03"
"PM22471","35","2340","3","78","11","Saturday","24","03"
"PM22571","40","2580","7","77","11","Saturday","24","03"
"PM22572","45","1440","8","74","11","Saturday","24","03"
"PM22641","57","3660","12","71","11","Saturday","24","03"
"PM22721","27","1800","2","80","11","Saturday","24","03"
"PM22781","27","1320","3","77","11","Saturday","24","03"
"PM22851","34","1500","8","69","11","Saturday","24","03"
"PM22901","39","1800","9","81","11","Saturday","24","03"
"PM22971","44","2160","6","72","11","Saturday","24","03"
"PM23011","32","1560","5","86","11","Saturday","24","03"
"PM23071","48","2340","9","92","11","Saturday","24","03"
"PM23073","44","2100","9","92","11","Saturday","24","03"
"PM23111","47","3240","4","82","11","Saturday","24","03"
"PM23181","23","720","4","83","11","Saturday","24","03"
"PM23187","55","2760","7","67","11","Saturday","24","03"
"PM23221","48","1620","6","85","11","Saturday","24","03"
"PM23222","47","780","6","82","11","Saturday","24","03"
"PM30461","52","3540","6","73","11","Saturday","24","03"
"PM30462","53","840","11","80","11","Saturday","24","03"
"PM30471","51","1740","6","80","11","Saturday","24","03"
"PM30472","26","420","3","84","11","Saturday","24","03"
"PM30752","42","2100","5","76","11","Saturday","24","03"
"PM30753","28","480","2","51","11","Saturday","24","03"
"PM30901","27","1260","5","59","11","Saturday","24","03"
"PM30902","52","780","16","51","11","Saturday","24","03"
"PM31263","36","1200","4","79","11","Saturday","24","03"
"PM31264","18","300","2","82","11","Saturday","24","03"
"PM31301","34","1620","6","80","11","Saturday","24","03"
"PM31451","40","2520","8","82","11","Saturday","24","03"
"PM31452","54","3660","6","79","11","Saturday","24","03"
"PM31453","66","2160","15","67","11","Saturday","24","03"
"PM31801","-1","-1","-1","65","11","Saturday","24","03"
"PM31851","36","2400","4","80","11","Saturday","24","03"
"PM31852","49","780","10","46","11","Saturday","24","03"
"PM31881","70","2400","9","77","11","Saturday","24","03"
"PM31882","30","480","4","66","11","Saturday","24","03"
"PM31891","59","1980","8","77","11","Saturday","24","03"
"PM31892","16","240","3","103","11","Saturday","24","03"
"PM32051","27","900","3","76","11","Saturday","24","03"
