"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","73","1380","57","43","14","Friday","02","03"
"PM10021","89","4620","26","39","14","Friday","02","03"
"PM10091","103","5640","23","48","14","Friday","02","03"
"PM10092","29","960","3","66","14","Friday","02","03"
"PM10141","77","4020","10","64","14","Friday","02","03"
"PM10142","73","2520","11","64","14","Friday","02","03"
"PM10211","69","3600","8","62","14","Friday","02","03"
"PM10212","71","3720","8","81","14","Friday","02","03"
"PM10241","73","3840","8","75","14","Friday","02","03"
"PM10242","53","3600","6","64","14","Friday","02","03"
"PM10341","91","4680","32","59","14","Friday","02","03"
"PM10342","72","3120","33","49","14","Friday","02","03"
"PM10343","98","1740","33","46","14","Friday","02","03"
"PM10344","41","660","7","29","14","Friday","02","03"
"PM10401","78","4740","35","78","14","Friday","02","03"
"PM10402","55","2040","37","38","14","Friday","02","03"
"PM10441","83","3960","35","74","14","Friday","02","03"
"PM10442","93","3240","31","44","14","Friday","02","03"
"PM10444","70","1140","17","42","14","Friday","02","03"
"PM10472","69","3420","41","33","14","Friday","02","03"
"PM10501","88","4440","34","29","14","Friday","02","03"
"PM10502","84","7080","23","56","14","Friday","02","03"
"PM10561","84","4080","33","58","14","Friday","02","03"
"PM10611","103","7500","17","65","14","Friday","02","03"
"PM10612","80","2760","13","73","14","Friday","02","03"
"PM10661","98","5280","18","67","14","Friday","02","03"
"PM10662","72","4860","13","67","14","Friday","02","03"
"PM10711","99","7140","15","69","14","Friday","02","03"
"PM10712","79","4140","11","76","14","Friday","02","03"
"PM30754","62","4140","10","86","14","Friday","02","03"
"PM10831","63","5400","7","65","14","Friday","02","03"
"PM10832","68","3660","35","61","14","Friday","02","03"
"PM10861","63","5280","10","65","14","Friday","02","03"
"PM10862","65","2760","29","73","14","Friday","02","03"
"PM10865","69","2340","10","67","14","Friday","02","03"
"PM10901","87","4320","37","79","14","Friday","02","03"
"PM10902","65","2640","31","82","14","Friday","02","03"
"PM10907","55","1740","13","89","14","Friday","02","03"
"PM10941","84","4260","26","68","14","Friday","02","03"
"PM10942","27","900","3","80","14","Friday","02","03"
"PM10945","86","1440","32","74","14","Friday","02","03"
"PM10948","37","600","6","60","14","Friday","02","03"
"PM10981","95","5100","17","0","14","Friday","02","03"
"PM10982","31","1560","3","0","14","Friday","02","03"
"PM10985","37","600","5","66","14","Friday","02","03"
"PM11071","90","6360","13","86","14","Friday","02","03"
