"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","62","2040","12","60","15","Wednesday","11","04"
"PM10021","98","5280","18","91","15","Wednesday","11","04"
"PM10091","111","6120","15","81","15","Wednesday","11","04"
"PM10092","22","720","2","71","15","Wednesday","11","04"
"PM10141","82","4320","11","-1","15","Wednesday","11","04"
"PM10142","67","2280","9","96","15","Wednesday","11","04"
"PM10211","94","5040","12","54","15","Wednesday","11","04"
"PM10212","86","4560","10","66","15","Wednesday","11","04"
"PM10241","96","5160","11","55","15","Wednesday","11","04"
"PM10242","75","5160","10","60","15","Wednesday","11","04"
"PM10341","109","6000","15","22","15","Wednesday","11","04"
"PM10342","79","4140","11","46","15","Wednesday","11","04"
"PM10343","88","1560","12","63","15","Wednesday","11","04"
"PM10344","40","660","5","62","15","Wednesday","11","04"
"PM10401","75","5040","18","68","15","Wednesday","11","04"
"PM10402","77","5340","10","60","15","Wednesday","11","04"
"PM10441","101","5460","23","70","15","Wednesday","11","04"
"PM10442","96","3420","17","84","15","Wednesday","11","04"
"PM10444","94","1680","17","89","15","Wednesday","11","04"
"PM10472","88","6120","21","80","15","Wednesday","11","04"
"PM10501","98","5220","29","77","15","Wednesday","11","04"
"PM10502","80","6600","26","81","15","Wednesday","11","04"
"PM10561","121","7080","31","77","15","Wednesday","11","04"
"PM10611","115","8460","16","80","15","Wednesday","11","04"
"PM10612","110","4020","15","54","15","Wednesday","11","04"
"PM10661","90","4740","20","70","15","Wednesday","11","04"
"PM10662","75","5100","13","52","15","Wednesday","11","04"
"PM10711","116","8580","17","60","15","Wednesday","11","04"
"PM10712","83","4380","11","49","15","Wednesday","11","04"
"PM30754","63","4200","12","35","15","Wednesday","11","04"
"PM10831","76","6660","8","37","15","Wednesday","11","04"
"PM10832","94","6660","20","34","15","Wednesday","11","04"
"PM10861","68","5880","9","45","15","Wednesday","11","04"
"PM10862","80","4020","21","49","15","Wednesday","11","04"
"PM10865","90","3180","12","73","15","Wednesday","11","04"
"PM10901","94","4920","33","71","15","Wednesday","11","04"
"PM10902","63","2820","23","67","15","Wednesday","11","04"
"PM10907","40","1260","8","71","15","Wednesday","11","04"
"PM10941","91","4800","22","88","15","Wednesday","11","04"
"PM10942","27","900","3","81","15","Wednesday","11","04"
"PM10945","78","1080","44","75","15","Wednesday","11","04"
"PM10948","30","480","5","57","15","Wednesday","11","04"
"PM10981","113","6300","20","49","15","Wednesday","11","04"
"PM10982","31","1500","4","60","15","Wednesday","11","04"
"PM10985","30","480","5","57","15","Wednesday","11","04"
"PM11071","96","6840","12","83","15","Wednesday","11","04"
"PM11074","58","960","10","51","15","Wednesday","11","04"
"PM11101","112","4140","17","80","15","Wednesday","11","04"
"PM11102","73","1260","10","42","15","Wednesday","11","04"
"PM11108","89","3180","10","68","15","Wednesday","11","04"
"PM11161","98","5280","12","56","15","Wednesday","11","04"
"PM11168","56","0","56","50","15","Wednesday","11","04"
"PM11201","75","5220","8","81","15","Wednesday","11","04"
"PM11208","79","2760","8","43","15","Wednesday","11","04"
"PM11301","62","780","52","78","15","Wednesday","11","04"
"PM11303","58","1320","33","29","15","Wednesday","11","04"
"PM11981","71","3660","11","57","15","Wednesday","11","04"
"PM12061","61","3000","12","60","15","Wednesday","11","04"
"PM12121","51","2640","5","67","15","Wednesday","11","04"
"PM12122","47","780","6","67","15","Wednesday","11","04"
"PM12211","65","3360","7","83","15","Wednesday","11","04"
"PM12241","44","2160","7","66","15","Wednesday","11","04"
"PM12331","34","1740","3","71","15","Wednesday","11","04"
"PM12342","79","2760","12","69","15","Wednesday","11","04"
"PM12391","69","3600","8","85","15","Wednesday","11","04"
"PM12471","60","4140","6","79","15","Wednesday","11","04"
"PM12502","40","1980","5","-1","15","Wednesday","11","04"
"PM12571","16","840","1","80","15","Wednesday","11","04"
"PM12572","50","840","7","89","15","Wednesday","11","04"
"PM12622","45","720","9","27","15","Wednesday","11","04"
"PM12641","49","2400","9","22","15","Wednesday","11","04"
"PM12721","36","2460","3","65","15","Wednesday","11","04"
"PM12781","43","2100","6","64","15","Wednesday","11","04"
"PM12851","56","2700","12","82","15","Wednesday","11","04"
"PM12921","75","3840","15","71","15","Wednesday","11","04"
"PM12961","73","3720","12","82","15","Wednesday","11","04"
"PM12981","64","3180","12","81","15","Wednesday","11","04"
"PM13011","27","840","5","93","15","Wednesday","11","04"
"PM13014","22","360","2","73","15","Wednesday","11","04"
"PM13041","103","1860","17","90","15","Wednesday","11","04"
"PM13044","22","360","3","85","15","Wednesday","11","04"
"PM13101","108","1980","16","73","15","Wednesday","11","04"
"PM13103","62","2160","6","81","15","Wednesday","11","04"
"PM13104","32","540","3","64","15","Wednesday","11","04"
"PM13181","70","2340","13","78","15","Wednesday","11","04"
"PM13202","101","5460","14","92","15","Wednesday","11","04"
"PM13212","67","2280","11","90","15","Wednesday","11","04"
