"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","60","0","89","05","Saturday","12","05"
"PM10021","7","420","0","93","05","Saturday","12","05"
"PM10091","4","300","0","68","05","Saturday","12","05"
"PM10092","5","180","0","87","05","Saturday","12","05"
"PM10141","5","240","0","91","05","Saturday","12","05"
"PM10142","4","120","0","83","05","Saturday","12","05"
"PM10211","12","480","1","90","05","Saturday","12","05"
"PM10212","2","120","0","93","05","Saturday","12","05"
"PM10241","8","360","0","-1","05","Saturday","12","05"
"PM10242","3","180","0","84","05","Saturday","12","05"
"PM10341","7","420","0","-1","05","Saturday","12","05"
"PM10342","7","360","0","92","05","Saturday","12","05"
"PM10343","8","120","1","85","05","Saturday","12","05"
"PM10344","7","120","0","-1","05","Saturday","12","05"
"PM10401","7","420","0","90","05","Saturday","12","05"
"PM10402","8","420","0","80","05","Saturday","12","05"
"PM10441","7","360","0","93","05","Saturday","12","05"
"PM10442","10","360","0","92","05","Saturday","12","05"
"PM10444","13","180","1","82","05","Saturday","12","05"
"PM10472","8","480","0","104","05","Saturday","12","05"
"PM10501","8","360","0","-1","05","Saturday","12","05"
"PM10502","11","840","1","71","05","Saturday","12","05"
"PM10561","12","660","1","-1","05","Saturday","12","05"
"PM10611","8","540","0","77","05","Saturday","12","05"
"PM10612","7","240","0","93","05","Saturday","12","05"
"PM10661","10","480","1","79","05","Saturday","12","05"
"PM10662","6","300","0","113","05","Saturday","12","05"
"PM10711","6","540","0","82","05","Saturday","12","05"
"PM10712","8","360","0","81","05","Saturday","12","05"
"PM30754","14","900","2","87","05","Saturday","12","05"
"PM10831","9","420","0","76","05","Saturday","12","05"
"PM10832","5","300","0","64","05","Saturday","12","05"
"PM10861","4","240","0","87","05","Saturday","12","05"
"PM10862","11","420","0","80","05","Saturday","12","05"
"PM10865","3","120","0","63","05","Saturday","12","05"
"PM10901","3","120","0","93","05","Saturday","12","05"
"PM10902","10","300","1","-1","05","Saturday","12","05"
"PM10907","2","60","0","85","05","Saturday","12","05"
"PM10941","10","480","0","77","05","Saturday","12","05"
"PM10942","7","240","0","100","05","Saturday","12","05"
"PM10945","10","180","1","91","05","Saturday","12","05"
"PM10948","3","60","0","104","05","Saturday","12","05"
"PM10981","6","360","0","88","05","Saturday","12","05"
"PM10982","21","420","0","86","05","Saturday","12","05"
"PM10985","8","120","1","91","05","Saturday","12","05"
"PM11071","6","420","0","75","05","Saturday","12","05"
"PM11074","0","0","0","67","05","Saturday","12","05"
"PM11101","10","360","1","-1","05","Saturday","12","05"
"PM11102","7","120","0","96","05","Saturday","12","05"
"PM11108","6","180","0","-1","05","Saturday","12","05"
"PM11161","8","420","0","96","05","Saturday","12","05"
"PM11168","6","180","0","94","05","Saturday","12","05"
"PM11201","6","420","0","83","05","Saturday","12","05"
"PM11208","13","420","1","78","05","Saturday","12","05"
"PM11301","6","180","0","100","05","Saturday","12","05"
"PM11303","16","360","1","98","05","Saturday","12","05"
"PM11981","5","300","0","74","05","Saturday","12","05"
"PM12061","-1","-1","-1","72","05","Saturday","12","05"
"PM12121","6","300","0","-1","05","Saturday","12","05"
"PM12122","0","0","0","93","05","Saturday","12","05"
"PM12211","5","300","0","101","05","Saturday","12","05"
"PM12241","5","300","0","98","05","Saturday","12","05"
"PM12331","2","120","0","97","05","Saturday","12","05"
"PM12342","5","180","0","100","05","Saturday","12","05"
"PM12391","7","360","0","58","05","Saturday","12","05"
"PM12471","22","720","0","61","05","Saturday","12","05"
"PM12502","18","420","1","79","05","Saturday","12","05"
"PM12571","3","180","0","-1","05","Saturday","12","05"
"PM12572","0","0","0","-1","05","Saturday","12","05"
"PM12622","5","60","0","81","05","Saturday","12","05"
"PM12641","2","120","0","-1","05","Saturday","12","05"
"PM12721","3","180","0","-1","05","Saturday","12","05"
"PM12781","1","60","0","78","05","Saturday","12","05"
"PM12851","2","60","0","-1","05","Saturday","12","05"
"PM12921","3","120","0","-1","05","Saturday","12","05"
"PM12961","4","120","0","85","05","Saturday","12","05"
"PM12981","5","120","0","-1","05","Saturday","12","05"
"PM13011","0","0","0","-1","05","Saturday","12","05"
"PM13014","0","0","0","60","05","Saturday","12","05"
"PM13041","6","120","0","111","05","Saturday","12","05"
"PM13044","0","0","0","-1","05","Saturday","12","05"
"PM13101","0","0","0","89","05","Saturday","12","05"
"PM13103","4","120","0","82","05","Saturday","12","05"
"PM13104","0","0","0","88","05","Saturday","12","05"
"PM13181","0","0","0","95","05","Saturday","12","05"
"PM13202","4","240","0","128","05","Saturday","12","05"
"PM13212","0","0","0","89","05","Saturday","12","05"
"PM13221","0","0","0","109","05","Saturday","12","05"
"PM13222","3","60","0","94","05","Saturday","12","05"
"PM20021","6","300","0","89","05","Saturday","12","05"
"PM20025","11","180","1","87","05","Saturday","12","05"
"PM20026","5","180","0","91","05","Saturday","12","05"
"PM20041","9","480","1","86","05","Saturday","12","05"
"PM20042","2","60","0","96","05","Saturday","12","05"
"PM20151","14","780","1","92","05","Saturday","12","05"
"PM20152","4","60","0","91","05","Saturday","12","05"
"PM20231","10","420","0","96","05","Saturday","12","05"
"PM20232","2","60","0","74","05","Saturday","12","05"
"PM20233","9","180","1","95","05","Saturday","12","05"
"PM20261","7","300","0","92","05","Saturday","12","05"
"PM20262","16","780","1","86","05","Saturday","12","05"
"PM20321","7","300","0","87","05","Saturday","12","05"
"PM20322","12","540","1","89","05","Saturday","12","05"
"PM20327","10","180","0","-1","05","Saturday","12","05"
"PM20411","11","720","1","90","05","Saturday","12","05"
"PM20412","5","240","0","78","05","Saturday","12","05"
"PM20441","10","660","0","87","05","Saturday","12","05"
"PM20442","7","240","0","91","05","Saturday","12","05"
"PM20471","5","240","0","88","05","Saturday","12","05"
"PM20472","3","60","0","88","05","Saturday","12","05"
"PM20473","13","240","2","65","05","Saturday","12","05"
"PM20571","4","180","0","46","05","Saturday","12","05"
"PM20572","16","960","1","91","05","Saturday","12","05"
"PM20661","0","0","0","87","05","Saturday","12","05"
"PM20662","14","540","1","80","05","Saturday","12","05"
"PM20664","11","180","1","90","05","Saturday","12","05"
"PM20721","3","240","0","83","05","Saturday","12","05"
"PM20722","19","900","1","89","05","Saturday","12","05"
"PM20742","23","840","2","84","05","Saturday","12","05"
"PM207731","7","240","0","86","05","Saturday","12","05"
"PM20831","9","480","0","80","05","Saturday","12","05"
"PM20832","15","480","1","91","05","Saturday","12","05"
"PM20834","6","120","0","54","05","Saturday","12","05"
"PM20851","23","960","2","93","05","Saturday","12","05"
"PM20852","12","240","1","94","05","Saturday","12","05"
"PM20854","6","60","0","76","05","Saturday","12","05"
"PM20873","4","120","0","94","05","Saturday","12","05"
"PM20911","17","780","1","91","05","Saturday","12","05"
"PM20912","20","600","2","86","05","Saturday","12","05"
"PM20913","13","240","0","84","05","Saturday","12","05"
"PM20971","7","360","0","83","05","Saturday","12","05"
"PM20972","3","120","0","80","05","Saturday","12","05"
"PM20976","11","240","1","98","05","Saturday","12","05"
"PM21081","14","780","2","77","05","Saturday","12","05"
"PM21148","4","60","0","82","05","Saturday","12","05"
"PM21181","18","840","1","106","05","Saturday","12","05"
"PM21185","7","120","0","69","05","Saturday","12","05"
"PM21188","7","120","0","104","05","Saturday","12","05"
"PM21192","7","180","0","105","05","Saturday","12","05"
"PM21193","20","660","1","88","05","Saturday","12","05"
"PM21231","13","420","1","101","05","Saturday","12","05"
"PM21236","3","60","0","100","05","Saturday","12","05"
"PM21301","11","600","0","-1","05","Saturday","12","05"
"PM21307","11","360","1","-1","05","Saturday","12","05"
"PM21941","2","120","0","76","05","Saturday","12","05"
"PM22081","3","120","0","-1","05","Saturday","12","05"
"PM22082","6","60","0","84","05","Saturday","12","05"
"PM22121","3","120","0","84","05","Saturday","12","05"
"PM22211","7","240","0","-1","05","Saturday","12","05"
"PM22241","2","60","0","96","05","Saturday","12","05"
"PM22341","1","60","0","65","05","Saturday","12","05"
"PM22391","2","120","0","68","05","Saturday","12","05"
"PM22392","0","0","0","56","05","Saturday","12","05"
"PM22471","0","0","0","102","05","Saturday","12","05"
"PM22571","3","180","0","80","05","Saturday","12","05"
"PM22572","0","0","0","99","05","Saturday","12","05"
"PM22641","2","120","0","77","05","Saturday","12","05"
"PM22721","2","120","0","91","05","Saturday","12","05"
"PM22781","0","0","0","74","05","Saturday","12","05"
"PM22851","36","180","34","-1","05","Saturday","12","05"
"PM22901","4","240","0","80","05","Saturday","12","05"
"PM22971","3","180","0","43","05","Saturday","12","05"
"PM23011","21","720","1","73","05","Saturday","12","05"
"PM23071","6","180","0","67","05","Saturday","12","05"
"PM23073","1","60","0","86","05","Saturday","12","05"
"PM23111","5","360","0","96","05","Saturday","12","05"
"PM23181","3","120","0","82","05","Saturday","12","05"
"PM23187","11","600","0","49","05","Saturday","12","05"
"PM23221","5","180","0","93","05","Saturday","12","05"
"PM23222","0","0","0","72","05","Saturday","12","05"
"PM30461","27","1500","2","53","05","Saturday","12","05"
"PM30462","15","240","3","73","05","Saturday","12","05"
