"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0","97","02","Friday","23","02"
"PM10021","4","240","0","77","02","Friday","23","02"
"PM10091","6","300","0","92","02","Friday","23","02"
"PM10092","0","0","0","88","02","Friday","23","02"
"PM10141","3","180","0","85","02","Friday","23","02"
"PM10142","3","120","0","83","02","Friday","23","02"
"PM10211","3","180","0","87","02","Friday","23","02"
"PM10212","4","240","0","97","02","Friday","23","02"
"PM10241","2","120","0","86","02","Friday","23","02"
"PM10242","4","300","0","80","02","Friday","23","02"
"PM10341","2","120","0","78","02","Friday","23","02"
"PM10342","2","120","0","58","02","Friday","23","02"
"PM10343","3","60","0","70","02","Friday","23","02"
"PM10344","0","0","0","0","02","Friday","23","02"
"PM10401","3","180","0","97","02","Friday","23","02"
"PM10402","2","120","0","72","02","Friday","23","02"
"PM10441","4","240","0","101","02","Friday","23","02"
"PM10442","5","180","0","87","02","Friday","23","02"
"PM10444","0","0","0","89","02","Friday","23","02"
"PM10472","3","240","0","98","02","Friday","23","02"
"PM10501","3","180","0","0","02","Friday","23","02"
"PM10502","3","300","0","0","02","Friday","23","02"
"PM10561","3","120","1","93","02","Friday","23","02"
"PM10611","6","420","0","70","02","Friday","23","02"
"PM10612","7","240","0","91","02","Friday","23","02"
"PM10661","1","60","0","67","02","Friday","23","02"
"PM10662","8","540","0","84","02","Friday","23","02"
"PM10711","6","420","0","0","02","Friday","23","02"
"PM10712","18","900","1","89","02","Friday","23","02"
"PM30754","6","420","0","116","02","Friday","23","02"
"PM10831","2","180","0","106","02","Friday","23","02"
"PM10832","12","780","1","64","02","Friday","23","02"
"PM10861","1","60","0","74","02","Friday","23","02"
"PM10862","7","360","0","97","02","Friday","23","02"
"PM10865","13","420","1","98","02","Friday","23","02"
"PM10901","7","300","1","110","02","Friday","23","02"
"PM10902","1","60","0","89","02","Friday","23","02"
"PM10907","0","0","0","91","02","Friday","23","02"
"PM10941","4","240","0","82","02","Friday","23","02"
"PM10942","0","0","0","83","02","Friday","23","02"
"PM10945","0","0","0","85","02","Friday","23","02"
"PM10948","0","0","0","58","02","Friday","23","02"
"PM10981","7","360","0","87","02","Friday","23","02"
"PM10982","1","60","0","0","02","Friday","23","02"
"PM10985","3","60","0","0","02","Friday","23","02"
"PM11071","7","420","1","0","02","Friday","23","02"
"PM11074","3","60","0","0","02","Friday","23","02"
"PM11101","7","240","0","0","02","Friday","23","02"
"PM11102","0","0","0","0","02","Friday","23","02"
"PM11108","2","60","0","52","02","Friday","23","02"
"PM11161","3","180","0","68","02","Friday","23","02"
"PM11168","2","60","0","0","02","Friday","23","02"
"PM11201","2","120","0","55","02","Friday","23","02"
"PM11208","5","180","0","0","02","Friday","23","02"
"PM11301","2","60","0","68","02","Friday","23","02"
"PM11303","3","120","0","65","02","Friday","23","02"
"PM11981","2","120","0","72","02","Friday","23","02"
"PM12061","7","300","1","80","02","Friday","23","02"
"PM12121","2","120","0","0","02","Friday","23","02"
"PM12122","7","120","0","0","02","Friday","23","02"
"PM12211","3","180","0","79","02","Friday","23","02"
"PM12241","1","60","0","66","02","Friday","23","02"
"PM12331","1","60","0","66","02","Friday","23","02"
"PM12342","2","60","0","75","02","Friday","23","02"
"PM12391","1","60","0","96","02","Friday","23","02"
"PM12471","2","120","0","0","02","Friday","23","02"
"PM12502","3","120","0","96","02","Friday","23","02"
"PM12571","1","60","0","84","02","Friday","23","02"
"PM12572","0","0","0","86","02","Friday","23","02"
"PM12622","0","0","0","83","02","Friday","23","02"
"PM12641","0","0","0","94","02","Friday","23","02"
"PM12721","0","0","0","103","02","Friday","23","02"
"PM12781","0","0","0","0","02","Friday","23","02"
"PM12851","0","0","0","0","02","Friday","23","02"
"PM12921","2","120","0","84","02","Friday","23","02"
"PM12961","4","240","0","100","02","Friday","23","02"
"PM12981","0","0","0","81","02","Friday","23","02"
"PM13011","3","120","0","99","02","Friday","23","02"
"PM13014","0","0","0","81","02","Friday","23","02"
"PM13041","7","120","0","93","02","Friday","23","02"
"PM13044","8","120","1","0","02","Friday","23","02"
"PM13101","3","60","0","89","02","Friday","23","02"
"PM13103","3","120","0","78","02","Friday","23","02"
"PM13104","0","0","0","95","02","Friday","23","02"
"PM13181","3","120","0","74","02","Friday","23","02"
"PM13202","7","360","0","95","02","Friday","23","02"
"PM13212","5","180","0","0","02","Friday","23","02"
"PM13221","3","60","0","74","02","Friday","23","02"
"PM13222","3","60","0","108","02","Friday","23","02"
"PM20021","4","240","0","97","02","Friday","23","02"
"PM20025","18","300","2","0","02","Friday","23","02"
"PM20026","3","120","0","96","02","Friday","23","02"
"PM20041","2","120","0","84","02","Friday","23","02"
"PM20042","7","240","0","92","02","Friday","23","02"
"PM20151","2","120","0","0","02","Friday","23","02"
"PM20152","7","120","0","0","02","Friday","23","02"
"PM20231","0","0","0","0","02","Friday","23","02"
"PM20232","2","120","0","81","02","Friday","23","02"
"PM20233","7","120","0","95","02","Friday","23","02"
"PM20261","1","60","0","71","02","Friday","23","02"
"PM20262","3","180","0","87","02","Friday","23","02"
"PM20321","1","60","0","93","02","Friday","23","02"
"PM20322","4","240","0","0","02","Friday","23","02"
"PM20327","0","0","0","86","02","Friday","23","02"
"PM20411","5","360","0","93","02","Friday","23","02"
"PM20412","3","180","0","85","02","Friday","23","02"
"PM20441","4","300","0","0","02","Friday","23","02"
"PM20442","5","180","0","82","02","Friday","23","02"
"PM20471","3","180","0","89","02","Friday","23","02"
"PM20472","0","0","0","70","02","Friday","23","02"
"PM20473","7","120","0","86","02","Friday","23","02"
"PM20571","2","120","0","98","02","Friday","23","02"
"PM20572","1","60","0","62","02","Friday","23","02"
"PM20661","2","120","0","95","02","Friday","23","02"
"PM20662","5","180","0","104","02","Friday","23","02"
"PM20664","0","0","0","68","02","Friday","23","02"
"PM20721","4","300","0","86","02","Friday","23","02"
"PM20722","3","180","0","84","02","Friday","23","02"
"PM20742","10","360","0","98","02","Friday","23","02"
"PM207731","0","0","0","96","02","Friday","23","02"
"PM20831","4","240","0","66","02","Friday","23","02"
"PM20832","7","240","0","95","02","Friday","23","02"
"PM20834","3","60","0","0","02","Friday","23","02"
"PM20851","4","300","0","87","02","Friday","23","02"
"PM20852","3","240","0","91","02","Friday","23","02"
"PM20854","0","0","0","98","02","Friday","23","02"
"PM20873","3","120","0","95","02","Friday","23","02"
"PM20911","4","240","0","97","02","Friday","23","02"
"PM20912","8","300","0","0","02","Friday","23","02"
"PM20913","0","0","0","96","02","Friday","23","02"
"PM20971","9","420","1","77","02","Friday","23","02"
"PM20972","2","60","0","84","02","Friday","23","02"
"PM20976","15","240","2","99","02","Friday","23","02"
"PM21081","12","720","2","97","02","Friday","23","02"
"PM21148","2","60","0","89","02","Friday","23","02"
"PM21181","7","360","0","0","02","Friday","23","02"
"PM21185","7","120","0","64","02","Friday","23","02"
"PM21188","2","60","0","64","02","Friday","23","02"
"PM21192","5","180","0","79","02","Friday","23","02"
"PM21193","4","240","0","89","02","Friday","23","02"
"PM21231","2","60","0","98","02","Friday","23","02"
"PM21236","0","0","0","140","02","Friday","23","02"
"PM21301","3","180","0","88","02","Friday","23","02"
"PM21307","0","0","0","59","02","Friday","23","02"
"PM21941","4","240","0","81","02","Friday","23","02"
"PM22081","2","120","0","94","02","Friday","23","02"
"PM22082","0","0","0","47","02","Friday","23","02"
"PM22121","2","120","0","98","02","Friday","23","02"
"PM22211","4","240","0","0","02","Friday","23","02"
"PM22241","3","180","0","89","02","Friday","23","02"
"PM22341","2","120","0","0","02","Friday","23","02"
"PM22391","4","240","0","78","02","Friday","23","02"
"PM22392","0","0","0","53","02","Friday","23","02"
"PM22471","1","60","0","81","02","Friday","23","02"
"PM22571","3","240","0","94","02","Friday","23","02"
"PM22572","3","120","0","51","02","Friday","23","02"
"PM22641","4","300","0","83","02","Friday","23","02"
"PM22721","2","120","0","89","02","Friday","23","02"
"PM22781","4","240","0",NA,"02","Friday","23","02"
"PM22851","3","180","0","68","02","Friday","23","02"
"PM22901","0","0","0","77","02","Friday","23","02"
"PM22971","1","60","0","53","02","Friday","23","02"
"PM23011","3","180","0","95","02","Friday","23","02"
"PM23071","7","300","1","0","02","Friday","23","02"
"PM23073","9","420","1","107","02","Friday","23","02"
"PM23111","4","300","0","78","02","Friday","23","02"
"PM23181","2","60","0","81","02","Friday","23","02"
"PM23187","1","60","0","109","02","Friday","23","02"
"PM23221","2","60","0","0","02","Friday","23","02"
"PM23222","3","60","0","0","02","Friday","23","02"
"PM30461","3","240","0","0","02","Friday","23","02"
"PM30462","8","120","1","36","02","Friday","23","02"
"PM30471","3","120","0","39","02","Friday","23","02"
"PM30472","0","0","0","95","02","Friday","23","02"
"PM30752","8","420","0","0","02","Friday","23","02"
"PM30753","0","0","0","76","02","Friday","23","02"
"PM30901","3","180","0","0","02","Friday","23","02"
"PM30902","4","60","1","0","02","Friday","23","02"
"PM31263","2","60","0","89","02","Friday","23","02"
"PM31264","3","60","0","96","02","Friday","23","02"
"PM31301","9","420","1","0","02","Friday","23","02"
"PM31451","8","540","1","0","02","Friday","23","02"
"PM31452","6","420","0","67","02","Friday","23","02"
"PM31453",NA,NA,NA,"0","02","Friday","23","02"
"PM31801","7","480","0","77","02","Friday","23","02"
"PM31851","6","420","0","0","02","Friday","23","02"
"PM31852","3","60","0","0","02","Friday","23","02"
"PM31881","11","360","1","0","02","Friday","23","02"
"PM31882","0","0","0","0","02","Friday","23","02"
"PM31891","8","300","0","53","02","Friday","23","02"
"PM31892","3","60","0","47","02","Friday","23","02"
"PM32051","11","360","1","40","02","Friday","23","02"
"PM32351","1","120","0","93","02","Friday","23","02"
"PM32352","0","0","0",NA,"02","Friday","23","02"
"PM33031","0","0","0","75","02","Friday","23","02"
"PM33032","0","0","0","0","02","Friday","23","02"
"PM33151","2","60","0","127","02","Friday","23","02"
"PM33152","6","180","1","30","02","Friday","23","02"
"PM33201","4","240","0","53","02","Friday","23","02"
"PM33202","0","0","0","89","02","Friday","23","02"
"PM33221","9","300","1","0","02","Friday","23","02"
"PM33222","0","0","0","95","02","Friday","23","02"
"PM40442","0","0","0","0","02","Friday","23","02"
"PM40461","2","120","0","85","02","Friday","23","02"
"PM40751","3","120","0","87","02","Friday","23","02"
"PM40752","0","0","0","102","02","Friday","23","02"
"PM40753","0","0","0","0","02","Friday","23","02"
"PM40754","3","180","0","0","02","Friday","23","02"
"PM40755","0","0","0","82","02","Friday","23","02"
"PM40901","7","300","1","78","02","Friday","23","02"
"PM40902","4","60","0","68","02","Friday","23","02"
"PM41261","0","0","0","83","02","Friday","23","02"
"PM41262","0","0","0","71","02","Friday","23","02"
"PM41301","0","0","0","73","02","Friday","23","02"
"PM41302","8","120","1","0","02","Friday","23","02"
"PM41351","3","180","0","78","02","Friday","23","02"
"PM41451","1","60","0","0","02","Friday","23","02"
"PM41452","4","240","0","102","02","Friday","23","02"
"PM41453",NA,NA,NA,"0","02","Friday","23","02"
"PM41801","2","120","0","96","02","Friday","23","02"
"PM41802","0","0","0","0","02","Friday","23","02"
"PM41851","2","120","0","58","02","Friday","23","02"
"PM41852","3","60","0","0","02","Friday","23","02"
"PM41853","3","120","0","0","02","Friday","23","02"
"PM41881","5","180","0","0","02","Friday","23","02"
"PM41882","0","0","0","0","02","Friday","23","02"
"PM41891","3","120","0","78","02","Friday","23","02"
"PM41892","0","0","0","87","02","Friday","23","02"
"PM42051","2","60","0","91","02","Friday","23","02"
"PM42052","3","60","0","0","02","Friday","23","02"
"PM42351","1","60","0","79","02","Friday","23","02"
"PM42352","0","0","0","84","02","Friday","23","02"
"PM42353","0","0","0","94","02","Friday","23","02"
"PM43001","20","180","17","0","02","Friday","23","02"
"PM43011","2","120","0","0","02","Friday","23","02"
"PM43012","2","60","0","42","02","Friday","23","02"
"PM43021","1","60","0","84","02","Friday","23","02"
"PM43022","2","60","0","74","02","Friday","23","02"
"PM43031","2","120","0","0","02","Friday","23","02"
"PM43032","0","0","0","0","02","Friday","23","02"
"PM43151","3","180","0","82","02","Friday","23","02"
"PM43152","0","0","0","91","02","Friday","23","02"
"PM43201","2","120","0","78","02","Friday","23","02"
"PM43202","0","0","0","0","02","Friday","23","02"
"PM43221","3","120","0","0","02","Friday","23","02"
"PM43222","0","0","0","0","02","Friday","23","02"
"PM43223","3","60","0","82","02","Friday","23","02"
"PM20667","0","0","0","0","02","Friday","23","02"
"PM20942","8","240","1","0","02","Friday","23","02"
"PM22502","1","60","0",NA,"02","Friday","23","02"
"PM40462","0","0","0",NA,"02","Friday","23","02"
"PM40463","0","0","0",NA,"02","Friday","23","02"
"PM41861","4","240","0",NA,"02","Friday","23","02"
"PM41454","1","60","0",NA,"02","Friday","23","02"
"03FL08PM01",NA,NA,NA,NA,"02","Friday","23","02"
"03FL08PM02",NA,NA,NA,NA,"02","Friday","23","02"
"03FL20PM01",NA,NA,NA,NA,"02","Friday","23","02"
"03FL56PM01",NA,NA,NA,NA,"02","Friday","23","02"
