"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","58","1920","9","74","20","Sunday","24","12"
"PM10021","89","4740","12","82","20","Sunday","24","12"
"PM10091","114","6300","17","73","20","Sunday","24","12"
"PM10092","30","1020","3","82","20","Sunday","24","12"
"PM10141","78","4080","10","70","20","Sunday","24","12"
"PM10142","99","3540","16","89","20","Sunday","24","12"
"PM10211","66","3420","8","76","20","Sunday","24","12"
"PM10212","76","3960","9","64","20","Sunday","24","12"
"PM10241","76","4020","8","62","20","Sunday","24","12"
"PM10242","57","3840","7","48","20","Sunday","24","12"
"PM10341","86","4560","11","67","20","Sunday","24","12"
"PM10342","68","3480","10","59","20","Sunday","24","12"
"PM10343","22","360","3","81","20","Sunday","24","12"
"PM10344","8","120","1","63","20","Sunday","24","12"
"PM10401","70","4860","8","90","20","Sunday","24","12"
"PM10402","73","5100","9","68","20","Sunday","24","12"
"PM10441","76","3960","9","74","20","Sunday","24","12"
"PM10442","92","3240","15","79","20","Sunday","24","12"
"PM10444","71","1200","12","76","20","Sunday","24","12"
"PM10472","82","5760","12","70","20","Sunday","24","12"
"PM10501","85","4500","10","75","20","Sunday","24","12"
"PM10502","69","5940","10","69","20","Sunday","24","12"
"PM10561","65","3240","13","68","20","Sunday","24","12"
"PM10611","74","5100","10","62","20","Sunday","24","12"
"PM10612","81","2820","11","22","20","Sunday","24","12"
"PM10661","81","4260","10","66","20","Sunday","24","12"
"PM10662","71","4860","10","69","20","Sunday","24","12"
"PM10711","76","5280","10","36","20","Sunday","24","12"
"PM10712","79","4140","11","80","20","Sunday","24","12"
"PM30754","37","2400","5","84","20","Sunday","24","12"
"PM10831","48","4080","5","68","20","Sunday","24","12"
"PM10832","70","4800","9","77","20","Sunday","24","12"
"PM10861","47","4020","5","74","20","Sunday","24","12"
"PM10862","79","4140","11","76","20","Sunday","24","12"
"PM10865","38","1260","4","71","20","Sunday","24","12"
"PM10901","56","2700","11","85","20","Sunday","24","12"
"PM10902","56","2640","13","74","20","Sunday","24","12"
"PM10907","22","660","4","91","20","Sunday","24","12"
"PM10941","81","4260","9","84","20","Sunday","24","12"
"PM10942","14","480","1","71","20","Sunday","24","12"
"PM10945","100","1800","14","72","20","Sunday","24","12"
"PM10948","30","480","5","64","20","Sunday","24","12"
"PM10981","113","6240","15","77","20","Sunday","24","12"
"PM10982","21","1020","2","88","20","Sunday","24","12"
"PM10985","43","720","5","88","20","Sunday","24","12"
"PM11071","86","6060","12","89","20","Sunday","24","12"
"PM11074","64","1080","10","66","20","Sunday","24","12"
"PM11101","68","1680","40","50","20","Sunday","24","12"
"PM11102","30","480","4","51","20","Sunday","24","12"
"PM11108","79","2760","11","50","20","Sunday","24","12"
"PM11161","62","2880","19","59","20","Sunday","24","12"
"PM11168","74","2580","8","59","20","Sunday","24","12"
"PM11201","49","3360","5","59","20","Sunday","24","12"
"PM11208","71","2460","8","0","20","Sunday","24","12"
"PM11301","93","3240","31","66","20","Sunday","24","12"
"PM11303","55","1860","7","75","20","Sunday","24","12"
"PM11981","82","4260","16","64","20","Sunday","24","12"
"PM12061","98","5280","15","63","20","Sunday","24","12"
"PM12121","74","3900","8","66","20","Sunday","24","12"
"PM12122","29","480","3","60","20","Sunday","24","12"
"PM12211","71","3660","9","65","20","Sunday","24","12"
"PM12241","76","3960","10","61","20","Sunday","24","12"
"PM12331","39","1980","4","87","20","Sunday","24","12"
"PM12342","34","1140","4","85","20","Sunday","24","12"
"PM12391","45","2280","4","87","20","Sunday","24","12"
"PM12471","39","2640","4","64","20","Sunday","24","12"
"PM12502","18","900","2","52","20","Sunday","24","12"
"PM12571","23","1140","2","67","20","Sunday","24","12"
"PM12572","94","1680","14","58","20","Sunday","24","12"
"PM12622","52","840","10","83","20","Sunday","24","12"
"PM12641","32","1500","6","74","20","Sunday","24","12"
"PM12721","23","1560","2","81","20","Sunday","24","12"
"PM12781","29","1380","4","78","20","Sunday","24","12"
"PM12851","44","1980","11","71","20","Sunday","24","12"
"PM12921","63","2040","41","82","20","Sunday","24","12"
"PM12961","35","1680","5","76","20","Sunday","24","12"
"PM12981","64","3240","10","82","20","Sunday","24","12"
"PM13011","62","2100","9","76","20","Sunday","24","12"
"PM13014","22","360","3","76","20","Sunday","24","12"
"PM13041","61","1020","9","80","20","Sunday","24","12"
"PM13044","0","0","0","66","20","Sunday","24","12"
"PM13101","76","1320","10","80","20","Sunday","24","12"
"PM13103","59","2040","6","69","20","Sunday","24","12"
"PM13104","22","360","2","87","20","Sunday","24","12"
"PM13181","61","2040","10","78","20","Sunday","24","12"
"PM13202","65","3300","10","73","20","Sunday","24","12"
"PM13212","67","2280","11","80","20","Sunday","24","12"
"PM13221","44","720","6","68","20","Sunday","24","12"
"PM13222","26","420","4","80","20","Sunday","24","12"
"PM20021","59","3060","5","76","20","Sunday","24","12"
"PM20025","22","360","2","64","20","Sunday","24","12"
"PM20026","74","2520","14","63","20","Sunday","24","12"
"PM20041","87","4560","15","56","20","Sunday","24","12"
"PM20042","58","1920","9","57","20","Sunday","24","12"
"PM20151","59","4080","6","51","20","Sunday","24","12"
"PM20152","19","300","3","79","20","Sunday","24","12"
"PM20231","70","3660","8","73","20","Sunday","24","12"
"PM20232","54","2700","7","71","20","Sunday","24","12"
"PM20233","106","1920","17","79","20","Sunday","24","12"
"PM20261","65","3360","7","59","20","Sunday","24","12"
"PM20262","70","4860","8","67","20","Sunday","24","12"
"PM20321","66","3420","8","59","20","Sunday","24","12"
"PM20322","84","4440","11","72","20","Sunday","24","12"
"PM20327","35","1080","7","61","20","Sunday","24","12"
"PM20411","78","5460","10","73","20","Sunday","24","12"
"PM20412","78","4020","12","54","20","Sunday","24","12"
"PM20441","77","5400","9","80","20","Sunday","24","12"
"PM20442","84","2940","15","59","20","Sunday","24","12"
"PM20471","69","3600","7","52","20","Sunday","24","12"
"PM20472","53","1800","6","41","20","Sunday","24","12"
"PM20473","79","1380","11","76","20","Sunday","24","12"
"PM20571","64","3300","7","77","20","Sunday","24","12"
"PM20572","82","5700","13","76","20","Sunday","24","12"
"PM20661","62","3180","7","79","20","Sunday","24","12"
"PM20662","105","3840","18","78","20","Sunday","24","12"
"PM20664","105","1920","18","72","20","Sunday","24","12"
"PM20721","73","5040","9","75","20","Sunday","24","12"
"PM20722","97","5220","15","77","20","Sunday","24","12"
"PM20742","104","3780","13","79","20","Sunday","24","12"
"PM207731","43","1440","5","67","20","Sunday","24","12"
"PM20831","79","4140","10","64","20","Sunday","24","12"
"PM20832","79","2760","10","82","20","Sunday","24","12"
"PM20834","85","1500","12","85","20","Sunday","24","12"
"PM20851","62","4200","8","85","20","Sunday","24","12"
"PM20852","104","7500","15","86","20","Sunday","24","12"
"PM20854","40","660","5","87","20","Sunday","24","12"
"PM20873","64","2160","11","58","20","Sunday","24","12"
"PM20911","88","4680","12","86","20","Sunday","24","12"
"PM20912","85","2940","16","77","20","Sunday","24","12"
"PM20913","54","1800","7","62","20","Sunday","24","12"
"PM20971","83","4380","10","82","20","Sunday","24","12"
"PM20972","42","1380","6","88","20","Sunday","24","12"
"PM20976","117","2220","27","81","20","Sunday","24","12"
