"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","79","2640","20","53","17","Thursday","19","04"
"PM10021","91","4680","29","56","17","Thursday","19","04"
"PM10091","115","6480","27","58","17","Thursday","19","04"
"PM10092","22","720","2","54","17","Thursday","19","04"
"PM10141","79","4140","11","30","17","Thursday","19","04"
"PM10142","84","2940","14","51","17","Thursday","19","04"
"PM10211","73","3780","9","51","17","Thursday","19","04"
"PM10212","85","4500","13","25","17","Thursday","19","04"
"PM10241","68","3540","7","46","17","Thursday","19","04"
"PM10242","78","5400","11","40","17","Thursday","19","04"
"PM10341","102","5520","14","41","17","Thursday","19","04"
"PM10342","85","4500","12","57","17","Thursday","19","04"
"PM10343","67","1140","9","76","17","Thursday","19","04"
"PM10344","26","420","3","85","17","Thursday","19","04"
"PM10401","82","5760","10","75","17","Thursday","19","04"
"PM10402","78","5460","10","75","17","Thursday","19","04"
"PM10441","101","5460","18","69","17","Thursday","19","04"
"PM10442","113","4200","20","82","17","Thursday","19","04"
"PM10444","67","1140","10","76","17","Thursday","19","04"
"PM10472","87","6060","18","81","17","Thursday","19","04"
"PM10501","98","5220","26","67","17","Thursday","19","04"
"PM10502","98","8760","29","67","17","Thursday","19","04"
"PM10561","107","6000","33","68","17","Thursday","19","04"
"PM10611","85","5940","13","66","17","Thursday","19","04"
"PM10612","94","3360","15","34","17","Thursday","19","04"
"PM10661","72","2940","39","44","17","Thursday","19","04"
"PM10662","77","5220","16","59","17","Thursday","19","04"
"PM10711","113","8340","17","46","17","Thursday","19","04"
"PM10712","85","4500","11","44","17","Thursday","19","04"
"PM30754","52","3360","10","37","17","Thursday","19","04"
"PM10831","73","6300","9","76","17","Thursday","19","04"
"PM10832","107","7800","18","61","17","Thursday","19","04"
"PM10861","67","5820","8","83","17","Thursday","19","04"
"PM10862","79","4080","13","76","17","Thursday","19","04"
"PM10865","85","3000","13","74","17","Thursday","19","04"
"PM10901","89","4620","21","61","17","Thursday","19","04"
"PM10902","69","3180","24","48","17","Thursday","19","04"
"PM10907","36","1080","8","-1","17","Thursday","19","04"
"PM10941","91","4860","14","55","17","Thursday","19","04"
"PM10942","30","1020","3","81","17","Thursday","19","04"
"PM10945","107","1980","29","56","17","Thursday","19","04"
"PM10948","18","300","2","91","17","Thursday","19","04"
"PM10981","115","6480","23","63","17","Thursday","19","04"
"PM10982","29","1440","3","68","17","Thursday","19","04"
"PM10985","54","900","8","72","17","Thursday","19","04"
"PM11071","98","7020","14","52","17","Thursday","19","04"
"PM11074","67","1140","10","70","17","Thursday","19","04"
"PM11101","118","4380","17","66","17","Thursday","19","04"
"PM11102","92","1620","16","79","17","Thursday","19","04"
"PM11108","74","2580","8","37","17","Thursday","19","04"
"PM11161","-1","-1","-1","63","17","Thursday","19","04"
"PM11168","-1","-1","-1","56","17","Thursday","19","04"
"PM11201","77","5340","10","71","17","Thursday","19","04"
"PM11208","91","3240","10","61","17","Thursday","19","04"
"PM11301","93","3300","15","78","17","Thursday","19","04"
"PM11303","56","1920","6","67","17","Thursday","19","04"
"PM11981","59","3000","8","68","17","Thursday","19","04"
"PM12061","64","3240","10","66","17","Thursday","19","04"
