"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","56","1140","14","76","09","Monday","28","05"
"PM10021","79","4260","22","65","09","Monday","28","05"
"PM10091","88","5880","24","79","09","Monday","28","05"
"PM10092","24","780","3","66","09","Monday","28","05"
"PM10141","73","3240","9","82","09","Monday","28","05"
"PM10142","81","2280","11","70","09","Monday","28","05"
"PM10211","84","3660","10","40","09","Monday","28","05"
"PM10212","84","3960","12","56","09","Monday","28","05"
"PM10241","90","4140","10","40","09","Monday","28","05"
"PM10242","77","4020","8","81","09","Monday","28","05"
"PM10341","89","5160","13","57","09","Monday","28","05"
"PM10342","71","3480","9","40","09","Monday","28","05"
"PM10343","30","480","4","81","09","Monday","28","05"
"PM10344","47","780","7","63","09","Monday","28","05"
"PM10401","83","4980","8","71","09","Monday","28","05"
"PM10402","79","4140","8","68","09","Monday","28","05"
"PM10441","67","3240","8","78","09","Monday","28","05"
"PM10442","55","1920","9","71","09","Monday","28","05"
"PM10444","117","1740","20","67","09","Monday","28","05"
"PM10472","89","5340","17","61","09","Monday","28","05"
"PM10501","69","3120","7","41","09","Monday","28","05"
"PM10502","92","7200","14","56","09","Monday","28","05"
"PM10561","87","5100","15","51","09","Monday","28","05"
"PM10611","82","5400","11","-1","09","Monday","28","05"
"PM10612","54","1680","6","85","09","Monday","28","05"
"PM10661","50","2520","6","72","09","Monday","28","05"
"PM10662","67","3120","9","75","09","Monday","28","05"
"PM10711","53","4140","7","73","09","Monday","28","05"
"PM10712","69","3060","7","74","09","Monday","28","05"
"PM30754","53","3480","9","78","09","Monday","28","05"
"PM10831","-1","-1","-1","75","09","Monday","28","05"
"PM10832","-1","-1","-1","59","09","Monday","28","05"
"PM10861","76","4380","6","66","09","Monday","28","05"
"PM10862","66","2460","6","71","09","Monday","28","05"
"PM10865","48","1620","5","26","09","Monday","28","05"
"PM10901","85","3660","17","72","09","Monday","28","05"
"PM10902","59","1920","8","67","09","Monday","28","05"
"PM10907","23","720","4","83","09","Monday","28","05"
"PM10941","76","3480","9","82","09","Monday","28","05"
"PM10942","22","720","2","86","09","Monday","28","05"
"PM10945","60","1140","9","74","09","Monday","28","05"
"PM10948","37","600","6","85","09","Monday","28","05"
"PM10981","75","4260","11","13","09","Monday","28","05"
"PM10982","80","1560","4","14","09","Monday","28","05"
"PM10985","26","420","3","51","09","Monday","28","05"
"PM11071","78","5400","11","62","09","Monday","28","05"
"PM11074","87","1020","43","78","09","Monday","28","05"
"PM11101","68","2520","9","59","09","Monday","28","05"
"PM11102","22","360","3","79","09","Monday","28","05"
"PM11108","75","2340","7","80","09","Monday","28","05"
"PM11161","63","3060","7","87","09","Monday","28","05"
"PM11168","67","2100","7","71","09","Monday","28","05"
"PM11201","66","4500","8","87","09","Monday","28","05"
"PM11208","67","2220","7","78","09","Monday","28","05"
"PM11301","61","240","58","61","09","Monday","28","05"
"PM11303","70","960","49","78","09","Monday","28","05"
"PM11981","72","3960","16","71","09","Monday","28","05"
"PM12061","101","5460","16","68","09","Monday","28","05"
"PM12121","68","3540","8","93","09","Monday","28","05"
"PM12122","86","1500","15","94","09","Monday","28","05"
