"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","8","300","0","81","05","Thursday","18","01"
"PM10021","10","480","1","97","05","Thursday","18","01"
"PM10091","14","720","1","96","05","Thursday","18","01"
"PM10092","0","0","0","89","05","Thursday","18","01"
"PM10141","8","360","1","94","05","Thursday","18","01"
"PM10142","2","60","0","101","05","Thursday","18","01"
"PM10211","8","420","0","100","05","Thursday","18","01"
"PM10212","1","60","0","0","05","Thursday","18","01"
"PM10241","10","480","1","84","05","Thursday","18","01"
"PM10242","2","120","0","0","05","Thursday","18","01"
"PM10341","12","600","1","51","05","Thursday","18","01"
"PM10342","7","360","0","59","05","Thursday","18","01"
"PM10343","3","60","0","94","05","Thursday","18","01"
"PM10344","0","0","0","81","05","Thursday","18","01"
"PM10401","11","780","0","107","05","Thursday","18","01"
"PM10402","8","600","0","90","05","Thursday","18","01"
"PM10441","13","660","1","84","05","Thursday","18","01"
"PM10442","14","480","1","95","05","Thursday","18","01"
"PM10444","3","60","0","70","05","Thursday","18","01"
"PM10472","8","540","0","90","05","Thursday","18","01"
"PM10501","11","540","1","93","05","Thursday","18","01"
"PM10502","10","900","0","0","05","Thursday","18","01"
"PM10561","6","240","2","84","05","Thursday","18","01"
"PM10611","11","720","1","78","05","Thursday","18","01"
"PM10612","16","540","1","83","05","Thursday","18","01"
"PM10661","8","420","0","0","05","Thursday","18","01"
"PM10662","7","480","0","106","05","Thursday","18","01"
"PM10711","7","480","0","84","05","Thursday","18","01"
"PM10712","8","420","0","99","05","Thursday","18","01"
"PM30754","7","480","0","93","05","Thursday","18","01"
"PM10831","12","960","1","71","05","Thursday","18","01"
"PM10832","9","660","0","83","05","Thursday","18","01"
"PM10861","13","1080","1","0","05","Thursday","18","01"
"PM10862","9","480","0","93","05","Thursday","18","01"
"PM10865","9","300","1","87","05","Thursday","18","01"
"PM10901","19","900","3","90","05","Thursday","18","01"
"PM10902","12","540","2","0","05","Thursday","18","01"
"PM10907","2","60","0","91","05","Thursday","18","01"
"PM10941","8","420","0","87","05","Thursday","18","01"
"PM10942","2","60","0","81","05","Thursday","18","01"
"PM10945","22","360","2","93","05","Thursday","18","01"
"PM10948","3","60","0","0","05","Thursday","18","01"
"PM10981","7","300","1","0","05","Thursday","18","01"
"PM10982","2","120","0","84","05","Thursday","18","01"
"PM10985","3","60","0","105","05","Thursday","18","01"
"PM11071","13","840","1","96","05","Thursday","18","01"
"PM11074","3","60","0","74","05","Thursday","18","01"
"PM11101","8","300","0","75","05","Thursday","18","01"
"PM11102","0","0","0","76","05","Thursday","18","01"
"PM11108","19","660","1","84","05","Thursday","18","01"
"PM11161","9","480","0","70","05","Thursday","18","01"
"PM11168","16","540","1","70","05","Thursday","18","01"
"PM11201","6","420","0","78","05","Thursday","18","01"
"PM11208","23","780","2","0","05","Thursday","18","01"
"PM11301","3","120","0","79","05","Thursday","18","01"
"PM11303","8","300","0","96","05","Thursday","18","01"
"PM11981","9","420","1","0","05","Thursday","18","01"
"PM12061","13","600","2","98","05","Thursday","18","01"
"PM12121","7","360","0","97","05","Thursday","18","01"
"PM12122","0","0","0","69","05","Thursday","18","01"
"PM12211","7","360","0","61","05","Thursday","18","01"
"PM12241","8","420","0","73","05","Thursday","18","01"
"PM12331","6","300","0","0","05","Thursday","18","01"
"PM12342","2","60","0","0","05","Thursday","18","01"
"PM12391","8","420","0","96","05","Thursday","18","01"
"PM12471","8","540","0","78","05","Thursday","18","01"
"PM12502","9","480","0","84","05","Thursday","18","01"
"PM12571","1","60","0","89","05","Thursday","18","01"
"PM12572","3","60","0","95","05","Thursday","18","01"
"PM12622","0","0","0","92","05","Thursday","18","01"
