"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","120","0","87","01","Thursday","18","01"
"PM10021","8","360","1","88","01","Thursday","18","01"
"PM10091","11","540","1","86","01","Thursday","18","01"
"PM10092","0","0","0","90","01","Thursday","18","01"
"PM10141","3","180","0","87","01","Thursday","18","01"
"PM10142","5","180","0","96","01","Thursday","18","01"
"PM10211","8","420","0","87","01","Thursday","18","01"
"PM10212","10","540","0","77","01","Thursday","18","01"
"PM10241","7","360","0","59","01","Thursday","18","01"
"PM10242","7","480","0","0","01","Thursday","18","01"
"PM10341","4","240","0","-127","01","Thursday","18","01"
"PM10342","3","180","0","66","01","Thursday","18","01"
"PM10343","3","60","0","82","01","Thursday","18","01"
"PM10344","11","180","1","68","01","Thursday","18","01"
"PM10401","3","240","0","92","01","Thursday","18","01"
"PM10402","11","720","1","74","01","Thursday","18","01"
"PM10441","4","240","0","0","01","Thursday","18","01"
"PM10442","19","660","1","83","01","Thursday","18","01"
"PM10444","3","60","0","78","01","Thursday","18","01"
"PM10472","16","1080","1","84","01","Thursday","18","01"
"PM10501","11","540","1","95","01","Thursday","18","01"
"PM10502","14","1200","1","75","01","Thursday","18","01"
"PM10561","9","360","2","64","01","Thursday","18","01"
"PM10611","9","600","1","0","01","Thursday","18","01"
"PM10612","16","540","1","87","01","Thursday","18","01"
"PM10661","9","420","1","73","01","Thursday","18","01"
"PM10662","8","540","0","97","01","Thursday","18","01"
"PM10711","9","660","0","94","01","Thursday","18","01"
"PM10712","6","300","0","102","01","Thursday","18","01"
"PM30754","18","1140","2","84","01","Thursday","18","01"
"PM10831","7","660","0","88","01","Thursday","18","01"
"PM10832","13","900","1","80","01","Thursday","18","01"
"PM10861","9","840","0","0","01","Thursday","18","01"
"PM10862","19","960","2","83","01","Thursday","18","01"
"PM10865","0","0","0","84","01","Thursday","18","01"
"PM10901","16","780","2","-127","01","Thursday","18","01"
"PM10902","19","840","4","79","01","Thursday","18","01"
"PM10907","3","120","0","87","01","Thursday","18","01"
"PM10941","18","900","1","93","01","Thursday","18","01"
"PM10942","5","180","0","0","01","Thursday","18","01"
"PM10945","44","720","6","81","01","Thursday","18","01"
"PM10948","15","240","2","81","01","Thursday","18","01"
"PM10981","25","1200","3","79","01","Thursday","18","01"
"PM10982","2","120","0","82","01","Thursday","18","01"
"PM10985","3","60","0","80","01","Thursday","18","01"
"PM11071","16","1080","1","81","01","Thursday","18","01"
"PM11074","0","0","0","64","01","Thursday","18","01"
